operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,13,selection_isolated,0.0042881630000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,13,output_isolated,1.01e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,13,operator,0.031100520999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,13,download,1.5889999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,13,transform_isolated,0.000182888
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,13,selection_isolated,0.030902233000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,13,output_isolated,1.4579999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,14,operator,0.031082440999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,14,download,1.2228999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,14,transform_isolated,0.000182189
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,14,selection_isolated,0.030908693000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,14,output_isolated,1.6909999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,14,operator,0.0044698120000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,14,download,9.7100000000000002e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,14,transform_isolated,0.000180438
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,14,selection_isolated,0.0042850240000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,14,output_isolated,9.6099999999999995e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,15,operator,0.0044706110000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,15,download,1.023e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,15,transform_isolated,0.000179889
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,15,selection_isolated,0.0042866229999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,15,output_isolated,1.042e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,15,operator,0.031102860999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,15,download,1.2300000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,15,transform_isolated,0.000181478
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,15,selection_isolated,0.030922943000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,15,output_isolated,1.6200000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,16,operator,0.031066992000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,16,download,1.2439999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,16,transform_isolated,0.000181678
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,16,selection_isolated,0.030916942999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,16,output_isolated,1.6109000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,16,operator,0.0044731409999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,16,download,9.1190000000000003e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,16,transform_isolated,0.00018081799999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,16,selection_isolated,0.0042880039999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,16,output_isolated,1.17e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,17,operator,0.0044669109999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,17,download,1.0499999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,17,transform_isolated,0.000180578
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,17,selection_isolated,0.0042871239999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,17,output_isolated,1.011e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,17,operator,0.031104901000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,17,download,1.2889e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,17,transform_isolated,0.00018176800000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,17,selection_isolated,0.030911942000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,17,output_isolated,1.5310000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,18,operator,0.031104660999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,18,download,1.6419e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,18,transform_isolated,0.00018228799999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,18,selection_isolated,0.030904673000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,18,output_isolated,1.3879999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,18,operator,0.004467492
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,18,download,9.1889999999999996e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,18,transform_isolated,0.000180058
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,18,selection_isolated,0.0042852530000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,18,output_isolated,1.03e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,19,operator,0.0044685310000000004
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,19,download,1.059e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,19,transform_isolated,0.00018128900000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,19,selection_isolated,0.0042852639999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,19,output_isolated,1.114e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,19,operator,0.031105899999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,19,download,2.3240000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,19,transform_isolated,0.00018151800000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,19,selection_isolated,0.030910843
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,19,output_isolated,1.4250000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,20,operator,0.031112000000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,20,download,1.437e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,20,transform_isolated,0.000182098
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,20,selection_isolated,0.030886133
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,20,output_isolated,1.5310000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,20,operator,0.0044702810000000004
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,20,download,1.0910000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,20,transform_isolated,0.00018036800000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,20,selection_isolated,0.0042858130000000003
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,20,output_isolated,1.061e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,21,operator,0.0044683709999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,21,download,9.1400000000000006e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,21,transform_isolated,0.000179648
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,21,selection_isolated,0.0042852029999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,21,output_isolated,1.076e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,21,operator,0.031096190999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,21,download,1.4079e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,21,transform_isolated,0.000180168
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,21,selection_isolated,0.030923982999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,21,output_isolated,1.6039e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,22,operator,0.031098071000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,22,download,1.237e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,22,transform_isolated,0.000182158
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,22,selection_isolated,0.030896802000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,22,output_isolated,1.6509999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,22,operator,0.0044652709999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,22,download,9.0100000000000001e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,22,transform_isolated,0.000179128
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,22,selection_isolated,0.0042864929999999997
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,22,output_isolated,1.1800000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,23,operator,0.0044698009999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,23,download,9.1600000000000004e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,23,transform_isolated,0.00018113800000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,23,selection_isolated,0.004286733
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,23,output_isolated,1.173e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,23,operator,0.031084529999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,23,download,1.223e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,23,transform_isolated,0.000180688
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,23,selection_isolated,0.030909173000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,23,output_isolated,1.6569e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,24,operator,0.031104171
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,24,download,1.4399999999999999e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,24,transform_isolated,0.00018161800000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,24,selection_isolated,0.030895982999999998
