operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,2,output_isolated,1.6269999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,operator,4.2599000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,download,8.6500000000000002e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,transform_isolated,8.8599999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,selection_isolated,2.6438999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,output_isolated,1.6030000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,operator,4.2729999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,download,8.6500000000000002e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,transform_isolated,8.6300000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,selection_isolated,2.6509999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,output_isolated,1.5489999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,operator,7.0549000000000005e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,download,8.6600000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,transform_isolated,8.9900000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,selection_isolated,5.4039999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,output_isolated,1.588e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,operator,6.9338999999999995e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,download,8.8300000000000002e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,transform_isolated,8.5299999999999996e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,selection_isolated,5.4129000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,output_isolated,1.4389999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,operator,4.1768999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,download,8.67e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,transform_isolated,8.7099999999999996e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,selection_isolated,2.6519000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,output_isolated,1.4299e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,operator,4.2209000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,download,7.7800000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,transform_isolated,8.6600000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,selection_isolated,2.6639999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,output_isolated,1.469e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,operator,6.9889999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,download,8.6500000000000002e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,transform_isolated,8.7499999999999992e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,selection_isolated,5.414e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,output_isolated,1.5079000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,operator,6.8269000000000007e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,download,6.5699999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,transform_isolated,6.7299999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,selection_isolated,5.2499e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,output_isolated,1.2500000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,operator,3.9350000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,download,6.6599999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,transform_isolated,6.81e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,selection_isolated,2.4490000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,output_isolated,1.261e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,operator,3.9088999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,download,8.2300000000000008e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,transform_isolated,6.7599999999999997e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,selection_isolated,2.4749999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,output_isolated,1.328e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,operator,6.7639999999999996e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,download,6.6200000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,transform_isolated,6.6800000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,selection_isolated,5.2110000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,output_isolated,1.3550000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,operator,6.4929000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,download,6.6290000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,transform_isolated,6.8299999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,selection_isolated,5.5390000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,output_isolated,1.1599e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,operator,4.0899999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,download,8.6889999999999993e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,transform_isolated,8.7499999999999992e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,selection_isolated,2.654e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,output_isolated,1.348e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,operator,4.1519e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,download,7.7999999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,transform_isolated,8.6899999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,selection_isolated,2.6418999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,output_isolated,1.4929999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,operator,6.9719000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,download,8.6300000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,transform_isolated,8.6899999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,selection_isolated,5.4228999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,output_isolated,1.4949999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,operator,6.9930000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,download,8.67e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,transform_isolated,8.6789999999999994e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,selection_isolated,5.414e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,output_isolated,1.4929999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,operator,4.1650000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,download,7.7800000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,transform_isolated,8.6289999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,selection_isolated,2.6829999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,output_isolated,1.5109999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,operator,4.1779000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,download,7.79e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,transform_isolated,8.9299999999999992e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,selection_isolated,2.6740000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,output_isolated,1.5409000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,operator,7.0198999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,download,8.6300000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,transform_isolated,8.6300000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,selection_isolated,5.4098999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,output_isolated,1.5310000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,operator,6.9119e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,download,8.6600000000000001e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,transform_isolated,8.8200000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,selection_isolated,5.3909000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,output_isolated,1.4270000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,operator,4.0419e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,download,7.8199999999999997e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,transform_isolated,8.8200000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,selection_isolated,2.6418999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,output_isolated,1.417e-05
