operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,12,selection_isolated,8.4458999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,12,output_isolated,1.8859e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,13,operator,0.00021928799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,13,download,9.7000000000000003e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,13,transform_isolated,0.000124509
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,13,selection_isolated,8.4148999999999997e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,13,output_isolated,1.8150000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,13,operator,0.00021091799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,13,download,1.1610000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,13,transform_isolated,0.00012468900000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,13,selection_isolated,7.2638999999999994e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,13,output_isolated,1.914e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,14,operator,0.00020773800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,14,download,8.14e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,14,transform_isolated,0.00012373899999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,14,selection_isolated,7.2879999999999993e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,14,output_isolated,1.9128999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,14,operator,0.000220738
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,14,download,1.007e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,14,transform_isolated,0.00012478899999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,14,selection_isolated,8.4579000000000005e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,14,output_isolated,1.8989999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,15,operator,0.00021870700000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,15,download,9.3700000000000001e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,15,transform_isolated,0.000124079
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,15,selection_isolated,8.3858999999999998e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,15,output_isolated,1.9199999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,15,operator,0.000211578
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,15,download,9.8900000000000002e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,15,transform_isolated,0.000125909
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,15,selection_isolated,7.3169000000000004e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,15,output_isolated,1.914e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,16,operator,0.000212778
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,16,download,9.55e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,16,transform_isolated,0.00012474900000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,16,selection_isolated,7.3949000000000006e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,16,output_isolated,1.9239999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,16,operator,0.00022057700000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,16,download,9.4490000000000005e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,16,transform_isolated,0.00012458900000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,16,selection_isolated,8.4379e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,16,output_isolated,1.9009999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,17,operator,0.00022052700000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,17,download,9.5200000000000003e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,17,transform_isolated,0.000125038
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,17,selection_isolated,8.9518999999999995e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,17,output_isolated,1.8790000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,17,operator,0.00021113800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,17,download,9.4700000000000008e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,17,transform_isolated,0.00012479900000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,17,selection_isolated,7.4148999999999998e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,17,output_isolated,1.9069999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,18,operator,0.00021119800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,18,download,9.2790000000000004e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,18,transform_isolated,0.00012480799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,18,selection_isolated,7.4748999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,18,output_isolated,1.893e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,18,operator,0.00022060800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,18,download,1.0210999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,18,transform_isolated,0.00012424800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,18,selection_isolated,8.4828999999999997e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,18,output_isolated,1.872e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,19,operator,0.000220478
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,19,download,9.5389999999999996e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,19,transform_isolated,0.000124988
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,19,selection_isolated,8.5169999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,19,output_isolated,1.8658999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,19,operator,0.00021077800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,19,download,1.013e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,19,transform_isolated,0.00012504899999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,19,selection_isolated,7.3639000000000004e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,19,output_isolated,1.9130000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,20,operator,0.00021094700000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,20,download,9.7499999999999998e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,20,transform_isolated,0.000125439
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,20,selection_isolated,7.4258999999999995e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,20,output_isolated,1.893e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,20,operator,0.00022091799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,20,download,9.5100000000000004e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,20,transform_isolated,0.00012419899999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,20,selection_isolated,8.3827999999999998e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,20,output_isolated,1.916e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,21,operator,0.000218137
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,21,download,1.004e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,21,transform_isolated,0.000124139
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,21,selection_isolated,8.5269e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,21,output_isolated,1.9079000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,21,operator,0.00021181699999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,21,download,9.4599999999999992e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,21,transform_isolated,0.00012529899999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,21,selection_isolated,7.3728999999999998e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,21,output_isolated,1.895e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,22,operator,0.00021091799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,22,download,9.6600000000000007e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,22,transform_isolated,0.000124628
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,22,selection_isolated,7.3769000000000005e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,22,output_isolated,1.9040000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,22,operator,0.00021894699999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,22,download,8.1200000000000002e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,22,transform_isolated,0.000123139
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,22,selection_isolated,8.3808999999999997e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,22,output_isolated,1.8830000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,23,operator,0.00021982699999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,23,download,9.7999999999999993e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,23,transform_isolated,0.000124769
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,23,selection_isolated,8.3778999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,23,output_isolated,1.8830000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,23,operator,0.000211098
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,23,download,9.5000000000000005e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,23,transform_isolated,0.00012568900000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,23,selection_isolated,7.4529000000000004e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,23,output_isolated,1.9188999999999999e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,24,operator,0.000211907
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,24,download,9.3500000000000003e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,24,transform_isolated,0.000125289
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,24,selection_isolated,7.3879000000000002e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-prefetch,50257,512,32,0.0006367272220785164,1,128,4,1,42,24,output_isolated,1.9530000000000001e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,24,operator,0.000219318
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,24,download,9.3200000000000006e-06
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,24,transform_isolated,0.00012398800000000001
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,24,selection_isolated,8.53e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,24,output_isolated,1.927e-05
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,25,operator,0.00022111799999999999
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,bits-sq,50257,512,32,0.0006367272220785164,8,128,4,1,42,25,download,9.5799999999999998e-06
