operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,2,output_isolated,1.277e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,operator,4.5859999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,download,7.8320000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,transform_isolated,7.8720000000000002e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,selection_isolated,3.1418000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,2,output_isolated,1.258e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,operator,4.5460000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,download,8.1319999999999994e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,transform_isolated,8.1119999999999996e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,selection_isolated,3.1368000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,3,output_isolated,1.2318e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,operator,8.1975e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,download,8.1429999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,transform_isolated,7.6520000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,selection_isolated,6.8114000000000005e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,3,output_isolated,1.2179e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,operator,8.1644999999999995e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,download,8.1429999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,transform_isolated,7.7419999999999997e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,selection_isolated,6.7624000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,4,output_isolated,1.1438e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,operator,4.4348000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,download,7.8620000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,transform_isolated,7.8320000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,selection_isolated,3.0957999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,4,output_isolated,1.1187e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,operator,4.5139000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,download,8.0229999999999992e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,transform_isolated,7.6520000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,selection_isolated,3.1146999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,5,output_isolated,1.1406999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,operator,8.1373999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,download,8.0320000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,transform_isolated,7.6310000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,selection_isolated,6.7973999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,5,output_isolated,1.1467e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,operator,8.1265000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,download,7.8620000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,transform_isolated,7.7219999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,selection_isolated,6.7904000000000006e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,6,output_isolated,1.1408e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,operator,4.4026999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,download,7.9519999999999994e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,transform_isolated,8.0320000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,selection_isolated,3.1387999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,6,output_isolated,1.1037e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,operator,4.4929000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,download,7.6720000000000004e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,transform_isolated,7.892e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,selection_isolated,3.1096999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,7,output_isolated,1.1968e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,operator,8.1664999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,download,7.8220000000000007e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,transform_isolated,7.7910000000000005e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,selection_isolated,6.7953000000000005e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,7,output_isolated,1.2177999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,operator,8.0003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,download,8.0420000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,transform_isolated,7.9219999999999997e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,selection_isolated,6.7713999999999996e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,8,output_isolated,1.0246e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,operator,4.3727000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,download,8.2330000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,transform_isolated,7.6520000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,selection_isolated,3.1137999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,8,output_isolated,1.0216e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,operator,4.4437999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,download,7.9019999999999999e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,transform_isolated,7.892e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,selection_isolated,3.1438e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,9,output_isolated,1.1627999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,operator,8.3818000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,download,7.7319999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,transform_isolated,7.6909999999999997e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,selection_isolated,6.7472999999999996e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,9,output_isolated,1.1618e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,operator,8.1454999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,download,7.9519999999999994e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,transform_isolated,7.8420000000000005e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,selection_isolated,6.7762999999999995e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,10,output_isolated,1.1798e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,operator,4.4688000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,download,8.1219999999999995e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,transform_isolated,7.712e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,selection_isolated,3.1708999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,10,output_isolated,1.1868000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,operator,4.5590000000000002e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,download,7.8609999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,transform_isolated,7.6620000000000005e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,selection_isolated,3.1207999999999997e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,11,output_isolated,1.1848000000000001e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,operator,8.2004999999999998e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,download,8.0029999999999994e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,transform_isolated,7.5920000000000003e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,selection_isolated,6.7674000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,11,output_isolated,1.2309e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,operator,8.3086999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,download,8.0129999999999993e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,transform_isolated,7.6520000000000006e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,selection_isolated,6.7863999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-prefetch,50257,8,32,0.0006367272220785164,1,128,4,1,42,12,output_isolated,1.0876999999999999e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,operator,4.4558000000000003e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,download,7.9619999999999993e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,transform_isolated,7.5619999999999998e-06
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,selection_isolated,3.0848e-05
token-sampling,1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,bits-sq,50257,8,32,0.0006367272220785164,8,128,4,1,42,12,output_isolated,1.0676000000000001e-05
