operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,-1,upload_shared,0.0071195829999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,-1,upload_shared,0.0071195829999999996
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,0,operator,0.040054463999999998
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,0,download,5.6096e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,0,transform_isolated,0.00017936300000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,0,selection_isolated,0.039866707000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,0,output_isolated,1.7697e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,0,operator,0.0057293320000000002
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,0,download,8.6629999999999999e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,0,transform_isolated,0.00017847199999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,0,selection_isolated,0.0055525119999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,0,output_isolated,2.5780000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,1,operator,0.0057349599999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,1,download,9.4739999999999994e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,1,transform_isolated,0.00017874199999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,1,selection_isolated,0.005547855
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,1,output_isolated,9.4939999999999992e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,1,operator,0.040052620999999997
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,1,download,1.8278e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,1,transform_isolated,0.00017936300000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,1,selection_isolated,0.039868720000000003
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,1,output_isolated,1.6806000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,2,operator,0.040054033000000003
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,2,download,2.4918000000000001e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,2,transform_isolated,0.00017960400000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,2,selection_isolated,0.039866958000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-prefetch,38597376,1,32,8.2907190374806823e-07,1,128,4,0,0,2,output_isolated,1.6946e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,2,operator,0.0057160020000000004
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,2,download,9.2539999999999998e-06
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,2,transform_isolated,0.000179333
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,2,selection_isolated,0.0055482750000000001
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,2,output_isolated,1.0256e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,3,operator,0.0057280899999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,3,download,1.0536e-05
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,3,transform_isolated,0.00017832199999999999
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,3,selection_isolated,0.0055316899999999997
gradient-compression,9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,bits-sq,38597376,1,32,8.2907190374806823e-07,8,128,4,0,0,3,output_isolated,1.1697e-05
