point_count,query_count,algorithm,dim,time
524288,2048,MAGMA-distance,32,0.004939785
524288,2048,baseline,64,0.148126015
524288,2048,baseline,64,0.148150883
524288,2048,baseline,64,0.148179707
524288,2048,baseline,64,0.148183532
524288,2048,baseline,64,0.148148969
524288,2048,baseline,64,0.148134518
524288,2048,baseline,64,0.148146947
524288,2048,baseline,64,0.148148139
524288,2048,baseline,64,0.148161508
524288,2048,baseline,64,0.1481427
524288,2048,Kuang et al.,64,0.030230321
524288,2048,Kuang et al.,64,0.030229599
524288,2048,Kuang et al.,64,0.030231172
524288,2048,Kuang et al.,64,0.030231513
524288,2048,Kuang et al.,64,0.030229519
524288,2048,Kuang et al.,64,0.030230291
524288,2048,Kuang et al.,64,0.030231482
524288,2048,Kuang et al.,64,0.030230421
524288,2048,Kuang et al.,64,0.03023024
524288,2048,Kuang et al.,64,0.030230291
524288,2048,cuBLAS GEMM + postprocessing,64,0.012937658
524288,2048,cuBLAS GEMM + postprocessing,64,0.012972712
524288,2048,cuBLAS GEMM + postprocessing,64,0.01296498
524288,2048,cuBLAS GEMM + postprocessing,64,0.012943167
524288,2048,cuBLAS GEMM + postprocessing,64,0.012938069
524288,2048,cuBLAS GEMM + postprocessing,64,0.012949827
524288,2048,cuBLAS GEMM + postprocessing,64,0.012951429
524288,2048,cuBLAS GEMM + postprocessing,64,0.012945481
524288,2048,cuBLAS GEMM + postprocessing,64,0.01298505
524288,2048,cuBLAS GEMM + postprocessing,64,0.012960994
524288,2048,MAGMA-distance (unexpanded),64,0.009115266
524288,2048,MAGMA-distance (unexpanded),64,0.009115747
524288,2048,MAGMA-distance (unexpanded),64,0.009116147
524288,2048,MAGMA-distance (unexpanded),64,0.00911793
524288,2048,MAGMA-distance (unexpanded),64,0.009101424
524288,2048,MAGMA-distance (unexpanded),64,0.009047052000000002
524288,2048,MAGMA-distance (unexpanded),64,0.009050637
524288,2048,MAGMA-distance (unexpanded),64,0.009049435
524288,2048,MAGMA-distance (unexpanded),64,0.009048204
524288,2048,MAGMA-distance (unexpanded),64,0.00894101
524288,2048,MAGMA-distance,64,0.007349476
524288,2048,MAGMA-distance,64,0.007370618
524288,2048,MAGMA-distance,64,0.007371249
524288,2048,MAGMA-distance,64,0.007368373999999999
524288,2048,MAGMA-distance,64,0.007376056
524288,2048,MAGMA-distance,64,0.007396057
524288,2048,MAGMA-distance,64,0.007406582999999999
524288,2048,MAGMA-distance,64,0.007406262
524288,2048,MAGMA-distance,64,0.00741182
524288,2048,MAGMA-distance,64,0.007408756
524288,2048,baseline,128,0.291157128
524288,2048,baseline,128,0.291157609
524288,2048,baseline,128,0.291129927
524288,2048,baseline,128,0.291149427
524288,2048,baseline,128,0.29117083
524288,2048,baseline,128,0.291163849
524288,2048,baseline,128,0.291108134
524288,2048,baseline,128,0.29109246
524288,2048,baseline,128,0.291115304
524288,2048,baseline,128,0.291090406
524288,2048,Kuang et al.,128,0.057313988
524288,2048,Kuang et al.,128,0.057330233
524288,2048,Kuang et al.,128,0.057324625
524288,2048,Kuang et al.,128,0.057312336
524288,2048,Kuang et al.,128,0.057324535
524288,2048,Kuang et al.,128,0.057316632
524288,2048,Kuang et al.,128,0.057314399
524288,2048,Kuang et al.,128,0.05731495
524288,2048,Kuang et al.,128,0.057319086
524288,2048,Kuang et al.,128,0.057312416
524288,2048,cuBLAS GEMM + postprocessing,128,0.016183423
524288,2048,cuBLAS GEMM + postprocessing,128,0.016110522
524288,2048,cuBLAS GEMM + postprocessing,128,0.016005632
524288,2048,cuBLAS GEMM + postprocessing,128,0.01589994
524288,2048,cuBLAS GEMM + postprocessing,128,0.015988546
524288,2048,cuBLAS GEMM + postprocessing,128,0.016176101
524288,2048,cuBLAS GEMM + postprocessing,128,0.016180668
524288,2048,cuBLAS GEMM + postprocessing,128,0.016060926
524288,2048,cuBLAS GEMM + postprocessing,128,0.01599102
524288,2048,cuBLAS GEMM + postprocessing,128,0.015986944
524288,2048,MAGMA-distance (unexpanded),128,0.016819386
524288,2048,MAGMA-distance (unexpanded),128,0.016821569
524288,2048,MAGMA-distance (unexpanded),128,0.016819225
524288,2048,MAGMA-distance (unexpanded),128,0.016631249
524288,2048,MAGMA-distance (unexpanded),128,0.016553982
524288,2048,MAGMA-distance (unexpanded),128,0.016555624
524288,2048,MAGMA-distance (unexpanded),128,0.016593612
524288,2048,MAGMA-distance (unexpanded),128,0.016819346
524288,2048,MAGMA-distance (unexpanded),128,0.016957596
524288,2048,MAGMA-distance (unexpanded),128,0.016956134
524288,2048,MAGMA-distance,128,0.012421878
524288,2048,MAGMA-distance,128,0.012412554
524288,2048,MAGMA-distance,128,0.012413716
524288,2048,MAGMA-distance,128,0.012415719
524288,2048,MAGMA-distance,128,0.012428689
524288,2048,MAGMA-distance,128,0.012484784
524288,2048,MAGMA-distance,128,0.01249569
524288,2048,MAGMA-distance,128,0.012503542
524288,2048,MAGMA-distance,128,0.012483032
524288,2048,MAGMA-distance,128,0.012485284
524288,2048,baseline,256,0.573748567
524288,2048,baseline,256,0.573692141
524288,2048,baseline,256,0.573713294
524288,2048,baseline,256,0.57376379
524288,2048,baseline,256,0.573660092
524288,2048,baseline,256,0.573667423
524288,2048,baseline,256,0.573710048
524288,2048,baseline,256,0.573713774
524288,2048,baseline,256,0.573688586
524288,2048,baseline,256,0.573715917
524288,2048,Kuang et al.,256,0.110058789
524288,2048,Kuang et al.,256,0.110061974
524288,2048,Kuang et al.,256,0.110064778
524288,2048,Kuang et al.,256,0.11006613
524288,2048,Kuang et al.,256,0.110061864
524288,2048,Kuang et al.,256,0.110059961
524288,2048,Kuang et al.,256,0.110055454
524288,2048,Kuang et al.,256,0.110057437
524288,2048,Kuang et al.,256,0.110056185
524288,2048,Kuang et al.,256,0.110060592
524288,2048,cuBLAS GEMM + postprocessing,256,0.025196995
524288,2048,cuBLAS GEMM + postprocessing,256,0.024884109
524288,2048,cuBLAS GEMM + postprocessing,256,0.025639128
524288,2048,cuBLAS GEMM + postprocessing,256,0.025628743
524288,2048,cuBLAS GEMM + postprocessing,256,0.025149312
524288,2048,cuBLAS GEMM + postprocessing,256,0.025051514
524288,2048,cuBLAS GEMM + postprocessing,256,0.025638147
524288,2048,cuBLAS GEMM + postprocessing,256,0.025597775
524288,2048,cuBLAS GEMM + postprocessing,256,0.025096642
524288,2048,cuBLAS GEMM + postprocessing,256,0.025637546
524288,2048,MAGMA-distance (unexpanded),256,0.032955451
524288,2048,MAGMA-distance (unexpanded),256,0.03275744
524288,2048,MAGMA-distance (unexpanded),256,0.032811993
524288,2048,MAGMA-distance (unexpanded),256,0.032953989
524288,2048,MAGMA-distance (unexpanded),256,0.033052018
524288,2048,MAGMA-distance (unexpanded),256,0.032823481
524288,2048,MAGMA-distance (unexpanded),256,0.032758211
524288,2048,MAGMA-distance (unexpanded),256,0.033050025
524288,2048,MAGMA-distance (unexpanded),256,0.033056525
524288,2048,MAGMA-distance (unexpanded),256,0.033057467
524288,2048,MAGMA-distance,256,0.023767127
524288,2048,MAGMA-distance,256,0.023674887
524288,2048,MAGMA-distance,256,0.023674947
524288,2048,MAGMA-distance,256,0.023667566
524288,2048,MAGMA-distance,256,0.023667996
524288,2048,MAGMA-distance,256,0.023670299
524288,2048,MAGMA-distance,256,0.023514092
524288,2048,MAGMA-distance,256,0.023857014
524288,2048,MAGMA-distance,256,0.023878877
524288,2048,MAGMA-distance,256,0.023857735
262144,4096,baseline,4,0.005779592
262144,4096,baseline,4,0.005805702
262144,4096,baseline,4,0.005806844
262144,4096,baseline,4,0.005808246
262144,4096,baseline,4,0.005807705
262144,4096,baseline,4,0.005807144
262144,4096,baseline,4,0.005806023
262144,4096,baseline,4,0.005808686
262144,4096,baseline,4,0.005806844
262144,4096,baseline,4,0.005808397
262144,4096,Kuang et al.,4,0.008800182999999998
262144,4096,Kuang et al.,4,0.008789536
262144,4096,Kuang et al.,4,0.00879179
262144,4096,Kuang et al.,4,0.008790478
262144,4096,Kuang et al.,4,0.008790387999999998
262144,4096,Kuang et al.,4,0.008790948999999998
262144,4096,Kuang et al.,4,0.008792460999999998
262144,4096,Kuang et al.,4,0.008790568
262144,4096,Kuang et al.,4,0.00879184
262144,4096,Kuang et al.,4,0.00879192
262144,4096,cuBLAS GEMM + postprocessing,4,0.010133123
262144,4096,cuBLAS GEMM + postprocessing,4,0.010125101
262144,4096,cuBLAS GEMM + postprocessing,4,0.010123979
262144,4096,cuBLAS GEMM + postprocessing,4,0.010129508
262144,4096,cuBLAS GEMM + postprocessing,4,0.010116377
262144,4096,cuBLAS GEMM + postprocessing,4,0.010129437
262144,4096,cuBLAS GEMM + postprocessing,4,0.010122627
262144,4096,cuBLAS GEMM + postprocessing,4,0.010125662
262144,4096,cuBLAS GEMM + postprocessing,4,0.010126563
262144,4096,cuBLAS GEMM + postprocessing,4,0.010136928
262144,4096,MAGMA-distance (unexpanded),4,0.002800886
262144,4096,MAGMA-distance (unexpanded),4,0.002799123
262144,4096,MAGMA-distance (unexpanded),4,0.002798863
262144,4096,MAGMA-distance (unexpanded),4,0.002798352
262144,4096,MAGMA-distance (unexpanded),4,0.002798583
262144,4096,MAGMA-distance (unexpanded),4,0.002799123
262144,4096,MAGMA-distance (unexpanded),4,0.00279731
262144,4096,MAGMA-distance (unexpanded),4,0.002797271
262144,4096,MAGMA-distance (unexpanded),4,0.002800465
262144,4096,MAGMA-distance (unexpanded),4,0.002797771
262144,4096,MAGMA-distance,4,0.002743098
262144,4096,MAGMA-distance,4,0.002741155
262144,4096,MAGMA-distance,4,0.002737339
262144,4096,MAGMA-distance,4,0.002739381
262144,4096,MAGMA-distance,4,0.002728946
262144,4096,MAGMA-distance,4,0.002740494
262144,4096,MAGMA-distance,4,0.002733554
262144,4096,MAGMA-distance,4,0.002748025
262144,4096,MAGMA-distance,4,0.002746073
262144,4096,MAGMA-distance,4,0.002742787
262144,4096,baseline,8,0.00812233
262144,4096,baseline,8,0.008121849
262144,4096,baseline,8,0.00812201
262144,4096,baseline,8,0.008122450999999998
262144,4096,baseline,8,0.008124282999999998
262144,4096,baseline,8,0.008121408999999998
262144,4096,baseline,8,0.008121978999999998
262144,4096,baseline,8,0.008123783
262144,4096,baseline,8,0.008121058
262144,4096,baseline,8,0.008123020999999998
262144,4096,Kuang et al.,8,0.008849097999999998
262144,4096,Kuang et al.,8,0.008848596
262144,4096,Kuang et al.,8,0.008848115999999998
262144,4096,Kuang et al.,8,0.008848155
262144,4096,Kuang et al.,8,0.00885086
262144,4096,Kuang et al.,8,0.008847354
262144,4096,Kuang et al.,8,0.008834174
262144,4096,Kuang et al.,8,0.008837109
262144,4096,Kuang et al.,8,0.008834484999999998
262144,4096,Kuang et al.,8,0.008834926
262144,4096,cuBLAS GEMM + postprocessing,8,0.010166153
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161126
262144,4096,cuBLAS GEMM + postprocessing,8,0.010166133
262144,4096,cuBLAS GEMM + postprocessing,8,0.01016379
262144,4096,cuBLAS GEMM + postprocessing,8,0.010176399
262144,4096,cuBLAS GEMM + postprocessing,8,0.010156879
262144,4096,cuBLAS GEMM + postprocessing,8,0.010162928
262144,4096,cuBLAS GEMM + postprocessing,8,0.010153684
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161887
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161556
262144,4096,MAGMA-distance (unexpanded),8,0.003019689
262144,4096,MAGMA-distance (unexpanded),8,0.00302061
262144,4096,MAGMA-distance (unexpanded),8,0.003021382
262144,4096,MAGMA-distance (unexpanded),8,0.003022944
262144,4096,MAGMA-distance (unexpanded),8,0.003022804
262144,4096,MAGMA-distance (unexpanded),8,0.003025408
262144,4096,MAGMA-distance (unexpanded),8,0.003023255
262144,4096,MAGMA-distance (unexpanded),8,0.003023445
262144,4096,MAGMA-distance (unexpanded),8,0.003021673
262144,4096,MAGMA-distance (unexpanded),8,0.003021712
262144,4096,MAGMA-distance,8,0.002910773
262144,4096,MAGMA-distance,8,0.002907368
262144,4096,MAGMA-distance,8,0.002912957
262144,4096,MAGMA-distance,8,0.002909571
262144,4096,MAGMA-distance,8,0.002915841
262144,4096,MAGMA-distance,8,0.002913127
262144,4096,MAGMA-distance,8,0.002910573
262144,4096,MAGMA-distance,8,0.002917383
262144,4096,MAGMA-distance,8,0.002917082
262144,4096,MAGMA-distance,8,0.002916842
262144,4096,baseline,16,0.013036004
262144,4096,baseline,16,0.013036274
262144,4096,baseline,16,0.013036113
262144,4096,baseline,16,0.013035023
262144,4096,baseline,16,0.013036285
262144,4096,baseline,16,0.013035213
262144,4096,baseline,16,0.013032929
262144,4096,baseline,16,0.013034031
262144,4096,baseline,16,0.013034792
262144,4096,baseline,16,0.01300019
262144,4096,Kuang et al.,16,0.008990453
262144,4096,Kuang et al.,16,0.008990112
262144,4096,Kuang et al.,16,0.008991453999999998
262144,4096,Kuang et al.,16,0.008988971
262144,4096,Kuang et al.,16,0.008989891999999998
262144,4096,Kuang et al.,16,0.008989211
262144,4096,Kuang et al.,16,0.00898898
262144,4096,Kuang et al.,16,0.008989149999999998
262144,4096,Kuang et al.,16,0.008991262999999998
262144,4096,Kuang et al.,16,0.008990922999999998
262144,4096,cuBLAS GEMM + postprocessing,16,0.010332757
262144,4096,cuBLAS GEMM + postprocessing,16,0.010340619
262144,4096,cuBLAS GEMM + postprocessing,16,0.01034165
262144,4096,cuBLAS GEMM + postprocessing,16,0.010336763
262144,4096,cuBLAS GEMM + postprocessing,16,0.010338716
262144,4096,cuBLAS GEMM + postprocessing,16,0.010332026
262144,4096,cuBLAS GEMM + postprocessing,16,0.010331675
262144,4096,cuBLAS GEMM + postprocessing,16,0.010323863
262144,4096,cuBLAS GEMM + postprocessing,16,0.010337204
262144,4096,cuBLAS GEMM + postprocessing,16,0.010338736
262144,4096,MAGMA-distance (unexpanded),16,0.003258342
262144,4096,MAGMA-distance (unexpanded),16,0.00324992
262144,4096,MAGMA-distance (unexpanded),16,0.003256279
262144,4096,MAGMA-distance (unexpanded),16,0.003262299
262144,4096,MAGMA-distance (unexpanded),16,0.003260255
262144,4096,MAGMA-distance (unexpanded),16,0.003257411
262144,4096,MAGMA-distance (unexpanded),16,0.003254446
262144,4096,MAGMA-distance (unexpanded),16,0.003257611
262144,4096,MAGMA-distance (unexpanded),16,0.003253785
262144,4096,MAGMA-distance (unexpanded),16,0.003252323
262144,4096,MAGMA-distance,16,0.003187314
262144,4096,MAGMA-distance,16,0.003185171
262144,4096,MAGMA-distance,16,0.003187164
262144,4096,MAGMA-distance,16,0.003194575
262144,4096,MAGMA-distance,16,0.003195057
262144,4096,MAGMA-distance,16,0.003194676
262144,4096,MAGMA-distance,16,0.00319084
262144,4096,MAGMA-distance,16,0.003188977
262144,4096,MAGMA-distance,16,0.003195477
262144,4096,MAGMA-distance,16,0.003196869
262144,4096,baseline,32,0.026858786
262144,4096,baseline,32,0.026527732
262144,4096,baseline,32,0.027151271
262144,4096,baseline,32,0.027106332
262144,4096,baseline,32,0.02710463
262144,4096,baseline,32,0.027102507
262144,4096,baseline,32,0.026615445
262144,4096,baseline,32,0.027067484
262144,4096,baseline,32,0.027097529
262144,4096,baseline,32,0.02655943
262144,4096,Kuang et al.,32,0.016162035
262144,4096,Kuang et al.,32,0.016160212
262144,4096,Kuang et al.,32,0.016160152
262144,4096,Kuang et al.,32,0.016161905
262144,4096,Kuang et al.,32,0.016162104
262144,4096,Kuang et al.,32,0.016162646
262144,4096,Kuang et al.,32,0.016162966
262144,4096,Kuang et al.,32,0.016160462
262144,4096,Kuang et al.,32,0.016164419
262144,4096,Kuang et al.,32,0.016162506
262144,4096,cuBLAS GEMM + postprocessing,32,0.010995417
262144,4096,cuBLAS GEMM + postprocessing,32,0.010993524
262144,4096,cuBLAS GEMM + postprocessing,32,0.011016338
262144,4096,cuBLAS GEMM + postprocessing,32,0.010997379
262144,4096,cuBLAS GEMM + postprocessing,32,0.011017289
262144,4096,cuBLAS GEMM + postprocessing,32,0.010995937
262144,4096,cuBLAS GEMM + postprocessing,32,0.011012672
262144,4096,cuBLAS GEMM + postprocessing,32,0.011002005
262144,4096,cuBLAS GEMM + postprocessing,32,0.010976236
262144,4096,cuBLAS GEMM + postprocessing,32,0.011003709
262144,4096,MAGMA-distance (unexpanded),32,0.005234692
262144,4096,MAGMA-distance (unexpanded),32,0.005234412
262144,4096,MAGMA-distance (unexpanded),32,0.005236395
262144,4096,MAGMA-distance (unexpanded),32,0.005234291
262144,4096,MAGMA-distance (unexpanded),32,0.005235243
262144,4096,MAGMA-distance (unexpanded),32,0.005231558
262144,4096,MAGMA-distance (unexpanded),32,0.005234141
262144,4096,MAGMA-distance (unexpanded),32,0.005235934
262144,4096,MAGMA-distance (unexpanded),32,0.005234322
262144,4096,MAGMA-distance (unexpanded),32,0.005237096
262144,4096,MAGMA-distance,32,0.004817767
262144,4096,MAGMA-distance,32,0.004820922
262144,4096,MAGMA-distance,32,0.004817527
262144,4096,MAGMA-distance,32,0.004821583
262144,4096,MAGMA-distance,32,0.004821283
262144,4096,MAGMA-distance,32,0.004817367
262144,4096,MAGMA-distance,32,0.004820792
262144,4096,MAGMA-distance,32,0.004828173
262144,4096,MAGMA-distance,32,0.004830727
262144,4096,MAGMA-distance,32,0.004829094
262144,4096,baseline,64,0.148533075
262144,4096,baseline,64,0.148519164
262144,4096,baseline,64,0.148544092
262144,4096,baseline,64,0.148532905
262144,4096,baseline,64,0.148544203
262144,4096,baseline,64,0.148537752
262144,4096,baseline,64,0.148540096
262144,4096,baseline,64,0.148529601
262144,4096,baseline,64,0.148542179
262144,4096,baseline,64,0.148535088
262144,4096,Kuang et al.,64,0.029985628
262144,4096,Kuang et al.,64,0.029984085
262144,4096,Kuang et al.,64,0.029984677
262144,4096,Kuang et al.,64,0.029985698
262144,4096,Kuang et al.,64,0.029985368
262144,4096,Kuang et al.,64,0.029985147
262144,4096,Kuang et al.,64,0.030195888
262144,4096,Kuang et al.,64,0.030225353
262144,4096,Kuang et al.,64,0.030225533
262144,4096,Kuang et al.,64,0.03022335
262144,4096,cuBLAS GEMM + postprocessing,64,0.01224525
262144,4096,cuBLAS GEMM + postprocessing,64,0.012236175
262144,4096,cuBLAS GEMM + postprocessing,64,0.012290268
262144,4096,cuBLAS GEMM + postprocessing,64,0.012263418
262144,4096,cuBLAS GEMM + postprocessing,64,0.01220011
262144,4096,cuBLAS GEMM + postprocessing,64,0.012144686
262144,4096,cuBLAS GEMM + postprocessing,64,0.01232468
262144,4096,cuBLAS GEMM + postprocessing,64,0.01231152
262144,4096,cuBLAS GEMM + postprocessing,64,0.012339493
262144,4096,cuBLAS GEMM + postprocessing,64,0.012322848
262144,4096,MAGMA-distance (unexpanded),64,0.008717366
262144,4096,MAGMA-distance (unexpanded),64,0.008722534
262144,4096,MAGMA-distance (unexpanded),64,0.008725369
262144,4096,MAGMA-distance (unexpanded),64,0.008724267
262144,4096,MAGMA-distance (unexpanded),64,0.00871937
262144,4096,MAGMA-distance (unexpanded),64,0.008726770999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008722924999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008723186
262144,4096,MAGMA-distance (unexpanded),64,0.008697194999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008665979
262144,4096,MAGMA-distance,64,0.007238995
262144,4096,MAGMA-distance,64,0.007238274
262144,4096,MAGMA-distance,64,0.007236300999999999
262144,4096,MAGMA-distance,64,0.0072423
262144,4096,MAGMA-distance,64,0.007233707
262144,4096,MAGMA-distance,64,0.007241036999999999
262144,4096,MAGMA-distance,64,0.007238694
262144,4096,MAGMA-distance,64,0.007240387
262144,4096,MAGMA-distance,64,0.007238083
262144,4096,MAGMA-distance,64,0.007240316999999999
262144,4096,baseline,128,0.291303063
262144,4096,baseline,128,0.291240288
262144,4096,baseline,128,0.291220648
262144,4096,baseline,128,0.291224995
262144,4096,baseline,128,0.291253718
262144,4096,baseline,128,0.291262381
262144,4096,baseline,128,0.291255341
262144,4096,baseline,128,0.291253758
262144,4096,baseline,128,0.291231244
262144,4096,baseline,128,0.29124241
262144,4096,Kuang et al.,128,0.057354972
262144,4096,Kuang et al.,128,0.057319307
262144,4096,Kuang et al.,128,0.057320189
262144,4096,Kuang et al.,128,0.057324465
262144,4096,Kuang et al.,128,0.057323653
262144,4096,Kuang et al.,128,0.057343484
262144,4096,Kuang et al.,128,0.057569708
262144,4096,Kuang et al.,128,0.05749249
262144,4096,Kuang et al.,128,0.05737368
262144,4096,Kuang et al.,128,0.057375903
262144,4096,cuBLAS GEMM + postprocessing,128,0.015884382
262144,4096,cuBLAS GEMM + postprocessing,128,0.016099259
262144,4096,cuBLAS GEMM + postprocessing,128,0.016120701
262144,4096,cuBLAS GEMM + postprocessing,128,0.015994019
262144,4096,cuBLAS GEMM + postprocessing,128,0.015895729
262144,4096,cuBLAS GEMM + postprocessing,128,0.015839834
262144,4096,cuBLAS GEMM + postprocessing,128,0.015907738
262144,4096,cuBLAS GEMM + postprocessing,128,0.01612595
262144,4096,cuBLAS GEMM + postprocessing,128,0.016124107
262144,4096,cuBLAS GEMM + postprocessing,128,0.016055152
262144,4096,MAGMA-distance (unexpanded),128,0.016331042
262144,4096,MAGMA-distance (unexpanded),128,0.016411866
262144,4096,MAGMA-distance (unexpanded),128,0.016411735
262144,4096,MAGMA-distance (unexpanded),128,0.016476854
262144,4096,MAGMA-distance (unexpanded),128,0.016544367
262144,4096,MAGMA-distance (unexpanded),128,0.016453348
262144,4096,MAGMA-distance (unexpanded),128,0.016353577
262144,4096,MAGMA-distance (unexpanded),128,0.016330652
262144,4096,MAGMA-distance (unexpanded),128,0.016413598
262144,4096,MAGMA-distance (unexpanded),128,0.016415631
262144,4096,MAGMA-distance,128,0.012124476
262144,4096,MAGMA-distance,128,0.012118807
262144,4096,MAGMA-distance,128,0.012163925
262144,4096,MAGMA-distance,128,0.012188163
262144,4096,MAGMA-distance,128,0.012188833
262144,4096,MAGMA-distance,128,0.012202415
262144,4096,MAGMA-distance,128,0.012131176
262144,4096,MAGMA-distance,128,0.012106628
262144,4096,MAGMA-distance,128,0.012116654
262144,4096,MAGMA-distance,128,0.012122272
262144,4096,baseline,256,0.574226616
262144,4096,baseline,256,0.57420366
262144,4096,baseline,256,0.5742371
262144,4096,baseline,256,0.57419727
262144,4096,baseline,256,0.574220135
262144,4096,baseline,256,0.574236389
262144,4096,baseline,256,0.574254828
262144,4096,baseline,256,0.574221147
262144,4096,baseline,256,0.574239664
262144,4096,baseline,256,0.574200205
262144,4096,Kuang et al.,256,0.110074283
262144,4096,Kuang et al.,256,0.110068263
262144,4096,Kuang et al.,256,0.110076025
262144,4096,Kuang et al.,256,0.110076356
262144,4096,Kuang et al.,256,0.11008549
262144,4096,Kuang et al.,256,0.110076386
262144,4096,Kuang et al.,256,0.110083006
262144,4096,Kuang et al.,256,0.110073602
262144,4096,Kuang et al.,256,0.110073531
262144,4096,Kuang et al.,256,0.110073942
262144,4096,cuBLAS GEMM + postprocessing,256,0.02546936
262144,4096,cuBLAS GEMM + postprocessing,256,0.025071724
262144,4096,cuBLAS GEMM + postprocessing,256,0.024879281
262144,4096,cuBLAS GEMM + postprocessing,256,0.025178186
262144,4096,cuBLAS GEMM + postprocessing,256,0.025045334
262144,4096,cuBLAS GEMM + postprocessing,256,0.024724065
262144,4096,cuBLAS GEMM + postprocessing,256,0.025447597
262144,4096,cuBLAS GEMM + postprocessing,256,0.025207941
262144,4096,cuBLAS GEMM + postprocessing,256,0.024625725
262144,4096,cuBLAS GEMM + postprocessing,256,0.024871439
262144,4096,MAGMA-distance (unexpanded),256,0.032301705
262144,4096,MAGMA-distance (unexpanded),256,0.032301284
262144,4096,MAGMA-distance (unexpanded),256,0.032118326
262144,4096,MAGMA-distance (unexpanded),256,0.032301746
262144,4096,MAGMA-distance (unexpanded),256,0.032116363
262144,4096,MAGMA-distance (unexpanded),256,0.032119428
262144,4096,MAGMA-distance (unexpanded),256,0.032304349
262144,4096,MAGMA-distance (unexpanded),256,0.032117145
262144,4096,MAGMA-distance (unexpanded),256,0.032135993
262144,4096,MAGMA-distance (unexpanded),256,0.032290238
262144,4096,MAGMA-distance,256,0.023334237
262144,4096,MAGMA-distance,256,0.023360318
262144,4096,MAGMA-distance,256,0.023372336
262144,4096,MAGMA-distance,256,0.023397074
262144,4096,MAGMA-distance,256,0.023215678
262144,4096,MAGMA-distance,256,0.023292084
262144,4096,MAGMA-distance,256,0.023387739
262144,4096,MAGMA-distance,256,0.023365175
262144,4096,MAGMA-distance,256,0.023242047
262144,4096,MAGMA-distance,256,0.023087713
131072,8192,baseline,4,0.005614371
131072,8192,baseline,4,0.005614691
131072,8192,baseline,4,0.005613409
131072,8192,baseline,4,0.005615923
131072,8192,baseline,4,0.005613149
131072,8192,baseline,4,0.005615853
131072,8192,baseline,4,0.005613599
131072,8192,baseline,4,0.005612297
131072,8192,baseline,4,0.005612889
131072,8192,baseline,4,0.005615252
131072,8192,Kuang et al.,4,0.008797097999999998
131072,8192,Kuang et al.,4,0.008795715
131072,8192,Kuang et al.,4,0.008796276
131072,8192,Kuang et al.,4,0.008796998
131072,8192,Kuang et al.,4,0.008793863
131072,8192,Kuang et al.,4,0.008786452
131072,8192,Kuang et al.,4,0.008785269999999998
131072,8192,Kuang et al.,4,0.008785861
131072,8192,Kuang et al.,4,0.008785790999999998
131072,8192,Kuang et al.,4,0.00878474
131072,8192,cuBLAS GEMM + postprocessing,4,0.010068094
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062775
131072,8192,cuBLAS GEMM + postprocessing,4,0.010069265
131072,8192,cuBLAS GEMM + postprocessing,4,0.010063436
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062095
131072,8192,cuBLAS GEMM + postprocessing,4,0.010069216
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062705
131072,8192,cuBLAS GEMM + postprocessing,4,0.010059942
131072,8192,cuBLAS GEMM + postprocessing,4,0.010063127
131072,8192,cuBLAS GEMM + postprocessing,4,0.010067673
131072,8192,MAGMA-distance (unexpanded),4,0.002806143
131072,8192,MAGMA-distance (unexpanded),4,0.002802498
131072,8192,MAGMA-distance (unexpanded),4,0.002803089
131072,8192,MAGMA-distance (unexpanded),4,0.002805583
131072,8192,MAGMA-distance (unexpanded),4,0.002804962
131072,8192,MAGMA-distance (unexpanded),4,0.002804261
131072,8192,MAGMA-distance (unexpanded),4,0.00280369
131072,8192,MAGMA-distance (unexpanded),4,0.002801737
131072,8192,MAGMA-distance (unexpanded),4,0.002805002
131072,8192,MAGMA-distance (unexpanded),4,0.002803419
131072,8192,MAGMA-distance,4,0.002707223
131072,8192,MAGMA-distance,4,0.002701465
131072,8192,MAGMA-distance,4,0.002704829
131072,8192,MAGMA-distance,4,0.00270526
131072,8192,MAGMA-distance,4,0.002708646
131072,8192,MAGMA-distance,4,0.002702866
131072,8192,MAGMA-distance,4,0.002710698
131072,8192,MAGMA-distance,4,0.002709597
131072,8192,MAGMA-distance,4,0.002706943
131072,8192,MAGMA-distance,4,0.002701555
131072,8192,baseline,8,0.008124443
131072,8192,baseline,8,0.008084893
131072,8192,baseline,8,0.008048878
131072,8192,baseline,8,0.00802421
131072,8192,baseline,8,0.007978962
131072,8192,baseline,8,0.007978561
131072,8192,baseline,8,0.007978351
131072,8192,baseline,8,0.0079777
131072,8192,baseline,8,0.00797805
131072,8192,baseline,8,0.00797773
131072,8192,Kuang et al.,8,0.00880506
131072,8192,Kuang et al.,8,0.00880472
131072,8192,Kuang et al.,8,0.008804499
131072,8192,Kuang et al.,8,0.008806192
131072,8192,Kuang et al.,8,0.008806011
131072,8192,Kuang et al.,8,0.008805421
131072,8192,Kuang et al.,8,0.008798650999999998
