point_count,query_count,algorithm,dim,time
1048576,1024,baseline,4,0.008066402
1048576,1024,baseline,4,0.008066072
1048576,1024,baseline,4,0.008067282999999998
1048576,1024,baseline,4,0.008065581
1048576,1024,baseline,4,0.008067414
1048576,1024,baseline,4,0.00806544
1048576,1024,baseline,4,0.008066192
1048576,1024,baseline,4,0.008065661
1048576,1024,baseline,4,0.008066112
1048576,1024,baseline,4,0.008025851
1048576,1024,Kuang et al.,4,0.011487836
1048576,1024,Kuang et al.,4,0.011488447
1048576,1024,Kuang et al.,4,0.011487677
1048576,1024,Kuang et al.,4,0.011486314
1048576,1024,Kuang et al.,4,0.011485372
1048576,1024,Kuang et al.,4,0.011485984
1048576,1024,Kuang et al.,4,0.011486224
1048576,1024,Kuang et al.,4,0.011484311
1048576,1024,Kuang et al.,4,0.011489038
1048576,1024,Kuang et al.,4,0.011485783
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011901634
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011894152
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011897938
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011908083
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011909255
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011903487
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011901243
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011909426
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011886991
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011900712
1048576,1024,MAGMA-distance (unexpanded),4,0.004462802
1048576,1024,MAGMA-distance (unexpanded),4,0.00446153
1048576,1024,MAGMA-distance (unexpanded),4,0.004462501
1048576,1024,MAGMA-distance (unexpanded),4,0.004489122
1048576,1024,MAGMA-distance (unexpanded),4,0.004509423
1048576,1024,MAGMA-distance (unexpanded),4,0.004510595
1048576,1024,MAGMA-distance (unexpanded),4,0.004510845
1048576,1024,MAGMA-distance (unexpanded),4,0.004510374
1048576,1024,MAGMA-distance (unexpanded),4,0.004556955
1048576,1024,MAGMA-distance (unexpanded),4,0.004558537
1048576,1024,MAGMA-distance,4,0.00321377
1048576,1024,MAGMA-distance,4,0.003218927
1048576,1024,MAGMA-distance,4,0.003219228
1048576,1024,MAGMA-distance,4,0.003334953
1048576,1024,MAGMA-distance,4,0.003354162
1048576,1024,MAGMA-distance,4,0.003349836
1048576,1024,MAGMA-distance,4,0.003352991
1048576,1024,MAGMA-distance,4,0.003353832
1048576,1024,MAGMA-distance,4,0.00337268
1048576,1024,MAGMA-distance,4,0.003415455
1048576,1024,baseline,8,0.023541441
1048576,1024,baseline,8,0.023536553
1048576,1024,baseline,8,0.023532157
1048576,1024,baseline,8,0.023530884
1048576,1024,baseline,8,0.023552797
1048576,1024,baseline,8,0.023559287
1048576,1024,baseline,8,0.023549112
1048576,1024,baseline,8,0.023546868
1048576,1024,baseline,8,0.023549412
1048576,1024,baseline,8,0.02353497
1048576,1024,Kuang et al.,8,0.011892479
1048576,1024,Kuang et al.,8,0.011899249
1048576,1024,Kuang et al.,8,0.011931089
1048576,1024,Kuang et al.,8,0.011933111
1048576,1024,Kuang et al.,8,0.01193241
1048576,1024,Kuang et al.,8,0.011931028
1048576,1024,Kuang et al.,8,0.011929225
1048576,1024,Kuang et al.,8,0.011928855
1048576,1024,Kuang et al.,8,0.011927002
1048576,1024,Kuang et al.,8,0.011926661
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011924548
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011928073
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011927303
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011923908
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011925049
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011922335
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011934283
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011920673
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011927813
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011932941
1048576,1024,MAGMA-distance (unexpanded),8,0.004524195
1048576,1024,MAGMA-distance (unexpanded),8,0.004523244
1048576,1024,MAGMA-distance (unexpanded),8,0.00456054
1048576,1024,MAGMA-distance (unexpanded),8,0.004571407
1048576,1024,MAGMA-distance (unexpanded),8,0.004572268
1048576,1024,MAGMA-distance (unexpanded),8,0.004596645
1048576,1024,MAGMA-distance (unexpanded),8,0.004615844
1048576,1024,MAGMA-distance (unexpanded),8,0.004631738
1048576,1024,MAGMA-distance (unexpanded),8,0.004630386
1048576,1024,MAGMA-distance (unexpanded),8,0.004630577
1048576,1024,MAGMA-distance,8,0.003448896
