algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,ascending,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.068408489
sort-in-registers,uniform,ascending,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.068421078
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.007325608
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.007309904
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.007329424
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.007321542
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.007324026
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.00732631
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.007349965
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.007319097999999999
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.007331697
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.007324547
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.045648929
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.045642939
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.045648898
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.045648809
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.0456433
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.045665884
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.045658433
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.045650361
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.045647857
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.045651903
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.006483593
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.006479065
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.006497515
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.006492976
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.006504955
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.006491635
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.006480318
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.006488961
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.006503602
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.00649497
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.045646965
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.045658773
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.045654727
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.045645263
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639985
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.045635017
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.045647627
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.045645943
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639925
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.045650931
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.006495672
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.006480147
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.006485315
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.006484925
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.006478034
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.00649485
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.006493507
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.006489051
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.006491205
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.006491314
sort-in-registers,uniform,ascending,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.04405924
sort-in-registers,uniform,ascending,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.044092069
sort-in-registers,uniform,ascending,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.044095935
sort-in-registers,uniform,ascending,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.044073031
sort-in-registers,uniform,ascending,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.044093612
sort-in-registers,uniform,ascending,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.044087262
sort-in-registers,uniform,ascending,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.044093592
sort-in-registers,uniform,ascending,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.044082345
sort-in-registers,uniform,ascending,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.04407202
sort-in-registers,uniform,ascending,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.044090958
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.0064952
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.006492426
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.006483472
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.006477974
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.00648848
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.006491074
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.006482852
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.006479146
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.006493437
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.006497534
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.041452511
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.041442616
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.041445761
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.041440663
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.041443948
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.041453492
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.041440012
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.041441204
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.041455265
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.041440031
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.006626299
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.006638778
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.006618758
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.006650445
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.006636374
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.006625829
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.006617635
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.006624196
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.006635353
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.006614701
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.042684457
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.042674763
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.042674793
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.042681823
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.042683966
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.042684658
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.04267996
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.04268019
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.042691598
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.042676244
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.006203388
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.006218071
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.006206443
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.006212211
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.006207354
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.00621119
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.006200133
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.006219062
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.006201195
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.00620457
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,1024,"1,1,1",1,selection,0.044992895
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045033386
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,1024,"1,1,1",1,selection,0.044982559
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045079205
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045128791
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04502326
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045023891
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04514158
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045091815
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045053306
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006392635
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006393627
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006393256
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006391804
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,512,1024,"1,1,1",1,selection,0.00639547
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006392795
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006390672
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,512,1024,"1,1,1",1,selection,0.00638938
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,512,1024,"1,1,1",1,selection,0.00638976
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,512,1024,"1,1,1",1,selection,0.006393846
sort-in-registers,uniform,ascending,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052795215
sort-in-registers,uniform,ascending,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052816367
sort-in-registers,uniform,ascending,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052817839
sort-in-registers,uniform,ascending,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052813232
sort-in-registers,uniform,ascending,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052833433
sort-in-registers,uniform,ascending,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052830799
sort-in-registers,uniform,ascending,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052841275
sort-in-registers,uniform,ascending,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052830108
sort-in-registers,uniform,ascending,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052854104
sort-in-registers,uniform,ascending,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052827885
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006680702
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006681843
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006682424
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006677217
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,512,2048,"1,1,1",1,selection,0.00668679
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006678869
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006682534
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006680872
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006681262
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,512,2048,"1,1,1",1,selection,0.006674802
sort-in-registers,uniform,ascending,10,262144,4096,1,64,32,"1,1,1",1,selection,0.033407733
sort-in-registers,uniform,ascending,11,262144,4096,1,64,32,"1,1,1",1,selection,0.033400252
sort-in-registers,uniform,ascending,12,262144,4096,1,64,32,"1,1,1",1,selection,0.033402235
sort-in-registers,uniform,ascending,13,262144,4096,1,64,32,"1,1,1",1,selection,0.033406601
sort-in-registers,uniform,ascending,14,262144,4096,1,64,32,"1,1,1",1,selection,0.03340565
sort-in-registers,uniform,ascending,15,262144,4096,1,64,32,"1,1,1",1,selection,0.033415975
sort-in-registers,uniform,ascending,16,262144,4096,1,64,32,"1,1,1",1,selection,0.0334061
sort-in-registers,uniform,ascending,17,262144,4096,1,64,32,"1,1,1",1,selection,0.033399922
sort-in-registers,uniform,ascending,18,262144,4096,1,64,32,"1,1,1",1,selection,0.033416165
sort-in-registers,uniform,ascending,19,262144,4096,1,64,32,"1,1,1",1,selection,0.033415325
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,32,"1,1,1",1,selection,0.00627098
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,32,"1,1,1",1,selection,0.006267545
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,32,"1,1,1",1,selection,0.006273013
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,32,"1,1,1",1,selection,0.006268738
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,32,"1,1,1",1,selection,0.006273384
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,32,"1,1,1",1,selection,0.006275537
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,32,"1,1,1",1,selection,0.006268017
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,32,"1,1,1",1,selection,0.006271571
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,32,"1,1,1",1,selection,0.006272303
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,32,"1,1,1",1,selection,0.00627081
sort-in-registers,uniform,ascending,10,262144,4096,1,64,64,"1,1,1",1,selection,0.033399661
sort-in-registers,uniform,ascending,11,262144,4096,1,64,64,"1,1,1",1,selection,0.03341903
sort-in-registers,uniform,ascending,12,262144,4096,1,64,64,"1,1,1",1,selection,0.03339851
sort-in-registers,uniform,ascending,13,262144,4096,1,64,64,"1,1,1",1,selection,0.033409355
sort-in-registers,uniform,ascending,14,262144,4096,1,64,64,"1,1,1",1,selection,0.033412941
sort-in-registers,uniform,ascending,15,262144,4096,1,64,64,"1,1,1",1,selection,0.033422626
sort-in-registers,uniform,ascending,16,262144,4096,1,64,64,"1,1,1",1,selection,0.033413561
sort-in-registers,uniform,ascending,17,262144,4096,1,64,64,"1,1,1",1,selection,0.033411188
sort-in-registers,uniform,ascending,18,262144,4096,1,64,64,"1,1,1",1,selection,0.033409246
sort-in-registers,uniform,ascending,19,262144,4096,1,64,64,"1,1,1",1,selection,0.033403296
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,64,"1,1,1",1,selection,0.006262978
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,64,"1,1,1",1,selection,0.006267575
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,64,"1,1,1",1,selection,0.006268437
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,64,"1,1,1",1,selection,0.006265903
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,64,"1,1,1",1,selection,0.006266303
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,64,"1,1,1",1,selection,0.006267566
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,64,"1,1,1",1,selection,0.006272964
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,64,"1,1,1",1,selection,0.006259223
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,64,"1,1,1",1,selection,0.006267635
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,64,"1,1,1",1,selection,0.006272222
sort-in-registers,uniform,ascending,10,262144,4096,1,64,128,"1,1,1",1,selection,0.032225151
sort-in-registers,uniform,ascending,11,262144,4096,1,64,128,"1,1,1",1,selection,0.032233444
sort-in-registers,uniform,ascending,12,262144,4096,1,64,128,"1,1,1",1,selection,0.032234976
sort-in-registers,uniform,ascending,13,262144,4096,1,64,128,"1,1,1",1,selection,0.032233123
sort-in-registers,uniform,ascending,14,262144,4096,1,64,128,"1,1,1",1,selection,0.032233364
sort-in-registers,uniform,ascending,15,262144,4096,1,64,128,"1,1,1",1,selection,0.032234956
sort-in-registers,uniform,ascending,16,262144,4096,1,64,128,"1,1,1",1,selection,0.032227535
sort-in-registers,uniform,ascending,17,262144,4096,1,64,128,"1,1,1",1,selection,0.032242508
sort-in-registers,uniform,ascending,18,262144,4096,1,64,128,"1,1,1",1,selection,0.032233184
sort-in-registers,uniform,ascending,19,262144,4096,1,64,128,"1,1,1",1,selection,0.032233484
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,128,"1,1,1",1,selection,0.006266674
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,128,"1,1,1",1,selection,0.006265793
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,128,"1,1,1",1,selection,0.006267916
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,128,"1,1,1",1,selection,0.006268507
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,128,"1,1,1",1,selection,0.006269818
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,128,"1,1,1",1,selection,0.006270389
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,128,"1,1,1",1,selection,0.006269138
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,128,"1,1,1",1,selection,0.006271351
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,128,"1,1,1",1,selection,0.006268637
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,128,"1,1,1",1,selection,0.006267655
sort-in-registers,uniform,ascending,10,262144,4096,1,64,256,"1,1,1",1,selection,0.032820393
sort-in-registers,uniform,ascending,11,262144,4096,1,64,256,"1,1,1",1,selection,0.032812701
sort-in-registers,uniform,ascending,12,262144,4096,1,64,256,"1,1,1",1,selection,0.03281835
sort-in-registers,uniform,ascending,13,262144,4096,1,64,256,"1,1,1",1,selection,0.032814645
sort-in-registers,uniform,ascending,14,262144,4096,1,64,256,"1,1,1",1,selection,0.032814083
sort-in-registers,uniform,ascending,15,262144,4096,1,64,256,"1,1,1",1,selection,0.032813693
sort-in-registers,uniform,ascending,16,262144,4096,1,64,256,"1,1,1",1,selection,0.032809306
sort-in-registers,uniform,ascending,17,262144,4096,1,64,256,"1,1,1",1,selection,0.032817959
sort-in-registers,uniform,ascending,18,262144,4096,1,64,256,"1,1,1",1,selection,0.032813293
sort-in-registers,uniform,ascending,19,262144,4096,1,64,256,"1,1,1",1,selection,0.032812381
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,256,"1,1,1",1,selection,0.006414358
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,256,"1,1,1",1,selection,0.006417092
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,256,"1,1,1",1,selection,0.006418013
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,256,"1,1,1",1,selection,0.006425565
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,256,"1,1,1",1,selection,0.006417152
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,256,"1,1,1",1,selection,0.00641561
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,256,"1,1,1",1,selection,0.006420688
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,256,"1,1,1",1,selection,0.006413576
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,256,"1,1,1",1,selection,0.006418654
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,256,"1,1,1",1,selection,0.006416281
sort-in-registers,uniform,ascending,10,262144,4096,1,64,512,"1,1,1",1,selection,0.03443597
sort-in-registers,uniform,ascending,11,262144,4096,1,64,512,"1,1,1",1,selection,0.034432535
sort-in-registers,uniform,ascending,12,262144,4096,1,64,512,"1,1,1",1,selection,0.034504074
sort-in-registers,uniform,ascending,13,262144,4096,1,64,512,"1,1,1",1,selection,0.034522502
sort-in-registers,uniform,ascending,14,262144,4096,1,64,512,"1,1,1",1,selection,0.034498906
sort-in-registers,uniform,ascending,15,262144,4096,1,64,512,"1,1,1",1,selection,0.034449642
sort-in-registers,uniform,ascending,16,262144,4096,1,64,512,"1,1,1",1,selection,0.034546138
sort-in-registers,uniform,ascending,17,262144,4096,1,64,512,"1,1,1",1,selection,0.034503153
sort-in-registers,uniform,ascending,18,262144,4096,1,64,512,"1,1,1",1,selection,0.034498526
sort-in-registers,uniform,ascending,19,262144,4096,1,64,512,"1,1,1",1,selection,0.034497164
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,256,512,"1,1,1",1,selection,0.005446692
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,256,512,"1,1,1",1,selection,0.005448164
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,256,512,"1,1,1",1,selection,0.005445289
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,256,512,"1,1,1",1,selection,0.005447333
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,256,512,"1,1,1",1,selection,0.005443837
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,256,512,"1,1,1",1,selection,0.005441995
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,256,512,"1,1,1",1,selection,0.005448804
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,256,512,"1,1,1",1,selection,0.005444578
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,256,512,"1,1,1",1,selection,0.005446762
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,256,512,"1,1,1",1,selection,0.005444729
sort-in-registers,uniform,ascending,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.039370427
sort-in-registers,uniform,ascending,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.039383717
sort-in-registers,uniform,ascending,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.039394203
sort-in-registers,uniform,ascending,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.039430788
sort-in-registers,uniform,ascending,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.039404869
sort-in-registers,uniform,ascending,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.039389886
sort-in-registers,uniform,ascending,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.039411639
sort-in-registers,uniform,ascending,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.039380422
sort-in-registers,uniform,ascending,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.039366741
sort-in-registers,uniform,ascending,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.039526463
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.005827649
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.005830043
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.005828811
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.005829702
