algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline,uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.121955527
baseline,uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.121961787
baseline,uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.121937931
baseline,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.121939583
baseline,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.121949738
baseline,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.121946864
baseline,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.121934305
baseline,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.121938651
baseline,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.12194424
baseline,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.12193076
warp-shuffle,uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.073713912
warp-shuffle,uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.074012694
warp-shuffle,uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.073722825
warp-shuffle,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.073697916
warp-shuffle,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.073721382
warp-shuffle,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.07372237399999998
warp-shuffle,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.073692269
warp-shuffle,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.073729916
warp-shuffle,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.073715574
warp-shuffle,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.073708704
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.063685397
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.06368771
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.063688521
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.063693269
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.063699357
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.063689142
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.063684294
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.063676352
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.063688681
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.063702722
baseline,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.112494683
baseline,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.112454922
baseline,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.112478017
baseline,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.112480551
baseline,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.112469844
baseline,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.112483626
baseline,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.112488533
baseline,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.112491818
baseline,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.112483295
baseline,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.112485438
warp-shuffle,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.07557190699999998
warp-shuffle,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.075548972
warp-shuffle,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.07559436999999998
warp-shuffle,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.075566569
warp-shuffle,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.07558261199999998
warp-shuffle,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.075553119
warp-shuffle,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.075587952
warp-shuffle,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.07554727999999998
warp-shuffle,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.075556263
warp-shuffle,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.075595983
sort-in-registers,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.065830416
sort-in-registers,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.065831138
sort-in-registers,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.065810166
sort-in-registers,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.065847813
sort-in-registers,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.065833021
sort-in-registers,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.06580631
sort-in-registers,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.065827081
sort-in-registers,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.065827912
sort-in-registers,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.065837447
sort-in-registers,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.065824727
baseline,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.120337896
baseline,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.120347451
baseline,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.120361592
baseline,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.120346149
baseline,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.120358968
baseline,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.12035366
baseline,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.120354562
baseline,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.120365438
baseline,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.120339428
baseline,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.12034735
warp-shuffle,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.08702361799999998
warp-shuffle,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.08704312799999998
warp-shuffle,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.08704162599999998
warp-shuffle,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.087034095
warp-shuffle,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.087035867
warp-shuffle,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.08703714899999998
warp-shuffle,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.086999903
warp-shuffle,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.08701286199999998
warp-shuffle,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.08702224699999998
warp-shuffle,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.08705307299999998
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.067065358
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.067082123
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.067088993
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.067090826
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.067082744
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.067068512
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.067076545
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.067086119
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.067104036
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.067091046
baseline,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.133566741
baseline,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.133574372
baseline,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.133563246
baseline,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.133557276
baseline,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.133566971
baseline,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.133556916
baseline,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.133569475
baseline,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.133562374
baseline,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.133550666
baseline,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.133571327
warp-shuffle,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.095149411
warp-shuffle,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.095099195
warp-shuffle,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.095176432
warp-shuffle,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.095166046
warp-shuffle,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.095126206
warp-shuffle,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.095164283
warp-shuffle,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.095141038
warp-shuffle,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.09513383700000001
warp-shuffle,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.095144283
warp-shuffle,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.095139836
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.068488944
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.068501553
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.068496296
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.068492891
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.068524219
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.068514333
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.068474953
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.068511859
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.068488814
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.06851234
baseline,uniform,identity,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.116165074
baseline,uniform,identity,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.116101016
baseline,uniform,identity,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.116191334
baseline,uniform,identity,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.116118073
baseline,uniform,identity,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.116177372
baseline,uniform,identity,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.116112644
baseline,uniform,identity,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.116139215
baseline,uniform,identity,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.116094567
baseline,uniform,identity,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.116161178
baseline,uniform,identity,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.116171272
warp-shuffle,uniform,identity,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.059167991
warp-shuffle,uniform,identity,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.059170996
warp-shuffle,uniform,identity,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.059202794
warp-shuffle,uniform,identity,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.059238858
warp-shuffle,uniform,identity,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.05921942
warp-shuffle,uniform,identity,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.059243816
warp-shuffle,uniform,identity,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.059188362
warp-shuffle,uniform,identity,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.059161111
warp-shuffle,uniform,identity,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.059236836
warp-shuffle,uniform,identity,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.059217646
sort-in-registers,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.045626794
sort-in-registers,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.045620855
sort-in-registers,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.045636508
sort-in-registers,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.045640464
sort-in-registers,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.045660645
sort-in-registers,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.045626894
sort-in-registers,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.045634706
sort-in-registers,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.045630609
sort-in-registers,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.045645792
sort-in-registers,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.045641907
baseline,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.07266354999999998
baseline,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.072699795
baseline,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.072674977
baseline,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.072717922
baseline,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.07266615499999998
baseline,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.072695538
baseline,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.072674476
baseline,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.072702769
baseline,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.07268722499999998
baseline,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.072688087
warp-shuffle,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.049391018
warp-shuffle,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.049390567
warp-shuffle,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.049413411
warp-shuffle,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.049413091
warp-shuffle,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.049445521
warp-shuffle,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.049413452
warp-shuffle,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.049431258
warp-shuffle,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.049397106
warp-shuffle,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.04941218
warp-shuffle,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.049409165
sort-in-registers,uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.045633043
sort-in-registers,uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.045646253
sort-in-registers,uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.04563743
sort-in-registers,uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.045634065
sort-in-registers,uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.045655647
sort-in-registers,uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.045633274
sort-in-registers,uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639823
sort-in-registers,uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.045622328
sort-in-registers,uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.045650409
sort-in-registers,uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.045632021
baseline,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.068012412
baseline,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.06799744
baseline,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.068008026
baseline,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.067972262
baseline,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.067989518
baseline,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.067987596
baseline,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.067980975
baseline,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.067972102
baseline,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.067996028
baseline,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.067978992
warp-shuffle,uniform,identity,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.046753621
warp-shuffle,uniform,identity,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.046745189
warp-shuffle,uniform,identity,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.046755314
warp-shuffle,uniform,identity,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.046751378
warp-shuffle,uniform,identity,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.046767061
warp-shuffle,uniform,identity,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.046760261
warp-shuffle,uniform,identity,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.046746049
warp-shuffle,uniform,identity,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.046758529
warp-shuffle,uniform,identity,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.046760582
warp-shuffle,uniform,identity,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.04677305
sort-in-registers,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.044085268
sort-in-registers,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.044058909
sort-in-registers,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.044092009
sort-in-registers,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.04407311
sort-in-registers,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.044083416
sort-in-registers,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.044082304
sort-in-registers,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.044298932
sort-in-registers,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.044080621
sort-in-registers,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.044079439
sort-in-registers,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.044088223
baseline,uniform,identity,10,1048576,1024,1,64,256,"1,1,1",1,selection,0.07472278
baseline,uniform,identity,11,1048576,1024,1,64,256,"1,1,1",1,selection,0.07466333999999998
baseline,uniform,identity,12,1048576,1024,1,64,256,"1,1,1",1,selection,0.074711072
baseline,uniform,identity,13,1048576,1024,1,64,256,"1,1,1",1,selection,0.07467910399999998
baseline,uniform,identity,14,1048576,1024,1,64,256,"1,1,1",1,selection,0.07468559399999998
baseline,uniform,identity,15,1048576,1024,1,64,256,"1,1,1",1,selection,0.074692995
baseline,uniform,identity,16,1048576,1024,1,64,256,"1,1,1",1,selection,0.074685283
baseline,uniform,identity,17,1048576,1024,1,64,256,"1,1,1",1,selection,0.074679514
baseline,uniform,identity,18,1048576,1024,1,64,256,"1,1,1",1,selection,0.074651222
baseline,uniform,identity,19,1048576,1024,1,64,256,"1,1,1",1,selection,0.074671843
warp-shuffle,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.048439155
warp-shuffle,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.048426336
warp-shuffle,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.048450211
warp-shuffle,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.048432034
warp-shuffle,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.048438664
warp-shuffle,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.048432736
warp-shuffle,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.048418144
warp-shuffle,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.048436832
warp-shuffle,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.048428469
warp-shuffle,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.048432726
sort-in-registers,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.041459339
sort-in-registers,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.0414665
sort-in-registers,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.041458939
sort-in-registers,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.041458167
sort-in-registers,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.041463405
sort-in-registers,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.041464728
sort-in-registers,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.041468714
sort-in-registers,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.041480141
sort-in-registers,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.041473731
sort-in-registers,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.041480922
baseline,uniform,identity,10,1048576,1024,1,64,512,"1,1,1",1,selection,0.084397069
baseline,uniform,identity,11,1048576,1024,1,64,512,"1,1,1",1,selection,0.084376537
baseline,uniform,identity,12,1048576,1024,1,64,512,"1,1,1",1,selection,0.08440789499999998
baseline,uniform,identity,13,1048576,1024,1,64,512,"1,1,1",1,selection,0.084379122
baseline,uniform,identity,14,1048576,1024,1,64,512,"1,1,1",1,selection,0.084403218
baseline,uniform,identity,15,1048576,1024,1,64,512,"1,1,1",1,selection,0.08439091899999998
baseline,uniform,identity,16,1048576,1024,1,64,512,"1,1,1",1,selection,0.084385561
baseline,uniform,identity,17,1048576,1024,1,64,512,"1,1,1",1,selection,0.084385662
baseline,uniform,identity,18,1048576,1024,1,64,512,"1,1,1",1,selection,0.084385291
baseline,uniform,identity,19,1048576,1024,1,64,512,"1,1,1",1,selection,0.08439805999999998
warp-shuffle,uniform,identity,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.053548036
warp-shuffle,uniform,identity,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.053540925
warp-shuffle,uniform,identity,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.05355711
warp-shuffle,uniform,identity,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.053538051
warp-shuffle,uniform,identity,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.053542849
warp-shuffle,uniform,identity,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.05353732
warp-shuffle,uniform,identity,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.053552423
warp-shuffle,uniform,identity,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.053545483
warp-shuffle,uniform,identity,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.053549829
warp-shuffle,uniform,identity,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.053818286
sort-in-registers,uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.042694761
sort-in-registers,uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.042699659
sort-in-registers,uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.042695342
sort-in-registers,uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.042696013
sort-in-registers,uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.04269392
sort-in-registers,uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.042700229
sort-in-registers,uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.042690936
sort-in-registers,uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.04268782
sort-in-registers,uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.04270065
sort-in-registers,uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.042690985
baseline,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097024562
baseline,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097038223
baseline,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097035898
baseline,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097029049
baseline,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097035368
baseline,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097021708
baseline,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097025184
baseline,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097054397
baseline,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097032744
baseline,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097032294
warp-shuffle,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062168538
warp-shuffle,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062171412
warp-shuffle,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062168338
warp-shuffle,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062164231
warp-shuffle,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062187646
warp-shuffle,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062166746
warp-shuffle,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062179195
warp-shuffle,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.06216379
warp-shuffle,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062171231
warp-shuffle,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.062164242
sort-in-registers,uniform,identity,10,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045041667
sort-in-registers,uniform,identity,11,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045097652
sort-in-registers,uniform,identity,12,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045075168
sort-in-registers,uniform,identity,13,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045082859
sort-in-registers,uniform,identity,14,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045072384
sort-in-registers,uniform,identity,15,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04514901
sort-in-registers,uniform,identity,16,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045117642
sort-in-registers,uniform,identity,17,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045139576
