point_count,query_count,algorithm,dim,time
262144,4096,MAGMA-distance,64,0.007182809
262144,4096,baseline,128,0.291387291
262144,4096,baseline,128,0.291429564
262144,4096,baseline,128,0.291378186
262144,4096,baseline,128,0.291402463
262144,4096,baseline,128,0.291402094
262144,4096,baseline,128,0.291395973
262144,4096,baseline,128,0.29140013
262144,4096,baseline,128,0.291395253
262144,4096,baseline,128,0.291393099
262144,4096,baseline,128,0.291406389
262144,4096,cuBLAS GEMM + postprocessing,128,0.015778084
262144,4096,cuBLAS GEMM + postprocessing,128,0.015867009
262144,4096,cuBLAS GEMM + postprocessing,128,0.015916805
262144,4096,cuBLAS GEMM + postprocessing,128,0.016019893
262144,4096,cuBLAS GEMM + postprocessing,128,0.01587378
262144,4096,cuBLAS GEMM + postprocessing,128,0.015774608
262144,4096,cuBLAS GEMM + postprocessing,128,0.015781869
262144,4096,cuBLAS GEMM + postprocessing,128,0.016001363
262144,4096,cuBLAS GEMM + postprocessing,128,0.01596602
262144,4096,cuBLAS GEMM + postprocessing,128,0.015903405
262144,4096,MAGMA-distance,128,0.012359127
262144,4096,MAGMA-distance,128,0.012357995
262144,4096,MAGMA-distance,128,0.012357614
262144,4096,MAGMA-distance,128,0.012352598
262144,4096,MAGMA-distance,128,0.012355932
262144,4096,MAGMA-distance,128,0.012355762
262144,4096,MAGMA-distance,128,0.0123609
262144,4096,MAGMA-distance,128,0.012357905
262144,4096,MAGMA-distance,128,0.012306256
262144,4096,MAGMA-distance,128,0.012268238
262144,4096,baseline,256,0.574631397
262144,4096,baseline,256,0.574635222
262144,4096,baseline,256,0.574650095
262144,4096,baseline,256,0.574626449
262144,4096,baseline,256,0.574615412
262144,4096,baseline,256,0.574638688
262144,4096,baseline,256,0.574619338
262144,4096,baseline,256,0.574631627
262144,4096,baseline,256,0.574626349
262144,4096,baseline,256,0.574597605
262144,4096,cuBLAS GEMM + postprocessing,256,0.025289014
262144,4096,cuBLAS GEMM + postprocessing,256,0.024772566
262144,4096,cuBLAS GEMM + postprocessing,256,0.024877246
262144,4096,cuBLAS GEMM + postprocessing,256,0.025290216
262144,4096,cuBLAS GEMM + postprocessing,256,0.025287893
262144,4096,cuBLAS GEMM + postprocessing,256,0.024872569
262144,4096,cuBLAS GEMM + postprocessing,256,0.025265809
262144,4096,cuBLAS GEMM + postprocessing,256,0.025127898
262144,4096,cuBLAS GEMM + postprocessing,256,0.02484003
262144,4096,cuBLAS GEMM + postprocessing,256,0.024672584
262144,4096,MAGMA-distance,256,0.023520115
262144,4096,MAGMA-distance,256,0.023551203
262144,4096,MAGMA-distance,256,0.023540747
262144,4096,MAGMA-distance,256,0.023546796
262144,4096,MAGMA-distance,256,0.023561529
262144,4096,MAGMA-distance,256,0.023551183
262144,4096,MAGMA-distance,256,0.023545835
262144,4096,MAGMA-distance,256,0.023552856
262144,4096,MAGMA-distance,256,0.023576712
262144,4096,MAGMA-distance,256,0.023409577
131072,8192,baseline,4,0.005637882
131072,8192,baseline,4,0.005707339
131072,8192,baseline,4,0.005722481
131072,8192,baseline,4,0.005721559
131072,8192,baseline,4,0.005723513
131072,8192,baseline,4,0.00572194
131072,8192,baseline,4,0.00572157
131072,8192,baseline,4,0.005723243
131072,8192,baseline,4,0.005720578
131072,8192,baseline,4,0.00572186
131072,8192,cuBLAS GEMM + postprocessing,4,0.010043774
131072,8192,cuBLAS GEMM + postprocessing,4,0.010045046
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004126
131072,8192,cuBLAS GEMM + postprocessing,4,0.010041531
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004746
131072,8192,cuBLAS GEMM + postprocessing,4,0.010044976
131072,8192,cuBLAS GEMM + postprocessing,4,0.010036433
131072,8192,cuBLAS GEMM + postprocessing,4,0.010035101
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004779
131072,8192,cuBLAS GEMM + postprocessing,4,0.010047039
131072,8192,MAGMA-distance,4,0.002701672
131072,8192,MAGMA-distance,4,0.002698567
131072,8192,MAGMA-distance,4,0.002701902
131072,8192,MAGMA-distance,4,0.002701752
131072,8192,MAGMA-distance,4,0.002704055
131072,8192,MAGMA-distance,4,0.002695482
131072,8192,MAGMA-distance,4,0.002702764
131072,8192,MAGMA-distance,4,0.002698928
131072,8192,MAGMA-distance,4,0.002705288
131072,8192,MAGMA-distance,4,0.002705718
131072,8192,baseline,8,0.007935518
131072,8192,baseline,8,0.007932122
131072,8192,baseline,8,0.007933163999999998
131072,8192,baseline,8,0.007982879999999998
131072,8192,baseline,8,0.008058646
131072,8192,baseline,8,0.008082402
131072,8192,baseline,8,0.008122162
131072,8192,baseline,8,0.008157635999999998
131072,8192,baseline,8,0.008158828999999998
131072,8192,baseline,8,0.008159368999999998
131072,8192,cuBLAS GEMM + postprocessing,8,0.010057846
131072,8192,cuBLAS GEMM + postprocessing,8,0.01006771
131072,8192,cuBLAS GEMM + postprocessing,8,0.010069063
131072,8192,cuBLAS GEMM + postprocessing,8,0.010071737
131072,8192,cuBLAS GEMM + postprocessing,8,0.010065147
131072,8192,cuBLAS GEMM + postprocessing,8,0.010065317
131072,8192,cuBLAS GEMM + postprocessing,8,0.010062323
131072,8192,cuBLAS GEMM + postprocessing,8,0.010054501
131072,8192,cuBLAS GEMM + postprocessing,8,0.010061481
131072,8192,cuBLAS GEMM + postprocessing,8,0.01006136
131072,8192,MAGMA-distance,8,0.002915188
131072,8192,MAGMA-distance,8,0.002910641
131072,8192,MAGMA-distance,8,0.002911703
131072,8192,MAGMA-distance,8,0.002914186
131072,8192,MAGMA-distance,8,0.002915598
131072,8192,MAGMA-distance,8,0.002918914
131072,8192,MAGMA-distance,8,0.002913956
131072,8192,MAGMA-distance,8,0.002912845
131072,8192,MAGMA-distance,8,0.002914827
131072,8192,MAGMA-distance,8,0.002916189
131072,8192,baseline,16,0.012926693
131072,8192,baseline,16,0.012815463
131072,8192,baseline,16,0.013296617
131072,8192,baseline,16,0.013363219
131072,8192,baseline,16,0.013363279
131072,8192,baseline,16,0.013361717
131072,8192,baseline,16,0.013358773
131072,8192,baseline,16,0.013240582
131072,8192,baseline,16,0.013052064
131072,8192,baseline,16,0.013052284
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246865
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246504
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247806
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247706
131072,8192,cuBLAS GEMM + postprocessing,16,0.010242647
131072,8192,cuBLAS GEMM + postprocessing,16,0.010244621
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247064
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246664
131072,8192,cuBLAS GEMM + postprocessing,16,0.010245592
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247675
131072,8192,MAGMA-distance,16,0.003155966
131072,8192,MAGMA-distance,16,0.003152721
131072,8192,MAGMA-distance,16,0.003162315
131072,8192,MAGMA-distance,16,0.003154022
131072,8192,MAGMA-distance,16,0.003161152
131072,8192,MAGMA-distance,16,0.00315913
131072,8192,MAGMA-distance,16,0.003156736
131072,8192,MAGMA-distance,16,0.003156716
131072,8192,MAGMA-distance,16,0.003158619
131072,8192,MAGMA-distance,16,0.003150838
131072,8192,baseline,32,0.023463299
131072,8192,baseline,32,0.023197433
131072,8192,baseline,32,0.02313587
131072,8192,baseline,32,0.023364038
131072,8192,baseline,32,0.023177733
131072,8192,baseline,32,0.023167408
131072,8192,baseline,32,0.023168539
131072,8192,baseline,32,0.023166146
131072,8192,baseline,32,0.023172905
131072,8192,baseline,32,0.023171614
131072,8192,cuBLAS GEMM + postprocessing,32,0.010694327
131072,8192,cuBLAS GEMM + postprocessing,32,0.010685984
131072,8192,cuBLAS GEMM + postprocessing,32,0.010702459
131072,8192,cuBLAS GEMM + postprocessing,32,0.010713566
131072,8192,cuBLAS GEMM + postprocessing,32,0.010698303
131072,8192,cuBLAS GEMM + postprocessing,32,0.010703741
131072,8192,cuBLAS GEMM + postprocessing,32,0.010697482
131072,8192,cuBLAS GEMM + postprocessing,32,0.010676981
131072,8192,cuBLAS GEMM + postprocessing,32,0.010695879
131072,8192,cuBLAS GEMM + postprocessing,32,0.010683731
131072,8192,MAGMA-distance,32,0.004794765
131072,8192,MAGMA-distance,32,0.004793183
131072,8192,MAGMA-distance,32,0.004793714
131072,8192,MAGMA-distance,32,0.004792181
131072,8192,MAGMA-distance,32,0.004796028
131072,8192,MAGMA-distance,32,0.004797961
131072,8192,MAGMA-distance,32,0.004792853
131072,8192,MAGMA-distance,32,0.004793593
131072,8192,MAGMA-distance,32,0.004792062
131072,8192,MAGMA-distance,32,0.004799483
131072,8192,baseline,64,0.053363158
131072,8192,baseline,64,0.053355497
131072,8192,baseline,64,0.053809499
131072,8192,baseline,64,0.055070342
131072,8192,baseline,64,0.061800241
131072,8192,baseline,64,0.062437113
131072,8192,baseline,64,0.062393866
131072,8192,baseline,64,0.062113248
131072,8192,baseline,64,0.06200312
131072,8192,baseline,64,0.061779079
131072,8192,cuBLAS GEMM + postprocessing,64,0.011713682
131072,8192,cuBLAS GEMM + postprocessing,64,0.011819393
131072,8192,cuBLAS GEMM + postprocessing,64,0.011811802
131072,8192,cuBLAS GEMM + postprocessing,64,0.011793003
131072,8192,cuBLAS GEMM + postprocessing,64,0.011783058
131072,8192,cuBLAS GEMM + postprocessing,64,0.011799332
131072,8192,cuBLAS GEMM + postprocessing,64,0.011775737
131072,8192,cuBLAS GEMM + postprocessing,64,0.011731138
131072,8192,cuBLAS GEMM + postprocessing,64,0.011732271
131072,8192,cuBLAS GEMM + postprocessing,64,0.011747263
131072,8192,MAGMA-distance,64,0.00717704
131072,8192,MAGMA-distance,64,0.007175087
131072,8192,MAGMA-distance,64,0.007179263
131072,8192,MAGMA-distance,64,0.007179304
131072,8192,MAGMA-distance,64,0.007178342
131072,8192,MAGMA-distance,64,0.007176109
131072,8192,MAGMA-distance,64,0.007176589
131072,8192,MAGMA-distance,64,0.007243561
131072,8192,MAGMA-distance,64,0.007216221
131072,8192,MAGMA-distance,64,0.007206105
131072,8192,baseline,128,0.167436272
131072,8192,baseline,128,0.167162013
131072,8192,baseline,128,0.167125598
131072,8192,baseline,128,0.166998314
131072,8192,baseline,128,0.167195555
131072,8192,baseline,128,0.167496374
131072,8192,baseline,128,0.167455482
131072,8192,baseline,128,0.167232802
131072,8192,baseline,128,0.167169485
131072,8192,baseline,128,0.167124636
131072,8192,cuBLAS GEMM + postprocessing,128,0.016063169
131072,8192,cuBLAS GEMM + postprocessing,128,0.015895513
131072,8192,cuBLAS GEMM + postprocessing,128,0.015734838
131072,8192,cuBLAS GEMM + postprocessing,128,0.015733135
131072,8192,cuBLAS GEMM + postprocessing,128,0.015921442
131072,8192,cuBLAS GEMM + postprocessing,128,0.016157313
131072,8192,cuBLAS GEMM + postprocessing,128,0.016060766
131072,8192,cuBLAS GEMM + postprocessing,128,0.015896605
131072,8192,cuBLAS GEMM + postprocessing,128,0.015734277
131072,8192,cuBLAS GEMM + postprocessing,128,0.015730712
131072,8192,MAGMA-distance,128,0.012381502
131072,8192,MAGMA-distance,128,0.012319958
131072,8192,MAGMA-distance,128,0.012324304
131072,8192,MAGMA-distance,128,0.012314369
131072,8192,MAGMA-distance,128,0.012320949
131072,8192,MAGMA-distance,128,0.012315531
131072,8192,MAGMA-distance,128,0.012232784
131072,8192,MAGMA-distance,128,0.012246956
131072,8192,MAGMA-distance,128,0.01232176
131072,8192,MAGMA-distance,128,0.012402794
131072,8192,baseline,256,0.327372321
131072,8192,baseline,256,0.32617927
131072,8192,baseline,256,0.464557005
131072,8192,baseline,256,0.575252713
131072,8192,baseline,256,0.496448735
131072,8192,baseline,256,0.407740996
131072,8192,baseline,256,0.335453341
131072,8192,baseline,256,0.561324842
131072,8192,baseline,256,0.329635484
131072,8192,baseline,256,0.558242259
131072,8192,cuBLAS GEMM + postprocessing,256,0.022154122
131072,8192,cuBLAS GEMM + postprocessing,256,0.021786402
131072,8192,cuBLAS GEMM + postprocessing,256,0.02181767
131072,8192,cuBLAS GEMM + postprocessing,256,0.022580603
131072,8192,cuBLAS GEMM + postprocessing,256,0.022736561
131072,8192,cuBLAS GEMM + postprocessing,256,0.022536506
131072,8192,cuBLAS GEMM + postprocessing,256,0.022445256
131072,8192,cuBLAS GEMM + postprocessing,256,0.021965846
131072,8192,cuBLAS GEMM + postprocessing,256,0.021868217
131072,8192,cuBLAS GEMM + postprocessing,256,0.022403573
131072,8192,MAGMA-distance,256,0.023330357
131072,8192,MAGMA-distance,256,0.024002403
131072,8192,MAGMA-distance,256,0.023317607
131072,8192,MAGMA-distance,256,0.023169261
131072,8192,MAGMA-distance,256,0.023169982
131072,8192,MAGMA-distance,256,0.023510933
131072,8192,MAGMA-distance,256,0.023566337
131072,8192,MAGMA-distance,256,0.023565827
131072,8192,MAGMA-distance,256,0.023445283
131072,8192,MAGMA-distance,256,0.023213519
