point_count,query_count,algorithm,dim,time
524288,2048,MAGMA-distance,32,0.004046167
524288,2048,MAGMA-distance,32,0.004035637
524288,2048,baseline,64,0.036782673
524288,2048,baseline,64,0.036745754
524288,2048,baseline,64,0.036784064
524288,2048,baseline,64,0.036826293
524288,2048,baseline,64,0.036850973
524288,2048,baseline,64,0.036904752
524288,2048,baseline,64,0.036887742
524288,2048,baseline,64,0.036906582
524288,2048,baseline,64,0.036898302
524288,2048,baseline,64,0.036865723
524288,2048,Kuang et al.,64,0.023137071
524288,2048,Kuang et al.,64,0.023136991
524288,2048,Kuang et al.,64,0.02314008
524288,2048,Kuang et al.,64,0.02313986
524288,2048,Kuang et al.,64,0.02313767
524288,2048,Kuang et al.,64,0.02313923
524288,2048,Kuang et al.,64,0.02314129
524288,2048,Kuang et al.,64,0.02313757
524288,2048,Kuang et al.,64,0.023139461
524288,2048,Kuang et al.,64,0.02314131
524288,2048,cuBLAS GEMM + postprocessing,64,0.011925282
524288,2048,cuBLAS GEMM + postprocessing,64,0.011908251
524288,2048,cuBLAS GEMM + postprocessing,64,0.011926522
524288,2048,cuBLAS GEMM + postprocessing,64,0.011923161
524288,2048,cuBLAS GEMM + postprocessing,64,0.011921512
524288,2048,cuBLAS GEMM + postprocessing,64,0.011921011
524288,2048,cuBLAS GEMM + postprocessing,64,0.011937212
524288,2048,cuBLAS GEMM + postprocessing,64,0.011925872
524288,2048,cuBLAS GEMM + postprocessing,64,0.011916922
524288,2048,cuBLAS GEMM + postprocessing,64,0.011925372
524288,2048,MAGMA-distance (unexpanded),64,0.005235403
524288,2048,MAGMA-distance (unexpanded),64,0.005233804
524288,2048,MAGMA-distance (unexpanded),64,0.005230833
524288,2048,MAGMA-distance (unexpanded),64,0.005232484
524288,2048,MAGMA-distance (unexpanded),64,0.005231793
524288,2048,MAGMA-distance (unexpanded),64,0.005233753
524288,2048,MAGMA-distance (unexpanded),64,0.005231194
524288,2048,MAGMA-distance (unexpanded),64,0.005234394
524288,2048,MAGMA-distance (unexpanded),64,0.005230713
524288,2048,MAGMA-distance (unexpanded),64,0.005232984
524288,2048,MAGMA-distance,64,0.005051606
524288,2048,MAGMA-distance,64,0.005049516
524288,2048,MAGMA-distance,64,0.005048126
524288,2048,MAGMA-distance,64,0.005048406
524288,2048,MAGMA-distance,64,0.005060715
524288,2048,MAGMA-distance,64,0.005063406
524288,2048,MAGMA-distance,64,0.005048496
524288,2048,MAGMA-distance,64,0.005044175
524288,2048,MAGMA-distance,64,0.005056045
524288,2048,MAGMA-distance,64,0.005045816
524288,2048,baseline,128,0.367890624
524288,2048,baseline,128,0.367865004
524288,2048,baseline,128,0.367874683
524288,2048,baseline,128,0.367859363
524288,2048,baseline,128,0.367872594
524288,2048,baseline,128,0.367851244
524288,2048,baseline,128,0.367880774
524288,2048,baseline,128,0.367904133
524288,2048,baseline,128,0.367878623
524288,2048,baseline,128,0.367808964
524288,2048,Kuang et al.,128,0.044623549
524288,2048,Kuang et al.,128,0.044621819
524288,2048,Kuang et al.,128,0.044621659
524288,2048,Kuang et al.,128,0.044622089
524288,2048,Kuang et al.,128,0.044625128
524288,2048,Kuang et al.,128,0.044625219
524288,2048,Kuang et al.,128,0.044622619
524288,2048,Kuang et al.,128,0.04462295
524288,2048,Kuang et al.,128,0.044621819
524288,2048,Kuang et al.,128,0.044625478
524288,2048,cuBLAS GEMM + postprocessing,128,0.01209624
524288,2048,cuBLAS GEMM + postprocessing,128,0.012087439
524288,2048,cuBLAS GEMM + postprocessing,128,0.012092239
524288,2048,cuBLAS GEMM + postprocessing,128,0.012094819
524288,2048,cuBLAS GEMM + postprocessing,128,0.012099819
524288,2048,cuBLAS GEMM + postprocessing,128,0.01209501
524288,2048,cuBLAS GEMM + postprocessing,128,0.01209882
524288,2048,cuBLAS GEMM + postprocessing,128,0.01210021
524288,2048,cuBLAS GEMM + postprocessing,128,0.01208832
524288,2048,cuBLAS GEMM + postprocessing,128,0.01209865
524288,2048,MAGMA-distance (unexpanded),128,0.009059433
524288,2048,MAGMA-distance (unexpanded),128,0.009175221
524288,2048,MAGMA-distance (unexpanded),128,0.009182571
524288,2048,MAGMA-distance (unexpanded),128,0.00931687
524288,2048,MAGMA-distance (unexpanded),128,0.00931908
524288,2048,MAGMA-distance (unexpanded),128,0.009396688
524288,2048,MAGMA-distance (unexpanded),128,0.009399759
524288,2048,MAGMA-distance (unexpanded),128,0.009456298
524288,2048,MAGMA-distance (unexpanded),128,0.009463828
524288,2048,MAGMA-distance (unexpanded),128,0.009471278
524288,2048,MAGMA-distance,128,0.008452459
524288,2048,MAGMA-distance,128,0.008459809
524288,2048,MAGMA-distance,128,0.008454489
524288,2048,MAGMA-distance,128,0.008446208999999998
524288,2048,MAGMA-distance,128,0.008456809
524288,2048,MAGMA-distance,128,0.008450819
524288,2048,MAGMA-distance,128,0.008464249
524288,2048,MAGMA-distance,128,0.008459928999999998
524288,2048,MAGMA-distance,128,0.008452658999999998
524288,2048,MAGMA-distance,128,0.008463188999999998
524288,2048,baseline,256,0.728030988
524288,2048,baseline,256,0.72801389
524288,2048,baseline,256,0.72800453
524288,2048,baseline,256,0.7280092
524288,2048,baseline,256,0.72801074
524288,2048,baseline,256,0.7280147099999998
524288,2048,baseline,256,0.727972571
524288,2048,baseline,256,0.72798677
524288,2048,baseline,256,0.728038029
524288,2048,baseline,256,0.7278575819999998
524288,2048,Kuang et al.,256,0.088270048
524288,2048,Kuang et al.,256,0.088264568
524288,2048,Kuang et al.,256,0.088265938
524288,2048,Kuang et al.,256,0.08826520899999998
524288,2048,Kuang et al.,256,0.08826607899999998
524288,2048,Kuang et al.,256,0.088268609
524288,2048,Kuang et al.,256,0.088265968
524288,2048,Kuang et al.,256,0.088266298
524288,2048,Kuang et al.,256,0.088265489
524288,2048,Kuang et al.,256,0.088268118
524288,2048,cuBLAS GEMM + postprocessing,256,0.014295175
524288,2048,cuBLAS GEMM + postprocessing,256,0.014278466
524288,2048,cuBLAS GEMM + postprocessing,256,0.014282137
524288,2048,cuBLAS GEMM + postprocessing,256,0.014288106
524288,2048,cuBLAS GEMM + postprocessing,256,0.014277046
524288,2048,cuBLAS GEMM + postprocessing,256,0.014290046
524288,2048,cuBLAS GEMM + postprocessing,256,0.014291715
524288,2048,cuBLAS GEMM + postprocessing,256,0.014287246
524288,2048,cuBLAS GEMM + postprocessing,256,0.014286586
524288,2048,cuBLAS GEMM + postprocessing,256,0.014286626
524288,2048,MAGMA-distance (unexpanded),256,0.017438593
524288,2048,MAGMA-distance (unexpanded),256,0.017405423
524288,2048,MAGMA-distance (unexpanded),256,0.017342514
524288,2048,MAGMA-distance (unexpanded),256,0.017311454
524288,2048,MAGMA-distance (unexpanded),256,0.017304744
524288,2048,MAGMA-distance (unexpanded),256,0.017320003
524288,2048,MAGMA-distance (unexpanded),256,0.017344184
524288,2048,MAGMA-distance (unexpanded),256,0.017368203
524288,2048,MAGMA-distance (unexpanded),256,0.017420252
524288,2048,MAGMA-distance (unexpanded),256,0.017440522
524288,2048,MAGMA-distance,256,0.015291806
524288,2048,MAGMA-distance,256,0.015298455
524288,2048,MAGMA-distance,256,0.015307015
524288,2048,MAGMA-distance,256,0.015309075
524288,2048,MAGMA-distance,256,0.015311135
524288,2048,MAGMA-distance,256,0.015315155
524288,2048,MAGMA-distance,256,0.015342434
524288,2048,MAGMA-distance,256,0.015401064
524288,2048,MAGMA-distance,256,0.015491163
524288,2048,MAGMA-distance,256,0.015585043
262144,4096,baseline,4,0.003056807
262144,4096,baseline,4,0.003057447
262144,4096,baseline,4,0.003061037
262144,4096,baseline,4,0.003060127
262144,4096,baseline,4,0.003058217
262144,4096,baseline,4,0.003058697
262144,4096,baseline,4,0.003061217
262144,4096,baseline,4,0.003061108
262144,4096,baseline,4,0.003066277
262144,4096,baseline,4,0.003065127
262144,4096,Kuang et al.,4,0.006414961
262144,4096,Kuang et al.,4,0.00641635
262144,4096,Kuang et al.,4,0.006416071
262144,4096,Kuang et al.,4,0.00641428
262144,4096,Kuang et al.,4,0.006413791
262144,4096,Kuang et al.,4,0.006414261
262144,4096,Kuang et al.,4,0.006415191
262144,4096,Kuang et al.,4,0.006414411
262144,4096,Kuang et al.,4,0.006414891
262144,4096,Kuang et al.,4,0.006416611
262144,4096,cuBLAS GEMM + postprocessing,4,0.011768013
262144,4096,cuBLAS GEMM + postprocessing,4,0.011767143
262144,4096,cuBLAS GEMM + postprocessing,4,0.011772294
262144,4096,cuBLAS GEMM + postprocessing,4,0.011779513
262144,4096,cuBLAS GEMM + postprocessing,4,0.011767894
262144,4096,cuBLAS GEMM + postprocessing,4,0.011763663
262144,4096,cuBLAS GEMM + postprocessing,4,0.011768104
262144,4096,cuBLAS GEMM + postprocessing,4,0.011764533
262144,4096,cuBLAS GEMM + postprocessing,4,0.011756774
262144,4096,cuBLAS GEMM + postprocessing,4,0.011761184
262144,4096,MAGMA-distance (unexpanded),4,0.002833989
262144,4096,MAGMA-distance (unexpanded),4,0.002845589
262144,4096,MAGMA-distance (unexpanded),4,0.002841259
262144,4096,MAGMA-distance (unexpanded),4,0.0028409
262144,4096,MAGMA-distance (unexpanded),4,0.00283555
262144,4096,MAGMA-distance (unexpanded),4,0.00283557
262144,4096,MAGMA-distance (unexpanded),4,0.002836049
262144,4096,MAGMA-distance (unexpanded),4,0.002837259
262144,4096,MAGMA-distance (unexpanded),4,0.002843479
262144,4096,MAGMA-distance (unexpanded),4,0.00283696
262144,4096,MAGMA-distance,4,0.00283646
262144,4096,MAGMA-distance,4,0.00283384
262144,4096,MAGMA-distance,4,0.002836519
262144,4096,MAGMA-distance,4,0.002838339
262144,4096,MAGMA-distance,4,0.002844149
262144,4096,MAGMA-distance,4,0.00284482
262144,4096,MAGMA-distance,4,0.002838459
262144,4096,MAGMA-distance,4,0.002840799
262144,4096,MAGMA-distance,4,0.002833039
262144,4096,MAGMA-distance,4,0.002836649
262144,4096,baseline,8,0.004393373
262144,4096,baseline,8,0.004399462
262144,4096,baseline,8,0.004403182
262144,4096,baseline,8,0.004399723
262144,4096,baseline,8,0.004404093
262144,4096,baseline,8,0.004400812
262144,4096,baseline,8,0.004406493
262144,4096,baseline,8,0.004402633
262144,4096,baseline,8,0.004420152
262144,4096,baseline,8,0.004444252
262144,4096,Kuang et al.,8,0.006420581
262144,4096,Kuang et al.,8,0.006419121
262144,4096,Kuang et al.,8,0.006420891
262144,4096,Kuang et al.,8,0.006421201
262144,4096,Kuang et al.,8,0.006418412
262144,4096,Kuang et al.,8,0.006421321
262144,4096,Kuang et al.,8,0.006422641
262144,4096,Kuang et al.,8,0.006421851
262144,4096,Kuang et al.,8,0.00641973
262144,4096,Kuang et al.,8,0.006421681
262144,4096,cuBLAS GEMM + postprocessing,8,0.011773723
262144,4096,cuBLAS GEMM + postprocessing,8,0.011776003
262144,4096,cuBLAS GEMM + postprocessing,8,0.011775554
262144,4096,cuBLAS GEMM + postprocessing,8,0.011756694
262144,4096,cuBLAS GEMM + postprocessing,8,0.011769763
262144,4096,cuBLAS GEMM + postprocessing,8,0.011765043
262144,4096,cuBLAS GEMM + postprocessing,8,0.011768423
262144,4096,cuBLAS GEMM + postprocessing,8,0.011772124
262144,4096,cuBLAS GEMM + postprocessing,8,0.011775083
262144,4096,cuBLAS GEMM + postprocessing,8,0.011760894
262144,4096,MAGMA-distance (unexpanded),8,0.002904599
262144,4096,MAGMA-distance (unexpanded),8,0.002904389
262144,4096,MAGMA-distance (unexpanded),8,0.002904819
262144,4096,MAGMA-distance (unexpanded),8,0.002902699
262144,4096,MAGMA-distance (unexpanded),8,0.002902279
262144,4096,MAGMA-distance (unexpanded),8,0.002909228
262144,4096,MAGMA-distance (unexpanded),8,0.002909078
262144,4096,MAGMA-distance (unexpanded),8,0.002903918
262144,4096,MAGMA-distance (unexpanded),8,0.002904588
262144,4096,MAGMA-distance (unexpanded),8,0.002898049
262144,4096,MAGMA-distance,8,0.002906869
262144,4096,MAGMA-distance,8,0.002909129
262144,4096,MAGMA-distance,8,0.002906529
262144,4096,MAGMA-distance,8,0.002907558
262144,4096,MAGMA-distance,8,0.002900549
262144,4096,MAGMA-distance,8,0.002902449
262144,4096,MAGMA-distance,8,0.002903869
262144,4096,MAGMA-distance,8,0.002906179
262144,4096,MAGMA-distance,8,0.002907879
262144,4096,MAGMA-distance,8,0.002904219
262144,4096,baseline,16,0.008526228
262144,4096,baseline,16,0.008547697
262144,4096,baseline,16,0.008617586999999998
262144,4096,baseline,16,0.008748386
262144,4096,baseline,16,0.008762855999999998
262144,4096,baseline,16,0.008833865
262144,4096,baseline,16,0.008832134
262144,4096,baseline,16,0.008900293999999998
262144,4096,baseline,16,0.008914755
262144,4096,baseline,16,0.008932844
262144,4096,Kuang et al.,16,0.006436411
262144,4096,Kuang et al.,16,0.006435341
262144,4096,Kuang et al.,16,0.00643801
262144,4096,Kuang et al.,16,0.006436962
262144,4096,Kuang et al.,16,0.006436131
262144,4096,Kuang et al.,16,0.0064377
262144,4096,Kuang et al.,16,0.006437231
262144,4096,Kuang et al.,16,0.006435841
262144,4096,Kuang et al.,16,0.006437391
262144,4096,Kuang et al.,16,0.006437201
262144,4096,cuBLAS GEMM + postprocessing,16,0.011765794
262144,4096,cuBLAS GEMM + postprocessing,16,0.011768813
262144,4096,cuBLAS GEMM + postprocessing,16,0.011776814
262144,4096,cuBLAS GEMM + postprocessing,16,0.011768833
262144,4096,cuBLAS GEMM + postprocessing,16,0.011766894
262144,4096,cuBLAS GEMM + postprocessing,16,0.011763394
262144,4096,cuBLAS GEMM + postprocessing,16,0.011767903
262144,4096,cuBLAS GEMM + postprocessing,16,0.011771714
262144,4096,cuBLAS GEMM + postprocessing,16,0.011755573
262144,4096,cuBLAS GEMM + postprocessing,16,0.011747194
262144,4096,MAGMA-distance (unexpanded),16,0.003056817
262144,4096,MAGMA-distance (unexpanded),16,0.003042528
262144,4096,MAGMA-distance (unexpanded),16,0.003048287
262144,4096,MAGMA-distance (unexpanded),16,0.003065267
262144,4096,MAGMA-distance (unexpanded),16,0.003047127
262144,4096,MAGMA-distance (unexpanded),16,0.003054227
262144,4096,MAGMA-distance (unexpanded),16,0.003042117
262144,4096,MAGMA-distance (unexpanded),16,0.003046187
262144,4096,MAGMA-distance (unexpanded),16,0.003042878
262144,4096,MAGMA-distance (unexpanded),16,0.003049857
262144,4096,MAGMA-distance,16,0.003046227
262144,4096,MAGMA-distance,16,0.003046707
262144,4096,MAGMA-distance,16,0.003058567
262144,4096,MAGMA-distance,16,0.003056957
262144,4096,MAGMA-distance,16,0.003062647
262144,4096,MAGMA-distance,16,0.003054997
262144,4096,MAGMA-distance,16,0.003045257
262144,4096,MAGMA-distance,16,0.003050458
262144,4096,MAGMA-distance,16,0.003046807
262144,4096,MAGMA-distance,16,0.003055298
262144,4096,baseline,32,0.017010297
262144,4096,baseline,32,0.017007077
262144,4096,baseline,32,0.017009797
262144,4096,baseline,32,0.017025666
262144,4096,baseline,32,0.017063106
262144,4096,baseline,32,0.017132926
262144,4096,baseline,32,0.017212065
262144,4096,baseline,32,0.017242365
262144,4096,baseline,32,0.017296094
262144,4096,baseline,32,0.017321274
262144,4096,Kuang et al.,32,0.011669935
262144,4096,Kuang et al.,32,0.011669864
262144,4096,Kuang et al.,32,0.011670074
262144,4096,Kuang et al.,32,0.011672345
262144,4096,Kuang et al.,32,0.011670794
262144,4096,Kuang et al.,32,0.011670744
262144,4096,Kuang et al.,32,0.011670944
262144,4096,Kuang et al.,32,0.011668314
262144,4096,Kuang et al.,32,0.011670325
262144,4096,Kuang et al.,32,0.011668654
262144,4096,cuBLAS GEMM + postprocessing,32,0.011784064
262144,4096,cuBLAS GEMM + postprocessing,32,0.011784064
262144,4096,cuBLAS GEMM + postprocessing,32,0.011784253
262144,4096,cuBLAS GEMM + postprocessing,32,0.011774354
262144,4096,cuBLAS GEMM + postprocessing,32,0.011784523
262144,4096,cuBLAS GEMM + postprocessing,32,0.011785044
262144,4096,cuBLAS GEMM + postprocessing,32,0.011779323
262144,4096,cuBLAS GEMM + postprocessing,32,0.011769893
262144,4096,cuBLAS GEMM + postprocessing,32,0.011783263
262144,4096,cuBLAS GEMM + postprocessing,32,0.011784903
262144,4096,MAGMA-distance (unexpanded),32,0.003503002
262144,4096,MAGMA-distance (unexpanded),32,0.003506962
262144,4096,MAGMA-distance (unexpanded),32,0.003502122
262144,4096,MAGMA-distance (unexpanded),32,0.003504062
262144,4096,MAGMA-distance (unexpanded),32,0.003506353
262144,4096,MAGMA-distance (unexpanded),32,0.003505022
262144,4096,MAGMA-distance (unexpanded),32,0.003504932
262144,4096,MAGMA-distance (unexpanded),32,0.003506653
262144,4096,MAGMA-distance (unexpanded),32,0.003508512
262144,4096,MAGMA-distance (unexpanded),32,0.003503952
262144,4096,MAGMA-distance,32,0.003507892
262144,4096,MAGMA-distance,32,0.003512972
262144,4096,MAGMA-distance,32,0.003508333
262144,4096,MAGMA-distance,32,0.003510292
262144,4096,MAGMA-distance,32,0.003505622
262144,4096,MAGMA-distance,32,0.003508843
262144,4096,MAGMA-distance,32,0.003508562
262144,4096,MAGMA-distance,32,0.003510973
262144,4096,MAGMA-distance,32,0.003507082
262144,4096,MAGMA-distance,32,0.003506643
262144,4096,baseline,64,0.033931085
262144,4096,baseline,64,0.033935615
262144,4096,baseline,64,0.033933065
262144,4096,baseline,64,0.033935625
262144,4096,baseline,64,0.033938485
262144,4096,baseline,64,0.033967695
262144,4096,baseline,64,0.034005834
262144,4096,baseline,64,0.034077013
262144,4096,baseline,64,0.034096203
262144,4096,baseline,64,0.034135233
262144,4096,Kuang et al.,64,0.022393139
262144,4096,Kuang et al.,64,0.022399099
262144,4096,Kuang et al.,64,0.022391819
262144,4096,Kuang et al.,64,0.022391859
262144,4096,Kuang et al.,64,0.022389899
262144,4096,Kuang et al.,64,0.022388769
262144,4096,Kuang et al.,64,0.022390979
262144,4096,Kuang et al.,64,0.022391849
262144,4096,Kuang et al.,64,0.02239073
262144,4096,Kuang et al.,64,0.022389309
262144,4096,cuBLAS GEMM + postprocessing,64,0.011831652
262144,4096,cuBLAS GEMM + postprocessing,64,0.011817352
262144,4096,cuBLAS GEMM + postprocessing,64,0.011833493
262144,4096,cuBLAS GEMM + postprocessing,64,0.011810492
262144,4096,cuBLAS GEMM + postprocessing,64,0.011826733
262144,4096,cuBLAS GEMM + postprocessing,64,0.011804913
262144,4096,cuBLAS GEMM + postprocessing,64,0.011792924
262144,4096,cuBLAS GEMM + postprocessing,64,0.011797453
262144,4096,cuBLAS GEMM + postprocessing,64,0.011824463
262144,4096,cuBLAS GEMM + postprocessing,64,0.011811213
262144,4096,MAGMA-distance (unexpanded),64,0.005080815
262144,4096,MAGMA-distance (unexpanded),64,0.005078196
262144,4096,MAGMA-distance (unexpanded),64,0.005083495
262144,4096,MAGMA-distance (unexpanded),64,0.005087305
262144,4096,MAGMA-distance (unexpanded),64,0.005091896
262144,4096,MAGMA-distance (unexpanded),64,0.005090595
262144,4096,MAGMA-distance (unexpanded),64,0.005087935
262144,4096,MAGMA-distance (unexpanded),64,0.005084785
262144,4096,MAGMA-distance (unexpanded),64,0.005082966
262144,4096,MAGMA-distance (unexpanded),64,0.005090945
262144,4096,MAGMA-distance,64,0.004888598
262144,4096,MAGMA-distance,64,0.004893667
262144,4096,MAGMA-distance,64,0.004886678
262144,4096,MAGMA-distance,64,0.004885968
262144,4096,MAGMA-distance,64,0.004892787
262144,4096,MAGMA-distance,64,0.004887978
262144,4096,MAGMA-distance,64,0.004887088
262144,4096,MAGMA-distance,64,0.004888097
262144,4096,MAGMA-distance,64,0.004888078
262144,4096,MAGMA-distance,64,0.004890487
262144,4096,baseline,128,0.07161158
262144,4096,baseline,128,0.071670779
262144,4096,baseline,128,0.071713719
262144,4096,baseline,128,0.071700119
262144,4096,baseline,128,0.071693879
262144,4096,baseline,128,0.071683669
262144,4096,baseline,128,0.071763259
262144,4096,baseline,128,0.071663239
262144,4096,baseline,128,0.07165014
262144,4096,baseline,128,0.071719628
262144,4096,Kuang et al.,128,0.044482662
262144,4096,Kuang et al.,128,0.044478601
262144,4096,Kuang et al.,128,0.044479942
262144,4096,Kuang et al.,128,0.044480141
262144,4096,Kuang et al.,128,0.044482351
262144,4096,Kuang et al.,128,0.044481142
262144,4096,Kuang et al.,128,0.044480861
262144,4096,Kuang et al.,128,0.044478311
262144,4096,Kuang et al.,128,0.044482442
262144,4096,Kuang et al.,128,0.044482721
262144,4096,cuBLAS GEMM + postprocessing,128,0.011889992
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895682
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895723
262144,4096,cuBLAS GEMM + postprocessing,128,0.011900812
262144,4096,cuBLAS GEMM + postprocessing,128,0.011891523
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895492
262144,4096,cuBLAS GEMM + postprocessing,128,0.011893092
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895472
262144,4096,cuBLAS GEMM + postprocessing,128,0.011889822
262144,4096,cuBLAS GEMM + postprocessing,128,0.011892702
262144,4096,MAGMA-distance (unexpanded),128,0.008847735
262144,4096,MAGMA-distance (unexpanded),128,0.008932753999999998
262144,4096,MAGMA-distance (unexpanded),128,0.009012463
262144,4096,MAGMA-distance (unexpanded),128,0.009061862
262144,4096,MAGMA-distance (unexpanded),128,0.009147112
262144,4096,MAGMA-distance (unexpanded),128,0.009159841
262144,4096,MAGMA-distance (unexpanded),128,0.009215111
262144,4096,MAGMA-distance (unexpanded),128,0.009214890000000002
262144,4096,MAGMA-distance (unexpanded),128,0.00926443
262144,4096,MAGMA-distance (unexpanded),128,0.00926606
262144,4096,MAGMA-distance,128,0.008301371
262144,4096,MAGMA-distance,128,0.008295271
262144,4096,MAGMA-distance,128,0.008300081
262144,4096,MAGMA-distance,128,0.008295681
262144,4096,MAGMA-distance,128,0.008298260999999998
262144,4096,MAGMA-distance,128,0.008293020999999998
262144,4096,MAGMA-distance,128,0.008301281
262144,4096,MAGMA-distance,128,0.00829913
262144,4096,MAGMA-distance,128,0.008299450999999998
262144,4096,MAGMA-distance,128,0.008291751
262144,4096,baseline,256,0.727179788
262144,4096,baseline,256,0.727080709
262144,4096,baseline,256,0.727264278
262144,4096,baseline,256,0.7271993879999998
262144,4096,baseline,256,0.727162258
262144,4096,baseline,256,0.727221478
262144,4096,baseline,256,0.7270830499999998
262144,4096,baseline,256,0.727138249
262144,4096,baseline,256,0.727176249
262144,4096,baseline,256,0.727217638
262144,4096,Kuang et al.,256,0.088270571
262144,4096,Kuang et al.,256,0.088268341
262144,4096,Kuang et al.,256,0.08826669099999998
262144,4096,Kuang et al.,256,0.088268281
262144,4096,Kuang et al.,256,0.08827048
262144,4096,Kuang et al.,256,0.088271981
262144,4096,Kuang et al.,256,0.08826756099999998
262144,4096,Kuang et al.,256,0.08826785099999998
262144,4096,Kuang et al.,256,0.08826935099999998
262144,4096,Kuang et al.,256,0.08826853099999998
262144,4096,cuBLAS GEMM + postprocessing,256,0.014067798
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069729
262144,4096,cuBLAS GEMM + postprocessing,256,0.014068099
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069179
262144,4096,cuBLAS GEMM + postprocessing,256,0.014070209
262144,4096,cuBLAS GEMM + postprocessing,256,0.014074028
262144,4096,cuBLAS GEMM + postprocessing,256,0.014072119
262144,4096,cuBLAS GEMM + postprocessing,256,0.014067989
262144,4096,cuBLAS GEMM + postprocessing,256,0.014075778
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069368
262144,4096,MAGMA-distance (unexpanded),256,0.017115726
262144,4096,MAGMA-distance (unexpanded),256,0.017102866
262144,4096,MAGMA-distance (unexpanded),256,0.017030437
262144,4096,MAGMA-distance (unexpanded),256,0.016957638
262144,4096,MAGMA-distance (unexpanded),256,0.016942787
262144,4096,MAGMA-distance (unexpanded),256,0.016951618
262144,4096,MAGMA-distance (unexpanded),256,0.016946738
262144,4096,MAGMA-distance (unexpanded),256,0.016950218
262144,4096,MAGMA-distance (unexpanded),256,0.016964578
262144,4096,MAGMA-distance (unexpanded),256,0.016986047
262144,4096,MAGMA-distance,256,0.014947219
262144,4096,MAGMA-distance,256,0.014955299
262144,4096,MAGMA-distance,256,0.014960509
262144,4096,MAGMA-distance,256,0.014959699
262144,4096,MAGMA-distance,256,0.014963179
262144,4096,MAGMA-distance,256,0.014973889
262144,4096,MAGMA-distance,256,0.015010209
262144,4096,MAGMA-distance,256,0.015078817
262144,4096,MAGMA-distance,256,0.015150227
262144,4096,MAGMA-distance,256,0.015254296
131072,8192,baseline,4,0.003197875
131072,8192,baseline,4,0.003195505
131072,8192,baseline,4,0.003193996
131072,8192,baseline,4,0.003196886
131072,8192,baseline,4,0.003198516
131072,8192,baseline,4,0.003193205
131072,8192,baseline,4,0.003192915
131072,8192,baseline,4,0.003191096
131072,8192,baseline,4,0.003193966
131072,8192,baseline,4,0.003195086
131072,8192,Kuang et al.,4,0.006411811
131072,8192,Kuang et al.,4,0.006413442
131072,8192,Kuang et al.,4,0.006411951
131072,8192,Kuang et al.,4,0.00641074
131072,8192,Kuang et al.,4,0.006412401
131072,8192,Kuang et al.,4,0.0064112
131072,8192,Kuang et al.,4,0.006413681
131072,8192,Kuang et al.,4,0.006412091
131072,8192,Kuang et al.,4,0.006411981
131072,8192,Kuang et al.,4,0.006413541
131072,8192,cuBLAS GEMM + postprocessing,4,0.011791283
131072,8192,cuBLAS GEMM + postprocessing,4,0.011764303
131072,8192,cuBLAS GEMM + postprocessing,4,0.011778313
131072,8192,cuBLAS GEMM + postprocessing,4,0.011779863
131072,8192,cuBLAS GEMM + postprocessing,4,0.011783463
131072,8192,cuBLAS GEMM + postprocessing,4,0.011789684
131072,8192,cuBLAS GEMM + postprocessing,4,0.011761883
131072,8192,cuBLAS GEMM + postprocessing,4,0.011780353
131072,8192,cuBLAS GEMM + postprocessing,4,0.011777044
131072,8192,cuBLAS GEMM + postprocessing,4,0.011783493
131072,8192,MAGMA-distance (unexpanded),4,0.00279972
131072,8192,MAGMA-distance (unexpanded),4,0.00279876
131072,8192,MAGMA-distance (unexpanded),4,0.00279861
131072,8192,MAGMA-distance (unexpanded),4,0.002800829
131072,8192,MAGMA-distance (unexpanded),4,0.00280463
131072,8192,MAGMA-distance (unexpanded),4,0.002803021
131072,8192,MAGMA-distance (unexpanded),4,0.00279825
131072,8192,MAGMA-distance (unexpanded),4,0.00280038
131072,8192,MAGMA-distance (unexpanded),4,0.00280416
131072,8192,MAGMA-distance (unexpanded),4,0.00279975
131072,8192,MAGMA-distance,4,0.00280095
131072,8192,MAGMA-distance,4,0.0028041
131072,8192,MAGMA-distance,4,0.00280253
131072,8192,MAGMA-distance,4,0.00280132
131072,8192,MAGMA-distance,4,0.00280293
131072,8192,MAGMA-distance,4,0.00280262
131072,8192,MAGMA-distance,4,0.00280102
131072,8192,MAGMA-distance,4,0.00280356
131072,8192,MAGMA-distance,4,0.002803579
131072,8192,MAGMA-distance,4,0.00279964
131072,8192,baseline,8,0.004372153
131072,8192,baseline,8,0.004376433
131072,8192,baseline,8,0.004376253
131072,8192,baseline,8,0.004375103
131072,8192,baseline,8,0.004376373
131072,8192,baseline,8,0.004382823
131072,8192,baseline,8,0.004383892
131072,8192,baseline,8,0.004383983
131072,8192,baseline,8,0.004373633
131072,8192,baseline,8,0.004380963
131072,8192,Kuang et al.,8,0.0064185
131072,8192,Kuang et al.,8,0.006418001
131072,8192,Kuang et al.,8,0.006419111
131072,8192,Kuang et al.,8,0.006416731
131072,8192,Kuang et al.,8,0.006419161
131072,8192,Kuang et al.,8,0.006418152
131072,8192,Kuang et al.,8,0.006418991
