algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
warp-shuffle,uniform,identity,11,16777216,64,1,64,64,"1,1,1",1,selection,0.512934201
warp-shuffle,uniform,identity,12,16777216,64,1,64,64,"1,1,1",1,selection,0.512971247
warp-shuffle,uniform,identity,13,16777216,64,1,64,64,"1,1,1",1,selection,0.512955614
warp-shuffle,uniform,identity,14,16777216,64,1,64,64,"1,1,1",1,selection,0.512911977
warp-shuffle,uniform,identity,15,16777216,64,1,64,64,"1,1,1",1,selection,0.512899227
warp-shuffle,uniform,identity,16,16777216,64,1,64,64,"1,1,1",1,selection,0.512954551
warp-shuffle,uniform,identity,17,16777216,64,1,64,64,"1,1,1",1,selection,0.512951467
warp-shuffle,uniform,identity,18,16777216,64,1,64,64,"1,1,1",1,selection,0.512911145
warp-shuffle,uniform,identity,19,16777216,64,1,64,64,"1,1,1",1,selection,0.512948091
sort-in-registers,uniform,identity,10,16777216,64,1,512,64,"1,1,1",1,selection,0.163095119
sort-in-registers,uniform,identity,11,16777216,64,1,512,64,"1,1,1",1,selection,0.163090512
sort-in-registers,uniform,identity,12,16777216,64,1,512,64,"1,1,1",1,selection,0.163092015
sort-in-registers,uniform,identity,13,16777216,64,1,512,64,"1,1,1",1,selection,0.163110342
sort-in-registers,uniform,identity,14,16777216,64,1,512,64,"1,1,1",1,selection,0.163096481
sort-in-registers,uniform,identity,15,16777216,64,1,512,64,"1,1,1",1,selection,0.16310885
sort-in-registers,uniform,identity,16,16777216,64,1,512,64,"1,1,1",1,selection,0.163099586
sort-in-registers,uniform,identity,17,16777216,64,1,512,64,"1,1,1",1,selection,0.16309583
sort-in-registers,uniform,identity,18,16777216,64,1,512,64,"1,1,1",1,selection,0.163109501
sort-in-registers,uniform,identity,19,16777216,64,1,512,64,"1,1,1",1,selection,0.163121449
baseline,uniform,identity,10,16777216,64,1,128,128,"1,1,1",1,selection,0.636227631
baseline,uniform,identity,11,16777216,64,1,128,128,"1,1,1",1,selection,0.636221422
baseline,uniform,identity,12,16777216,64,1,128,128,"1,1,1",1,selection,0.63622125
baseline,uniform,identity,13,16777216,64,1,128,128,"1,1,1",1,selection,0.636216583
baseline,uniform,identity,14,16777216,64,1,128,128,"1,1,1",1,selection,0.636245267
baseline,uniform,identity,15,16777216,64,1,128,128,"1,1,1",1,selection,0.636222573
baseline,uniform,identity,16,16777216,64,1,128,128,"1,1,1",1,selection,0.636243364
baseline,uniform,identity,17,16777216,64,1,128,128,"1,1,1",1,selection,0.63622762
baseline,uniform,identity,18,16777216,64,1,128,128,"1,1,1",1,selection,0.636192477
baseline,uniform,identity,19,16777216,64,1,128,128,"1,1,1",1,selection,0.636253289
warp-shuffle,uniform,identity,10,16777216,64,1,128,128,"1,1,1",1,selection,0.319076007
warp-shuffle,uniform,identity,11,16777216,64,1,128,128,"1,1,1",1,selection,0.319119133
warp-shuffle,uniform,identity,12,16777216,64,1,128,128,"1,1,1",1,selection,0.319131131
warp-shuffle,uniform,identity,13,16777216,64,1,128,128,"1,1,1",1,selection,0.319006293
warp-shuffle,uniform,identity,14,16777216,64,1,128,128,"1,1,1",1,selection,0.319041847
warp-shuffle,uniform,identity,15,16777216,64,1,128,128,"1,1,1",1,selection,0.319094957
warp-shuffle,uniform,identity,16,16777216,64,1,128,128,"1,1,1",1,selection,0.319085322
warp-shuffle,uniform,identity,17,16777216,64,1,128,128,"1,1,1",1,selection,0.319039533
warp-shuffle,uniform,identity,18,16777216,64,1,128,128,"1,1,1",1,selection,0.319013854
warp-shuffle,uniform,identity,19,16777216,64,1,128,128,"1,1,1",1,selection,0.319034044
sort-in-registers,uniform,identity,10,16777216,64,1,512,128,"1,1,1",1,selection,0.16309611
sort-in-registers,uniform,identity,11,16777216,64,1,512,128,"1,1,1",1,selection,0.163112575
sort-in-registers,uniform,identity,12,16777216,64,1,512,128,"1,1,1",1,selection,0.163108969
sort-in-registers,uniform,identity,13,16777216,64,1,512,128,"1,1,1",1,selection,0.163121819
sort-in-registers,uniform,identity,14,16777216,64,1,512,128,"1,1,1",1,selection,0.163130522
sort-in-registers,uniform,identity,15,16777216,64,1,512,128,"1,1,1",1,selection,0.163116622
sort-in-registers,uniform,identity,16,16777216,64,1,512,128,"1,1,1",1,selection,0.163096561
sort-in-registers,uniform,identity,17,16777216,64,1,512,128,"1,1,1",1,selection,0.163103481
sort-in-registers,uniform,identity,18,16777216,64,1,512,128,"1,1,1",1,selection,0.163086907
sort-in-registers,uniform,identity,19,16777216,64,1,512,128,"1,1,1",1,selection,0.163090201
baseline,uniform,identity,10,16777216,64,1,256,256,"1,1,1",1,selection,0.430128971
baseline,uniform,identity,11,16777216,64,1,256,256,"1,1,1",1,selection,0.430126506
baseline,uniform,identity,12,16777216,64,1,256,256,"1,1,1",1,selection,0.430152747
baseline,uniform,identity,13,16777216,64,1,256,256,"1,1,1",1,selection,0.430144925
baseline,uniform,identity,14,16777216,64,1,256,256,"1,1,1",1,selection,0.430142902
baseline,uniform,identity,15,16777216,64,1,256,256,"1,1,1",1,selection,0.430137023
baseline,uniform,identity,16,16777216,64,1,256,256,"1,1,1",1,selection,0.43014206
baseline,uniform,identity,17,16777216,64,1,256,256,"1,1,1",1,selection,0.430147398
baseline,uniform,identity,18,16777216,64,1,256,256,"1,1,1",1,selection,0.43013527
baseline,uniform,identity,19,16777216,64,1,256,256,"1,1,1",1,selection,0.430124464
warp-shuffle,uniform,identity,10,16777216,64,1,256,256,"1,1,1",1,selection,0.206168486
warp-shuffle,uniform,identity,11,16777216,64,1,256,256,"1,1,1",1,selection,0.206182207
warp-shuffle,uniform,identity,12,16777216,64,1,256,256,"1,1,1",1,selection,0.206203638
warp-shuffle,uniform,identity,13,16777216,64,1,256,256,"1,1,1",1,selection,0.20619155
warp-shuffle,uniform,identity,14,16777216,64,1,256,256,"1,1,1",1,selection,0.206161495
warp-shuffle,uniform,identity,15,16777216,64,1,256,256,"1,1,1",1,selection,0.206168185
warp-shuffle,uniform,identity,16,16777216,64,1,256,256,"1,1,1",1,selection,0.206183518
warp-shuffle,uniform,identity,17,16777216,64,1,256,256,"1,1,1",1,selection,0.206165541
warp-shuffle,uniform,identity,18,16777216,64,1,256,256,"1,1,1",1,selection,0.206193073
warp-shuffle,uniform,identity,19,16777216,64,1,256,256,"1,1,1",1,selection,0.206169878
sort-in-registers,uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.163117924
sort-in-registers,uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.163085054
sort-in-registers,uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.163104343
sort-in-registers,uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.163106056
sort-in-registers,uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.163099906
sort-in-registers,uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.163098244
sort-in-registers,uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.163092935
sort-in-registers,uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.163116521
sort-in-registers,uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.163101939
sort-in-registers,uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.163104504
baseline,uniform,identity,10,16777216,64,1,512,512,"1,1,1",1,selection,0.303827203
baseline,uniform,identity,11,16777216,64,1,512,512,"1,1,1",1,selection,0.303822345
baseline,uniform,identity,12,16777216,64,1,512,512,"1,1,1",1,selection,0.303806231
baseline,uniform,identity,13,16777216,64,1,512,512,"1,1,1",1,selection,0.303810557
baseline,uniform,identity,14,16777216,64,1,512,512,"1,1,1",1,selection,0.303818209
baseline,uniform,identity,15,16777216,64,1,512,512,"1,1,1",1,selection,0.303826992
baseline,uniform,identity,16,16777216,64,1,512,512,"1,1,1",1,selection,0.303824449
baseline,uniform,identity,17,16777216,64,1,512,512,"1,1,1",1,selection,0.303818088
baseline,uniform,identity,18,16777216,64,1,512,512,"1,1,1",1,selection,0.303820483
baseline,uniform,identity,19,16777216,64,1,512,512,"1,1,1",1,selection,0.303810076
warp-shuffle,uniform,identity,10,16777216,64,1,512,512,"1,1,1",1,selection,0.1528793
warp-shuffle,uniform,identity,11,16777216,64,1,512,512,"1,1,1",1,selection,0.152876065
warp-shuffle,uniform,identity,12,16777216,64,1,512,512,"1,1,1",1,selection,0.152881744
warp-shuffle,uniform,identity,13,16777216,64,1,512,512,"1,1,1",1,selection,0.152874201
warp-shuffle,uniform,identity,14,16777216,64,1,512,512,"1,1,1",1,selection,0.152883496
warp-shuffle,uniform,identity,15,16777216,64,1,512,512,"1,1,1",1,selection,0.152887722
warp-shuffle,uniform,identity,16,16777216,64,1,512,512,"1,1,1",1,selection,0.152867351
warp-shuffle,uniform,identity,17,16777216,64,1,512,512,"1,1,1",1,selection,0.152857977
warp-shuffle,uniform,identity,18,16777216,64,1,512,512,"1,1,1",1,selection,0.152871007
warp-shuffle,uniform,identity,19,16777216,64,1,512,512,"1,1,1",1,selection,0.152880551
sort-in-registers,uniform,identity,10,16777216,64,1,256,512,"1,1,1",1,selection,0.145248887
sort-in-registers,uniform,identity,11,16777216,64,1,256,512,"1,1,1",1,selection,0.145245052
sort-in-registers,uniform,identity,12,16777216,64,1,256,512,"1,1,1",1,selection,0.145238532
sort-in-registers,uniform,identity,13,16777216,64,1,256,512,"1,1,1",1,selection,0.14523737
sort-in-registers,uniform,identity,14,16777216,64,1,256,512,"1,1,1",1,selection,0.145255608
sort-in-registers,uniform,identity,15,16777216,64,1,256,512,"1,1,1",1,selection,0.145262548
sort-in-registers,uniform,identity,16,16777216,64,1,256,512,"1,1,1",1,selection,0.145245152
sort-in-registers,uniform,identity,17,16777216,64,1,256,512,"1,1,1",1,selection,0.14523766
sort-in-registers,uniform,identity,18,16777216,64,1,256,512,"1,1,1",1,selection,0.145256609
sort-in-registers,uniform,identity,19,16777216,64,1,256,512,"1,1,1",1,selection,0.14524408
baseline,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.244339714
baseline,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.244319374
baseline,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.244329269
baseline,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.244324972
baseline,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.244298872
baseline,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.244294385
baseline,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.244303891
baseline,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.244322258
baseline,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.244308156
baseline,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.24432418
warp-shuffle,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.147015344
warp-shuffle,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.147013401
warp-shuffle,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.147006981
warp-shuffle,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.147010547
warp-shuffle,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.147015264
warp-shuffle,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.147035885
warp-shuffle,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.147018329
warp-shuffle,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.146998739
warp-shuffle,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.147004337
warp-shuffle,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.147000271
sort-in-registers,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.130055045
sort-in-registers,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.130060673
sort-in-registers,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.130073102
sort-in-registers,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.130059091
sort-in-registers,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.130068505
sort-in-registers,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.130054795
sort-in-registers,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.130064349
sort-in-registers,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.130075637
sort-in-registers,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.130067464
sort-in-registers,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.130061074
baseline,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.23516992
baseline,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.235165122
baseline,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.235152904
baseline,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.235203291
baseline,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.23519626
baseline,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.235168308
baseline,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.235172133
baseline,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.235180766
baseline,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.235155208
baseline,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.23517032
warp-shuffle,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.158730856
warp-shuffle,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.158715283
warp-shuffle,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.158728903
warp-shuffle,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.158735433
warp-shuffle,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.158730625
warp-shuffle,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.158730295
warp-shuffle,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.158711898
warp-shuffle,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.158717216
warp-shuffle,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.158695613
warp-shuffle,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.158722563
sort-in-registers,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.128182567
sort-in-registers,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.128181486
sort-in-registers,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.128197901
sort-in-registers,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.128179063
sort-in-registers,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.128182137
sort-in-registers,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.128187495
sort-in-registers,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.128187736
sort-in-registers,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.128219594
sort-in-registers,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.128205162
sort-in-registers,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.128180615
baseline,uniform,identity,10,4194304,256,1,64,32,"1,1,1",1,selection,0.425882195
baseline,uniform,identity,11,4194304,256,1,64,32,"1,1,1",1,selection,0.425289067
baseline,uniform,identity,12,4194304,256,1,64,32,"1,1,1",1,selection,0.425975957
baseline,uniform,identity,13,4194304,256,1,64,32,"1,1,1",1,selection,0.425893672
baseline,uniform,identity,14,4194304,256,1,64,32,"1,1,1",1,selection,0.426032834
baseline,uniform,identity,15,4194304,256,1,64,32,"1,1,1",1,selection,0.425146801
baseline,uniform,identity,16,4194304,256,1,64,32,"1,1,1",1,selection,0.42556228
baseline,uniform,identity,17,4194304,256,1,64,32,"1,1,1",1,selection,0.425171789
baseline,uniform,identity,18,4194304,256,1,64,32,"1,1,1",1,selection,0.425897699
baseline,uniform,identity,19,4194304,256,1,64,32,"1,1,1",1,selection,0.425270388
warp-shuffle,uniform,identity,10,4194304,256,1,64,32,"1,1,1",1,selection,0.210178761
warp-shuffle,uniform,identity,11,4194304,256,1,64,32,"1,1,1",1,selection,0.210201126
warp-shuffle,uniform,identity,12,4194304,256,1,64,32,"1,1,1",1,selection,0.210130108
warp-shuffle,uniform,identity,13,4194304,256,1,64,32,"1,1,1",1,selection,0.210176979
warp-shuffle,uniform,identity,14,4194304,256,1,64,32,"1,1,1",1,selection,0.210149888
warp-shuffle,uniform,identity,15,4194304,256,1,64,32,"1,1,1",1,selection,0.210206103
warp-shuffle,uniform,identity,16,4194304,256,1,64,32,"1,1,1",1,selection,0.20982776
warp-shuffle,uniform,identity,17,4194304,256,1,64,32,"1,1,1",1,selection,0.210004849
warp-shuffle,uniform,identity,18,4194304,256,1,64,32,"1,1,1",1,selection,0.210018539
warp-shuffle,uniform,identity,19,4194304,256,1,64,32,"1,1,1",1,selection,0.209939779
sort-in-registers,uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.07383229299999998
sort-in-registers,uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.07383817199999998
sort-in-registers,uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.07386157899999998
sort-in-registers,uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.07385614999999998
sort-in-registers,uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.073850622
sort-in-registers,uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.073847938
sort-in-registers,uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.07387152399999998
sort-in-registers,uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.07384262
sort-in-registers,uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.07385369599999998
sort-in-registers,uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.07383853399999998
baseline,uniform,identity,10,4194304,256,1,64,64,"1,1,1",1,selection,0.256221989
baseline,uniform,identity,11,4194304,256,1,64,64,"1,1,1",1,selection,0.256219164
baseline,uniform,identity,12,4194304,256,1,64,64,"1,1,1",1,selection,0.256203431
baseline,uniform,identity,13,4194304,256,1,64,64,"1,1,1",1,selection,0.256238795
baseline,uniform,identity,14,4194304,256,1,64,64,"1,1,1",1,selection,0.256195088
baseline,uniform,identity,15,4194304,256,1,64,64,"1,1,1",1,selection,0.256131021
baseline,uniform,identity,16,4194304,256,1,64,64,"1,1,1",1,selection,0.256140856
baseline,uniform,identity,17,4194304,256,1,64,64,"1,1,1",1,selection,0.256287358
baseline,uniform,identity,18,4194304,256,1,64,64,"1,1,1",1,selection,0.256222749
baseline,uniform,identity,19,4194304,256,1,64,64,"1,1,1",1,selection,0.256237122
warp-shuffle,uniform,identity,10,4194304,256,1,64,64,"1,1,1",1,selection,0.134245895
warp-shuffle,uniform,identity,11,4194304,256,1,64,64,"1,1,1",1,selection,0.134088798
warp-shuffle,uniform,identity,12,4194304,256,1,64,64,"1,1,1",1,selection,0.134092844
warp-shuffle,uniform,identity,13,4194304,256,1,64,64,"1,1,1",1,selection,0.134082778
warp-shuffle,uniform,identity,14,4194304,256,1,64,64,"1,1,1",1,selection,0.134101256
warp-shuffle,uniform,identity,15,4194304,256,1,64,64,"1,1,1",1,selection,0.134106364
warp-shuffle,uniform,identity,16,4194304,256,1,64,64,"1,1,1",1,selection,0.134034776
warp-shuffle,uniform,identity,17,4194304,256,1,64,64,"1,1,1",1,selection,0.134147807
warp-shuffle,uniform,identity,18,4194304,256,1,64,64,"1,1,1",1,selection,0.134110059
warp-shuffle,uniform,identity,19,4194304,256,1,64,64,"1,1,1",1,selection,0.134147947
sort-in-registers,uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.073866095
sort-in-registers,uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.07383882399999998
sort-in-registers,uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.073856982
sort-in-registers,uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.07386991099999998
sort-in-registers,uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.07385633099999998
sort-in-registers,uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.073872305
sort-in-registers,uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.07384944999999998
sort-in-registers,uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.073843912
sort-in-registers,uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.073857622
sort-in-registers,uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.073822409
baseline,uniform,identity,10,4194304,256,1,128,128,"1,1,1",1,selection,0.167118194
baseline,uniform,identity,11,4194304,256,1,128,128,"1,1,1",1,selection,0.167112947
baseline,uniform,identity,12,4194304,256,1,128,128,"1,1,1",1,selection,0.167138195
baseline,uniform,identity,13,4194304,256,1,128,128,"1,1,1",1,selection,0.167126167
baseline,uniform,identity,14,4194304,256,1,128,128,"1,1,1",1,selection,0.167111335
baseline,uniform,identity,15,4194304,256,1,128,128,"1,1,1",1,selection,0.167109352
baseline,uniform,identity,16,4194304,256,1,128,128,"1,1,1",1,selection,0.167125887
baseline,uniform,identity,17,4194304,256,1,128,128,"1,1,1",1,selection,0.167118505
baseline,uniform,identity,18,4194304,256,1,128,128,"1,1,1",1,selection,0.167127419
baseline,uniform,identity,19,4194304,256,1,128,128,"1,1,1",1,selection,0.16714132
warp-shuffle,uniform,identity,10,4194304,256,1,128,128,"1,1,1",1,selection,0.087869534
warp-shuffle,uniform,identity,11,4194304,256,1,128,128,"1,1,1",1,selection,0.087869163
warp-shuffle,uniform,identity,12,4194304,256,1,128,128,"1,1,1",1,selection,0.08786550699999998
warp-shuffle,uniform,identity,13,4194304,256,1,128,128,"1,1,1",1,selection,0.087888983
warp-shuffle,uniform,identity,14,4194304,256,1,128,128,"1,1,1",1,selection,0.087871447
warp-shuffle,uniform,identity,15,4194304,256,1,128,128,"1,1,1",1,selection,0.087885989
warp-shuffle,uniform,identity,16,4194304,256,1,128,128,"1,1,1",1,selection,0.087877246
warp-shuffle,uniform,identity,17,4194304,256,1,128,128,"1,1,1",1,selection,0.087874371
warp-shuffle,uniform,identity,18,4194304,256,1,128,128,"1,1,1",1,selection,0.087872248
warp-shuffle,uniform,identity,19,4194304,256,1,128,128,"1,1,1",1,selection,0.087898397
sort-in-registers,uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.073865895
sort-in-registers,uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.07383331599999998
sort-in-registers,uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.073847618
sort-in-registers,uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.073825123
sort-in-registers,uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.07383592999999998
sort-in-registers,uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.073850942
sort-in-registers,uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.073846586
sort-in-registers,uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.073817121
sort-in-registers,uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.07386236899999998
sort-in-registers,uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.073852795
baseline,uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.121959148
baseline,uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.121950315
