algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,64,"1,1,1",1,selection,0.023561637
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,64,"1,1,1",1,selection,0.023574165
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,64,"1,1,1",1,selection,0.023559143
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,64,"1,1,1",1,selection,0.023560585
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,64,"1,1,1",1,selection,0.023572473
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,64,"1,1,1",1,selection,0.023554777
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,64,"1,1,1",1,selection,0.023556278
sort-in-registers,uniform,ascending,10,16777216,64,1,512,128,"1,1,1",1,selection,0.164536688
sort-in-registers,uniform,ascending,11,16777216,64,1,512,128,"1,1,1",1,selection,0.164539261
sort-in-registers,uniform,ascending,12,16777216,64,1,512,128,"1,1,1",1,selection,0.164549838
sort-in-registers,uniform,ascending,13,16777216,64,1,512,128,"1,1,1",1,selection,0.164568546
sort-in-registers,uniform,ascending,14,16777216,64,1,512,128,"1,1,1",1,selection,0.164541454
sort-in-registers,uniform,ascending,15,16777216,64,1,512,128,"1,1,1",1,selection,0.164552791
sort-in-registers,uniform,ascending,16,16777216,64,1,512,128,"1,1,1",1,selection,0.164539782
sort-in-registers,uniform,ascending,17,16777216,64,1,512,128,"1,1,1",1,selection,0.164561725
sort-in-registers,uniform,ascending,18,16777216,64,1,512,128,"1,1,1",1,selection,0.164547094
sort-in-registers,uniform,ascending,19,16777216,64,1,512,128,"1,1,1",1,selection,0.164549216
bits (sort-in-registers + buffer),uniform,ascending,10,16777216,64,1,512,128,"1,1,1",1,selection,0.023566594
bits (sort-in-registers + buffer),uniform,ascending,11,16777216,64,1,512,128,"1,1,1",1,selection,0.023571511
bits (sort-in-registers + buffer),uniform,ascending,12,16777216,64,1,512,128,"1,1,1",1,selection,0.023571842
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,128,"1,1,1",1,selection,0.023561356
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,128,"1,1,1",1,selection,0.023567845
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,128,"1,1,1",1,selection,0.023565613
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,128,"1,1,1",1,selection,0.023556098
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,128,"1,1,1",1,selection,0.023550239
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,128,"1,1,1",1,selection,0.02356363
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,128,"1,1,1",1,selection,0.02355754
sort-in-registers,uniform,ascending,10,16777216,64,1,512,256,"1,1,1",1,selection,0.164555265
sort-in-registers,uniform,ascending,11,16777216,64,1,512,256,"1,1,1",1,selection,0.164539091
sort-in-registers,uniform,ascending,12,16777216,64,1,512,256,"1,1,1",1,selection,0.164545722
sort-in-registers,uniform,ascending,13,16777216,64,1,512,256,"1,1,1",1,selection,0.164567053
sort-in-registers,uniform,ascending,14,16777216,64,1,512,256,"1,1,1",1,selection,0.164530278
sort-in-registers,uniform,ascending,15,16777216,64,1,512,256,"1,1,1",1,selection,0.164547233
sort-in-registers,uniform,ascending,16,16777216,64,1,512,256,"1,1,1",1,selection,0.164544398
sort-in-registers,uniform,ascending,17,16777216,64,1,512,256,"1,1,1",1,selection,0.164543017
sort-in-registers,uniform,ascending,18,16777216,64,1,512,256,"1,1,1",1,selection,0.164535396
sort-in-registers,uniform,ascending,19,16777216,64,1,512,256,"1,1,1",1,selection,0.164542205
bits (sort-in-registers + buffer),uniform,ascending,10,16777216,64,1,512,256,"1,1,1",1,selection,0.02357087
bits (sort-in-registers + buffer),uniform,ascending,11,16777216,64,1,512,256,"1,1,1",1,selection,0.02356382
bits (sort-in-registers + buffer),uniform,ascending,12,16777216,64,1,512,256,"1,1,1",1,selection,0.02355732
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,256,"1,1,1",1,selection,0.023563649
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,256,"1,1,1",1,selection,0.023566714
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,256,"1,1,1",1,selection,0.023563699
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,256,"1,1,1",1,selection,0.023567185
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,256,"1,1,1",1,selection,0.02355721
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,256,"1,1,1",1,selection,0.023553184
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,256,"1,1,1",1,selection,0.023554196
sort-in-registers,uniform,ascending,10,16777216,64,1,256,512,"1,1,1",1,selection,0.145460816
sort-in-registers,uniform,ascending,11,16777216,64,1,256,512,"1,1,1",1,selection,0.14546361
sort-in-registers,uniform,ascending,12,16777216,64,1,256,512,"1,1,1",1,selection,0.145464142
sort-in-registers,uniform,ascending,13,16777216,64,1,256,512,"1,1,1",1,selection,0.145461648
sort-in-registers,uniform,ascending,14,16777216,64,1,256,512,"1,1,1",1,selection,0.145466145
sort-in-registers,uniform,ascending,15,16777216,64,1,256,512,"1,1,1",1,selection,0.145441287
sort-in-registers,uniform,ascending,16,16777216,64,1,256,512,"1,1,1",1,selection,0.145481148
sort-in-registers,uniform,ascending,17,16777216,64,1,256,512,"1,1,1",1,selection,0.145470621
sort-in-registers,uniform,ascending,18,16777216,64,1,256,512,"1,1,1",1,selection,0.14546939
sort-in-registers,uniform,ascending,19,16777216,64,1,256,512,"1,1,1",1,selection,0.145476761
bits (sort-in-registers + buffer),uniform,ascending,10,16777216,64,1,512,512,"1,1,1",1,selection,0.023569649
bits (sort-in-registers + buffer),uniform,ascending,11,16777216,64,1,512,512,"1,1,1",1,selection,0.023564731
bits (sort-in-registers + buffer),uniform,ascending,12,16777216,64,1,512,512,"1,1,1",1,selection,0.023565412
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,512,"1,1,1",1,selection,0.023538582
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,512,"1,1,1",1,selection,0.023556559
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,512,"1,1,1",1,selection,0.023552853
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,512,"1,1,1",1,selection,0.02354388
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,512,"1,1,1",1,selection,0.023566624
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,512,"1,1,1",1,selection,0.023552943
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,512,"1,1,1",1,selection,0.023562959
sort-in-registers,uniform,ascending,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.130005442
sort-in-registers,uniform,ascending,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.130011661
sort-in-registers,uniform,ascending,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.130009848
sort-in-registers,uniform,ascending,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.130002837
sort-in-registers,uniform,ascending,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.129995436
sort-in-registers,uniform,ascending,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.12999125
sort-in-registers,uniform,ascending,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.13001828
sort-in-registers,uniform,ascending,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.130003178
sort-in-registers,uniform,ascending,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.130015417
sort-in-registers,uniform,ascending,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.129998291
bits (sort-in-registers + buffer),uniform,ascending,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.023217265
bits (sort-in-registers + buffer),uniform,ascending,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.023231666
bits (sort-in-registers + buffer),uniform,ascending,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.023233379
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.023224706
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.023233109
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.023208512
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.023238557
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.023211266
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.023236053
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.023229984
sort-in-registers,uniform,ascending,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.128065192
sort-in-registers,uniform,ascending,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.128069348
sort-in-registers,uniform,ascending,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.128068577
sort-in-registers,uniform,ascending,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.128056228
sort-in-registers,uniform,ascending,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.128069398
sort-in-registers,uniform,ascending,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.128053124
sort-in-registers,uniform,ascending,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.128070119
sort-in-registers,uniform,ascending,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.128064611
sort-in-registers,uniform,ascending,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.128061887
sort-in-registers,uniform,ascending,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.128066594
bits (sort-in-registers + buffer),uniform,ascending,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.023468114
bits (sort-in-registers + buffer),uniform,ascending,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.023443007
bits (sort-in-registers + buffer),uniform,ascending,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.023459131
bits (sort-in-registers + buffer),uniform,ascending,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.023445671
bits (sort-in-registers + buffer),uniform,ascending,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.023463547
bits (sort-in-registers + buffer),uniform,ascending,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.023459551
bits (sort-in-registers + buffer),uniform,ascending,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.023465751
bits (sort-in-registers + buffer),uniform,ascending,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.023478941
bits (sort-in-registers + buffer),uniform,ascending,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.023449707
bits (sort-in-registers + buffer),uniform,ascending,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.023448535
sort-in-registers,uniform,ascending,10,4194304,256,1,256,32,"1,1,1",1,selection,0.07433392699999998
sort-in-registers,uniform,ascending,11,4194304,256,1,256,32,"1,1,1",1,selection,0.074338284
sort-in-registers,uniform,ascending,12,4194304,256,1,256,32,"1,1,1",1,selection,0.074313827
sort-in-registers,uniform,ascending,13,4194304,256,1,256,32,"1,1,1",1,selection,0.074334538
sort-in-registers,uniform,ascending,14,4194304,256,1,256,32,"1,1,1",1,selection,0.074326396
sort-in-registers,uniform,ascending,15,4194304,256,1,256,32,"1,1,1",1,selection,0.07433123399999998
sort-in-registers,uniform,ascending,16,4194304,256,1,256,32,"1,1,1",1,selection,0.07430985099999998
sort-in-registers,uniform,ascending,17,4194304,256,1,256,32,"1,1,1",1,selection,0.074312585
sort-in-registers,uniform,ascending,18,4194304,256,1,256,32,"1,1,1",1,selection,0.07432609599999998
sort-in-registers,uniform,ascending,19,4194304,256,1,256,32,"1,1,1",1,selection,0.074338175
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,256,32,"1,1,1",1,selection,0.012967216
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,256,32,"1,1,1",1,selection,0.012967376
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,256,32,"1,1,1",1,selection,0.012974768
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,256,32,"1,1,1",1,selection,0.01297657
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,256,32,"1,1,1",1,selection,0.012953114
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,256,32,"1,1,1",1,selection,0.012982669
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,256,32,"1,1,1",1,selection,0.012954816
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,256,32,"1,1,1",1,selection,0.012975107
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,256,32,"1,1,1",1,selection,0.01298957
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,256,32,"1,1,1",1,selection,0.012970741
sort-in-registers,uniform,ascending,10,4194304,256,1,256,64,"1,1,1",1,selection,0.07433544
sort-in-registers,uniform,ascending,11,4194304,256,1,256,64,"1,1,1",1,selection,0.074318354
sort-in-registers,uniform,ascending,12,4194304,256,1,256,64,"1,1,1",1,selection,0.07431422799999998
sort-in-registers,uniform,ascending,13,4194304,256,1,256,64,"1,1,1",1,selection,0.074309651
sort-in-registers,uniform,ascending,14,4194304,256,1,256,64,"1,1,1",1,selection,0.07432309099999998
sort-in-registers,uniform,ascending,15,4194304,256,1,256,64,"1,1,1",1,selection,0.074309
sort-in-registers,uniform,ascending,16,4194304,256,1,256,64,"1,1,1",1,selection,0.074298985
sort-in-registers,uniform,ascending,17,4194304,256,1,256,64,"1,1,1",1,selection,0.07430671699999998
sort-in-registers,uniform,ascending,18,4194304,256,1,256,64,"1,1,1",1,selection,0.07431673099999998
sort-in-registers,uniform,ascending,19,4194304,256,1,256,64,"1,1,1",1,selection,0.07431585999999998
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,256,64,"1,1,1",1,selection,0.012963991
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,256,64,"1,1,1",1,selection,0.012979034
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,256,64,"1,1,1",1,selection,0.012978072
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,256,64,"1,1,1",1,selection,0.012975148
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,256,64,"1,1,1",1,selection,0.012980476
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,256,64,"1,1,1",1,selection,0.012980977
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,256,64,"1,1,1",1,selection,0.012974747
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,256,64,"1,1,1",1,selection,0.012988708
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,256,64,"1,1,1",1,selection,0.012973726
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,256,64,"1,1,1",1,selection,0.012958212
sort-in-registers,uniform,ascending,10,4194304,256,1,256,128,"1,1,1",1,selection,0.074332225
sort-in-registers,uniform,ascending,11,4194304,256,1,256,128,"1,1,1",1,selection,0.07433494
sort-in-registers,uniform,ascending,12,4194304,256,1,256,128,"1,1,1",1,selection,0.074308079
sort-in-registers,uniform,ascending,13,4194304,256,1,256,128,"1,1,1",1,selection,0.074313206
sort-in-registers,uniform,ascending,14,4194304,256,1,256,128,"1,1,1",1,selection,0.07430692699999998
sort-in-registers,uniform,ascending,15,4194304,256,1,256,128,"1,1,1",1,selection,0.074343041
sort-in-registers,uniform,ascending,16,4194304,256,1,256,128,"1,1,1",1,selection,0.074309922
sort-in-registers,uniform,ascending,17,4194304,256,1,256,128,"1,1,1",1,selection,0.074328559
sort-in-registers,uniform,ascending,18,4194304,256,1,256,128,"1,1,1",1,selection,0.074322971
sort-in-registers,uniform,ascending,19,4194304,256,1,256,128,"1,1,1",1,selection,0.074330382
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,256,128,"1,1,1",1,selection,0.012965953
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,256,128,"1,1,1",1,selection,0.012985544
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,256,128,"1,1,1",1,selection,0.012977681
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,256,128,"1,1,1",1,selection,0.012971553
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,256,128,"1,1,1",1,selection,0.012969389
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,256,128,"1,1,1",1,selection,0.012982018
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,256,128,"1,1,1",1,selection,0.012979084
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,256,128,"1,1,1",1,selection,0.012959373
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,256,128,"1,1,1",1,selection,0.012982759
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,256,128,"1,1,1",1,selection,0.012998723
sort-in-registers,uniform,ascending,10,4194304,256,1,128,256,"1,1,1",1,selection,0.063656542
sort-in-registers,uniform,ascending,11,4194304,256,1,128,256,"1,1,1",1,selection,0.063674969
sort-in-registers,uniform,ascending,12,4194304,256,1,128,256,"1,1,1",1,selection,0.063667839
sort-in-registers,uniform,ascending,13,4194304,256,1,128,256,"1,1,1",1,selection,0.063653286
sort-in-registers,uniform,ascending,14,4194304,256,1,128,256,"1,1,1",1,selection,0.06367557
sort-in-registers,uniform,ascending,15,4194304,256,1,128,256,"1,1,1",1,selection,0.063653166
sort-in-registers,uniform,ascending,16,4194304,256,1,128,256,"1,1,1",1,selection,0.063660477
sort-in-registers,uniform,ascending,17,4194304,256,1,128,256,"1,1,1",1,selection,0.063656482
sort-in-registers,uniform,ascending,18,4194304,256,1,128,256,"1,1,1",1,selection,0.063669802
sort-in-registers,uniform,ascending,19,4194304,256,1,128,256,"1,1,1",1,selection,0.063659145
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,256,256,"1,1,1",1,selection,0.0129831
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,256,256,"1,1,1",1,selection,0.012962558
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,256,256,"1,1,1",1,selection,0.012979064
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,256,256,"1,1,1",1,selection,0.012985904
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,256,256,"1,1,1",1,selection,0.012964832
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,256,256,"1,1,1",1,selection,0.012984082
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,256,256,"1,1,1",1,selection,0.01296371
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,256,256,"1,1,1",1,selection,0.012966464
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,256,256,"1,1,1",1,selection,0.012979995
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,256,256,"1,1,1",1,selection,0.012987466
sort-in-registers,uniform,ascending,10,4194304,256,1,256,512,"1,1,1",1,selection,0.065810204
sort-in-registers,uniform,ascending,11,4194304,256,1,256,512,"1,1,1",1,selection,0.065809153
sort-in-registers,uniform,ascending,12,4194304,256,1,256,512,"1,1,1",1,selection,0.065800569
sort-in-registers,uniform,ascending,13,4194304,256,1,256,512,"1,1,1",1,selection,0.065803373
sort-in-registers,uniform,ascending,14,4194304,256,1,256,512,"1,1,1",1,selection,0.065802923
sort-in-registers,uniform,ascending,15,4194304,256,1,256,512,"1,1,1",1,selection,0.065801711
sort-in-registers,uniform,ascending,16,4194304,256,1,256,512,"1,1,1",1,selection,0.065802443
sort-in-registers,uniform,ascending,17,4194304,256,1,256,512,"1,1,1",1,selection,0.065812547
sort-in-registers,uniform,ascending,18,4194304,256,1,256,512,"1,1,1",1,selection,0.065795832
sort-in-registers,uniform,ascending,19,4194304,256,1,256,512,"1,1,1",1,selection,0.065801181
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,256,512,"1,1,1",1,selection,0.011670581
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,256,512,"1,1,1",1,selection,0.011670982
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,256,512,"1,1,1",1,selection,0.011695449
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,256,512,"1,1,1",1,selection,0.01168945
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,256,512,"1,1,1",1,selection,0.011666455
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,256,512,"1,1,1",1,selection,0.011690872
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,256,512,"1,1,1",1,selection,0.011691343
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,256,512,"1,1,1",1,selection,0.011664292
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,256,512,"1,1,1",1,selection,0.011661858
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,256,512,"1,1,1",1,selection,0.011673966
sort-in-registers,uniform,ascending,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.066967237
sort-in-registers,uniform,ascending,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.066966926
sort-in-registers,uniform,ascending,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.066973226
sort-in-registers,uniform,ascending,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.066946685
sort-in-registers,uniform,ascending,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.066972165
sort-in-registers,uniform,ascending,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.066952995
sort-in-registers,uniform,ascending,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.066959655
sort-in-registers,uniform,ascending,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.066956901
sort-in-registers,uniform,ascending,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.066965855
sort-in-registers,uniform,ascending,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.06696292
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,512,1024,"1,1,1",1,selection,0.0116567
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,512,1024,"1,1,1",1,selection,0.011672314
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,512,1024,"1,1,1",1,selection,0.011659985
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,512,1024,"1,1,1",1,selection,0.011685284
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,512,1024,"1,1,1",1,selection,0.011681858
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,512,1024,"1,1,1",1,selection,0.011677472
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,512,1024,"1,1,1",1,selection,0.011672455
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,512,1024,"1,1,1",1,selection,0.011683591
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,512,1024,"1,1,1",1,selection,0.011664101
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,512,1024,"1,1,1",1,selection,0.011673065
sort-in-registers,uniform,ascending,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.068456323
sort-in-registers,uniform,ascending,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.068419277
sort-in-registers,uniform,ascending,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.068424004
sort-in-registers,uniform,ascending,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.068418075
sort-in-registers,uniform,ascending,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.068413759
sort-in-registers,uniform,ascending,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.068412367
sort-in-registers,uniform,ascending,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.068443955
sort-in-registers,uniform,ascending,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.068438246
