algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,descending,10,16777216,64,1,512,128,"1,1,1",1,selection,0.162949833
sort-in-registers,uniform,descending,11,16777216,64,1,512,128,"1,1,1",1,selection,0.162946548
sort-in-registers,uniform,descending,12,16777216,64,1,512,128,"1,1,1",1,selection,0.162942001
sort-in-registers,uniform,descending,13,16777216,64,1,512,128,"1,1,1",1,selection,0.162964205
sort-in-registers,uniform,descending,14,16777216,64,1,512,128,"1,1,1",1,selection,0.162958497
sort-in-registers,uniform,descending,15,16777216,64,1,512,128,"1,1,1",1,selection,0.162948992
sort-in-registers,uniform,descending,16,16777216,64,1,512,128,"1,1,1",1,selection,0.162925085
sort-in-registers,uniform,descending,17,16777216,64,1,512,128,"1,1,1",1,selection,0.162937624
sort-in-registers,uniform,descending,18,16777216,64,1,512,128,"1,1,1",1,selection,0.162939968
sort-in-registers,uniform,descending,19,16777216,64,1,512,128,"1,1,1",1,selection,0.162928371
bits (sort-in-registers + buffer),uniform,descending,10,16777216,64,1,512,128,"1,1,1",1,selection,0.176577809
bits (sort-in-registers + buffer),uniform,descending,11,16777216,64,1,512,128,"1,1,1",1,selection,0.176575366
bits (sort-in-registers + buffer),uniform,descending,12,16777216,64,1,512,128,"1,1,1",1,selection,0.176589107
bits (sort-in-registers + buffer),uniform,descending,13,16777216,64,1,512,128,"1,1,1",1,selection,0.17658483
bits (sort-in-registers + buffer),uniform,descending,14,16777216,64,1,512,128,"1,1,1",1,selection,0.176564369
bits (sort-in-registers + buffer),uniform,descending,15,16777216,64,1,512,128,"1,1,1",1,selection,0.176574014
bits (sort-in-registers + buffer),uniform,descending,16,16777216,64,1,512,128,"1,1,1",1,selection,0.176598452
bits (sort-in-registers + buffer),uniform,descending,17,16777216,64,1,512,128,"1,1,1",1,selection,0.176564089
bits (sort-in-registers + buffer),uniform,descending,18,16777216,64,1,512,128,"1,1,1",1,selection,0.176566984
bits (sort-in-registers + buffer),uniform,descending,19,16777216,64,1,512,128,"1,1,1",1,selection,0.17659108
sort-in-registers,uniform,descending,10,16777216,64,1,512,256,"1,1,1",1,selection,0.162963143
sort-in-registers,uniform,descending,11,16777216,64,1,512,256,"1,1,1",1,selection,0.16295444
sort-in-registers,uniform,descending,12,16777216,64,1,512,256,"1,1,1",1,selection,0.16294143
sort-in-registers,uniform,descending,13,16777216,64,1,512,256,"1,1,1",1,selection,0.16295474
sort-in-registers,uniform,descending,14,16777216,64,1,512,256,"1,1,1",1,selection,0.162953478
sort-in-registers,uniform,descending,15,16777216,64,1,512,256,"1,1,1",1,selection,0.162948411
sort-in-registers,uniform,descending,16,16777216,64,1,512,256,"1,1,1",1,selection,0.162938356
sort-in-registers,uniform,descending,17,16777216,64,1,512,256,"1,1,1",1,selection,0.162946939
sort-in-registers,uniform,descending,18,16777216,64,1,512,256,"1,1,1",1,selection,0.16294771
sort-in-registers,uniform,descending,19,16777216,64,1,512,256,"1,1,1",1,selection,0.162951957
bits (sort-in-registers + buffer),uniform,descending,10,16777216,64,1,512,256,"1,1,1",1,selection,0.176567875
bits (sort-in-registers + buffer),uniform,descending,11,16777216,64,1,512,256,"1,1,1",1,selection,0.176563879
bits (sort-in-registers + buffer),uniform,descending,12,16777216,64,1,512,256,"1,1,1",1,selection,0.176588686
bits (sort-in-registers + buffer),uniform,descending,13,16777216,64,1,512,256,"1,1,1",1,selection,0.176574355
bits (sort-in-registers + buffer),uniform,descending,14,16777216,64,1,512,256,"1,1,1",1,selection,0.176567204
bits (sort-in-registers + buffer),uniform,descending,15,16777216,64,1,512,256,"1,1,1",1,selection,0.176592062
bits (sort-in-registers + buffer),uniform,descending,16,16777216,64,1,512,256,"1,1,1",1,selection,0.176575286
bits (sort-in-registers + buffer),uniform,descending,17,16777216,64,1,512,256,"1,1,1",1,selection,0.176575336
bits (sort-in-registers + buffer),uniform,descending,18,16777216,64,1,512,256,"1,1,1",1,selection,0.176587044
bits (sort-in-registers + buffer),uniform,descending,19,16777216,64,1,512,256,"1,1,1",1,selection,0.176576598
sort-in-registers,uniform,descending,10,16777216,64,1,256,512,"1,1,1",1,selection,0.144974981
sort-in-registers,uniform,descending,11,16777216,64,1,256,512,"1,1,1",1,selection,0.144972638
sort-in-registers,uniform,descending,12,16777216,64,1,256,512,"1,1,1",1,selection,0.144976834
sort-in-registers,uniform,descending,13,16777216,64,1,256,512,"1,1,1",1,selection,0.144973118
sort-in-registers,uniform,descending,14,16777216,64,1,256,512,"1,1,1",1,selection,0.144975371
sort-in-registers,uniform,descending,15,16777216,64,1,256,512,"1,1,1",1,selection,0.144984886
sort-in-registers,uniform,descending,16,16777216,64,1,256,512,"1,1,1",1,selection,0.144991937
sort-in-registers,uniform,descending,17,16777216,64,1,256,512,"1,1,1",1,selection,0.144975362
sort-in-registers,uniform,descending,18,16777216,64,1,256,512,"1,1,1",1,selection,0.14498728
sort-in-registers,uniform,descending,19,16777216,64,1,256,512,"1,1,1",1,selection,0.144990835
bits (sort-in-registers + buffer),uniform,descending,10,16777216,64,1,512,512,"1,1,1",1,selection,0.17659765
bits (sort-in-registers + buffer),uniform,descending,11,16777216,64,1,512,512,"1,1,1",1,selection,0.17657174
bits (sort-in-registers + buffer),uniform,descending,12,16777216,64,1,512,512,"1,1,1",1,selection,0.176579011
bits (sort-in-registers + buffer),uniform,descending,13,16777216,64,1,512,512,"1,1,1",1,selection,0.176592281
bits (sort-in-registers + buffer),uniform,descending,14,16777216,64,1,512,512,"1,1,1",1,selection,0.176581986
bits (sort-in-registers + buffer),uniform,descending,15,16777216,64,1,512,512,"1,1,1",1,selection,0.176577079
bits (sort-in-registers + buffer),uniform,descending,16,16777216,64,1,512,512,"1,1,1",1,selection,0.176576808
bits (sort-in-registers + buffer),uniform,descending,17,16777216,64,1,512,512,"1,1,1",1,selection,0.176553273
bits (sort-in-registers + buffer),uniform,descending,18,16777216,64,1,512,512,"1,1,1",1,selection,0.176575426
bits (sort-in-registers + buffer),uniform,descending,19,16777216,64,1,512,512,"1,1,1",1,selection,0.176589708
sort-in-registers,uniform,descending,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.130085904
sort-in-registers,uniform,descending,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.130100095
sort-in-registers,uniform,descending,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.13008957
sort-in-registers,uniform,descending,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.130100576
sort-in-registers,uniform,descending,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.130090511
sort-in-registers,uniform,descending,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.130085844
sort-in-registers,uniform,descending,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.13010391
sort-in-registers,uniform,descending,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.130101247
sort-in-registers,uniform,descending,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.130084231
sort-in-registers,uniform,descending,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.130083019
bits (sort-in-registers + buffer),uniform,descending,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.15673056
bits (sort-in-registers + buffer),uniform,descending,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.156721386
bits (sort-in-registers + buffer),uniform,descending,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.156728988
bits (sort-in-registers + buffer),uniform,descending,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.156720966
bits (sort-in-registers + buffer),uniform,descending,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.156706945
bits (sort-in-registers + buffer),uniform,descending,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.156722168
bits (sort-in-registers + buffer),uniform,descending,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.15671692
bits (sort-in-registers + buffer),uniform,descending,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.156731072
bits (sort-in-registers + buffer),uniform,descending,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.156719244
bits (sort-in-registers + buffer),uniform,descending,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.15672304
sort-in-registers,uniform,descending,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.128257704
sort-in-registers,uniform,descending,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.128262661
sort-in-registers,uniform,descending,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.128260058
sort-in-registers,uniform,descending,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.128253267
sort-in-registers,uniform,descending,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.128264174
sort-in-registers,uniform,descending,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.128261069
sort-in-registers,uniform,descending,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.128269972
sort-in-registers,uniform,descending,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.128272926
sort-in-registers,uniform,descending,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.12825581
sort-in-registers,uniform,descending,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.128264313
bits (sort-in-registers + buffer),uniform,descending,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.155435219
bits (sort-in-registers + buffer),uniform,descending,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.155424092
bits (sort-in-registers + buffer),uniform,descending,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.155429951
bits (sort-in-registers + buffer),uniform,descending,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.155434788
bits (sort-in-registers + buffer),uniform,descending,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.15543614
bits (sort-in-registers + buffer),uniform,descending,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.155425634
bits (sort-in-registers + buffer),uniform,descending,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.155434738
bits (sort-in-registers + buffer),uniform,descending,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.155418743
bits (sort-in-registers + buffer),uniform,descending,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.155431122
bits (sort-in-registers + buffer),uniform,descending,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.155417051
sort-in-registers,uniform,descending,10,4194304,256,1,256,32,"1,1,1",1,selection,0.073896775
sort-in-registers,uniform,descending,11,4194304,256,1,256,32,"1,1,1",1,selection,0.073874021
sort-in-registers,uniform,descending,12,4194304,256,1,256,32,"1,1,1",1,selection,0.073904417
sort-in-registers,uniform,descending,13,4194304,256,1,256,32,"1,1,1",1,selection,0.073887782
sort-in-registers,uniform,descending,14,4194304,256,1,256,32,"1,1,1",1,selection,0.073888994
sort-in-registers,uniform,descending,15,4194304,256,1,256,32,"1,1,1",1,selection,0.073890696
sort-in-registers,uniform,descending,16,4194304,256,1,256,32,"1,1,1",1,selection,0.073887811
sort-in-registers,uniform,descending,17,4194304,256,1,256,32,"1,1,1",1,selection,0.073873931
sort-in-registers,uniform,descending,18,4194304,256,1,256,32,"1,1,1",1,selection,0.073904438
sort-in-registers,uniform,descending,19,4194304,256,1,256,32,"1,1,1",1,selection,0.073885168
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,256,32,"1,1,1",1,selection,0.084623367
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,256,32,"1,1,1",1,selection,0.084632291
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,256,32,"1,1,1",1,selection,0.08461605599999998
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,256,32,"1,1,1",1,selection,0.084602995
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,256,32,"1,1,1",1,selection,0.084611288
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,256,32,"1,1,1",1,selection,0.08461241999999998
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,256,32,"1,1,1",1,selection,0.084605499
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,256,32,"1,1,1",1,selection,0.084578269
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,256,32,"1,1,1",1,selection,0.08461130799999998
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,256,32,"1,1,1",1,selection,0.08460305499999998
sort-in-registers,uniform,descending,10,4194304,256,1,256,64,"1,1,1",1,selection,0.07388583899999998
sort-in-registers,uniform,descending,11,4194304,256,1,256,64,"1,1,1",1,selection,0.073887251
sort-in-registers,uniform,descending,12,4194304,256,1,256,64,"1,1,1",1,selection,0.073897106
sort-in-registers,uniform,descending,13,4194304,256,1,256,64,"1,1,1",1,selection,0.073882194
sort-in-registers,uniform,descending,14,4194304,256,1,256,64,"1,1,1",1,selection,0.073883475
sort-in-registers,uniform,descending,15,4194304,256,1,256,64,"1,1,1",1,selection,0.073883856
sort-in-registers,uniform,descending,16,4194304,256,1,256,64,"1,1,1",1,selection,0.073878067
sort-in-registers,uniform,descending,17,4194304,256,1,256,64,"1,1,1",1,selection,0.073881322
sort-in-registers,uniform,descending,18,4194304,256,1,256,64,"1,1,1",1,selection,0.073878417
sort-in-registers,uniform,descending,19,4194304,256,1,256,64,"1,1,1",1,selection,0.073874902
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,256,64,"1,1,1",1,selection,0.084645259
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,256,64,"1,1,1",1,selection,0.084627333
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,256,64,"1,1,1",1,selection,0.08462338699999998
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,256,64,"1,1,1",1,selection,0.08460166399999998
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,256,64,"1,1,1",1,selection,0.084623076
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,256,64,"1,1,1",1,selection,0.08463835899999998
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,256,64,"1,1,1",1,selection,0.084622866
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,256,64,"1,1,1",1,selection,0.084627673
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,256,64,"1,1,1",1,selection,0.08462443899999998
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,256,64,"1,1,1",1,selection,0.084627252
sort-in-registers,uniform,descending,10,4194304,256,1,256,128,"1,1,1",1,selection,0.07388829299999998
sort-in-registers,uniform,descending,11,4194304,256,1,256,128,"1,1,1",1,selection,0.073888943
sort-in-registers,uniform,descending,12,4194304,256,1,256,128,"1,1,1",1,selection,0.073877576
sort-in-registers,uniform,descending,13,4194304,256,1,256,128,"1,1,1",1,selection,0.073887781
sort-in-registers,uniform,descending,14,4194304,256,1,256,128,"1,1,1",1,selection,0.073878467
sort-in-registers,uniform,descending,15,4194304,256,1,256,128,"1,1,1",1,selection,0.07387961899999998
sort-in-registers,uniform,descending,16,4194304,256,1,256,128,"1,1,1",1,selection,0.0738733
sort-in-registers,uniform,descending,17,4194304,256,1,256,128,"1,1,1",1,selection,0.07388538799999998
sort-in-registers,uniform,descending,18,4194304,256,1,256,128,"1,1,1",1,selection,0.07388504799999998
sort-in-registers,uniform,descending,19,4194304,256,1,256,128,"1,1,1",1,selection,0.07387784699999998
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,256,128,"1,1,1",1,selection,0.084607946
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,256,128,"1,1,1",1,selection,0.08460564199999998
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,256,128,"1,1,1",1,selection,0.08460439999999998
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,256,128,"1,1,1",1,selection,0.084609117
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,256,128,"1,1,1",1,selection,0.08463894299999998
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,256,128,"1,1,1",1,selection,0.08460543199999998
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,256,128,"1,1,1",1,selection,0.08462387
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,256,128,"1,1,1",1,selection,0.08462420099999998
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,256,128,"1,1,1",1,selection,0.08459873199999998
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,256,128,"1,1,1",1,selection,0.08460436
sort-in-registers,uniform,descending,10,4194304,256,1,128,256,"1,1,1",1,selection,0.063742508
sort-in-registers,uniform,descending,11,4194304,256,1,128,256,"1,1,1",1,selection,0.063722458
sort-in-registers,uniform,descending,12,4194304,256,1,128,256,"1,1,1",1,selection,0.063762598
sort-in-registers,uniform,descending,13,4194304,256,1,128,256,"1,1,1",1,selection,0.063737711
sort-in-registers,uniform,descending,14,4194304,256,1,128,256,"1,1,1",1,selection,0.063748598
sort-in-registers,uniform,descending,15,4194304,256,1,128,256,"1,1,1",1,selection,0.063738392
sort-in-registers,uniform,descending,16,4194304,256,1,128,256,"1,1,1",1,selection,0.063741607
sort-in-registers,uniform,descending,17,4194304,256,1,128,256,"1,1,1",1,selection,0.063737671
sort-in-registers,uniform,descending,18,4194304,256,1,128,256,"1,1,1",1,selection,0.063727916
sort-in-registers,uniform,descending,19,4194304,256,1,128,256,"1,1,1",1,selection,0.063752504
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,256,256,"1,1,1",1,selection,0.084622959
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,256,256,"1,1,1",1,selection,0.08461320399999998
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,256,256,"1,1,1",1,selection,0.08462048499999998
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,256,256,"1,1,1",1,selection,0.08460990899999998
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,256,256,"1,1,1",1,selection,0.084614907
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,256,256,"1,1,1",1,selection,0.08460339899999998
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,256,256,"1,1,1",1,selection,0.08460822699999998
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,256,256,"1,1,1",1,selection,0.084615828
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,256,256,"1,1,1",1,selection,0.08459029899999998
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,256,256,"1,1,1",1,selection,0.08460399
sort-in-registers,uniform,descending,10,4194304,256,1,256,512,"1,1,1",1,selection,0.06581854
sort-in-registers,uniform,descending,11,4194304,256,1,256,512,"1,1,1",1,selection,0.065814513
sort-in-registers,uniform,descending,12,4194304,256,1,256,512,"1,1,1",1,selection,0.065802215
sort-in-registers,uniform,descending,13,4194304,256,1,256,512,"1,1,1",1,selection,0.065814264
sort-in-registers,uniform,descending,14,4194304,256,1,256,512,"1,1,1",1,selection,0.066127517
sort-in-registers,uniform,descending,15,4194304,256,1,256,512,"1,1,1",1,selection,0.065817989
sort-in-registers,uniform,descending,16,4194304,256,1,256,512,"1,1,1",1,selection,0.065802496
sort-in-registers,uniform,descending,17,4194304,256,1,256,512,"1,1,1",1,selection,0.065795395
sort-in-registers,uniform,descending,18,4194304,256,1,256,512,"1,1,1",1,selection,0.065810748
sort-in-registers,uniform,descending,19,4194304,256,1,256,512,"1,1,1",1,selection,0.065820834
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,256,512,"1,1,1",1,selection,0.07776909599999998
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,256,512,"1,1,1",1,selection,0.077772882
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,256,512,"1,1,1",1,selection,0.077734785
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,256,512,"1,1,1",1,selection,0.077760232
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,256,512,"1,1,1",1,selection,0.07776468999999998
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,256,512,"1,1,1",1,selection,0.077755646
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,256,512,"1,1,1",1,selection,0.078068198
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,256,512,"1,1,1",1,selection,0.07778520999999998
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,256,512,"1,1,1",1,selection,0.077794614
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,256,512,"1,1,1",1,selection,0.077775695
sort-in-registers,uniform,descending,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.067149985
sort-in-registers,uniform,descending,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.067160831
sort-in-registers,uniform,descending,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.067147571
sort-in-registers,uniform,descending,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.067148863
sort-in-registers,uniform,descending,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.067148032
sort-in-registers,uniform,descending,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.067162494
sort-in-registers,uniform,descending,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.06716635
sort-in-registers,uniform,descending,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.067182093
sort-in-registers,uniform,descending,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.067167812
sort-in-registers,uniform,descending,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.067151487
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,512,1024,"1,1,1",1,selection,0.092607312
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,512,1024,"1,1,1",1,selection,0.092577547
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,512,1024,"1,1,1",1,selection,0.092603767
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,512,1024,"1,1,1",1,selection,0.092591719
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,512,1024,"1,1,1",1,selection,0.092579971
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,512,1024,"1,1,1",1,selection,0.092598118
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,512,1024,"1,1,1",1,selection,0.092596806
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,512,1024,"1,1,1",1,selection,0.092595584
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,512,1024,"1,1,1",1,selection,0.092577517
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,512,1024,"1,1,1",1,selection,0.092591488
sort-in-registers,uniform,descending,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.068582804
sort-in-registers,uniform,descending,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.06856085
sort-in-registers,uniform,descending,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.068549283
sort-in-registers,uniform,descending,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.068577816
sort-in-registers,uniform,descending,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.068592457
sort-in-registers,uniform,descending,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.068565437
sort-in-registers,uniform,descending,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.068572607
sort-in-registers,uniform,descending,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.068572157
sort-in-registers,uniform,descending,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.068581812
sort-in-registers,uniform,descending,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.068571437
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.09068951
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.090712875
