point_count,query_count,algorithm,dim,time
524288,2048,MAGMA-distance,32,0.010050105
524288,2048,MAGMA-distance,32,0.010194793
524288,2048,MAGMA-distance,32,0.010033276
524288,2048,MAGMA-distance,32,0.010116879
524288,2048,baseline,64,0.342440221
524288,2048,baseline,64,0.342442902
524288,2048,baseline,64,0.342459062
524288,2048,baseline,64,0.342448852
524288,2048,baseline,64,0.34249276
524288,2048,baseline,64,0.342448902
524288,2048,baseline,64,0.342443542
524288,2048,baseline,64,0.342489836
524288,2048,baseline,64,0.342503611
524288,2048,baseline,64,0.342460484
524288,2048,Kuang et al.,64,0.050789583
524288,2048,Kuang et al.,64,0.050787658
524288,2048,Kuang et al.,64,0.050783298
524288,2048,Kuang et al.,64,0.050793774
524288,2048,Kuang et al.,64,0.050800769
524288,2048,Kuang et al.,64,0.050784128
524288,2048,Kuang et al.,64,0.050795187
524288,2048,Kuang et al.,64,0.050796164
524288,2048,Kuang et al.,64,0.050797254
524288,2048,Kuang et al.,64,0.05078039
524288,2048,cuBLAS GEMM + postprocessing,64,0.027393832
524288,2048,cuBLAS GEMM + postprocessing,64,0.026854581
524288,2048,cuBLAS GEMM + postprocessing,64,0.027005108
524288,2048,cuBLAS GEMM + postprocessing,64,0.0262619
524288,2048,cuBLAS GEMM + postprocessing,64,0.025849436
524288,2048,cuBLAS GEMM + postprocessing,64,0.026649727
524288,2048,cuBLAS GEMM + postprocessing,64,0.026878406
524288,2048,cuBLAS GEMM + postprocessing,64,0.026107638
524288,2048,cuBLAS GEMM + postprocessing,64,0.025564533
524288,2048,cuBLAS GEMM + postprocessing,64,0.026111553
524288,2048,MAGMA-distance (unexpanded),64,0.021614299
524288,2048,MAGMA-distance (unexpanded),64,0.021547011
524288,2048,MAGMA-distance (unexpanded),64,0.021693554
524288,2048,MAGMA-distance (unexpanded),64,0.021518093
524288,2048,MAGMA-distance (unexpanded),64,0.021549985
524288,2048,MAGMA-distance (unexpanded),64,0.021730843
524288,2048,MAGMA-distance (unexpanded),64,0.021617905
524288,2048,MAGMA-distance (unexpanded),64,0.021576998
524288,2048,MAGMA-distance (unexpanded),64,0.021552356
524288,2048,MAGMA-distance (unexpanded),64,0.021626221
524288,2048,MAGMA-distance,64,0.015149527
524288,2048,MAGMA-distance,64,0.015447671
524288,2048,MAGMA-distance,64,0.015368522
524288,2048,MAGMA-distance,64,0.015225442
524288,2048,MAGMA-distance,64,0.015418047
524288,2048,MAGMA-distance,64,0.015240081
524288,2048,MAGMA-distance,64,0.015192483
524288,2048,MAGMA-distance,64,0.015231299
524288,2048,MAGMA-distance,64,0.015218859
524288,2048,MAGMA-distance,64,0.015104411
524288,2048,baseline,128,0.671801465
524288,2048,baseline,128,0.671830042
524288,2048,baseline,128,0.671782964
524288,2048,baseline,128,0.671858917
524288,2048,baseline,128,0.671782978
524288,2048,baseline,128,0.671821656
524288,2048,baseline,128,0.671846171
524288,2048,baseline,128,0.671842997
524288,2048,baseline,128,0.671804459
524288,2048,baseline,128,0.671815568
524288,2048,Kuang et al.,128,0.093444695
524288,2048,Kuang et al.,128,0.093371878
524288,2048,Kuang et al.,128,0.093362035
524288,2048,Kuang et al.,128,0.093369056
524288,2048,Kuang et al.,128,0.093376119
524288,2048,Kuang et al.,128,0.093370999
524288,2048,Kuang et al.,128,0.093383052
524288,2048,Kuang et al.,128,0.093364635
524288,2048,Kuang et al.,128,0.093350052
524288,2048,Kuang et al.,128,0.093366977
524288,2048,cuBLAS GEMM + postprocessing,128,0.03290446
524288,2048,cuBLAS GEMM + postprocessing,128,0.032781656
524288,2048,cuBLAS GEMM + postprocessing,128,0.033019549
524288,2048,cuBLAS GEMM + postprocessing,128,0.03300527
524288,2048,cuBLAS GEMM + postprocessing,128,0.032979354
524288,2048,cuBLAS GEMM + postprocessing,128,0.033161739
524288,2048,cuBLAS GEMM + postprocessing,128,0.03264935
524288,2048,cuBLAS GEMM + postprocessing,128,0.032618153
524288,2048,cuBLAS GEMM + postprocessing,128,0.032529813
524288,2048,cuBLAS GEMM + postprocessing,128,0.032561948
524288,2048,MAGMA-distance (unexpanded),128,0.040791131
524288,2048,MAGMA-distance (unexpanded),128,0.040842536
524288,2048,MAGMA-distance (unexpanded),128,0.040867723
524288,2048,MAGMA-distance (unexpanded),128,0.040999709
524288,2048,MAGMA-distance (unexpanded),128,0.040964087
524288,2048,MAGMA-distance (unexpanded),128,0.040950151
524288,2048,MAGMA-distance (unexpanded),128,0.040972488
524288,2048,MAGMA-distance (unexpanded),128,0.041002774
524288,2048,MAGMA-distance (unexpanded),128,0.040924759
524288,2048,MAGMA-distance (unexpanded),128,0.040856622
524288,2048,MAGMA-distance,128,0.027712629
524288,2048,MAGMA-distance,128,0.027632707
524288,2048,MAGMA-distance,128,0.027664653
524288,2048,MAGMA-distance,128,0.027636778
524288,2048,MAGMA-distance,128,0.027525508
524288,2048,MAGMA-distance,128,0.027641948
524288,2048,MAGMA-distance,128,0.027723311
524288,2048,MAGMA-distance,128,0.027578722
524288,2048,MAGMA-distance,128,0.027655246
524288,2048,MAGMA-distance,128,0.027659314
524288,2048,baseline,256,1.319800381
524288,2048,baseline,256,1.319858432
524288,2048,baseline,256,1.319780359
524288,2048,baseline,256,1.31983763
524288,2048,baseline,256,1.319763699
524288,2048,baseline,256,1.319773809
524288,2048,baseline,256,1.319799718
524288,2048,baseline,256,1.319807067
524288,2048,baseline,256,1.319810351
524288,2048,baseline,256,1.319651812
524288,2048,Kuang et al.,256,0.180560946
524288,2048,Kuang et al.,256,0.180581779
524288,2048,Kuang et al.,256,0.180565157
524288,2048,Kuang et al.,256,0.180545443
524288,2048,Kuang et al.,256,0.180563816
524288,2048,Kuang et al.,256,0.180580471
524288,2048,Kuang et al.,256,0.180576331
524288,2048,Kuang et al.,256,0.180579448
524288,2048,Kuang et al.,256,0.180589006
524288,2048,Kuang et al.,256,0.180580943
524288,2048,cuBLAS GEMM + postprocessing,256,0.051384707
524288,2048,cuBLAS GEMM + postprocessing,256,0.051328136
524288,2048,cuBLAS GEMM + postprocessing,256,0.050786183
524288,2048,cuBLAS GEMM + postprocessing,256,0.051039236
524288,2048,cuBLAS GEMM + postprocessing,256,0.051005577
524288,2048,cuBLAS GEMM + postprocessing,256,0.051201405
524288,2048,cuBLAS GEMM + postprocessing,256,0.050641853
524288,2048,cuBLAS GEMM + postprocessing,256,0.051014435
524288,2048,cuBLAS GEMM + postprocessing,256,0.051059437
524288,2048,cuBLAS GEMM + postprocessing,256,0.051072733
524288,2048,MAGMA-distance (unexpanded),256,0.079733417
524288,2048,MAGMA-distance (unexpanded),256,0.079734281
524288,2048,MAGMA-distance (unexpanded),256,0.07975417
524288,2048,MAGMA-distance (unexpanded),256,0.079716466
524288,2048,MAGMA-distance (unexpanded),256,0.079751178
524288,2048,MAGMA-distance (unexpanded),256,0.07974513399999998
524288,2048,MAGMA-distance (unexpanded),256,0.079731538
524288,2048,MAGMA-distance (unexpanded),256,0.079747965
524288,2048,MAGMA-distance (unexpanded),256,0.07973301
524288,2048,MAGMA-distance (unexpanded),256,0.07974049599999998
524288,2048,MAGMA-distance,256,0.052168541
524288,2048,MAGMA-distance,256,0.052121571
524288,2048,MAGMA-distance,256,0.052085235
524288,2048,MAGMA-distance,256,0.05211782
524288,2048,MAGMA-distance,256,0.05210989
524288,2048,MAGMA-distance,256,0.052144006
524288,2048,MAGMA-distance,256,0.052124246
524288,2048,MAGMA-distance,256,0.05217858
524288,2048,MAGMA-distance,256,0.052137421
524288,2048,MAGMA-distance,256,0.052159981
262144,4096,baseline,4,0.015552731
262144,4096,baseline,4,0.015606298
262144,4096,baseline,4,0.015591455
262144,4096,baseline,4,0.01561676
262144,4096,baseline,4,0.015595556
262144,4096,baseline,4,0.015591842
262144,4096,baseline,4,0.01560705
262144,4096,baseline,4,0.015593008
262144,4096,baseline,4,0.01560259
262144,4096,baseline,4,0.015599716
262144,4096,Kuang et al.,4,0.015457545
262144,4096,Kuang et al.,4,0.015442575
262144,4096,Kuang et al.,4,0.015448636
262144,4096,Kuang et al.,4,0.015514602
262144,4096,Kuang et al.,4,0.015571145
262144,4096,Kuang et al.,4,0.015575819
262144,4096,Kuang et al.,4,0.015562559
262144,4096,Kuang et al.,4,0.015559437
262144,4096,Kuang et al.,4,0.015568916
262144,4096,Kuang et al.,4,0.015561104
262144,4096,cuBLAS GEMM + postprocessing,4,0.022577504
262144,4096,cuBLAS GEMM + postprocessing,4,0.022579748
262144,4096,cuBLAS GEMM + postprocessing,4,0.022578835
262144,4096,cuBLAS GEMM + postprocessing,4,0.022583174
262144,4096,cuBLAS GEMM + postprocessing,4,0.022578244
262144,4096,cuBLAS GEMM + postprocessing,4,0.022589819
262144,4096,cuBLAS GEMM + postprocessing,4,0.022574227
262144,4096,cuBLAS GEMM + postprocessing,4,0.022586524
262144,4096,cuBLAS GEMM + postprocessing,4,0.022596876
262144,4096,cuBLAS GEMM + postprocessing,4,0.022582966
262144,4096,MAGMA-distance (unexpanded),4,0.006440859
262144,4096,MAGMA-distance (unexpanded),4,0.006446822
262144,4096,MAGMA-distance (unexpanded),4,0.006447681
262144,4096,MAGMA-distance (unexpanded),4,0.006427046
262144,4096,MAGMA-distance (unexpanded),4,0.006432442
262144,4096,MAGMA-distance (unexpanded),4,0.006434159
262144,4096,MAGMA-distance (unexpanded),4,0.006444385
262144,4096,MAGMA-distance (unexpanded),4,0.006433775
262144,4096,MAGMA-distance (unexpanded),4,0.006431899
262144,4096,MAGMA-distance (unexpanded),4,0.006453278
262144,4096,MAGMA-distance,4,0.00642248
262144,4096,MAGMA-distance,4,0.006421783
262144,4096,MAGMA-distance,4,0.006423283
262144,4096,MAGMA-distance,4,0.006435931
262144,4096,MAGMA-distance,4,0.006438103
262144,4096,MAGMA-distance,4,0.006415635
262144,4096,MAGMA-distance,4,0.006419354
262144,4096,MAGMA-distance,4,0.006428862
262144,4096,MAGMA-distance,4,0.006444134
262144,4096,MAGMA-distance,4,0.006429561
262144,4096,baseline,8,0.049949544
262144,4096,baseline,8,0.04998036
262144,4096,baseline,8,0.049978203
262144,4096,baseline,8,0.04996382
262144,4096,baseline,8,0.049965355
262144,4096,baseline,8,0.049974948
262144,4096,baseline,8,0.049964928
262144,4096,baseline,8,0.049977328
262144,4096,baseline,8,0.049977658
262144,4096,baseline,8,0.049961832
262144,4096,Kuang et al.,8,0.016248401
262144,4096,Kuang et al.,8,0.01624092
262144,4096,Kuang et al.,8,0.016227474
262144,4096,Kuang et al.,8,0.016228609
262144,4096,Kuang et al.,8,0.016246834
262144,4096,Kuang et al.,8,0.016221958
262144,4096,Kuang et al.,8,0.01624294
262144,4096,Kuang et al.,8,0.016219117
262144,4096,Kuang et al.,8,0.016238563
262144,4096,Kuang et al.,8,0.01623803
262144,4096,cuBLAS GEMM + postprocessing,8,0.022764658
262144,4096,cuBLAS GEMM + postprocessing,8,0.022754678
262144,4096,cuBLAS GEMM + postprocessing,8,0.022757497
262144,4096,cuBLAS GEMM + postprocessing,8,0.022767042
262144,4096,cuBLAS GEMM + postprocessing,8,0.022760566
262144,4096,cuBLAS GEMM + postprocessing,8,0.022753996
262144,4096,cuBLAS GEMM + postprocessing,8,0.022759477
262144,4096,cuBLAS GEMM + postprocessing,8,0.022762761
262144,4096,cuBLAS GEMM + postprocessing,8,0.022756844
262144,4096,cuBLAS GEMM + postprocessing,8,0.022759585
262144,4096,MAGMA-distance (unexpanded),8,0.00688548
262144,4096,MAGMA-distance (unexpanded),8,0.006911749
262144,4096,MAGMA-distance (unexpanded),8,0.006893687
262144,4096,MAGMA-distance (unexpanded),8,0.006909135
262144,4096,MAGMA-distance (unexpanded),8,0.006880304
262144,4096,MAGMA-distance (unexpanded),8,0.006905924
262144,4096,MAGMA-distance (unexpanded),8,0.006895669
262144,4096,MAGMA-distance (unexpanded),8,0.006913661
262144,4096,MAGMA-distance (unexpanded),8,0.006887664
262144,4096,MAGMA-distance (unexpanded),8,0.006905734
262144,4096,MAGMA-distance,8,0.006890312
262144,4096,MAGMA-distance,8,0.006882675
262144,4096,MAGMA-distance,8,0.006888928
262144,4096,MAGMA-distance,8,0.006871924
262144,4096,MAGMA-distance,8,0.006896064
262144,4096,MAGMA-distance,8,0.006879998
262144,4096,MAGMA-distance,8,0.006884903
262144,4096,MAGMA-distance,8,0.006886461
262144,4096,MAGMA-distance,8,0.006877014
262144,4096,MAGMA-distance,8,0.006883397
262144,4096,baseline,16,0.094080916
262144,4096,baseline,16,0.094103149
262144,4096,baseline,16,0.094066024
262144,4096,baseline,16,0.094076187
262144,4096,baseline,16,0.09408674500000001
262144,4096,baseline,16,0.094091744
262144,4096,baseline,16,0.094080104
262144,4096,baseline,16,0.0940903
262144,4096,baseline,16,0.094094567
262144,4096,baseline,16,0.094134252
262144,4096,Kuang et al.,16,0.01714129
262144,4096,Kuang et al.,16,0.017123687
262144,4096,Kuang et al.,16,0.017134459
262144,4096,Kuang et al.,16,0.017142073
262144,4096,Kuang et al.,16,0.017137977
262144,4096,Kuang et al.,16,0.017128679
262144,4096,Kuang et al.,16,0.017132237
262144,4096,Kuang et al.,16,0.017144889
262144,4096,Kuang et al.,16,0.017146357
262144,4096,Kuang et al.,16,0.017132018
262144,4096,cuBLAS GEMM + postprocessing,16,0.023104193
262144,4096,cuBLAS GEMM + postprocessing,16,0.023104997
262144,4096,cuBLAS GEMM + postprocessing,16,0.023099183
262144,4096,cuBLAS GEMM + postprocessing,16,0.023092623
262144,4096,cuBLAS GEMM + postprocessing,16,0.023090565
262144,4096,cuBLAS GEMM + postprocessing,16,0.023103798
262144,4096,cuBLAS GEMM + postprocessing,16,0.023107411
262144,4096,cuBLAS GEMM + postprocessing,16,0.023099545
262144,4096,cuBLAS GEMM + postprocessing,16,0.02309838
262144,4096,cuBLAS GEMM + postprocessing,16,0.023099118
262144,4096,MAGMA-distance (unexpanded),16,0.007490908
262144,4096,MAGMA-distance (unexpanded),16,0.007504412999999998
262144,4096,MAGMA-distance (unexpanded),16,0.007502771
262144,4096,MAGMA-distance (unexpanded),16,0.007505304
262144,4096,MAGMA-distance (unexpanded),16,0.007502952
262144,4096,MAGMA-distance (unexpanded),16,0.007503829
262144,4096,MAGMA-distance (unexpanded),16,0.007512212
262144,4096,MAGMA-distance (unexpanded),16,0.007494416
262144,4096,MAGMA-distance (unexpanded),16,0.00750169
262144,4096,MAGMA-distance (unexpanded),16,0.007513052
262144,4096,MAGMA-distance,16,0.007516796
262144,4096,MAGMA-distance,16,0.007510692999999998
262144,4096,MAGMA-distance,16,0.007508987
262144,4096,MAGMA-distance,16,0.007512546
262144,4096,MAGMA-distance,16,0.007530365
262144,4096,MAGMA-distance,16,0.007509041
262144,4096,MAGMA-distance,16,0.007518696
262144,4096,MAGMA-distance,16,0.007510526
262144,4096,MAGMA-distance,16,0.007509547999999999
262144,4096,MAGMA-distance,16,0.007507754
262144,4096,baseline,32,0.178340347
262144,4096,baseline,32,0.178341162
262144,4096,baseline,32,0.178352047
262144,4096,baseline,32,0.178373231
262144,4096,baseline,32,0.178341709
262144,4096,baseline,32,0.178335237
262144,4096,baseline,32,0.178370128
262144,4096,baseline,32,0.178339095
262144,4096,baseline,32,0.178343875
262144,4096,baseline,32,0.178403169
262144,4096,Kuang et al.,32,0.026701604
262144,4096,Kuang et al.,32,0.026715738
262144,4096,Kuang et al.,32,0.02671308
262144,4096,Kuang et al.,32,0.026700353
262144,4096,Kuang et al.,32,0.026697145
262144,4096,Kuang et al.,32,0.026697434
262144,4096,Kuang et al.,32,0.02669884
262144,4096,Kuang et al.,32,0.02671344
262144,4096,Kuang et al.,32,0.026711465
262144,4096,Kuang et al.,32,0.02670612
262144,4096,cuBLAS GEMM + postprocessing,32,0.022923146
262144,4096,cuBLAS GEMM + postprocessing,32,0.022911921
262144,4096,cuBLAS GEMM + postprocessing,32,0.022918544
262144,4096,cuBLAS GEMM + postprocessing,32,0.02291574
262144,4096,cuBLAS GEMM + postprocessing,32,0.022923125
262144,4096,cuBLAS GEMM + postprocessing,32,0.022919119
262144,4096,cuBLAS GEMM + postprocessing,32,0.0229224
262144,4096,cuBLAS GEMM + postprocessing,32,0.022915938
262144,4096,cuBLAS GEMM + postprocessing,32,0.02292099
262144,4096,cuBLAS GEMM + postprocessing,32,0.022929321
262144,4096,MAGMA-distance (unexpanded),32,0.011167208
262144,4096,MAGMA-distance (unexpanded),32,0.011189776
262144,4096,MAGMA-distance (unexpanded),32,0.011201999
262144,4096,MAGMA-distance (unexpanded),32,0.011168317
262144,4096,MAGMA-distance (unexpanded),32,0.011139406
262144,4096,MAGMA-distance (unexpanded),32,0.011089236
262144,4096,MAGMA-distance (unexpanded),32,0.011128213
262144,4096,MAGMA-distance (unexpanded),32,0.011119545
262144,4096,MAGMA-distance (unexpanded),32,0.011123988
262144,4096,MAGMA-distance (unexpanded),32,0.011120677
262144,4096,MAGMA-distance,32,0.008459948999999998
262144,4096,MAGMA-distance,32,0.008473816
262144,4096,MAGMA-distance,32,0.008465488999999998
262144,4096,MAGMA-distance,32,0.008479327
262144,4096,MAGMA-distance,32,0.008467321999999998
262144,4096,MAGMA-distance,32,0.008467807
262144,4096,MAGMA-distance,32,0.008465342
262144,4096,MAGMA-distance,32,0.00844695
262144,4096,MAGMA-distance,32,0.008466222
262144,4096,MAGMA-distance,32,0.008463287999999998
262144,4096,baseline,64,0.342388844
262144,4096,baseline,64,0.342356502
262144,4096,baseline,64,0.342330668
262144,4096,baseline,64,0.342350108
262144,4096,baseline,64,0.342340387
262144,4096,baseline,64,0.342353427
262144,4096,baseline,64,0.342344357
262144,4096,baseline,64,0.342332721
262144,4096,baseline,64,0.342359166
262144,4096,baseline,64,0.342369275
262144,4096,Kuang et al.,64,0.050287737
262144,4096,Kuang et al.,64,0.050290667
262144,4096,Kuang et al.,64,0.05028768
262144,4096,Kuang et al.,64,0.05028686
262144,4096,Kuang et al.,64,0.050288577
262144,4096,Kuang et al.,64,0.050287513
262144,4096,Kuang et al.,64,0.050281775
262144,4096,Kuang et al.,64,0.050287195
262144,4096,Kuang et al.,64,0.050286872
262144,4096,Kuang et al.,64,0.050284337
262144,4096,cuBLAS GEMM + postprocessing,64,0.02384095
262144,4096,cuBLAS GEMM + postprocessing,64,0.02383499
262144,4096,cuBLAS GEMM + postprocessing,64,0.023827263
262144,4096,cuBLAS GEMM + postprocessing,64,0.023846615
262144,4096,cuBLAS GEMM + postprocessing,64,0.023838635
262144,4096,cuBLAS GEMM + postprocessing,64,0.02383133
262144,4096,cuBLAS GEMM + postprocessing,64,0.023827675
262144,4096,cuBLAS GEMM + postprocessing,64,0.023826487
262144,4096,cuBLAS GEMM + postprocessing,64,0.023853468
262144,4096,cuBLAS GEMM + postprocessing,64,0.02384987
262144,4096,MAGMA-distance (unexpanded),64,0.020613339
262144,4096,MAGMA-distance (unexpanded),64,0.0206058
262144,4096,MAGMA-distance (unexpanded),64,0.020642161
262144,4096,MAGMA-distance (unexpanded),64,0.020602948
262144,4096,MAGMA-distance (unexpanded),64,0.020595207
262144,4096,MAGMA-distance (unexpanded),64,0.020627858
262144,4096,MAGMA-distance (unexpanded),64,0.020590982
262144,4096,MAGMA-distance (unexpanded),64,0.020595467
262144,4096,MAGMA-distance (unexpanded),64,0.020609
262144,4096,MAGMA-distance (unexpanded),64,0.020632227
262144,4096,MAGMA-distance,64,0.014214218
262144,4096,MAGMA-distance,64,0.01415937
262144,4096,MAGMA-distance,64,0.014159261
262144,4096,MAGMA-distance,64,0.014134939
262144,4096,MAGMA-distance,64,0.014135457
262144,4096,MAGMA-distance,64,0.014150514
262144,4096,MAGMA-distance,64,0.01414612
262144,4096,MAGMA-distance,64,0.014133249
262144,4096,MAGMA-distance,64,0.014142341
262144,4096,MAGMA-distance,64,0.014169568
262144,4096,baseline,128,0.663588455
262144,4096,baseline,128,0.663555998
262144,4096,baseline,128,0.663581156
262144,4096,baseline,128,0.663530254
262144,4096,baseline,128,0.663541932
262144,4096,baseline,128,0.66358484
262144,4096,baseline,128,0.663610762
262144,4096,baseline,128,0.663567545
262144,4096,baseline,128,0.663532395
262144,4096,baseline,128,0.663613335
262144,4096,Kuang et al.,128,0.092894718
262144,4096,Kuang et al.,128,0.092890617
262144,4096,Kuang et al.,128,0.092885544
262144,4096,Kuang et al.,128,0.092885105
262144,4096,Kuang et al.,128,0.09288209
262144,4096,Kuang et al.,128,0.09287256
262144,4096,Kuang et al.,128,0.092879574
262144,4096,Kuang et al.,128,0.09288285800000001
262144,4096,Kuang et al.,128,0.092880285
262144,4096,Kuang et al.,128,0.092879486
262144,4096,cuBLAS GEMM + postprocessing,128,0.0320664
262144,4096,cuBLAS GEMM + postprocessing,128,0.032066805
262144,4096,cuBLAS GEMM + postprocessing,128,0.031970639
262144,4096,cuBLAS GEMM + postprocessing,128,0.032004666
262144,4096,cuBLAS GEMM + postprocessing,128,0.03198475
262144,4096,cuBLAS GEMM + postprocessing,128,0.031759832
262144,4096,cuBLAS GEMM + postprocessing,128,0.03158169
262144,4096,cuBLAS GEMM + postprocessing,128,0.031701161
262144,4096,cuBLAS GEMM + postprocessing,128,0.031796846
262144,4096,cuBLAS GEMM + postprocessing,128,0.031795802
262144,4096,MAGMA-distance (unexpanded),128,0.039817021
262144,4096,MAGMA-distance (unexpanded),128,0.039815721
262144,4096,MAGMA-distance (unexpanded),128,0.039806774
262144,4096,MAGMA-distance (unexpanded),128,0.039795445
262144,4096,MAGMA-distance (unexpanded),128,0.039804768
262144,4096,MAGMA-distance (unexpanded),128,0.039812525
262144,4096,MAGMA-distance (unexpanded),128,0.039810292
262144,4096,MAGMA-distance (unexpanded),128,0.039803711
262144,4096,MAGMA-distance (unexpanded),128,0.039821785
262144,4096,MAGMA-distance (unexpanded),128,0.039809453
262144,4096,MAGMA-distance,128,0.026415773
262144,4096,MAGMA-distance,128,0.026265901
262144,4096,MAGMA-distance,128,0.026263303
262144,4096,MAGMA-distance,128,0.026271411
262144,4096,MAGMA-distance,128,0.026266023
262144,4096,MAGMA-distance,128,0.026264977
262144,4096,MAGMA-distance,128,0.026252686
262144,4096,MAGMA-distance,128,0.026261447
262144,4096,MAGMA-distance,128,0.026277677
262144,4096,MAGMA-distance,128,0.026262205
262144,4096,baseline,256,1.308984988
262144,4096,baseline,256,1.308918693
262144,4096,baseline,256,1.308897713
262144,4096,baseline,256,1.308862824
262144,4096,baseline,256,1.309002122
262144,4096,baseline,256,1.308918399
262144,4096,baseline,256,1.308871602
262144,4096,baseline,256,1.309028997
262144,4096,baseline,256,1.308936502
262144,4096,baseline,256,1.308870634
262144,4096,Kuang et al.,256,0.180233008
262144,4096,Kuang et al.,256,0.180240625
262144,4096,Kuang et al.,256,0.180238479
262144,4096,Kuang et al.,256,0.180225914
262144,4096,Kuang et al.,256,0.180231725
262144,4096,Kuang et al.,256,0.180226204
262144,4096,Kuang et al.,256,0.180230558
262144,4096,Kuang et al.,256,0.180235847
262144,4096,Kuang et al.,256,0.180228911
262144,4096,Kuang et al.,256,0.180232735
262144,4096,cuBLAS GEMM + postprocessing,256,0.050940916
262144,4096,cuBLAS GEMM + postprocessing,256,0.050948531
262144,4096,cuBLAS GEMM + postprocessing,256,0.051355318
262144,4096,cuBLAS GEMM + postprocessing,256,0.051347446
262144,4096,cuBLAS GEMM + postprocessing,256,0.050570985
262144,4096,cuBLAS GEMM + postprocessing,256,0.050337254
262144,4096,cuBLAS GEMM + postprocessing,256,0.050949947
262144,4096,cuBLAS GEMM + postprocessing,256,0.050704367
262144,4096,cuBLAS GEMM + postprocessing,256,0.050550083
262144,4096,cuBLAS GEMM + postprocessing,256,0.050568503
262144,4096,MAGMA-distance (unexpanded),256,0.077879925
262144,4096,MAGMA-distance (unexpanded),256,0.07787632699999998
262144,4096,MAGMA-distance (unexpanded),256,0.07787350299999998
262144,4096,MAGMA-distance (unexpanded),256,0.07787479399999998
262144,4096,MAGMA-distance (unexpanded),256,0.077874997
262144,4096,MAGMA-distance (unexpanded),256,0.07787089799999998
262144,4096,MAGMA-distance (unexpanded),256,0.077875818
262144,4096,MAGMA-distance (unexpanded),256,0.07786759899999998
262144,4096,MAGMA-distance (unexpanded),256,0.077862569
262144,4096,MAGMA-distance (unexpanded),256,0.077869724
262144,4096,MAGMA-distance,256,0.050592766
262144,4096,MAGMA-distance,256,0.050554837
262144,4096,MAGMA-distance,256,0.050544429
262144,4096,MAGMA-distance,256,0.050802689
262144,4096,MAGMA-distance,256,0.050610227
262144,4096,MAGMA-distance,256,0.05059706
262144,4096,MAGMA-distance,256,0.050584289
262144,4096,MAGMA-distance,256,0.050601807
262144,4096,MAGMA-distance,256,0.050597386
262144,4096,MAGMA-distance,256,0.050573803
131072,8192,baseline,4,0.010077004
131072,8192,baseline,4,0.010158413
131072,8192,baseline,4,0.010159165
131072,8192,baseline,4,0.010135478
131072,8192,baseline,4,0.010100293
131072,8192,baseline,4,0.010101337
131072,8192,baseline,4,0.010102186
131072,8192,baseline,4,0.010097484
131072,8192,baseline,4,0.010048654
131072,8192,baseline,4,0.010047941
131072,8192,Kuang et al.,4,0.015682572
131072,8192,Kuang et al.,4,0.015666743
131072,8192,Kuang et al.,4,0.01567572
131072,8192,Kuang et al.,4,0.015680188
131072,8192,Kuang et al.,4,0.015683145
131072,8192,Kuang et al.,4,0.015668173
131072,8192,Kuang et al.,4,0.015676807
131072,8192,Kuang et al.,4,0.015650674
131072,8192,Kuang et al.,4,0.015588563
131072,8192,Kuang et al.,4,0.015600089
131072,8192,cuBLAS GEMM + postprocessing,4,0.023782088
131072,8192,cuBLAS GEMM + postprocessing,4,0.0237771
131072,8192,cuBLAS GEMM + postprocessing,4,0.02378655
131072,8192,cuBLAS GEMM + postprocessing,4,0.023778295
131072,8192,cuBLAS GEMM + postprocessing,4,0.023774944
131072,8192,cuBLAS GEMM + postprocessing,4,0.023775983
131072,8192,cuBLAS GEMM + postprocessing,4,0.023785543
131072,8192,cuBLAS GEMM + postprocessing,4,0.023783622
131072,8192,cuBLAS GEMM + postprocessing,4,0.023783715
131072,8192,cuBLAS GEMM + postprocessing,4,0.023786808
131072,8192,MAGMA-distance (unexpanded),4,0.006348388
131072,8192,MAGMA-distance (unexpanded),4,0.006342666
131072,8192,MAGMA-distance (unexpanded),4,0.006339077
131072,8192,MAGMA-distance (unexpanded),4,0.00633589
131072,8192,MAGMA-distance (unexpanded),4,0.006339588
131072,8192,MAGMA-distance (unexpanded),4,0.00635239
131072,8192,MAGMA-distance (unexpanded),4,0.006353138
131072,8192,MAGMA-distance (unexpanded),4,0.006349408
131072,8192,MAGMA-distance (unexpanded),4,0.006344009
131072,8192,MAGMA-distance (unexpanded),4,0.00635326
131072,8192,MAGMA-distance,4,0.006304047
131072,8192,MAGMA-distance,4,0.006318044
131072,8192,MAGMA-distance,4,0.006293433
131072,8192,MAGMA-distance,4,0.006296016
131072,8192,MAGMA-distance,4,0.006296371
131072,8192,MAGMA-distance,4,0.006293312
131072,8192,MAGMA-distance,4,0.006287892
131072,8192,MAGMA-distance,4,0.006289289
131072,8192,MAGMA-distance,4,0.00630167
131072,8192,MAGMA-distance,4,0.006289439
131072,8192,baseline,8,0.014818707
131072,8192,baseline,8,0.014781294
131072,8192,baseline,8,0.014732705
131072,8192,baseline,8,0.014675157
131072,8192,baseline,8,0.014599382
131072,8192,baseline,8,0.014531971
131072,8192,baseline,8,0.014519471
131072,8192,baseline,8,0.014516152
131072,8192,baseline,8,0.014537289
131072,8192,baseline,8,0.014497491
131072,8192,Kuang et al.,8,0.016387877
131072,8192,Kuang et al.,8,0.01636725
131072,8192,Kuang et al.,8,0.016329891
131072,8192,Kuang et al.,8,0.016311416
131072,8192,Kuang et al.,8,0.016317988
131072,8192,Kuang et al.,8,0.016324293
