algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,ascending,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.054572002
bits (sort-in-registers + buffer),uniform,ascending,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.011633029
bits (sort-in-registers + buffer),uniform,ascending,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.011636064
bits (sort-in-registers + buffer),uniform,ascending,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.011634932
bits (sort-in-registers + buffer),uniform,ascending,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.0116401
bits (sort-in-registers + buffer),uniform,ascending,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.011649283
bits (sort-in-registers + buffer),uniform,ascending,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.011654331
bits (sort-in-registers + buffer),uniform,ascending,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.011641682
bits (sort-in-registers + buffer),uniform,ascending,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.011647971
bits (sort-in-registers + buffer),uniform,ascending,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.011655002
bits (sort-in-registers + buffer),uniform,ascending,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.011651016
sort-in-registers,uniform,ascending,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.034296159
sort-in-registers,uniform,ascending,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.034292502
sort-in-registers,uniform,ascending,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.034163496
sort-in-registers,uniform,ascending,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.034166571
sort-in-registers,uniform,ascending,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.034199101
sort-in-registers,uniform,ascending,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.034304962
sort-in-registers,uniform,ascending,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.034312063
sort-in-registers,uniform,ascending,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.034215125
sort-in-registers,uniform,ascending,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.034168684
sort-in-registers,uniform,ascending,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.034172009
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,256,32,"1,1,1",1,selection,0.005653452
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,256,32,"1,1,1",1,selection,0.005644768
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,256,32,"1,1,1",1,selection,0.005653031
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,256,32,"1,1,1",1,selection,0.005645028
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,256,32,"1,1,1",1,selection,0.005650527
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,256,32,"1,1,1",1,selection,0.00565228
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,256,32,"1,1,1",1,selection,0.005648193
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,256,32,"1,1,1",1,selection,0.005645199
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,256,32,"1,1,1",1,selection,0.005648163
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,256,32,"1,1,1",1,selection,0.005643566
sort-in-registers,uniform,ascending,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.034296148
sort-in-registers,uniform,ascending,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.034169535
sort-in-registers,uniform,ascending,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.034170858
sort-in-registers,uniform,ascending,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.034190848
sort-in-registers,uniform,ascending,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.034285722
sort-in-registers,uniform,ascending,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.034292863
sort-in-registers,uniform,ascending,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.034233823
sort-in-registers,uniform,ascending,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.034163236
sort-in-registers,uniform,ascending,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.034176246
sort-in-registers,uniform,ascending,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.034279272
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.005552067
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.005539427
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.00552763
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.005530664
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.0055213
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.005523333
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.005531255
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.005525927
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.005521981
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.005525015
sort-in-registers,uniform,ascending,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.030353714
sort-in-registers,uniform,ascending,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.030416569
sort-in-registers,uniform,ascending,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.030433395
sort-in-registers,uniform,ascending,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.030432484
sort-in-registers,uniform,ascending,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.030431682
sort-in-registers,uniform,ascending,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.030438202
sort-in-registers,uniform,ascending,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.030429239
sort-in-registers,uniform,ascending,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.030433265
sort-in-registers,uniform,ascending,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.030438693
sort-in-registers,uniform,ascending,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.030446796
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.005529642
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.005533228
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.005526538
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.00552178
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.005531005
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.005530594
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.00552756
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.005526588
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.005535231
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.005527249
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.030563073
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.030564335
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.030562221
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.030560879
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.030559027
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.030569492
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.030563794
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.030563613
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.03056203
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.030566077
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.005834527
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.005844562
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.005842219
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.005835348
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.005845553
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.005837081
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.005843421
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.00584951
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.005830581
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.00584326
sort-in-registers,uniform,ascending,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.031245051
sort-in-registers,uniform,ascending,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.031245122
sort-in-registers,uniform,ascending,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.031239343
sort-in-registers,uniform,ascending,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.03124433
sort-in-registers,uniform,ascending,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.031241436
sort-in-registers,uniform,ascending,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.031247965
sort-in-registers,uniform,ascending,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.031238651
sort-in-registers,uniform,ascending,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.031241816
sort-in-registers,uniform,ascending,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.031243729
sort-in-registers,uniform,ascending,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.031248917
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.008258378
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.008260583
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.008266241
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.008254643
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.008259499999999998
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.008261944999999998
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.008258919999999998
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.008265229
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.008262175
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.008258229
sort-in-registers,uniform,ascending,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035737014
sort-in-registers,uniform,ascending,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035730834
sort-in-registers,uniform,ascending,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035734319
sort-in-registers,uniform,ascending,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035740278
sort-in-registers,uniform,ascending,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035733337
sort-in-registers,uniform,ascending,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035743523
sort-in-registers,uniform,ascending,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035735591
sort-in-registers,uniform,ascending,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035736863
sort-in-registers,uniform,ascending,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035745817
sort-in-registers,uniform,ascending,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035738155
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007604403
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007598724
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007597862
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007593726
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007594527999999999
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007595318999999999
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007607107
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007596401
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007595049
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,512,1024,"1,1,1",1,selection,0.007595308999999998
sort-in-registers,uniform,ascending,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037902963
sort-in-registers,uniform,ascending,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037915311
sort-in-registers,uniform,ascending,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037906477
sort-in-registers,uniform,ascending,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037910484
sort-in-registers,uniform,ascending,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037910574
sort-in-registers,uniform,ascending,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037919468
sort-in-registers,uniform,ascending,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037907119
sort-in-registers,uniform,ascending,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037933669
sort-in-registers,uniform,ascending,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037942302
sort-in-registers,uniform,ascending,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.037957535
bits (sort-in-registers + buffer),uniform,ascending,10,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007645464999999998
bits (sort-in-registers + buffer),uniform,ascending,11,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007672046
bits (sort-in-registers + buffer),uniform,ascending,12,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007642581
bits (sort-in-registers + buffer),uniform,ascending,13,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007646587
bits (sort-in-registers + buffer),uniform,ascending,14,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007681851
bits (sort-in-registers + buffer),uniform,ascending,15,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007685596
bits (sort-in-registers + buffer),uniform,ascending,16,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007648618999999998
bits (sort-in-registers + buffer),uniform,ascending,17,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007646547
bits (sort-in-registers + buffer),uniform,ascending,18,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007673168
bits (sort-in-registers + buffer),uniform,ascending,19,1048576,1024,1,512,2048,"1,1,1",1,selection,0.007686557999999999
sort-in-registers,uniform,ascending,10,262144,4096,1,64,32,"1,1,1",1,selection,0.02508544
sort-in-registers,uniform,ascending,11,262144,4096,1,64,32,"1,1,1",1,selection,0.025081433
sort-in-registers,uniform,ascending,12,262144,4096,1,64,32,"1,1,1",1,selection,0.02508592
sort-in-registers,uniform,ascending,13,262144,4096,1,64,32,"1,1,1",1,selection,0.025084427
sort-in-registers,uniform,ascending,14,262144,4096,1,64,32,"1,1,1",1,selection,0.025080973
sort-in-registers,uniform,ascending,15,262144,4096,1,64,32,"1,1,1",1,selection,0.025088424
sort-in-registers,uniform,ascending,16,262144,4096,1,64,32,"1,1,1",1,selection,0.025079449
sort-in-registers,uniform,ascending,17,262144,4096,1,64,32,"1,1,1",1,selection,0.025085029
sort-in-registers,uniform,ascending,18,262144,4096,1,64,32,"1,1,1",1,selection,0.025089245
sort-in-registers,uniform,ascending,19,262144,4096,1,64,32,"1,1,1",1,selection,0.02508627
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,256,32,"1,1,1",1,selection,0.005512717
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,256,32,"1,1,1",1,selection,0.005510123
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,256,32,"1,1,1",1,selection,0.005512126
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,256,32,"1,1,1",1,selection,0.005510062
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,256,32,"1,1,1",1,selection,0.005521731
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,256,32,"1,1,1",1,selection,0.005513147
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,256,32,"1,1,1",1,selection,0.005508901
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,256,32,"1,1,1",1,selection,0.005511014
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,256,32,"1,1,1",1,selection,0.005511114
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,256,32,"1,1,1",1,selection,0.005497053
sort-in-registers,uniform,ascending,10,262144,4096,1,64,64,"1,1,1",1,selection,0.025083106
sort-in-registers,uniform,ascending,11,262144,4096,1,64,64,"1,1,1",1,selection,0.025078288
sort-in-registers,uniform,ascending,12,262144,4096,1,64,64,"1,1,1",1,selection,0.025080221
sort-in-registers,uniform,ascending,13,262144,4096,1,64,64,"1,1,1",1,selection,0.025081413
sort-in-registers,uniform,ascending,14,262144,4096,1,64,64,"1,1,1",1,selection,0.025081814
sort-in-registers,uniform,ascending,15,262144,4096,1,64,64,"1,1,1",1,selection,0.025078418
sort-in-registers,uniform,ascending,16,262144,4096,1,64,64,"1,1,1",1,selection,0.02507918
sort-in-registers,uniform,ascending,17,262144,4096,1,64,64,"1,1,1",1,selection,0.025087002
sort-in-registers,uniform,ascending,18,262144,4096,1,64,64,"1,1,1",1,selection,0.025081303
sort-in-registers,uniform,ascending,19,262144,4096,1,64,64,"1,1,1",1,selection,0.025074472
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,256,64,"1,1,1",1,selection,0.005504735
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,256,64,"1,1,1",1,selection,0.005506547
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,256,64,"1,1,1",1,selection,0.005507749
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,256,64,"1,1,1",1,selection,0.00550832
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,256,64,"1,1,1",1,selection,0.005503473
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,256,64,"1,1,1",1,selection,0.00550173
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,256,64,"1,1,1",1,selection,0.005505916
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,256,64,"1,1,1",1,selection,0.005505486
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,256,64,"1,1,1",1,selection,0.005504925
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,256,64,"1,1,1",1,selection,0.005507079
sort-in-registers,uniform,ascending,10,262144,4096,1,64,128,"1,1,1",1,selection,0.023507866
sort-in-registers,uniform,ascending,11,262144,4096,1,64,128,"1,1,1",1,selection,0.02350999
sort-in-registers,uniform,ascending,12,262144,4096,1,64,128,"1,1,1",1,selection,0.023509569
sort-in-registers,uniform,ascending,13,262144,4096,1,64,128,"1,1,1",1,selection,0.023506775
sort-in-registers,uniform,ascending,14,262144,4096,1,64,128,"1,1,1",1,selection,0.023509158
sort-in-registers,uniform,ascending,15,262144,4096,1,64,128,"1,1,1",1,selection,0.023505432
sort-in-registers,uniform,ascending,16,262144,4096,1,64,128,"1,1,1",1,selection,0.023506434
sort-in-registers,uniform,ascending,17,262144,4096,1,64,128,"1,1,1",1,selection,0.023511342
sort-in-registers,uniform,ascending,18,262144,4096,1,64,128,"1,1,1",1,selection,0.023509248
sort-in-registers,uniform,ascending,19,262144,4096,1,64,128,"1,1,1",1,selection,0.023507225
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,128,"1,1,1",1,selection,0.00444486
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,128,"1,1,1",1,selection,0.004442918
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,128,"1,1,1",1,selection,0.004442607
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,128,"1,1,1",1,selection,0.004445692
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,128,"1,1,1",1,selection,0.004447224
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,128,"1,1,1",1,selection,0.004447935
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,128,"1,1,1",1,selection,0.004442867
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,128,"1,1,1",1,selection,0.004443208
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,128,"1,1,1",1,selection,0.004440833
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,128,"1,1,1",1,selection,0.004446613
sort-in-registers,uniform,ascending,10,262144,4096,1,64,256,"1,1,1",1,selection,0.023579455
sort-in-registers,uniform,ascending,11,262144,4096,1,64,256,"1,1,1",1,selection,0.023578624
sort-in-registers,uniform,ascending,12,262144,4096,1,64,256,"1,1,1",1,selection,0.023579766
sort-in-registers,uniform,ascending,13,262144,4096,1,64,256,"1,1,1",1,selection,0.023580797
sort-in-registers,uniform,ascending,14,262144,4096,1,64,256,"1,1,1",1,selection,0.0235822
sort-in-registers,uniform,ascending,15,262144,4096,1,64,256,"1,1,1",1,selection,0.023583512
sort-in-registers,uniform,ascending,16,262144,4096,1,64,256,"1,1,1",1,selection,0.023584163
sort-in-registers,uniform,ascending,17,262144,4096,1,64,256,"1,1,1",1,selection,0.023583982
sort-in-registers,uniform,ascending,18,262144,4096,1,64,256,"1,1,1",1,selection,0.023585023
sort-in-registers,uniform,ascending,19,262144,4096,1,64,256,"1,1,1",1,selection,0.023581669
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,128,256,"1,1,1",1,selection,0.005832443
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,128,256,"1,1,1",1,selection,0.005825473
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,128,256,"1,1,1",1,selection,0.005838984
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,128,256,"1,1,1",1,selection,0.005831212
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,128,256,"1,1,1",1,selection,0.005833165
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,128,256,"1,1,1",1,selection,0.005825954
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,128,256,"1,1,1",1,selection,0.005824592
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,128,256,"1,1,1",1,selection,0.005824801
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,128,256,"1,1,1",1,selection,0.005829138
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,128,256,"1,1,1",1,selection,0.005832043
sort-in-registers,uniform,ascending,10,262144,4096,1,64,512,"1,1,1",1,selection,0.025573813
sort-in-registers,uniform,ascending,11,262144,4096,1,64,512,"1,1,1",1,selection,0.025564739
sort-in-registers,uniform,ascending,12,262144,4096,1,64,512,"1,1,1",1,selection,0.025569416
sort-in-registers,uniform,ascending,13,262144,4096,1,64,512,"1,1,1",1,selection,0.025564909
sort-in-registers,uniform,ascending,14,262144,4096,1,64,512,"1,1,1",1,selection,0.025564309
sort-in-registers,uniform,ascending,15,262144,4096,1,64,512,"1,1,1",1,selection,0.025566301
sort-in-registers,uniform,ascending,16,262144,4096,1,64,512,"1,1,1",1,selection,0.025562536
sort-in-registers,uniform,ascending,17,262144,4096,1,64,512,"1,1,1",1,selection,0.025567964
sort-in-registers,uniform,ascending,18,262144,4096,1,64,512,"1,1,1",1,selection,0.025563807
sort-in-registers,uniform,ascending,19,262144,4096,1,64,512,"1,1,1",1,selection,0.025563348
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,256,512,"1,1,1",1,selection,0.006577959
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,256,512,"1,1,1",1,selection,0.006582036
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,256,512,"1,1,1",1,selection,0.006575155
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,256,512,"1,1,1",1,selection,0.006580924
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,256,512,"1,1,1",1,selection,0.006576568
bits (sort-in-registers + buffer),uniform,ascending,15,262144,4096,1,256,512,"1,1,1",1,selection,0.006582696
bits (sort-in-registers + buffer),uniform,ascending,16,262144,4096,1,256,512,"1,1,1",1,selection,0.006580994
bits (sort-in-registers + buffer),uniform,ascending,17,262144,4096,1,256,512,"1,1,1",1,selection,0.006577959
bits (sort-in-registers + buffer),uniform,ascending,18,262144,4096,1,256,512,"1,1,1",1,selection,0.006576988
bits (sort-in-registers + buffer),uniform,ascending,19,262144,4096,1,256,512,"1,1,1",1,selection,0.006581214
sort-in-registers,uniform,ascending,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.030748305
sort-in-registers,uniform,ascending,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.030775336
sort-in-registers,uniform,ascending,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.030735405
sort-in-registers,uniform,ascending,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.030742356
sort-in-registers,uniform,ascending,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.030738559
sort-in-registers,uniform,ascending,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.030736677
sort-in-registers,uniform,ascending,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.030737248
sort-in-registers,uniform,ascending,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.030733182
sort-in-registers,uniform,ascending,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.03073907
sort-in-registers,uniform,ascending,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.030733382
bits (sort-in-registers + buffer),uniform,ascending,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.007259898
bits (sort-in-registers + buffer),uniform,ascending,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.007262632
bits (sort-in-registers + buffer),uniform,ascending,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.00726109
bits (sort-in-registers + buffer),uniform,ascending,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.007265006
bits (sort-in-registers + buffer),uniform,ascending,14,262144,4096,1,512,1024,"1,1,1",1,selection,0.007260799
