point_count,query_count,algorithm,dim,time
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010422167
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010426002
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010420243
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010442307
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010427014
1048576,1024,cuBLAS GEMM + postprocessing,8,0.010431141
1048576,1024,MAGMA-distance,8,0.003001222
1048576,1024,MAGMA-distance,8,0.003004096
1048576,1024,MAGMA-distance,8,0.002999169
1048576,1024,MAGMA-distance,8,0.003007472
1048576,1024,MAGMA-distance,8,0.003003255
1048576,1024,MAGMA-distance,8,0.003000722
1048576,1024,MAGMA-distance,8,0.002996314
1048576,1024,MAGMA-distance,8,0.003001523
1048576,1024,MAGMA-distance,8,0.003005088
1048576,1024,MAGMA-distance,8,0.003003405
1048576,1024,baseline,16,0.039653166
1048576,1024,baseline,16,0.0396553
1048576,1024,baseline,16,0.039657963
1048576,1024,baseline,16,0.039649941
1048576,1024,baseline,16,0.039652465
1048576,1024,baseline,16,0.039666166
1048576,1024,baseline,16,0.039650271
1048576,1024,baseline,16,0.039651614
1048576,1024,baseline,16,0.039646226
1048576,1024,baseline,16,0.039644844
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010540136
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010544974
1048576,1024,cuBLAS GEMM + postprocessing,16,0.01054179
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010544333
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010553337
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010547417
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010547288
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010551173
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010543772
1048576,1024,cuBLAS GEMM + postprocessing,16,0.010545204
1048576,1024,MAGMA-distance,16,0.003241188
1048576,1024,MAGMA-distance,16,0.003241928
1048576,1024,MAGMA-distance,16,0.003245123
1048576,1024,MAGMA-distance,16,0.003249951
1048576,1024,MAGMA-distance,16,0.003250031
1048576,1024,MAGMA-distance,16,0.00324292
1048576,1024,MAGMA-distance,16,0.003252965
1048576,1024,MAGMA-distance,16,0.003254057
1048576,1024,MAGMA-distance,16,0.003248248
1048576,1024,MAGMA-distance,16,0.003244733
1048576,1024,baseline,32,0.076174422
1048576,1024,baseline,32,0.07617586399999998
1048576,1024,baseline,32,0.076156915
1048576,1024,baseline,32,0.07615993899999998
1048576,1024,baseline,32,0.076160961
1048576,1024,baseline,32,0.07616228299999998
1048576,1024,baseline,32,0.076156785
1048576,1024,baseline,32,0.07616001999999998
1048576,1024,baseline,32,0.076148071
1048576,1024,baseline,32,0.07614989399999998
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011316579
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011313234
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011293143
1048576,1024,cuBLAS GEMM + postprocessing,32,0.01131708
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011309548
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011304781
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011322538
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011330861
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011321077
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011347867
1048576,1024,MAGMA-distance,32,0.004934036
1048576,1024,MAGMA-distance,32,0.004937562
1048576,1024,MAGMA-distance,32,0.004940365
1048576,1024,MAGMA-distance,32,0.004932274
1048576,1024,MAGMA-distance,32,0.004940576
1048576,1024,MAGMA-distance,32,0.004936511
1048576,1024,MAGMA-distance,32,0.004929629
1048576,1024,MAGMA-distance,32,0.004931132
1048576,1024,MAGMA-distance,32,0.004943812
1048576,1024,MAGMA-distance,32,0.004929199
1048576,1024,baseline,64,0.148432115
1048576,1024,baseline,64,0.14841546
1048576,1024,baseline,64,0.148447417
1048576,1024,baseline,64,0.148422711
1048576,1024,baseline,64,0.148411853
1048576,1024,baseline,64,0.148419014
1048576,1024,baseline,64,0.148438825
1048576,1024,baseline,64,0.148435169
1048576,1024,baseline,64,0.148443982
1048576,1024,baseline,64,0.148444754
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013127304
1048576,1024,cuBLAS GEMM + postprocessing,64,0.01314405
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013129768
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013123539
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013123017
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013136759
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013132192
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013111971
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013135637
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013119853
1048576,1024,MAGMA-distance,64,0.007332273
1048576,1024,MAGMA-distance,64,0.007336729
1048576,1024,MAGMA-distance,64,0.007328796999999998
1048576,1024,MAGMA-distance,64,0.007330059
1048576,1024,MAGMA-distance,64,0.007322998
1048576,1024,MAGMA-distance,64,0.007332161999999998
1048576,1024,MAGMA-distance,64,0.00733784
1048576,1024,MAGMA-distance,64,0.00733749
1048576,1024,MAGMA-distance,64,0.007341266
1048576,1024,MAGMA-distance,64,0.007337931
1048576,1024,baseline,128,0.291121697
1048576,1024,baseline,128,0.291087065
1048576,1024,baseline,128,0.291128447
1048576,1024,baseline,128,0.291143561
1048576,1024,baseline,128,0.291086884
1048576,1024,baseline,128,0.291121977
1048576,1024,baseline,128,0.2911103
1048576,1024,baseline,128,0.291135889
1048576,1024,baseline,128,0.291124381
1048576,1024,baseline,128,0.291098271
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016116775
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016393767
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016499958
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016485937
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016195475
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016060399
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016280385
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016517645
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016617057
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016608935
1048576,1024,MAGMA-distance,128,0.012484736
1048576,1024,MAGMA-distance,128,0.012488321
1048576,1024,MAGMA-distance,128,0.012491165
1048576,1024,MAGMA-distance,128,0.012484025
1048576,1024,MAGMA-distance,128,0.012487911
1048576,1024,MAGMA-distance,128,0.012486439
1048576,1024,MAGMA-distance,128,0.012487611
1048576,1024,MAGMA-distance,128,0.012484186
1048576,1024,MAGMA-distance,128,0.012482603
1048576,1024,MAGMA-distance,128,0.012484916
1048576,1024,baseline,256,0.573988788
1048576,1024,baseline,256,0.574006145
1048576,1024,baseline,256,0.574004371
1048576,1024,baseline,256,0.573980235
1048576,1024,baseline,256,0.573993134
1048576,1024,baseline,256,0.573986114
1048576,1024,baseline,256,0.573997251
1048576,1024,baseline,256,0.574008418
1048576,1024,baseline,256,0.574001417
1048576,1024,baseline,256,0.573966854
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025526891
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025383462
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025763371
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025831325
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025470264
1048576,1024,cuBLAS GEMM + postprocessing,256,0.02592026
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025849002
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025409973
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025725353
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025739775
1048576,1024,MAGMA-distance,256,0.023715082
1048576,1024,MAGMA-distance,256,0.023714662
1048576,1024,MAGMA-distance,256,0.023889698
1048576,1024,MAGMA-distance,256,0.02391072
1048576,1024,MAGMA-distance,256,0.023905442
1048576,1024,MAGMA-distance,256,0.023789406
1048576,1024,MAGMA-distance,256,0.023716715
1048576,1024,MAGMA-distance,256,0.023896038
1048576,1024,MAGMA-distance,256,0.02391099
1048576,1024,MAGMA-distance,256,0.023905232
524288,2048,baseline,4,0.005777565
524288,2048,baseline,4,0.005835624
524288,2048,baseline,4,0.005924108
524288,2048,baseline,4,0.005923978
524288,2048,baseline,4,0.005928124
524288,2048,baseline,4,0.005922086
524288,2048,baseline,4,0.005952883
524288,2048,baseline,4,0.005976278
524288,2048,baseline,4,0.00597741
524288,2048,baseline,4,0.005966824
524288,2048,cuBLAS GEMM + postprocessing,4,0.010298287
524288,2048,cuBLAS GEMM + postprocessing,4,0.010297997
524288,2048,cuBLAS GEMM + postprocessing,4,0.01029346
524288,2048,cuBLAS GEMM + postprocessing,4,0.010292769
524288,2048,cuBLAS GEMM + postprocessing,4,0.010302704
524288,2048,cuBLAS GEMM + postprocessing,4,0.010292219
524288,2048,cuBLAS GEMM + postprocessing,4,0.010304266
524288,2048,cuBLAS GEMM + postprocessing,4,0.01029991
524288,2048,cuBLAS GEMM + postprocessing,4,0.010298428
524288,2048,cuBLAS GEMM + postprocessing,4,0.010297716
524288,2048,MAGMA-distance,4,0.002826002
524288,2048,MAGMA-distance,4,0.002832131
524288,2048,MAGMA-distance,4,0.002829738
524288,2048,MAGMA-distance,4,0.00283091
524288,2048,MAGMA-distance,4,0.002838231
524288,2048,MAGMA-distance,4,0.002836178
524288,2048,MAGMA-distance,4,0.002832362
524288,2048,MAGMA-distance,4,0.002838041
524288,2048,MAGMA-distance,4,0.002833713
524288,2048,MAGMA-distance,4,0.002839523
524288,2048,baseline,8,0.008394149
524288,2048,baseline,8,0.008394099
524288,2048,baseline,8,0.008392425999999998
524288,2048,baseline,8,0.00839489
524288,2048,baseline,8,0.008392497
524288,2048,baseline,8,0.008428520999999998
524288,2048,baseline,8,0.008460739999999998
524288,2048,baseline,8,0.008459318
524288,2048,baseline,8,0.008461039999999998
524288,2048,baseline,8,0.008407499
524288,2048,cuBLAS GEMM + postprocessing,8,0.01030642
524288,2048,cuBLAS GEMM + postprocessing,8,0.010326801
524288,2048,cuBLAS GEMM + postprocessing,8,0.010315784
524288,2048,cuBLAS GEMM + postprocessing,8,0.010321032
524288,2048,cuBLAS GEMM + postprocessing,8,0.01032639
524288,2048,cuBLAS GEMM + postprocessing,8,0.010312209
524288,2048,cuBLAS GEMM + postprocessing,8,0.010318438
524288,2048,cuBLAS GEMM + postprocessing,8,0.010319019
524288,2048,cuBLAS GEMM + postprocessing,8,0.010315564
524288,2048,cuBLAS GEMM + postprocessing,8,0.010316796
524288,2048,MAGMA-distance,8,0.003014349
524288,2048,MAGMA-distance,8,0.003008731
524288,2048,MAGMA-distance,8,0.003007429
524288,2048,MAGMA-distance,8,0.003011495
524288,2048,MAGMA-distance,8,0.003013728
524288,2048,MAGMA-distance,8,0.003014018
524288,2048,MAGMA-distance,8,0.003013437
524288,2048,MAGMA-distance,8,0.003010943
524288,2048,MAGMA-distance,8,0.003016462
524288,2048,MAGMA-distance,8,0.003002952
524288,2048,baseline,16,0.016459627
524288,2048,baseline,16,0.016424313
524288,2048,baseline,16,0.016403001
524288,2048,baseline,16,0.016397072
524288,2048,baseline,16,0.016392144
524288,2048,baseline,16,0.016380466
524288,2048,baseline,16,0.016380065
524288,2048,baseline,16,0.016378394
524288,2048,baseline,16,0.016379175
524288,2048,baseline,16,0.016385094
524288,2048,cuBLAS GEMM + postprocessing,16,0.010436528
524288,2048,cuBLAS GEMM + postprocessing,16,0.010424409
524288,2048,cuBLAS GEMM + postprocessing,16,0.010428316
524288,2048,cuBLAS GEMM + postprocessing,16,0.010427405
524288,2048,cuBLAS GEMM + postprocessing,16,0.010430739
524288,2048,cuBLAS GEMM + postprocessing,16,0.010426162
524288,2048,cuBLAS GEMM + postprocessing,16,0.010426883
524288,2048,cuBLAS GEMM + postprocessing,16,0.010434245
524288,2048,cuBLAS GEMM + postprocessing,16,0.01043127
524288,2048,cuBLAS GEMM + postprocessing,16,0.01042399
524288,2048,MAGMA-distance,16,0.003265986
524288,2048,MAGMA-distance,16,0.003261678
524288,2048,MAGMA-distance,16,0.003265625
524288,2048,MAGMA-distance,16,0.003276592
524288,2048,MAGMA-distance,16,0.003260677
524288,2048,MAGMA-distance,16,0.003263602
524288,2048,MAGMA-distance,16,0.003264553
524288,2048,MAGMA-distance,16,0.003261518
524288,2048,MAGMA-distance,16,0.00325647
524288,2048,MAGMA-distance,16,0.003264783
524288,2048,baseline,32,0.07615767299999998
524288,2048,baseline,32,0.076163753
524288,2048,baseline,32,0.076178115
524288,2048,baseline,32,0.07617610099999998
524288,2048,baseline,32,0.07614362199999998
524288,2048,baseline,32,0.076153127
524288,2048,baseline,32,0.076147087
524288,2048,baseline,32,0.076151604
524288,2048,baseline,32,0.076155049
524288,2048,baseline,32,0.076149621
524288,2048,cuBLAS GEMM + postprocessing,32,0.011301296
524288,2048,cuBLAS GEMM + postprocessing,32,0.011307184
524288,2048,cuBLAS GEMM + postprocessing,32,0.011308526
524288,2048,cuBLAS GEMM + postprocessing,32,0.011285422
524288,2048,cuBLAS GEMM + postprocessing,32,0.011305442
524288,2048,cuBLAS GEMM + postprocessing,32,0.01130427
524288,2048,cuBLAS GEMM + postprocessing,32,0.011283728
524288,2048,cuBLAS GEMM + postprocessing,32,0.011306404
524288,2048,cuBLAS GEMM + postprocessing,32,0.011283048
524288,2048,cuBLAS GEMM + postprocessing,32,0.011310329
524288,2048,MAGMA-distance,32,0.004938322
524288,2048,MAGMA-distance,32,0.004948548
524288,2048,MAGMA-distance,32,0.004938013
524288,2048,MAGMA-distance,32,0.004943921
524288,2048,MAGMA-distance,32,0.004947066
524288,2048,MAGMA-distance,32,0.00494312
524288,2048,MAGMA-distance,32,0.004953596
524288,2048,MAGMA-distance,32,0.004946235
524288,2048,MAGMA-distance,32,0.004947066
524288,2048,MAGMA-distance,32,0.004939785
524288,2048,baseline,64,0.148126015
524288,2048,baseline,64,0.148150883
524288,2048,baseline,64,0.148179707
524288,2048,baseline,64,0.148183532
524288,2048,baseline,64,0.148148969
524288,2048,baseline,64,0.148134518
524288,2048,baseline,64,0.148146947
524288,2048,baseline,64,0.148148139
524288,2048,baseline,64,0.148161508
524288,2048,baseline,64,0.1481427
524288,2048,cuBLAS GEMM + postprocessing,64,0.012937658
524288,2048,cuBLAS GEMM + postprocessing,64,0.012972712
524288,2048,cuBLAS GEMM + postprocessing,64,0.01296498
524288,2048,cuBLAS GEMM + postprocessing,64,0.012943167
524288,2048,cuBLAS GEMM + postprocessing,64,0.012938069
524288,2048,cuBLAS GEMM + postprocessing,64,0.012949827
524288,2048,cuBLAS GEMM + postprocessing,64,0.012951429
524288,2048,cuBLAS GEMM + postprocessing,64,0.012945481
524288,2048,cuBLAS GEMM + postprocessing,64,0.01298505
524288,2048,cuBLAS GEMM + postprocessing,64,0.012960994
524288,2048,MAGMA-distance,64,0.007349476
524288,2048,MAGMA-distance,64,0.007370618
524288,2048,MAGMA-distance,64,0.007371249
524288,2048,MAGMA-distance,64,0.007368373999999999
524288,2048,MAGMA-distance,64,0.007376056
524288,2048,MAGMA-distance,64,0.007396057
524288,2048,MAGMA-distance,64,0.007406582999999999
524288,2048,MAGMA-distance,64,0.007406262
524288,2048,MAGMA-distance,64,0.00741182
524288,2048,MAGMA-distance,64,0.007408756
524288,2048,baseline,128,0.291157128
524288,2048,baseline,128,0.291157609
524288,2048,baseline,128,0.291129927
524288,2048,baseline,128,0.291149427
524288,2048,baseline,128,0.29117083
524288,2048,baseline,128,0.291163849
524288,2048,baseline,128,0.291108134
524288,2048,baseline,128,0.29109246
524288,2048,baseline,128,0.291115304
524288,2048,baseline,128,0.291090406
524288,2048,cuBLAS GEMM + postprocessing,128,0.016183423
524288,2048,cuBLAS GEMM + postprocessing,128,0.016110522
524288,2048,cuBLAS GEMM + postprocessing,128,0.016005632
524288,2048,cuBLAS GEMM + postprocessing,128,0.01589994
524288,2048,cuBLAS GEMM + postprocessing,128,0.015988546
524288,2048,cuBLAS GEMM + postprocessing,128,0.016176101
524288,2048,cuBLAS GEMM + postprocessing,128,0.016180668
524288,2048,cuBLAS GEMM + postprocessing,128,0.016060926
524288,2048,cuBLAS GEMM + postprocessing,128,0.01599102
524288,2048,cuBLAS GEMM + postprocessing,128,0.015986944
524288,2048,MAGMA-distance,128,0.012421878
524288,2048,MAGMA-distance,128,0.012412554
524288,2048,MAGMA-distance,128,0.012413716
524288,2048,MAGMA-distance,128,0.012415719
524288,2048,MAGMA-distance,128,0.012428689
524288,2048,MAGMA-distance,128,0.012484784
524288,2048,MAGMA-distance,128,0.01249569
524288,2048,MAGMA-distance,128,0.012503542
524288,2048,MAGMA-distance,128,0.012483032
524288,2048,MAGMA-distance,128,0.012485284
524288,2048,baseline,256,0.573748567
524288,2048,baseline,256,0.573692141
524288,2048,baseline,256,0.573713294
524288,2048,baseline,256,0.57376379
524288,2048,baseline,256,0.573660092
524288,2048,baseline,256,0.573667423
524288,2048,baseline,256,0.573710048
524288,2048,baseline,256,0.573713774
524288,2048,baseline,256,0.573688586
524288,2048,baseline,256,0.573715917
524288,2048,cuBLAS GEMM + postprocessing,256,0.025196995
524288,2048,cuBLAS GEMM + postprocessing,256,0.024884109
524288,2048,cuBLAS GEMM + postprocessing,256,0.025639128
524288,2048,cuBLAS GEMM + postprocessing,256,0.025628743
524288,2048,cuBLAS GEMM + postprocessing,256,0.025149312
524288,2048,cuBLAS GEMM + postprocessing,256,0.025051514
524288,2048,cuBLAS GEMM + postprocessing,256,0.025638147
524288,2048,cuBLAS GEMM + postprocessing,256,0.025597775
524288,2048,cuBLAS GEMM + postprocessing,256,0.025096642
524288,2048,cuBLAS GEMM + postprocessing,256,0.025637546
524288,2048,MAGMA-distance,256,0.023767127
524288,2048,MAGMA-distance,256,0.023674887
524288,2048,MAGMA-distance,256,0.023674947
524288,2048,MAGMA-distance,256,0.023667566
524288,2048,MAGMA-distance,256,0.023667996
524288,2048,MAGMA-distance,256,0.023670299
524288,2048,MAGMA-distance,256,0.023514092
524288,2048,MAGMA-distance,256,0.023857014
524288,2048,MAGMA-distance,256,0.023878877
524288,2048,MAGMA-distance,256,0.023857735
262144,4096,baseline,4,0.005779592
262144,4096,baseline,4,0.005805702
262144,4096,baseline,4,0.005806844
262144,4096,baseline,4,0.005808246
262144,4096,baseline,4,0.005807705
262144,4096,baseline,4,0.005807144
262144,4096,baseline,4,0.005806023
262144,4096,baseline,4,0.005808686
262144,4096,baseline,4,0.005806844
262144,4096,baseline,4,0.005808397
262144,4096,cuBLAS GEMM + postprocessing,4,0.010133123
262144,4096,cuBLAS GEMM + postprocessing,4,0.010125101
262144,4096,cuBLAS GEMM + postprocessing,4,0.010123979
262144,4096,cuBLAS GEMM + postprocessing,4,0.010129508
262144,4096,cuBLAS GEMM + postprocessing,4,0.010116377
262144,4096,cuBLAS GEMM + postprocessing,4,0.010129437
262144,4096,cuBLAS GEMM + postprocessing,4,0.010122627
262144,4096,cuBLAS GEMM + postprocessing,4,0.010125662
262144,4096,cuBLAS GEMM + postprocessing,4,0.010126563
262144,4096,cuBLAS GEMM + postprocessing,4,0.010136928
262144,4096,MAGMA-distance,4,0.002743098
262144,4096,MAGMA-distance,4,0.002741155
262144,4096,MAGMA-distance,4,0.002737339
262144,4096,MAGMA-distance,4,0.002739381
262144,4096,MAGMA-distance,4,0.002728946
262144,4096,MAGMA-distance,4,0.002740494
262144,4096,MAGMA-distance,4,0.002733554
262144,4096,MAGMA-distance,4,0.002748025
262144,4096,MAGMA-distance,4,0.002746073
262144,4096,MAGMA-distance,4,0.002742787
262144,4096,baseline,8,0.00812233
262144,4096,baseline,8,0.008121849
262144,4096,baseline,8,0.00812201
262144,4096,baseline,8,0.008122450999999998
262144,4096,baseline,8,0.008124282999999998
262144,4096,baseline,8,0.008121408999999998
262144,4096,baseline,8,0.008121978999999998
262144,4096,baseline,8,0.008123783
262144,4096,baseline,8,0.008121058
262144,4096,baseline,8,0.008123020999999998
262144,4096,cuBLAS GEMM + postprocessing,8,0.010166153
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161126
262144,4096,cuBLAS GEMM + postprocessing,8,0.010166133
262144,4096,cuBLAS GEMM + postprocessing,8,0.01016379
262144,4096,cuBLAS GEMM + postprocessing,8,0.010176399
262144,4096,cuBLAS GEMM + postprocessing,8,0.010156879
262144,4096,cuBLAS GEMM + postprocessing,8,0.010162928
262144,4096,cuBLAS GEMM + postprocessing,8,0.010153684
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161887
262144,4096,cuBLAS GEMM + postprocessing,8,0.010161556
262144,4096,MAGMA-distance,8,0.002910773
262144,4096,MAGMA-distance,8,0.002907368
262144,4096,MAGMA-distance,8,0.002912957
262144,4096,MAGMA-distance,8,0.002909571
262144,4096,MAGMA-distance,8,0.002915841
262144,4096,MAGMA-distance,8,0.002913127
262144,4096,MAGMA-distance,8,0.002910573
262144,4096,MAGMA-distance,8,0.002917383
262144,4096,MAGMA-distance,8,0.002917082
262144,4096,MAGMA-distance,8,0.002916842
262144,4096,baseline,16,0.013036004
262144,4096,baseline,16,0.013036274
262144,4096,baseline,16,0.013036113
262144,4096,baseline,16,0.013035023
262144,4096,baseline,16,0.013036285
262144,4096,baseline,16,0.013035213
262144,4096,baseline,16,0.013032929
262144,4096,baseline,16,0.013034031
262144,4096,baseline,16,0.013034792
262144,4096,baseline,16,0.01300019
262144,4096,cuBLAS GEMM + postprocessing,16,0.010332757
262144,4096,cuBLAS GEMM + postprocessing,16,0.010340619
262144,4096,cuBLAS GEMM + postprocessing,16,0.01034165
262144,4096,cuBLAS GEMM + postprocessing,16,0.010336763
262144,4096,cuBLAS GEMM + postprocessing,16,0.010338716
262144,4096,cuBLAS GEMM + postprocessing,16,0.010332026
262144,4096,cuBLAS GEMM + postprocessing,16,0.010331675
262144,4096,cuBLAS GEMM + postprocessing,16,0.010323863
262144,4096,cuBLAS GEMM + postprocessing,16,0.010337204
262144,4096,cuBLAS GEMM + postprocessing,16,0.010338736
262144,4096,MAGMA-distance,16,0.003187314
262144,4096,MAGMA-distance,16,0.003185171
262144,4096,MAGMA-distance,16,0.003187164
262144,4096,MAGMA-distance,16,0.003194575
262144,4096,MAGMA-distance,16,0.003195057
262144,4096,MAGMA-distance,16,0.003194676
262144,4096,MAGMA-distance,16,0.00319084
262144,4096,MAGMA-distance,16,0.003188977
262144,4096,MAGMA-distance,16,0.003195477
262144,4096,MAGMA-distance,16,0.003196869
262144,4096,baseline,32,0.026858786
262144,4096,baseline,32,0.026527732
262144,4096,baseline,32,0.027151271
262144,4096,baseline,32,0.027106332
262144,4096,baseline,32,0.02710463
262144,4096,baseline,32,0.027102507
262144,4096,baseline,32,0.026615445
262144,4096,baseline,32,0.027067484
262144,4096,baseline,32,0.027097529
262144,4096,baseline,32,0.02655943
262144,4096,cuBLAS GEMM + postprocessing,32,0.010995417
262144,4096,cuBLAS GEMM + postprocessing,32,0.010993524
262144,4096,cuBLAS GEMM + postprocessing,32,0.011016338
262144,4096,cuBLAS GEMM + postprocessing,32,0.010997379
262144,4096,cuBLAS GEMM + postprocessing,32,0.011017289
262144,4096,cuBLAS GEMM + postprocessing,32,0.010995937
262144,4096,cuBLAS GEMM + postprocessing,32,0.011012672
262144,4096,cuBLAS GEMM + postprocessing,32,0.011002005
262144,4096,cuBLAS GEMM + postprocessing,32,0.010976236
262144,4096,cuBLAS GEMM + postprocessing,32,0.011003709
262144,4096,MAGMA-distance,32,0.004817767
262144,4096,MAGMA-distance,32,0.004820922
262144,4096,MAGMA-distance,32,0.004817527
262144,4096,MAGMA-distance,32,0.004821583
262144,4096,MAGMA-distance,32,0.004821283
262144,4096,MAGMA-distance,32,0.004817367
262144,4096,MAGMA-distance,32,0.004820792
262144,4096,MAGMA-distance,32,0.004828173
262144,4096,MAGMA-distance,32,0.004830727
262144,4096,MAGMA-distance,32,0.004829094
262144,4096,baseline,64,0.148533075
262144,4096,baseline,64,0.148519164
262144,4096,baseline,64,0.148544092
262144,4096,baseline,64,0.148532905
262144,4096,baseline,64,0.148544203
262144,4096,baseline,64,0.148537752
262144,4096,baseline,64,0.148540096
262144,4096,baseline,64,0.148529601
262144,4096,baseline,64,0.148542179
262144,4096,baseline,64,0.148535088
262144,4096,cuBLAS GEMM + postprocessing,64,0.01224525
262144,4096,cuBLAS GEMM + postprocessing,64,0.012236175
262144,4096,cuBLAS GEMM + postprocessing,64,0.012290268
262144,4096,cuBLAS GEMM + postprocessing,64,0.012263418
262144,4096,cuBLAS GEMM + postprocessing,64,0.01220011
262144,4096,cuBLAS GEMM + postprocessing,64,0.012144686
262144,4096,cuBLAS GEMM + postprocessing,64,0.01232468
262144,4096,cuBLAS GEMM + postprocessing,64,0.01231152
262144,4096,cuBLAS GEMM + postprocessing,64,0.012339493
262144,4096,cuBLAS GEMM + postprocessing,64,0.012322848
262144,4096,MAGMA-distance,64,0.007238995
262144,4096,MAGMA-distance,64,0.007238274
262144,4096,MAGMA-distance,64,0.007236300999999999
262144,4096,MAGMA-distance,64,0.0072423
262144,4096,MAGMA-distance,64,0.007233707
262144,4096,MAGMA-distance,64,0.007241036999999999
262144,4096,MAGMA-distance,64,0.007238694
262144,4096,MAGMA-distance,64,0.007240387
262144,4096,MAGMA-distance,64,0.007238083
262144,4096,MAGMA-distance,64,0.007240316999999999
