algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,identity,15,16777216,64,1,512,64,"1,1,1",1,selection,0.1260188
sort-in-registers,uniform,identity,16,16777216,64,1,512,64,"1,1,1",1,selection,0.12600545
sort-in-registers,uniform,identity,17,16777216,64,1,512,64,"1,1,1",1,selection,0.125993642
sort-in-registers,uniform,identity,18,16777216,64,1,512,64,"1,1,1",1,selection,0.125978859
sort-in-registers,uniform,identity,19,16777216,64,1,512,64,"1,1,1",1,selection,0.125993852
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,64,"1,1,1",1,selection,0.021170646
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,64,"1,1,1",1,selection,0.02117404
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,64,"1,1,1",1,selection,0.021175914
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,64,"1,1,1",1,selection,0.021158387
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,64,"1,1,1",1,selection,0.021171006
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,64,"1,1,1",1,selection,0.02116715
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,64,"1,1,1",1,selection,0.021177186
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,64,"1,1,1",1,selection,0.02116717
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,64,"1,1,1",1,selection,0.021169584
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,64,"1,1,1",1,selection,0.021164646
sort-in-registers,uniform,identity,10,16777216,64,1,512,128,"1,1,1",1,selection,0.126010748
sort-in-registers,uniform,identity,11,16777216,64,1,512,128,"1,1,1",1,selection,0.125970336
sort-in-registers,uniform,identity,12,16777216,64,1,512,128,"1,1,1",1,selection,0.125997287
sort-in-registers,uniform,identity,13,16777216,64,1,512,128,"1,1,1",1,selection,0.126004989
sort-in-registers,uniform,identity,14,16777216,64,1,512,128,"1,1,1",1,selection,0.126003887
sort-in-registers,uniform,identity,15,16777216,64,1,512,128,"1,1,1",1,selection,0.126014002
sort-in-registers,uniform,identity,16,16777216,64,1,512,128,"1,1,1",1,selection,0.12602529
sort-in-registers,uniform,identity,17,16777216,64,1,512,128,"1,1,1",1,selection,0.125990597
sort-in-registers,uniform,identity,18,16777216,64,1,512,128,"1,1,1",1,selection,0.125974152
sort-in-registers,uniform,identity,19,16777216,64,1,512,128,"1,1,1",1,selection,0.126014033
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,128,"1,1,1",1,selection,0.021194272
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,128,"1,1,1",1,selection,0.02117988
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,128,"1,1,1",1,selection,0.021182073
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,128,"1,1,1",1,selection,0.021184888
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,128,"1,1,1",1,selection,0.021188653
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,128,"1,1,1",1,selection,0.021183726
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,128,"1,1,1",1,selection,0.02117368
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,128,"1,1,1",1,selection,0.021176435
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,128,"1,1,1",1,selection,0.021189825
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,128,"1,1,1",1,selection,0.021176815
sort-in-registers,uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.125976776
sort-in-registers,uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.125994273
sort-in-registers,uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.126000773
sort-in-registers,uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.125988073
sort-in-registers,uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.125992379
sort-in-registers,uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.126020833
sort-in-registers,uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.125990858
sort-in-registers,uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.125957256
sort-in-registers,uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.126002746
sort-in-registers,uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.12597952
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.021216145
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.021214813
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.021205639
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.021218569
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.021210256
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.021221723
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.021225218
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.021227042
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.021210857
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.021201252
sort-in-registers,uniform,identity,10,16777216,64,1,256,512,"1,1,1",1,selection,0.114726879
sort-in-registers,uniform,identity,11,16777216,64,1,256,512,"1,1,1",1,selection,0.114699798
sort-in-registers,uniform,identity,12,16777216,64,1,256,512,"1,1,1",1,selection,0.114680979
sort-in-registers,uniform,identity,13,16777216,64,1,256,512,"1,1,1",1,selection,0.114687889
sort-in-registers,uniform,identity,14,16777216,64,1,256,512,"1,1,1",1,selection,0.11468838
sort-in-registers,uniform,identity,15,16777216,64,1,256,512,"1,1,1",1,selection,0.114696383
sort-in-registers,uniform,identity,16,16777216,64,1,256,512,"1,1,1",1,selection,0.114697554
sort-in-registers,uniform,identity,17,16777216,64,1,256,512,"1,1,1",1,selection,0.114695581
sort-in-registers,uniform,identity,18,16777216,64,1,256,512,"1,1,1",1,selection,0.114674449
sort-in-registers,uniform,identity,19,16777216,64,1,256,512,"1,1,1",1,selection,0.11467544
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,512,"1,1,1",1,selection,0.021259632
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,512,"1,1,1",1,selection,0.02124525
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,512,"1,1,1",1,selection,0.021255095
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,512,"1,1,1",1,selection,0.021247012
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,512,"1,1,1",1,selection,0.021260542
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,512,"1,1,1",1,selection,0.021255235
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,512,"1,1,1",1,selection,0.021261254
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,512,"1,1,1",1,selection,0.021254804
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,512,"1,1,1",1,selection,0.021259992
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,512,"1,1,1",1,selection,0.021267223
sort-in-registers,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.098865245
sort-in-registers,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.098863422
sort-in-registers,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.098857523
sort-in-registers,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.098876251
sort-in-registers,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.098863703
sort-in-registers,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.098852115
sort-in-registers,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.09884888
sort-in-registers,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.098861009
sort-in-registers,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.098864383
sort-in-registers,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.09887528
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.021883865
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.021860949
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.021873668
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.021859748
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.021866968
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.021847058
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.021874841
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.021866137
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.021873499
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.021859246
sort-in-registers,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.09696149
sort-in-registers,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.096954489
sort-in-registers,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.096966577
sort-in-registers,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.096963202
sort-in-registers,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.0969486
sort-in-registers,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.096935981
sort-in-registers,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.096957824
sort-in-registers,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.096963422
sort-in-registers,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.096949141
sort-in-registers,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.096959196
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.023361499
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.023387769
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.023369831
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.023384304
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.023374208
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.023374879
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.023380067
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.023367978
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.02338223
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.023386137
sort-in-registers,uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.058883674
sort-in-registers,uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.058916344
sort-in-registers,uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.058898277
sort-in-registers,uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.05888678
sort-in-registers,uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.05891973
sort-in-registers,uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.058905307
sort-in-registers,uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.058917375
sort-in-registers,uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.058893609
sort-in-registers,uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.058903034
sort-in-registers,uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.058915303
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.010481044
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.010474814
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.010473603
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.01047182
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.010470127
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.010477158
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.010484489
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.010481744
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.010487845
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.010481344
sort-in-registers,uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.058893039
sort-in-registers,uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.058916825
sort-in-registers,uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.058901532
sort-in-registers,uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.058912769
sort-in-registers,uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.05891316
sort-in-registers,uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.058899839
sort-in-registers,uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.058915953
sort-in-registers,uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.058918408
sort-in-registers,uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.058915904
sort-in-registers,uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.058899398
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.010489807
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.010500544
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.01050483
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.010510268
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.010508646
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.010497028
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.010513303
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.010495326
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.010506713
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.010502717
sort-in-registers,uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.058889434
sort-in-registers,uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.05890044
sort-in-registers,uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.058905097
sort-in-registers,uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.058901581
sort-in-registers,uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.058935584
sort-in-registers,uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.05891376
sort-in-registers,uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.058906368
sort-in-registers,uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.058910656
sort-in-registers,uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.058902863
sort-in-registers,uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.058903604
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.010523248
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.010534385
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.010529597
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.010520173
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.010512983
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.010516017
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.010519472
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.010528707
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.010510709
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.010515276
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.051423771
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.051412333
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.051418964
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.051422779
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.051415628
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.051418823
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.05143616
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.051441648
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.051411052
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.051429259
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.010572704
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.010573956
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.010582809
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.010577271
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.010579524
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.010571922
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.010588397
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.010568387
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.010574115
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.010582689
sort-in-registers,uniform,identity,10,4194304,256,1,128,512,"1,1,1",1,selection,0.052392098
sort-in-registers,uniform,identity,11,4194304,256,1,128,512,"1,1,1",1,selection,0.052391938
sort-in-registers,uniform,identity,12,4194304,256,1,128,512,"1,1,1",1,selection,0.052401874
sort-in-registers,uniform,identity,13,4194304,256,1,128,512,"1,1,1",1,selection,0.052397667
sort-in-registers,uniform,identity,14,4194304,256,1,128,512,"1,1,1",1,selection,0.052388113
sort-in-registers,uniform,identity,15,4194304,256,1,128,512,"1,1,1",1,selection,0.052404127
sort-in-registers,uniform,identity,16,4194304,256,1,128,512,"1,1,1",1,selection,0.052409575
sort-in-registers,uniform,identity,17,4194304,256,1,128,512,"1,1,1",1,selection,0.052396054
sort-in-registers,uniform,identity,18,4194304,256,1,128,512,"1,1,1",1,selection,0.052384998
sort-in-registers,uniform,identity,19,4194304,256,1,128,512,"1,1,1",1,selection,0.052397407
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.010495355
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.010512312
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.010495916
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.010518531
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.010506752
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.010506283
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.010492731
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.010509837
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.010508766
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.010495305
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.0529172
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.052919203
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.052931202
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.052946174
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.052933635
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.052934365
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.052943149
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.052938583
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.052932764
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.052931502
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,1024,"1,1,1",1,selection,0.006820879
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,1024,"1,1,1",1,selection,0.00679616
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,1024,"1,1,1",1,selection,0.006806166
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,1024,"1,1,1",1,selection,0.006798965
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,512,1024,"1,1,1",1,selection,0.00680262
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,512,1024,"1,1,1",1,selection,0.006800076
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,512,1024,"1,1,1",1,selection,0.006803652
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,512,1024,"1,1,1",1,selection,0.006801178
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,512,1024,"1,1,1",1,selection,0.006800347
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,512,1024,"1,1,1",1,selection,0.00679542
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.054084802
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.054098362
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.05409036
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.054100756
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.054093745
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.054100606
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.054113745
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.054092022
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.054097311
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.054099444
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.007375795
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.00736627
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.007365629999999998
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.007355874
