point_count,query_count,algorithm,dim,time
1048576,1024,MAGMA-distance,32,0.006050256
1048576,1024,MAGMA-distance,32,0.006051818
1048576,1024,baseline,64,0.174582383
1048576,1024,baseline,64,0.174654833
1048576,1024,baseline,64,0.174495262
1048576,1024,baseline,64,0.174503043
1048576,1024,baseline,64,0.174439307
1048576,1024,baseline,64,0.174463984
1048576,1024,baseline,64,0.174603025
1048576,1024,baseline,64,0.174568563
1048576,1024,baseline,64,0.174509863
1048576,1024,baseline,64,0.174483655
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014890299
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014898341
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014889908
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014840494
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014926664
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014922778
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014907455
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014836317
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014921696
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014926043
1048576,1024,MAGMA-distance,64,0.011048578
1048576,1024,MAGMA-distance,64,0.0110488
1048576,1024,MAGMA-distance,64,0.011048428
1048576,1024,MAGMA-distance,64,0.01104941
1048576,1024,MAGMA-distance,64,0.01104965
1048576,1024,MAGMA-distance,64,0.011046306
1048576,1024,MAGMA-distance,64,0.01104968
1048576,1024,MAGMA-distance,64,0.01104932
1048576,1024,MAGMA-distance,64,0.01104972
1048576,1024,MAGMA-distance,64,0.011053507
1048576,1024,baseline,128,0.344959307
1048576,1024,baseline,128,0.345216125
1048576,1024,baseline,128,0.344945636
1048576,1024,baseline,128,0.345000068
1048576,1024,baseline,128,0.345247843
1048576,1024,baseline,128,0.344991014
1048576,1024,baseline,128,0.345028641
1048576,1024,baseline,128,0.345117005
1048576,1024,baseline,128,0.345117856
1048576,1024,baseline,128,0.345005085
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022228727
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022165371
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022174625
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022411263
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022638357
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022624697
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022550404
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022410832
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022316099
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022122316
1048576,1024,MAGMA-distance,128,0.020833713
1048576,1024,MAGMA-distance,128,0.020833713
1048576,1024,MAGMA-distance,128,0.020839582
1048576,1024,MAGMA-distance,128,0.020694382
1048576,1024,MAGMA-distance,128,0.0206202
1048576,1024,MAGMA-distance,128,0.020625248
1048576,1024,MAGMA-distance,128,0.020627952
1048576,1024,MAGMA-distance,128,0.020804108
1048576,1024,MAGMA-distance,128,0.020863278
1048576,1024,MAGMA-distance,128,0.020861545
1048576,1024,baseline,256,0.680528706
1048576,1024,baseline,256,0.680691203
1048576,1024,baseline,256,0.680638253
1048576,1024,baseline,256,0.680553324
1048576,1024,baseline,256,0.680736431
1048576,1024,baseline,256,0.680738465
1048576,1024,baseline,256,0.680775311
1048576,1024,baseline,256,0.68072909
1048576,1024,baseline,256,0.680791935
1048576,1024,baseline,256,0.68076863
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037282814
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037296033
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037291647
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037533433
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037798065
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037849052
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037702039
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037705854
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037467614
1048576,1024,cuBLAS GEMM + postprocessing,256,0.03739237
1048576,1024,MAGMA-distance,256,0.040273144
1048576,1024,MAGMA-distance,256,0.040271371
1048576,1024,MAGMA-distance,256,0.040273084
1048576,1024,MAGMA-distance,256,0.040277902
1048576,1024,MAGMA-distance,256,0.040271932
1048576,1024,MAGMA-distance,256,0.040272483
1048576,1024,MAGMA-distance,256,0.040280145
1048576,1024,MAGMA-distance,256,0.040272072
1048576,1024,MAGMA-distance,256,0.040274506
1048576,1024,MAGMA-distance,256,0.040272423
524288,2048,baseline,4,0.007153086
524288,2048,baseline,4,0.007165475
524288,2048,baseline,4,0.007543859
524288,2048,baseline,4,0.007543879
524288,2048,baseline,4,0.007639374
524288,2048,baseline,4,0.007716992
524288,2048,baseline,4,0.007717591999999999
524288,2048,baseline,4,0.00771607
524288,2048,baseline,4,0.007716139
524288,2048,baseline,4,0.007716631
524288,2048,cuBLAS GEMM + postprocessing,4,0.011958517
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948732
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948122
524288,2048,cuBLAS GEMM + postprocessing,4,0.011955563
524288,2048,cuBLAS GEMM + postprocessing,4,0.011954762
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948643
524288,2048,cuBLAS GEMM + postprocessing,4,0.011956444
524288,2048,cuBLAS GEMM + postprocessing,4,0.011953799
524288,2048,cuBLAS GEMM + postprocessing,4,0.011941211
524288,2048,cuBLAS GEMM + postprocessing,4,0.011956004
524288,2048,MAGMA-distance,4,0.00320163
524288,2048,MAGMA-distance,4,0.003199707
524288,2048,MAGMA-distance,4,0.003209292
524288,2048,MAGMA-distance,4,0.003219037
524288,2048,MAGMA-distance,4,0.003281502
524288,2048,MAGMA-distance,4,0.003277024
524288,2048,MAGMA-distance,4,0.003283183
524288,2048,MAGMA-distance,4,0.00328049
524288,2048,MAGMA-distance,4,0.003285989
524288,2048,MAGMA-distance,4,0.003312659
524288,2048,baseline,8,0.011212607
524288,2048,baseline,8,0.01114828
524288,2048,baseline,8,0.011081378
524288,2048,baseline,8,0.011079746
524288,2048,baseline,8,0.011083041
524288,2048,baseline,8,0.011081929
524288,2048,baseline,8,0.011081299
524288,2048,baseline,8,0.01108198
524288,2048,baseline,8,0.011081028
524288,2048,baseline,8,0.011081229
524288,2048,cuBLAS GEMM + postprocessing,8,0.01194756
524288,2048,cuBLAS GEMM + postprocessing,8,0.011955082
524288,2048,cuBLAS GEMM + postprocessing,8,0.011956414
524288,2048,cuBLAS GEMM + postprocessing,8,0.011954772
524288,2048,cuBLAS GEMM + postprocessing,8,0.011962754
524288,2048,cuBLAS GEMM + postprocessing,8,0.011958036
524288,2048,cuBLAS GEMM + postprocessing,8,0.011954121
524288,2048,cuBLAS GEMM + postprocessing,8,0.011957386
524288,2048,cuBLAS GEMM + postprocessing,8,0.011955673
524288,2048,cuBLAS GEMM + postprocessing,8,0.011963174
524288,2048,MAGMA-distance,8,0.003440562
524288,2048,MAGMA-distance,8,0.003419511
524288,2048,MAGMA-distance,8,0.003434363
524288,2048,MAGMA-distance,8,0.003475014
524288,2048,MAGMA-distance,8,0.003484208
524288,2048,MAGMA-distance,8,0.003467894
524288,2048,MAGMA-distance,8,0.003460333
524288,2048,MAGMA-distance,8,0.003468735
524288,2048,MAGMA-distance,8,0.003468294
524288,2048,MAGMA-distance,8,0.003479611
524288,2048,baseline,16,0.041850864
524288,2048,baseline,16,0.041870915
524288,2048,baseline,16,0.041864204
524288,2048,baseline,16,0.041852557
524288,2048,baseline,16,0.041865997
524288,2048,baseline,16,0.04186056
524288,2048,baseline,16,0.04184132
524288,2048,baseline,16,0.041871526
524288,2048,baseline,16,0.041868331
524288,2048,baseline,16,0.041902863
524288,2048,cuBLAS GEMM + postprocessing,16,0.012056325
524288,2048,cuBLAS GEMM + postprocessing,16,0.012051418
524288,2048,cuBLAS GEMM + postprocessing,16,0.012065069
524288,2048,cuBLAS GEMM + postprocessing,16,0.012039771
524288,2048,cuBLAS GEMM + postprocessing,16,0.012044628
524288,2048,cuBLAS GEMM + postprocessing,16,0.012058489
524288,2048,cuBLAS GEMM + postprocessing,16,0.012051138
524288,2048,cuBLAS GEMM + postprocessing,16,0.012061763
524288,2048,cuBLAS GEMM + postprocessing,16,0.012063226
524288,2048,cuBLAS GEMM + postprocessing,16,0.012067022
524288,2048,MAGMA-distance,16,0.003837324
524288,2048,MAGMA-distance,16,0.003850413
524288,2048,MAGMA-distance,16,0.003835691
524288,2048,MAGMA-distance,16,0.003857033
524288,2048,MAGMA-distance,16,0.003843193
524288,2048,MAGMA-distance,16,0.003835121
524288,2048,MAGMA-distance,16,0.003837274
524288,2048,MAGMA-distance,16,0.003855871
524288,2048,MAGMA-distance,16,0.003843914
524288,2048,MAGMA-distance,16,0.003834189
524288,2048,baseline,32,0.08944339699999998
524288,2048,baseline,32,0.08928693
524288,2048,baseline,32,0.08917889699999998
524288,2048,baseline,32,0.089182543
524288,2048,baseline,32,0.0892009
524288,2048,baseline,32,0.08918308399999998
524288,2048,baseline,32,0.089180589
524288,2048,baseline,32,0.08917462099999998
524288,2048,baseline,32,0.089190294
524288,2048,baseline,32,0.089192597
524288,2048,cuBLAS GEMM + postprocessing,32,0.012388478
524288,2048,cuBLAS GEMM + postprocessing,32,0.012379075
524288,2048,cuBLAS GEMM + postprocessing,32,0.012365634
524288,2048,cuBLAS GEMM + postprocessing,32,0.01237655
524288,2048,cuBLAS GEMM + postprocessing,32,0.012380977
524288,2048,cuBLAS GEMM + postprocessing,32,0.012366765
524288,2048,cuBLAS GEMM + postprocessing,32,0.012371823
524288,2048,cuBLAS GEMM + postprocessing,32,0.012366896
524288,2048,cuBLAS GEMM + postprocessing,32,0.012395329
524288,2048,cuBLAS GEMM + postprocessing,32,0.012376891
524288,2048,MAGMA-distance,32,0.005969523
524288,2048,MAGMA-distance,32,0.00605192
524288,2048,MAGMA-distance,32,0.006054562
524288,2048,MAGMA-distance,32,0.006050627
524288,2048,MAGMA-distance,32,0.00605291
524288,2048,MAGMA-distance,32,0.006053001
524288,2048,MAGMA-distance,32,0.006033371
524288,2048,MAGMA-distance,32,0.005986249
524288,2048,MAGMA-distance,32,0.005985979
524288,2048,MAGMA-distance,32,0.005983074
524288,2048,baseline,64,0.175304117
524288,2048,baseline,64,0.175358299
524288,2048,baseline,64,0.17530577
524288,2048,baseline,64,0.175190806
524288,2048,baseline,64,0.175203745
524288,2048,baseline,64,0.175275444
524288,2048,baseline,64,0.17535849
524288,2048,baseline,64,0.175347964
524288,2048,baseline,64,0.175250005
524288,2048,baseline,64,0.175162393
524288,2048,cuBLAS GEMM + postprocessing,64,0.014882537
524288,2048,cuBLAS GEMM + postprocessing,64,0.014793462
524288,2048,cuBLAS GEMM + postprocessing,64,0.014881426
524288,2048,cuBLAS GEMM + postprocessing,64,0.01480526
524288,2048,cuBLAS GEMM + postprocessing,64,0.01479209
524288,2048,cuBLAS GEMM + postprocessing,64,0.01473917
524288,2048,cuBLAS GEMM + postprocessing,64,0.014911301
524288,2048,cuBLAS GEMM + postprocessing,64,0.014916869
524288,2048,cuBLAS GEMM + postprocessing,64,0.014848325
524288,2048,cuBLAS GEMM + postprocessing,64,0.014729255
524288,2048,MAGMA-distance,64,0.011064983
524288,2048,MAGMA-distance,64,0.011063612
524288,2048,MAGMA-distance,64,0.011060837
524288,2048,MAGMA-distance,64,0.011061959
524288,2048,MAGMA-distance,64,0.0110631
524288,2048,MAGMA-distance,64,0.0110625
524288,2048,MAGMA-distance,64,0.011074008
524288,2048,MAGMA-distance,64,0.011089311
524288,2048,MAGMA-distance,64,0.01108882
524288,2048,MAGMA-distance,64,0.011085785
524288,2048,baseline,128,0.344291495
524288,2048,baseline,128,0.344511157
524288,2048,baseline,128,0.344380068
524288,2048,baseline,128,0.344312256
524288,2048,baseline,128,0.344479409
524288,2048,baseline,128,0.344409072
524288,2048,baseline,128,0.344356473
524288,2048,baseline,128,0.344504236
524288,2048,baseline,128,0.344380038
524288,2048,baseline,128,0.344383744
524288,2048,cuBLAS GEMM + postprocessing,128,0.022453317
524288,2048,cuBLAS GEMM + postprocessing,128,0.022450252
524288,2048,cuBLAS GEMM + postprocessing,128,0.022417262
524288,2048,cuBLAS GEMM + postprocessing,128,0.022220564
524288,2048,cuBLAS GEMM + postprocessing,128,0.022067413
524288,2048,cuBLAS GEMM + postprocessing,128,0.021984426
524288,2048,cuBLAS GEMM + postprocessing,128,0.022108955
524288,2048,cuBLAS GEMM + postprocessing,128,0.022278222
524288,2048,cuBLAS GEMM + postprocessing,128,0.022445755
524288,2048,cuBLAS GEMM + postprocessing,128,0.022440227
524288,2048,MAGMA-distance,128,0.020772581
524288,2048,MAGMA-distance,128,0.020627361
524288,2048,MAGMA-distance,128,0.020629704
524288,2048,MAGMA-distance,128,0.020630355
524288,2048,MAGMA-distance,128,0.020632388
524288,2048,MAGMA-distance,128,0.020815555
524288,2048,MAGMA-distance,128,0.020873194
524288,2048,MAGMA-distance,128,0.020868495
524288,2048,MAGMA-distance,128,0.0208849
524288,2048,MAGMA-distance,128,0.02087698
524288,2048,baseline,256,0.68042545
524288,2048,baseline,256,0.6805443
524288,2048,baseline,256,0.680391759
524288,2048,baseline,256,0.680429126
524288,2048,baseline,256,0.680473172
524288,2048,baseline,256,0.680427693
524288,2048,baseline,256,0.680402385
524288,2048,baseline,256,0.680421174
524288,2048,baseline,256,0.680469259
524288,2048,baseline,256,0.680362854
524288,2048,cuBLAS GEMM + postprocessing,256,0.037173036
524288,2048,cuBLAS GEMM + postprocessing,256,0.037178695
524288,2048,cuBLAS GEMM + postprocessing,256,0.036883469
524288,2048,cuBLAS GEMM + postprocessing,256,0.037396425
524288,2048,cuBLAS GEMM + postprocessing,256,0.037376534
524288,2048,cuBLAS GEMM + postprocessing,256,0.036947925
524288,2048,cuBLAS GEMM + postprocessing,256,0.036962337
524288,2048,cuBLAS GEMM + postprocessing,256,0.036962216
524288,2048,cuBLAS GEMM + postprocessing,256,0.036964941
524288,2048,cuBLAS GEMM + postprocessing,256,0.0373268
524288,2048,MAGMA-distance,256,0.04068645
524288,2048,MAGMA-distance,256,0.040492296
524288,2048,MAGMA-distance,256,0.040751448
524288,2048,MAGMA-distance,256,0.040511254
524288,2048,MAGMA-distance,256,0.040374126
524288,2048,MAGMA-distance,256,0.040712128
524288,2048,MAGMA-distance,256,0.040697726
524288,2048,MAGMA-distance,256,0.040700631
524288,2048,MAGMA-distance,256,0.040699189
524288,2048,MAGMA-distance,256,0.04032379
262144,4096,baseline,4,0.007618543
262144,4096,baseline,4,0.007617242
262144,4096,baseline,4,0.007617573
262144,4096,baseline,4,0.007616750999999998
262144,4096,baseline,4,0.007616951
262144,4096,baseline,4,0.00761547
262144,4096,baseline,4,0.007592144
262144,4096,baseline,4,0.007531351
262144,4096,baseline,4,0.00753049
262144,4096,baseline,4,0.007541066
262144,4096,cuBLAS GEMM + postprocessing,4,0.011784226
262144,4096,cuBLAS GEMM + postprocessing,4,0.011776404
262144,4096,cuBLAS GEMM + postprocessing,4,0.011787201
262144,4096,cuBLAS GEMM + postprocessing,4,0.01178036
262144,4096,cuBLAS GEMM + postprocessing,4,0.011775503
262144,4096,cuBLAS GEMM + postprocessing,4,0.011778237
262144,4096,cuBLAS GEMM + postprocessing,4,0.011790075
262144,4096,cuBLAS GEMM + postprocessing,4,0.011785598
262144,4096,cuBLAS GEMM + postprocessing,4,0.011786149
262144,4096,cuBLAS GEMM + postprocessing,4,0.011791036
262144,4096,MAGMA-distance,4,0.003126628
262144,4096,MAGMA-distance,4,0.00312823
262144,4096,MAGMA-distance,4,0.003126277
262144,4096,MAGMA-distance,4,0.003155611
262144,4096,MAGMA-distance,4,0.003153808
262144,4096,MAGMA-distance,4,0.003157604
262144,4096,MAGMA-distance,4,0.003159798
262144,4096,MAGMA-distance,4,0.003157374
262144,4096,MAGMA-distance,4,0.003155821
262144,4096,MAGMA-distance,4,0.003155973
262144,4096,baseline,8,0.010588013
262144,4096,baseline,8,0.01058567
262144,4096,baseline,8,0.010581814
262144,4096,baseline,8,0.010584808
262144,4096,baseline,8,0.010545388
262144,4096,baseline,8,0.010461702
262144,4096,baseline,8,0.010529364
262144,4096,baseline,8,0.010579911
262144,4096,baseline,8,0.010583186
262144,4096,baseline,8,0.010583146
262144,4096,cuBLAS GEMM + postprocessing,8,0.011790115
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788152
262144,4096,cuBLAS GEMM + postprocessing,8,0.011780681
262144,4096,cuBLAS GEMM + postprocessing,8,0.011785067
262144,4096,cuBLAS GEMM + postprocessing,8,0.011777646
262144,4096,cuBLAS GEMM + postprocessing,8,0.011784847
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788963
262144,4096,cuBLAS GEMM + postprocessing,8,0.011789985
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788402
262144,4096,cuBLAS GEMM + postprocessing,8,0.011786199
262144,4096,MAGMA-distance,8,0.003409335
262144,4096,MAGMA-distance,8,0.003401454
262144,4096,MAGMA-distance,8,0.003390027
262144,4096,MAGMA-distance,8,0.003401064
262144,4096,MAGMA-distance,8,0.003402145
262144,4096,MAGMA-distance,8,0.003395665
262144,4096,MAGMA-distance,8,0.00339862
262144,4096,MAGMA-distance,8,0.003397108
262144,4096,MAGMA-distance,8,0.003406251
262144,4096,MAGMA-distance,8,0.003390097
262144,4096,baseline,16,0.016996153
262144,4096,baseline,16,0.016943484
262144,4096,baseline,16,0.016988792
262144,4096,baseline,16,0.01698736
262144,4096,baseline,16,0.017027921
262144,4096,baseline,16,0.017217268
262144,4096,baseline,16,0.017213262
262144,4096,baseline,16,0.017203808
262144,4096,baseline,16,0.017205981
262144,4096,baseline,16,0.017214273
262144,4096,cuBLAS GEMM + postprocessing,16,0.011868784
262144,4096,cuBLAS GEMM + postprocessing,16,0.011890156
262144,4096,cuBLAS GEMM + postprocessing,16,0.011875764
262144,4096,cuBLAS GEMM + postprocessing,16,0.011891919
262144,4096,cuBLAS GEMM + postprocessing,16,0.011887122
262144,4096,cuBLAS GEMM + postprocessing,16,0.011883136
262144,4096,cuBLAS GEMM + postprocessing,16,0.011881914
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871237
262144,4096,cuBLAS GEMM + postprocessing,16,0.011894363
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871829
262144,4096,MAGMA-distance,16,0.003813629
262144,4096,MAGMA-distance,16,0.00382762
262144,4096,MAGMA-distance,16,0.003823603
262144,4096,MAGMA-distance,16,0.003821831
262144,4096,MAGMA-distance,16,0.00382117
262144,4096,MAGMA-distance,16,0.003831525
262144,4096,MAGMA-distance,16,0.003825076
262144,4096,MAGMA-distance,16,0.003826288
262144,4096,MAGMA-distance,16,0.003834419
262144,4096,MAGMA-distance,16,0.003825537
262144,4096,baseline,32,0.073588624
262144,4096,baseline,32,0.073984565
262144,4096,baseline,32,0.074218348
262144,4096,baseline,32,0.07391186399999998
262144,4096,baseline,32,0.073675166
262144,4096,baseline,32,0.073638069
262144,4096,baseline,32,0.073689718
262144,4096,baseline,32,0.073663528
262144,4096,baseline,32,0.07369334299999998
262144,4096,baseline,32,0.073640142
262144,4096,cuBLAS GEMM + postprocessing,32,0.01218936
262144,4096,cuBLAS GEMM + postprocessing,32,0.012187558
262144,4096,cuBLAS GEMM + postprocessing,32,0.012189079
262144,4096,cuBLAS GEMM + postprocessing,32,0.012183041
262144,4096,cuBLAS GEMM + postprocessing,32,0.012197603
262144,4096,cuBLAS GEMM + postprocessing,32,0.012210301
262144,4096,cuBLAS GEMM + postprocessing,32,0.012199275
262144,4096,cuBLAS GEMM + postprocessing,32,0.012194347
262144,4096,cuBLAS GEMM + postprocessing,32,0.01219612
262144,4096,cuBLAS GEMM + postprocessing,32,0.012196431
262144,4096,MAGMA-distance,32,0.005667518
262144,4096,MAGMA-distance,32,0.00566943
262144,4096,MAGMA-distance,32,0.005665665
262144,4096,MAGMA-distance,32,0.00566967
262144,4096,MAGMA-distance,32,0.00566948
262144,4096,MAGMA-distance,32,0.005667538
262144,4096,MAGMA-distance,32,0.005668239
262144,4096,MAGMA-distance,32,0.005667468
262144,4096,MAGMA-distance,32,0.005666466
262144,4096,MAGMA-distance,32,0.005667818
262144,4096,baseline,64,0.175010062
262144,4096,baseline,64,0.175107491
262144,4096,baseline,64,0.174847586
262144,4096,baseline,64,0.174799984
262144,4096,baseline,64,0.174847296
262144,4096,baseline,64,0.174884352
262144,4096,baseline,64,0.174966957
262144,4096,baseline,64,0.174993358
262144,4096,baseline,64,0.174904452
262144,4096,baseline,64,0.174837651
262144,4096,cuBLAS GEMM + postprocessing,64,0.014635576
262144,4096,cuBLAS GEMM + postprocessing,64,0.014594534
262144,4096,cuBLAS GEMM + postprocessing,64,0.014557288
262144,4096,cuBLAS GEMM + postprocessing,64,0.014557448
262144,4096,cuBLAS GEMM + postprocessing,64,0.014715367
262144,4096,cuBLAS GEMM + postprocessing,64,0.014652932
262144,4096,cuBLAS GEMM + postprocessing,64,0.014613964
262144,4096,cuBLAS GEMM + postprocessing,64,0.014489996
262144,4096,cuBLAS GEMM + postprocessing,64,0.014630469
262144,4096,cuBLAS GEMM + postprocessing,64,0.014638201
262144,4096,MAGMA-distance,64,0.010732062
262144,4096,MAGMA-distance,64,0.010733814
262144,4096,MAGMA-distance,64,0.010730399
262144,4096,MAGMA-distance,64,0.010728707
262144,4096,MAGMA-distance,64,0.010732092
262144,4096,MAGMA-distance,64,0.010728997
262144,4096,MAGMA-distance,64,0.010733414
262144,4096,MAGMA-distance,64,0.010733294
262144,4096,MAGMA-distance,64,0.010734755
262144,4096,MAGMA-distance,64,0.010732763
262144,4096,baseline,128,0.344761868
262144,4096,baseline,128,0.344643909
