algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,identity,15,16777216,64,1,512,64,"1,1,1",1,selection,0.109830287
sort-in-registers,uniform,identity,16,16777216,64,1,512,64,"1,1,1",1,selection,0.109818699
sort-in-registers,uniform,identity,17,16777216,64,1,512,64,"1,1,1",1,selection,0.109833471
sort-in-registers,uniform,identity,18,16777216,64,1,512,64,"1,1,1",1,selection,0.109823476
sort-in-registers,uniform,identity,19,16777216,64,1,512,64,"1,1,1",1,selection,0.109841124
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,64,"1,1,1",1,selection,0.014843574
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,64,"1,1,1",1,selection,0.014851136
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,64,"1,1,1",1,selection,0.014832657
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,64,"1,1,1",1,selection,0.014842002
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,64,"1,1,1",1,selection,0.014839768
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,64,"1,1,1",1,selection,0.014846579
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,64,"1,1,1",1,selection,0.014846909
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,64,"1,1,1",1,selection,0.014830384
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,64,"1,1,1",1,selection,0.014848933
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,64,"1,1,1",1,selection,0.014849053
sort-in-registers,uniform,identity,10,16777216,64,1,512,128,"1,1,1",1,selection,0.109829265
sort-in-registers,uniform,identity,11,16777216,64,1,512,128,"1,1,1",1,selection,0.109832931
sort-in-registers,uniform,identity,12,16777216,64,1,512,128,"1,1,1",1,selection,0.109824208
sort-in-registers,uniform,identity,13,16777216,64,1,512,128,"1,1,1",1,selection,0.109831569
sort-in-registers,uniform,identity,14,16777216,64,1,512,128,"1,1,1",1,selection,0.109824438
sort-in-registers,uniform,identity,15,16777216,64,1,512,128,"1,1,1",1,selection,0.10982573
sort-in-registers,uniform,identity,16,16777216,64,1,512,128,"1,1,1",1,selection,0.109831038
sort-in-registers,uniform,identity,17,16777216,64,1,512,128,"1,1,1",1,selection,0.109820442
sort-in-registers,uniform,identity,18,16777216,64,1,512,128,"1,1,1",1,selection,0.109829275
sort-in-registers,uniform,identity,19,16777216,64,1,512,128,"1,1,1",1,selection,0.109828123
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,128,"1,1,1",1,selection,0.014867951
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,128,"1,1,1",1,selection,0.014856644
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,128,"1,1,1",1,selection,0.014861652
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,128,"1,1,1",1,selection,0.014862593
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,128,"1,1,1",1,selection,0.014853549
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,128,"1,1,1",1,selection,0.014859018
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,128,"1,1,1",1,selection,0.014861772
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,128,"1,1,1",1,selection,0.014870365
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,128,"1,1,1",1,selection,0.014858106
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,128,"1,1,1",1,selection,0.014872488
sort-in-registers,uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.109829565
sort-in-registers,uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.109824457
sort-in-registers,uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.109828013
sort-in-registers,uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.109828845
sort-in-registers,uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.109830798
sort-in-registers,uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.109830377
sort-in-registers,uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.109831388
sort-in-registers,uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.109827844
sort-in-registers,uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.109830357
sort-in-registers,uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.109818889
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.014894231
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.014886069
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.014890545
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.014889214
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.014885938
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.014888963
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.01487988
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.014883725
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.014883024
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.014888061
sort-in-registers,uniform,identity,10,16777216,64,1,256,512,"1,1,1",1,selection,0.094823745
sort-in-registers,uniform,identity,11,16777216,64,1,256,512,"1,1,1",1,selection,0.094818246
sort-in-registers,uniform,identity,12,16777216,64,1,256,512,"1,1,1",1,selection,0.094819508
sort-in-registers,uniform,identity,13,16777216,64,1,256,512,"1,1,1",1,selection,0.094823214
sort-in-registers,uniform,identity,14,16777216,64,1,256,512,"1,1,1",1,selection,0.094818347
sort-in-registers,uniform,identity,15,16777216,64,1,256,512,"1,1,1",1,selection,0.09481415
sort-in-registers,uniform,identity,16,16777216,64,1,256,512,"1,1,1",1,selection,0.094816424
sort-in-registers,uniform,identity,17,16777216,64,1,256,512,"1,1,1",1,selection,0.094816975
sort-in-registers,uniform,identity,18,16777216,64,1,256,512,"1,1,1",1,selection,0.094801421
sort-in-registers,uniform,identity,19,16777216,64,1,256,512,"1,1,1",1,selection,0.094823895
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,512,"1,1,1",1,selection,0.014915864
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,512,"1,1,1",1,selection,0.014921893
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,512,"1,1,1",1,selection,0.014938328
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,512,"1,1,1",1,selection,0.014930637
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,512,"1,1,1",1,selection,0.014937136
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,512,"1,1,1",1,selection,0.014926941
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,512,"1,1,1",1,selection,0.014927753
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,512,"1,1,1",1,selection,0.014922124
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,512,"1,1,1",1,selection,0.014930667
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,512,"1,1,1",1,selection,0.01493276
sort-in-registers,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.09029442
sort-in-registers,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.090296653
sort-in-registers,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.09030112000000001
sort-in-registers,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.090297414
sort-in-registers,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.090297605
sort-in-registers,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.090297564
sort-in-registers,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.090288591
sort-in-registers,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.090291045
sort-in-registers,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.090295291
sort-in-registers,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.09029484
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.014989857
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.014992992
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.014987262
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.014980933
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.014978229
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.01498573
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.014983066
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.014984669
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.014986972
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.014993522
sort-in-registers,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.08936754099999998
sort-in-registers,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.089359097
sort-in-registers,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.089362092
sort-in-registers,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.089359348
sort-in-registers,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.089364236
sort-in-registers,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.089359809
sort-in-registers,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.08936048
sort-in-registers,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.08936500699999998
sort-in-registers,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.089368112
sort-in-registers,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.08936253299999998
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.015045191
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.015055055
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.01504529
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.015052341
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.015054094
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.015059191
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.015042737
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.015039933
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.0150515
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.015058601
sort-in-registers,uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.040140889
sort-in-registers,uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.040141801
sort-in-registers,uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.040143383
sort-in-registers,uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.040143704
sort-in-registers,uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.040133738
sort-in-registers,uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.04014802
sort-in-registers,uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.040138266
sort-in-registers,uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.040131836
sort-in-registers,uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.040138516
sort-in-registers,uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.040140859
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.007477277
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.007467431
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.007472089
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.007471788
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.007469433999999999
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.007477957
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.007472409
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.007473910999999998
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.007470135999999999
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.007469875
sort-in-registers,uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.040139387
sort-in-registers,uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.04014173
sort-in-registers,uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.040150614
sort-in-registers,uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.04014162
sort-in-registers,uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.040143043
sort-in-registers,uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.04013457
sort-in-registers,uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.040135421
sort-in-registers,uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.040136874
sort-in-registers,uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.040136593
sort-in-registers,uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.040423339
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.007483224999999999
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.007480360999999999
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.007476756
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.007487080999999999
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.007480081
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.007479869999999999
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.007485628999999998
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.007484918
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.007476685
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.007484958
sort-in-registers,uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.040151005
sort-in-registers,uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.040139417
sort-in-registers,uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.040138326
sort-in-registers,uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.040144876
sort-in-registers,uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.040144074
sort-in-registers,uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.040148611
sort-in-registers,uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.040148802
sort-in-registers,uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.040142322
sort-in-registers,uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.040132346
sort-in-registers,uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.040136202
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,128,"1,1,1",1,selection,0.005295179
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,128,"1,1,1",1,selection,0.005312025
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,128,"1,1,1",1,selection,0.005318544
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,128,"1,1,1",1,selection,0.005308349
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,512,128,"1,1,1",1,selection,0.005315029
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,512,128,"1,1,1",1,selection,0.005318014
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,512,128,"1,1,1",1,selection,0.005320999
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,512,128,"1,1,1",1,selection,0.005322902
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,512,128,"1,1,1",1,selection,0.005321109
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,512,128,"1,1,1",1,selection,0.005316893
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.03452332
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.034553446
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.034661239
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.034711806
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.034715052
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.034671476
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.034639617
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.034654059
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.034645536
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.034640698
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,256,"1,1,1",1,selection,0.00532821
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,256,"1,1,1",1,selection,0.005317033
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,256,"1,1,1",1,selection,0.005324994
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,256,"1,1,1",1,selection,0.005317594
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,512,256,"1,1,1",1,selection,0.005327699
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,512,256,"1,1,1",1,selection,0.005326698
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,512,256,"1,1,1",1,selection,0.005330694
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,512,256,"1,1,1",1,selection,0.005337644
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,512,256,"1,1,1",1,selection,0.005328871
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,512,256,"1,1,1",1,selection,0.005325936
sort-in-registers,uniform,identity,10,4194304,256,1,128,512,"1,1,1",1,selection,0.034339781
sort-in-registers,uniform,identity,11,4194304,256,1,128,512,"1,1,1",1,selection,0.03435223
sort-in-registers,uniform,identity,12,4194304,256,1,128,512,"1,1,1",1,selection,0.034338579
sort-in-registers,uniform,identity,13,4194304,256,1,128,512,"1,1,1",1,selection,0.034365751
sort-in-registers,uniform,identity,14,4194304,256,1,128,512,"1,1,1",1,selection,0.034350147
sort-in-registers,uniform,identity,15,4194304,256,1,128,512,"1,1,1",1,selection,0.034354143
sort-in-registers,uniform,identity,16,4194304,256,1,128,512,"1,1,1",1,selection,0.034346592
sort-in-registers,uniform,identity,17,4194304,256,1,128,512,"1,1,1",1,selection,0.034344398
sort-in-registers,uniform,identity,18,4194304,256,1,128,512,"1,1,1",1,selection,0.034355746
sort-in-registers,uniform,identity,19,4194304,256,1,128,512,"1,1,1",1,selection,0.034347343
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.007106232
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.007103768
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.007095707
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.007105802
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.007104891
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.007115086
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.007108385
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.007109167
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.007109608
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.007106203
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.036371831
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.036174139
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.035967094
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.035723044
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.035698416
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.035750506
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.036038975
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.036126206
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.036258247
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.036394004
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.007511218
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.007515715
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.007510867
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.007516356
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.007513261
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.007508955
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.007509265
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.007510697
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.007507543
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.007510877
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.036900414
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.037020566
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.037519044
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.037282995
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.037150424
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.037122922
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.037130974
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.037384649
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.037328564
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.037369486
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.005435643
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.005431907
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.005428963
