algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.164204047
sort-in-registers,uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.164214573
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,256,"1,1,1",1,selection,0.023685095
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,256,"1,1,1",1,selection,0.023687419
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,256,"1,1,1",1,selection,0.023692556
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,256,"1,1,1",1,selection,0.023677423
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,256,"1,1,1",1,selection,0.023690163
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,256,"1,1,1",1,selection,0.023682261
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,256,"1,1,1",1,selection,0.023699707
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,256,"1,1,1",1,selection,0.023691765
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,256,"1,1,1",1,selection,0.023678445
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,256,"1,1,1",1,selection,0.023697354
sort-in-registers,uniform,identity,10,16777216,64,1,256,512,"1,1,1",1,selection,0.145230873
sort-in-registers,uniform,identity,11,16777216,64,1,256,512,"1,1,1",1,selection,0.145236051
sort-in-registers,uniform,identity,12,16777216,64,1,256,512,"1,1,1",1,selection,0.145244683
sort-in-registers,uniform,identity,13,16777216,64,1,256,512,"1,1,1",1,selection,0.145244774
sort-in-registers,uniform,identity,14,16777216,64,1,256,512,"1,1,1",1,selection,0.145248189
sort-in-registers,uniform,identity,15,16777216,64,1,256,512,"1,1,1",1,selection,0.145245204
sort-in-registers,uniform,identity,16,16777216,64,1,256,512,"1,1,1",1,selection,0.145220327
sort-in-registers,uniform,identity,17,16777216,64,1,256,512,"1,1,1",1,selection,0.14523525
sort-in-registers,uniform,identity,18,16777216,64,1,256,512,"1,1,1",1,selection,0.145250623
sort-in-registers,uniform,identity,19,16777216,64,1,256,512,"1,1,1",1,selection,0.145235901
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,512,"1,1,1",1,selection,0.023743393
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,512,"1,1,1",1,selection,0.023768482
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,512,"1,1,1",1,selection,0.023743834
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,512,"1,1,1",1,selection,0.023755282
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,512,"1,1,1",1,selection,0.023773478
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,512,"1,1,1",1,selection,0.023757615
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,512,"1,1,1",1,selection,0.023750484
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,512,"1,1,1",1,selection,0.023755121
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,512,"1,1,1",1,selection,0.023758927
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,512,"1,1,1",1,selection,0.023755922
sort-in-registers,uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.130060914
sort-in-registers,uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.130065992
sort-in-registers,uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.130059102
sort-in-registers,uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.130065732
sort-in-registers,uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.130067314
sort-in-registers,uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.130051621
sort-in-registers,uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.130051761
sort-in-registers,uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.13005746
sort-in-registers,uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.130060944
sort-in-registers,uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.130046232
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,1024,"1,1,1",1,selection,0.023557491
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,1024,"1,1,1",1,selection,0.023552294
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,1024,"1,1,1",1,selection,0.023556471
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,1024,"1,1,1",1,selection,0.023562149
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,1024,"1,1,1",1,selection,0.023563581
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,1024,"1,1,1",1,selection,0.023576661
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,1024,"1,1,1",1,selection,0.023559585
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,1024,"1,1,1",1,selection,0.023562189
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,1024,"1,1,1",1,selection,0.023564502
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,1024,"1,1,1",1,selection,0.023574377
sort-in-registers,uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.128186167
sort-in-registers,uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.128175832
sort-in-registers,uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.128195141
sort-in-registers,uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.12817443
sort-in-registers,uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.128189212
sort-in-registers,uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.128190744
sort-in-registers,uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.128177074
sort-in-registers,uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.128184595
sort-in-registers,uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.128188681
sort-in-registers,uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.128178706
bits (sort-in-registers + buffer),uniform,identity,10,16777216,64,1,512,2048,"1,1,1",1,selection,0.023989446
bits (sort-in-registers + buffer),uniform,identity,11,16777216,64,1,512,2048,"1,1,1",1,selection,0.02399192
bits (sort-in-registers + buffer),uniform,identity,12,16777216,64,1,512,2048,"1,1,1",1,selection,0.023993271
bits (sort-in-registers + buffer),uniform,identity,13,16777216,64,1,512,2048,"1,1,1",1,selection,0.024004198
bits (sort-in-registers + buffer),uniform,identity,14,16777216,64,1,512,2048,"1,1,1",1,selection,0.024000152
bits (sort-in-registers + buffer),uniform,identity,15,16777216,64,1,512,2048,"1,1,1",1,selection,0.024005039
bits (sort-in-registers + buffer),uniform,identity,16,16777216,64,1,512,2048,"1,1,1",1,selection,0.023997038
bits (sort-in-registers + buffer),uniform,identity,17,16777216,64,1,512,2048,"1,1,1",1,selection,0.023993261
bits (sort-in-registers + buffer),uniform,identity,18,16777216,64,1,512,2048,"1,1,1",1,selection,0.024016347
bits (sort-in-registers + buffer),uniform,identity,19,16777216,64,1,512,2048,"1,1,1",1,selection,0.024020112
sort-in-registers,uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.074226264
sort-in-registers,uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.074220926
sort-in-registers,uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.074212604
sort-in-registers,uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.074213465
sort-in-registers,uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.074188898
sort-in-registers,uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.07421298399999998
sort-in-registers,uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.07420348
sort-in-registers,uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.07421025
sort-in-registers,uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.074209489
sort-in-registers,uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.074216159
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,32,"1,1,1",1,selection,0.013012142
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,32,"1,1,1",1,selection,0.013019513
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,32,"1,1,1",1,selection,0.013000716
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,32,"1,1,1",1,selection,0.012995026
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,32,"1,1,1",1,selection,0.012998402
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,32,"1,1,1",1,selection,0.013015397
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,32,"1,1,1",1,selection,0.013012903
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,32,"1,1,1",1,selection,0.012998201
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,32,"1,1,1",1,selection,0.012996459
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,32,"1,1,1",1,selection,0.01299064
sort-in-registers,uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.074192703
sort-in-registers,uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.07419210299999998
sort-in-registers,uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.074233586
sort-in-registers,uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.07421166299999998
sort-in-registers,uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.074224632
sort-in-registers,uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.074235167
sort-in-registers,uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.074204802
sort-in-registers,uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.074193454
sort-in-registers,uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.07420765599999998
sort-in-registers,uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.074236861
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,64,"1,1,1",1,selection,0.013013244
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,64,"1,1,1",1,selection,0.013022619
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,64,"1,1,1",1,selection,0.013009218
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,64,"1,1,1",1,selection,0.013017111
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,64,"1,1,1",1,selection,0.013011441
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,64,"1,1,1",1,selection,0.013006784
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,64,"1,1,1",1,selection,0.013012413
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,64,"1,1,1",1,selection,0.013000815
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,64,"1,1,1",1,selection,0.013016309
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,64,"1,1,1",1,selection,0.013018662
sort-in-registers,uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.074203089
sort-in-registers,uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.074200995
sort-in-registers,uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.074211022
sort-in-registers,uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.074206113
sort-in-registers,uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.07420931799999998
sort-in-registers,uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.074205032
sort-in-registers,uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.074204
sort-in-registers,uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.07421709
sort-in-registers,uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.074227866
sort-in-registers,uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.074215918
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,128,"1,1,1",1,selection,0.013058183
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,128,"1,1,1",1,selection,0.013047506
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,128,"1,1,1",1,selection,0.013040415
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,128,"1,1,1",1,selection,0.013052513
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,128,"1,1,1",1,selection,0.013040335
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,128,"1,1,1",1,selection,0.013027496
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,128,"1,1,1",1,selection,0.013043991
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,128,"1,1,1",1,selection,0.013046004
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,128,"1,1,1",1,selection,0.013018713
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,128,"1,1,1",1,selection,0.013042939
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.063702668
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.063692513
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.063684651
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.063694355
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.063698712
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.063680554
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.063690309
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.063697661
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.063686713
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.063687685
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.013061617
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.013082359
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.013077321
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.013087627
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.013051652
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.013071131
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.013089339
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.013082299
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.013059975
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.013070742
sort-in-registers,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.065840413
sort-in-registers,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.065833563
sort-in-registers,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.065854845
sort-in-registers,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.065869396
sort-in-registers,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.065839021
sort-in-registers,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.065848345
sort-in-registers,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.065839162
sort-in-registers,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.065841134
sort-in-registers,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.065814043
sort-in-registers,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.065831149
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.011830325
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.011858397
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.011833309
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.011833379
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.011840128
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.011835151
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.011828721
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.011826969
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.0118274
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.011827811
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.067104707
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.067071386
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.067089423
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.067084076
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.067090685
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.067093689
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.067077375
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.067117436
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.067135754
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.067105918
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,1024,"1,1,1",1,selection,0.012218441
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,1024,"1,1,1",1,selection,0.012206033
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,1024,"1,1,1",1,selection,0.012224181
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,1024,"1,1,1",1,selection,0.012235367
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,512,1024,"1,1,1",1,selection,0.012221947
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,512,1024,"1,1,1",1,selection,0.012224991
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,512,1024,"1,1,1",1,selection,0.012245332
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,512,1024,"1,1,1",1,selection,0.012242858
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,512,1024,"1,1,1",1,selection,0.01223076
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,512,1024,"1,1,1",1,selection,0.01222437
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.068528972
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.068515742
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.068511786
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.068526579
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.068515501
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.068518556
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.068506949
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.068507439
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.068508722
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.068498446
bits (sort-in-registers + buffer),uniform,identity,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.012708232
bits (sort-in-registers + buffer),uniform,identity,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.012703005
bits (sort-in-registers + buffer),uniform,identity,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.012712519
