algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits (sort-in-registers + buffer),uniform,descending,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.069110901
bits (sort-in-registers + buffer),uniform,descending,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.069098342
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.069094276
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.069090851
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.069083408
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.069089859
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.069109179
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.069093414
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.069098342
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.069131262
sort-in-registers,uniform,descending,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.033823083
sort-in-registers,uniform,descending,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.033830313
sort-in-registers,uniform,descending,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.033828852
sort-in-registers,uniform,descending,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.033839097
sort-in-registers,uniform,descending,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.033825506
sort-in-registers,uniform,descending,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.033830353
sort-in-registers,uniform,descending,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.033822152
sort-in-registers,uniform,descending,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.033826488
sort-in-registers,uniform,descending,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.033826018
sort-in-registers,uniform,descending,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.033836574
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,256,32,"1,1,1",1,selection,0.041104174
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,256,32,"1,1,1",1,selection,0.041098866
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,256,32,"1,1,1",1,selection,0.041103072
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,256,32,"1,1,1",1,selection,0.041095951
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,256,32,"1,1,1",1,selection,0.041098004
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,256,32,"1,1,1",1,selection,0.041097734
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,256,32,"1,1,1",1,selection,0.041091905
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,256,32,"1,1,1",1,selection,0.041093057
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,256,32,"1,1,1",1,selection,0.041094318
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,256,32,"1,1,1",1,selection,0.041109802
sort-in-registers,uniform,descending,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.033822302
sort-in-registers,uniform,descending,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.033812937
sort-in-registers,uniform,descending,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.033816754
sort-in-registers,uniform,descending,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.03383427
sort-in-registers,uniform,descending,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.033819747
sort-in-registers,uniform,descending,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.033831606
sort-in-registers,uniform,descending,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.033832247
sort-in-registers,uniform,descending,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.033830364
sort-in-registers,uniform,descending,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.033831335
sort-in-registers,uniform,descending,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.033823544
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.036618788
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.036635775
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.036624699
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.036629705
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.036617687
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.036626621
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.036621603
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.036626861
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.03662625
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.036626571
sort-in-registers,uniform,descending,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.030465279
sort-in-registers,uniform,descending,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.030458298
sort-in-registers,uniform,descending,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.030460011
sort-in-registers,uniform,descending,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.03045928
sort-in-registers,uniform,descending,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.030466251
sort-in-registers,uniform,descending,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.030456736
sort-in-registers,uniform,descending,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.030458258
sort-in-registers,uniform,descending,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.03046606
sort-in-registers,uniform,descending,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.030461783
sort-in-registers,uniform,descending,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.03045934
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.03661243
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.036622004
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.036621143
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.036615254
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.036626551
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.036628674
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.036637839
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.036623406
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.036615504
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.036619681
sort-in-registers,uniform,descending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.030594587
sort-in-registers,uniform,descending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.030597451
sort-in-registers,uniform,descending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.030596099
sort-in-registers,uniform,descending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.030594627
sort-in-registers,uniform,descending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.030598842
sort-in-registers,uniform,descending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.030594095
sort-in-registers,uniform,descending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.030594556
sort-in-registers,uniform,descending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.030585963
sort-in-registers,uniform,descending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.030593174
sort-in-registers,uniform,descending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.030591141
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.035893943
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.035896667
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.035899621
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.03589176
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.035889206
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.035899943
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.035892771
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.035888716
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.035898269
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.035904199
sort-in-registers,uniform,descending,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.031319452
sort-in-registers,uniform,descending,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.031313683
sort-in-registers,uniform,descending,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.031314966
sort-in-registers,uniform,descending,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.031317129
sort-in-registers,uniform,descending,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.031313804
sort-in-registers,uniform,descending,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.031318241
sort-in-registers,uniform,descending,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.031316958
sort-in-registers,uniform,descending,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.031316137
sort-in-registers,uniform,descending,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.03131759
sort-in-registers,uniform,descending,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.031316668
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.040797195
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.040812168
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.040802984
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.040796604
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.040805167
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.040790685
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.040791507
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.040795933
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.040795422
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.040788222
sort-in-registers,uniform,descending,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035902066
sort-in-registers,uniform,descending,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035911219
sort-in-registers,uniform,descending,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035912521
sort-in-registers,uniform,descending,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035893592
sort-in-registers,uniform,descending,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035899552
sort-in-registers,uniform,descending,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035897999
sort-in-registers,uniform,descending,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035899902
sort-in-registers,uniform,descending,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035901314
sort-in-registers,uniform,descending,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035897458
sort-in-registers,uniform,descending,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035903648
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047363145
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047365979
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047361131
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047368202
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047372558
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047370596
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047383846
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047378087
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,512,1024,"1,1,1",1,selection,0.04737324
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,512,1024,"1,1,1",1,selection,0.047372829
sort-in-registers,uniform,descending,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038180842
sort-in-registers,uniform,descending,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038176987
sort-in-registers,uniform,descending,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038116895
sort-in-registers,uniform,descending,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038116274
sort-in-registers,uniform,descending,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.03811357
sort-in-registers,uniform,descending,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038111207
sort-in-registers,uniform,descending,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038167162
sort-in-registers,uniform,descending,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.03817265
sort-in-registers,uniform,descending,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.03813317
sort-in-registers,uniform,descending,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.038132499
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048693254
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048692403
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,512,2048,"1,1,1",1,selection,0.04869693
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,512,2048,"1,1,1",1,selection,0.04869065
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048704011
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,512,2048,"1,1,1",1,selection,0.04869033
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048682238
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048681035
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048685613
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,512,2048,"1,1,1",1,selection,0.048683739
sort-in-registers,uniform,descending,10,262144,4096,1,64,32,"1,1,1",1,selection,0.025056656
sort-in-registers,uniform,descending,11,262144,4096,1,64,32,"1,1,1",1,selection,0.025061834
sort-in-registers,uniform,descending,12,262144,4096,1,64,32,"1,1,1",1,selection,0.025060862
sort-in-registers,uniform,descending,13,262144,4096,1,64,32,"1,1,1",1,selection,0.025057407
sort-in-registers,uniform,descending,14,262144,4096,1,64,32,"1,1,1",1,selection,0.02505995
sort-in-registers,uniform,descending,15,262144,4096,1,64,32,"1,1,1",1,selection,0.025057036
sort-in-registers,uniform,descending,16,262144,4096,1,64,32,"1,1,1",1,selection,0.025058057
sort-in-registers,uniform,descending,17,262144,4096,1,64,32,"1,1,1",1,selection,0.025059129
sort-in-registers,uniform,descending,18,262144,4096,1,64,32,"1,1,1",1,selection,0.025056436
sort-in-registers,uniform,descending,19,262144,4096,1,64,32,"1,1,1",1,selection,0.025053671
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,256,32,"1,1,1",1,selection,0.037542508
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,256,32,"1,1,1",1,selection,0.037536168
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,256,32,"1,1,1",1,selection,0.03754328
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,256,32,"1,1,1",1,selection,0.037539534
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,256,32,"1,1,1",1,selection,0.03753655
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,256,32,"1,1,1",1,selection,0.037532353
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,256,32,"1,1,1",1,selection,0.037535107
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,256,32,"1,1,1",1,selection,0.037535708
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,256,32,"1,1,1",1,selection,0.037537612
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,256,32,"1,1,1",1,selection,0.037539755
sort-in-registers,uniform,descending,10,262144,4096,1,64,64,"1,1,1",1,selection,0.025054622
sort-in-registers,uniform,descending,11,262144,4096,1,64,64,"1,1,1",1,selection,0.025061243
sort-in-registers,uniform,descending,12,262144,4096,1,64,64,"1,1,1",1,selection,0.025056816
sort-in-registers,uniform,descending,13,262144,4096,1,64,64,"1,1,1",1,selection,0.025051058
sort-in-registers,uniform,descending,14,262144,4096,1,64,64,"1,1,1",1,selection,0.025054572
sort-in-registers,uniform,descending,15,262144,4096,1,64,64,"1,1,1",1,selection,0.025049044
sort-in-registers,uniform,descending,16,262144,4096,1,64,64,"1,1,1",1,selection,0.025057787
sort-in-registers,uniform,descending,17,262144,4096,1,64,64,"1,1,1",1,selection,0.025060311
sort-in-registers,uniform,descending,18,262144,4096,1,64,64,"1,1,1",1,selection,0.025051597
sort-in-registers,uniform,descending,19,262144,4096,1,64,64,"1,1,1",1,selection,0.025056565
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,256,64,"1,1,1",1,selection,0.037714661
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,256,64,"1,1,1",1,selection,0.037703404
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,256,64,"1,1,1",1,selection,0.037709243
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,256,64,"1,1,1",1,selection,0.03770732
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,256,64,"1,1,1",1,selection,0.037709693
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,256,64,"1,1,1",1,selection,0.037702412
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,256,64,"1,1,1",1,selection,0.037711977
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,256,64,"1,1,1",1,selection,0.03771377
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,256,64,"1,1,1",1,selection,0.037715612
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,256,64,"1,1,1",1,selection,0.037716554
sort-in-registers,uniform,descending,10,262144,4096,1,64,128,"1,1,1",1,selection,0.023522104
sort-in-registers,uniform,descending,11,262144,4096,1,64,128,"1,1,1",1,selection,0.023522715
sort-in-registers,uniform,descending,12,262144,4096,1,64,128,"1,1,1",1,selection,0.023520702
sort-in-registers,uniform,descending,13,262144,4096,1,64,128,"1,1,1",1,selection,0.023520131
sort-in-registers,uniform,descending,14,262144,4096,1,64,128,"1,1,1",1,selection,0.0235262
sort-in-registers,uniform,descending,15,262144,4096,1,64,128,"1,1,1",1,selection,0.023522274
sort-in-registers,uniform,descending,16,262144,4096,1,64,128,"1,1,1",1,selection,0.023521623
sort-in-registers,uniform,descending,17,262144,4096,1,64,128,"1,1,1",1,selection,0.023519559
sort-in-registers,uniform,descending,18,262144,4096,1,64,128,"1,1,1",1,selection,0.023524909
sort-in-registers,uniform,descending,19,262144,4096,1,64,128,"1,1,1",1,selection,0.023529565
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,128,"1,1,1",1,selection,0.030725346
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,128,"1,1,1",1,selection,0.030810205
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,128,"1,1,1",1,selection,0.030808743
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,128,"1,1,1",1,selection,0.030809203
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,128,"1,1,1",1,selection,0.030811918
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,128,"1,1,1",1,selection,0.030808062
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,128,"1,1,1",1,selection,0.030804016
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,128,"1,1,1",1,selection,0.030813621
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,128,"1,1,1",1,selection,0.030809904
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,128,"1,1,1",1,selection,0.030810486
sort-in-registers,uniform,descending,10,262144,4096,1,64,256,"1,1,1",1,selection,0.023600053
sort-in-registers,uniform,descending,11,262144,4096,1,64,256,"1,1,1",1,selection,0.02360444
sort-in-registers,uniform,descending,12,262144,4096,1,64,256,"1,1,1",1,selection,0.023596888
sort-in-registers,uniform,descending,13,262144,4096,1,64,256,"1,1,1",1,selection,0.02359826
sort-in-registers,uniform,descending,14,262144,4096,1,64,256,"1,1,1",1,selection,0.023599652
sort-in-registers,uniform,descending,15,262144,4096,1,64,256,"1,1,1",1,selection,0.023602136
sort-in-registers,uniform,descending,16,262144,4096,1,64,256,"1,1,1",1,selection,0.02359849
sort-in-registers,uniform,descending,17,262144,4096,1,64,256,"1,1,1",1,selection,0.02359853
sort-in-registers,uniform,descending,18,262144,4096,1,64,256,"1,1,1",1,selection,0.02360473
sort-in-registers,uniform,descending,19,262144,4096,1,64,256,"1,1,1",1,selection,0.023599742
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,256,"1,1,1",1,selection,0.031797472
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,256,"1,1,1",1,selection,0.031801738
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,256,"1,1,1",1,selection,0.031805584
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,256,"1,1,1",1,selection,0.031801789
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,256,"1,1,1",1,selection,0.031799055
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,256,"1,1,1",1,selection,0.03179651
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,256,"1,1,1",1,selection,0.031795478
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,256,"1,1,1",1,selection,0.031797762
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,256,"1,1,1",1,selection,0.031795538
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,256,"1,1,1",1,selection,0.031793246
sort-in-registers,uniform,descending,10,262144,4096,1,64,512,"1,1,1",1,selection,0.025593164
sort-in-registers,uniform,descending,11,262144,4096,1,64,512,"1,1,1",1,selection,0.025593686
sort-in-registers,uniform,descending,12,262144,4096,1,64,512,"1,1,1",1,selection,0.025592763
sort-in-registers,uniform,descending,13,262144,4096,1,64,512,"1,1,1",1,selection,0.025591652
sort-in-registers,uniform,descending,14,262144,4096,1,64,512,"1,1,1",1,selection,0.02559038
sort-in-registers,uniform,descending,15,262144,4096,1,64,512,"1,1,1",1,selection,0.025592583
sort-in-registers,uniform,descending,16,262144,4096,1,64,512,"1,1,1",1,selection,0.025592663
sort-in-registers,uniform,descending,17,262144,4096,1,64,512,"1,1,1",1,selection,0.025595508
sort-in-registers,uniform,descending,18,262144,4096,1,64,512,"1,1,1",1,selection,0.025594947
sort-in-registers,uniform,descending,19,262144,4096,1,64,512,"1,1,1",1,selection,0.025594717
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,256,512,"1,1,1",1,selection,0.038355068
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,256,512,"1,1,1",1,selection,0.038359165
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,256,512,"1,1,1",1,selection,0.038357332
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,256,512,"1,1,1",1,selection,0.038359625
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,256,512,"1,1,1",1,selection,0.038361018
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,256,512,"1,1,1",1,selection,0.038358784
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,256,512,"1,1,1",1,selection,0.038358314
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,256,512,"1,1,1",1,selection,0.038366856
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,256,512,"1,1,1",1,selection,0.038364723
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,256,512,"1,1,1",1,selection,0.038372505
sort-in-registers,uniform,descending,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.030846791
sort-in-registers,uniform,descending,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.030833381
sort-in-registers,uniform,descending,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.030882926
sort-in-registers,uniform,descending,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.030857297
sort-in-registers,uniform,descending,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.030857498
sort-in-registers,uniform,descending,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.03084598
sort-in-registers,uniform,descending,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.030907243
sort-in-registers,uniform,descending,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.030832569
sort-in-registers,uniform,descending,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.030842315
sort-in-registers,uniform,descending,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.030849105
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.046034036
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.046029339
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.046025283
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.046018543
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,512,1024,"1,1,1",1,selection,0.046029128
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,512,1024,"1,1,1",1,selection,0.046032444
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,512,1024,"1,1,1",1,selection,0.046027307
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,512,1024,"1,1,1",1,selection,0.046020095
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,512,1024,"1,1,1",1,selection,0.04601656
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,512,1024,"1,1,1",1,selection,0.046021227
sort-in-registers,uniform,descending,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.037039411
