point_count,query_count,algorithm,dim,time
1048576,1024,MAGMA-distance (unexpanded),16,0.003360637
1048576,1024,MAGMA-distance (unexpanded),16,0.003369742
1048576,1024,MAGMA-distance (unexpanded),16,0.003375841
1048576,1024,MAGMA-distance (unexpanded),16,0.003398135
1048576,1024,MAGMA-distance (unexpanded),16,0.003397444
1048576,1024,MAGMA-distance (unexpanded),16,0.003400258
1048576,1024,MAGMA-distance,16,0.003280785
1048576,1024,MAGMA-distance,16,0.003275778
1048576,1024,MAGMA-distance,16,0.003273475
1048576,1024,MAGMA-distance,16,0.003280305
1048576,1024,MAGMA-distance,16,0.003278712
1048576,1024,MAGMA-distance,16,0.003284171
1048576,1024,MAGMA-distance,16,0.003282539
1048576,1024,MAGMA-distance,16,0.003283861
1048576,1024,MAGMA-distance,16,0.003283821
1048576,1024,MAGMA-distance,16,0.003276779
1048576,1024,baseline,32,0.07628424
1048576,1024,baseline,32,0.07626152499999998
1048576,1024,baseline,32,0.07627434399999998
1048576,1024,baseline,32,0.076272241
1048576,1024,baseline,32,0.07625685799999998
1048576,1024,baseline,32,0.07627721899999998
1048576,1024,baseline,32,0.076280584
1048576,1024,baseline,32,0.076262677
1048576,1024,baseline,32,0.07626998799999998
1048576,1024,baseline,32,0.076266863
1048576,1024,Kuang et al.,32,0.01615613
1048576,1024,Kuang et al.,32,0.016157422
1048576,1024,Kuang et al.,32,0.016159576
1048576,1024,Kuang et al.,32,0.016155799
1048576,1024,Kuang et al.,32,0.016158334
1048576,1024,Kuang et al.,32,0.016158754
1048576,1024,Kuang et al.,32,0.016157011
1048576,1024,Kuang et al.,32,0.016159084
1048576,1024,Kuang et al.,32,0.016157742
1048576,1024,Kuang et al.,32,0.016155388
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011282104
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011310257
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011293632
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011314203
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011298539
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011280011
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011277957
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011292419
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011290777
1048576,1024,cuBLAS GEMM + postprocessing,32,0.011280321
1048576,1024,MAGMA-distance (unexpanded),32,0.005383263
1048576,1024,MAGMA-distance (unexpanded),32,0.005408522
1048576,1024,MAGMA-distance (unexpanded),32,0.005404355
1048576,1024,MAGMA-distance (unexpanded),32,0.005409754
1048576,1024,MAGMA-distance (unexpanded),32,0.00546006
1048576,1024,MAGMA-distance (unexpanded),32,0.00546585
1048576,1024,MAGMA-distance (unexpanded),32,0.005464407
1048576,1024,MAGMA-distance (unexpanded),32,0.00543378
1048576,1024,MAGMA-distance (unexpanded),32,0.005403234
1048576,1024,MAGMA-distance (unexpanded),32,0.005405938
1048576,1024,MAGMA-distance,32,0.004910332
1048576,1024,MAGMA-distance,32,0.004895329
1048576,1024,MAGMA-distance,32,0.004909952
1048576,1024,MAGMA-distance,32,0.004907518
1048576,1024,MAGMA-distance,32,0.00490901
1048576,1024,MAGMA-distance,32,0.004899856
1048576,1024,MAGMA-distance,32,0.00490937
1048576,1024,MAGMA-distance,32,0.004911784
1048576,1024,MAGMA-distance,32,0.004911544
1048576,1024,MAGMA-distance,32,0.00490227
1048576,1024,baseline,64,0.148672746
1048576,1024,baseline,64,0.148651132
1048576,1024,baseline,64,0.148657051
1048576,1024,baseline,64,0.148674799
1048576,1024,baseline,64,0.148657051
1048576,1024,baseline,64,0.148660577
1048576,1024,baseline,64,0.148690392
1048576,1024,baseline,64,0.148658394
1048576,1024,baseline,64,0.148662831
1048576,1024,baseline,64,0.148644893
1048576,1024,Kuang et al.,64,0.030023328
1048576,1024,Kuang et al.,64,0.030021345
1048576,1024,Kuang et al.,64,0.030022417
1048576,1024,Kuang et al.,64,0.030025081
1048576,1024,Kuang et al.,64,0.030032141
1048576,1024,Kuang et al.,64,0.030036848
1048576,1024,Kuang et al.,64,0.030022226
1048576,1024,Kuang et al.,64,0.030024149
1048576,1024,Kuang et al.,64,0.030023709
1048576,1024,Kuang et al.,64,0.030021576
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013088489
1048576,1024,cuBLAS GEMM + postprocessing,64,0.01310166
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013125637
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013113508
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013112556
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013104815
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013116583
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013083972
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013106507
1048576,1024,cuBLAS GEMM + postprocessing,64,0.013090032
1048576,1024,MAGMA-distance (unexpanded),64,0.009090891
1048576,1024,MAGMA-distance (unexpanded),64,0.009091491
1048576,1024,MAGMA-distance (unexpanded),64,0.00909093
1048576,1024,MAGMA-distance (unexpanded),64,0.00909105
1048576,1024,MAGMA-distance (unexpanded),64,0.009094406
1048576,1024,MAGMA-distance (unexpanded),64,0.009099974
1048576,1024,MAGMA-distance (unexpanded),64,0.009106114
1048576,1024,MAGMA-distance (unexpanded),64,0.009091532
1048576,1024,MAGMA-distance (unexpanded),64,0.009095798
1048576,1024,MAGMA-distance (unexpanded),64,0.009096088
1048576,1024,MAGMA-distance,64,0.007312957999999999
1048576,1024,MAGMA-distance,64,0.00730788
1048576,1024,MAGMA-distance,64,0.007332318
1048576,1024,MAGMA-distance,64,0.007345196
1048576,1024,MAGMA-distance,64,0.007340449
1048576,1024,MAGMA-distance,64,0.007338547
1048576,1024,MAGMA-distance,64,0.00734733
1048576,1024,MAGMA-distance,64,0.007344576
1048576,1024,MAGMA-distance,64,0.007342884
1048576,1024,MAGMA-distance,64,0.007346508
1048576,1024,baseline,128,0.291343364
1048576,1024,baseline,128,0.291282601
1048576,1024,baseline,128,0.291333708
1048576,1024,baseline,128,0.291335502
1048576,1024,baseline,128,0.291316993
1048576,1024,baseline,128,0.291316091
1048576,1024,baseline,128,0.291348762
1048576,1024,baseline,128,0.291332627
1048576,1024,baseline,128,0.291284163
1048576,1024,baseline,128,0.291308931
1048576,1024,Kuang et al.,128,0.057313746
1048576,1024,Kuang et al.,128,0.057310571
1048576,1024,Kuang et al.,128,0.057311792
1048576,1024,Kuang et al.,128,0.057302559
1048576,1024,Kuang et al.,128,0.057308488
1048576,1024,Kuang et al.,128,0.057402709
1048576,1024,Kuang et al.,128,0.057382468
1048576,1024,Kuang et al.,128,0.057305282
1048576,1024,Kuang et al.,128,0.057304312
1048576,1024,Kuang et al.,128,0.057306174
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016121116
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016210903
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016408275
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016404599
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016397989
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016229732
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016239307
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016212425
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016504031
1048576,1024,cuBLAS GEMM + postprocessing,128,0.016509299
1048576,1024,MAGMA-distance (unexpanded),128,0.016930572
1048576,1024,MAGMA-distance (unexpanded),128,0.016930632
1048576,1024,MAGMA-distance (unexpanded),128,0.016934728
1048576,1024,MAGMA-distance (unexpanded),128,0.016932505
1048576,1024,MAGMA-distance (unexpanded),128,0.016932825
1048576,1024,MAGMA-distance (unexpanded),128,0.016931854
1048576,1024,MAGMA-distance (unexpanded),128,0.016929009
1048576,1024,MAGMA-distance (unexpanded),128,0.0169359
1048576,1024,MAGMA-distance (unexpanded),128,0.016929099
1048576,1024,MAGMA-distance (unexpanded),128,0.016929339
1048576,1024,MAGMA-distance,128,0.012497347
1048576,1024,MAGMA-distance,128,0.012502555
1048576,1024,MAGMA-distance,128,0.012497478
1048576,1024,MAGMA-distance,128,0.012490588
1048576,1024,MAGMA-distance,128,0.012569398
1048576,1024,MAGMA-distance,128,0.01257757
1048576,1024,MAGMA-distance,128,0.012484418
1048576,1024,MAGMA-distance,128,0.012502385
1048576,1024,MAGMA-distance,128,0.012490287
1048576,1024,MAGMA-distance,128,0.012501344
1048576,1024,baseline,256,0.574367933
1048576,1024,baseline,256,0.574416608
1048576,1024,baseline,256,0.574438863
1048576,1024,baseline,256,0.57431948
1048576,1024,baseline,256,0.574363999
1048576,1024,baseline,256,0.574350548
1048576,1024,baseline,256,0.574338079
1048576,1024,baseline,256,0.574348575
1048576,1024,baseline,256,0.57437779
1048576,1024,baseline,256,0.574368365
1048576,1024,Kuang et al.,256,0.10999917
1048576,1024,Kuang et al.,256,0.109996837
1048576,1024,Kuang et al.,256,0.109994062
1048576,1024,Kuang et al.,256,0.10999972
1048576,1024,Kuang et al.,256,0.109997657
1048576,1024,Kuang et al.,256,0.110003046
1048576,1024,Kuang et al.,256,0.110000192
1048576,1024,Kuang et al.,256,0.109998809
1048576,1024,Kuang et al.,256,0.109995915
1048576,1024,Kuang et al.,256,0.109997217
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025721093
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025470151
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025439734
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025083431
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025398452
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025965777
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025700643
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025529251
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025780314
1048576,1024,cuBLAS GEMM + postprocessing,256,0.025592908
1048576,1024,MAGMA-distance (unexpanded),256,0.033055064
1048576,1024,MAGMA-distance (unexpanded),256,0.033053881
1048576,1024,MAGMA-distance (unexpanded),256,0.033053291
1048576,1024,MAGMA-distance (unexpanded),256,0.03305312
1048576,1024,MAGMA-distance (unexpanded),256,0.033060702
1048576,1024,MAGMA-distance (unexpanded),256,0.03305258
1048576,1024,MAGMA-distance (unexpanded),256,0.033051739
1048576,1024,MAGMA-distance (unexpanded),256,0.03305327
1048576,1024,MAGMA-distance (unexpanded),256,0.033053821
1048576,1024,MAGMA-distance (unexpanded),256,0.033051508
1048576,1024,MAGMA-distance,256,0.024059338
1048576,1024,MAGMA-distance,256,0.024087231
1048576,1024,MAGMA-distance,256,0.023986767
1048576,1024,MAGMA-distance,256,0.023878303
1048576,1024,MAGMA-distance,256,0.023892064
1048576,1024,MAGMA-distance,256,0.023976572
1048576,1024,MAGMA-distance,256,0.024086189
1048576,1024,MAGMA-distance,256,0.024082003
1048576,1024,MAGMA-distance,256,0.023963332
1048576,1024,MAGMA-distance,256,0.023875467
524288,2048,baseline,4,0.005986154
524288,2048,baseline,4,0.005986785
524288,2048,baseline,4,0.005988567
524288,2048,baseline,4,0.005986474
524288,2048,baseline,4,0.005985502
524288,2048,baseline,4,0.005985863
524288,2048,baseline,4,0.005986625
524288,2048,baseline,4,0.005987024
524288,2048,baseline,4,0.005985492
524288,2048,baseline,4,0.005987606
524288,2048,Kuang et al.,4,0.008833818
524288,2048,Kuang et al.,4,0.008832967
524288,2048,Kuang et al.,4,0.00883536
524288,2048,Kuang et al.,4,0.008832846
524288,2048,Kuang et al.,4,0.008834579
524288,2048,Kuang et al.,4,0.00883511
524288,2048,Kuang et al.,4,0.008832206
524288,2048,Kuang et al.,4,0.008834018
524288,2048,Kuang et al.,4,0.00883471
524288,2048,Kuang et al.,4,0.008833067
524288,2048,cuBLAS GEMM + postprocessing,4,0.010293425
524288,2048,cuBLAS GEMM + postprocessing,4,0.01031018
524288,2048,cuBLAS GEMM + postprocessing,4,0.010292314
524288,2048,cuBLAS GEMM + postprocessing,4,0.010300335
524288,2048,cuBLAS GEMM + postprocessing,4,0.010301297
524288,2048,cuBLAS GEMM + postprocessing,4,0.010300706
524288,2048,cuBLAS GEMM + postprocessing,4,0.010300095
524288,2048,cuBLAS GEMM + postprocessing,4,0.010301697
524288,2048,cuBLAS GEMM + postprocessing,4,0.010295839
524288,2048,cuBLAS GEMM + postprocessing,4,0.010302238
524288,2048,MAGMA-distance (unexpanded),4,0.002874756
524288,2048,MAGMA-distance (unexpanded),4,0.002872203
524288,2048,MAGMA-distance (unexpanded),4,0.002872512
524288,2048,MAGMA-distance (unexpanded),4,0.002879394
524288,2048,MAGMA-distance (unexpanded),4,0.002892904
524288,2048,MAGMA-distance (unexpanded),4,0.0028903
524288,2048,MAGMA-distance (unexpanded),4,0.002891772
524288,2048,MAGMA-distance (unexpanded),4,0.002889028
524288,2048,MAGMA-distance (unexpanded),4,0.002891191
524288,2048,MAGMA-distance (unexpanded),4,0.002890991
524288,2048,MAGMA-distance,4,0.002823678
524288,2048,MAGMA-distance,4,0.002828576
524288,2048,MAGMA-distance,4,0.002827824
524288,2048,MAGMA-distance,4,0.002837439
524288,2048,MAGMA-distance,4,0.002829167
524288,2048,MAGMA-distance,4,0.002825321
524288,2048,MAGMA-distance,4,0.002834144
524288,2048,MAGMA-distance,4,0.002833634
524288,2048,MAGMA-distance,4,0.002834175
524288,2048,MAGMA-distance,4,0.00283185
524288,2048,baseline,8,0.008557376
524288,2048,baseline,8,0.008574102
524288,2048,baseline,8,0.008573911
524288,2048,baseline,8,0.008583757
524288,2048,baseline,8,0.008657339
524288,2048,baseline,8,0.00865808
524288,2048,baseline,8,0.008658591
524288,2048,baseline,8,0.008656678
524288,2048,baseline,8,0.008657328
524288,2048,baseline,8,0.008659662999999998
524288,2048,Kuang et al.,8,0.008953160999999998
524288,2048,Kuang et al.,8,0.008945899999999998
524288,2048,Kuang et al.,8,0.008945519
524288,2048,Kuang et al.,8,0.008943796
524288,2048,Kuang et al.,8,0.008942715
524288,2048,Kuang et al.,8,0.008943585
524288,2048,Kuang et al.,8,0.008942103
524288,2048,Kuang et al.,8,0.008945138
524288,2048,Kuang et al.,8,0.008944357
524288,2048,Kuang et al.,8,0.008942564
524288,2048,cuBLAS GEMM + postprocessing,8,0.010322729
524288,2048,cuBLAS GEMM + postprocessing,8,0.010326205
524288,2048,cuBLAS GEMM + postprocessing,8,0.010314898
524288,2048,cuBLAS GEMM + postprocessing,8,0.010323741
524288,2048,cuBLAS GEMM + postprocessing,8,0.010332125
524288,2048,cuBLAS GEMM + postprocessing,8,0.010318513
524288,2048,cuBLAS GEMM + postprocessing,8,0.010324182
524288,2048,cuBLAS GEMM + postprocessing,8,0.010317783
524288,2048,cuBLAS GEMM + postprocessing,8,0.010331463
524288,2048,cuBLAS GEMM + postprocessing,8,0.010320266
524288,2048,MAGMA-distance (unexpanded),8,0.003100671
524288,2048,MAGMA-distance (unexpanded),8,0.00309976
524288,2048,MAGMA-distance (unexpanded),8,0.003098357
524288,2048,MAGMA-distance (unexpanded),8,0.003098597
524288,2048,MAGMA-distance (unexpanded),8,0.003098688
524288,2048,MAGMA-distance (unexpanded),8,0.003094791
524288,2048,MAGMA-distance (unexpanded),8,0.00310055
524288,2048,MAGMA-distance (unexpanded),8,0.003096584
524288,2048,MAGMA-distance (unexpanded),8,0.003097957
524288,2048,MAGMA-distance (unexpanded),8,0.003103996
524288,2048,MAGMA-distance,8,0.003008269
524288,2048,MAGMA-distance,8,0.003006267
524288,2048,MAGMA-distance,8,0.00300818
524288,2048,MAGMA-distance,8,0.003009271
524288,2048,MAGMA-distance,8,0.003004013
524288,2048,MAGMA-distance,8,0.003006106
524288,2048,MAGMA-distance,8,0.003010083
524288,2048,MAGMA-distance,8,0.003002642
524288,2048,MAGMA-distance,8,0.003010833
524288,2048,MAGMA-distance,8,0.003010654
524288,2048,baseline,16,0.017575265
524288,2048,baseline,16,0.017576366
524288,2048,baseline,16,0.01757877
524288,2048,baseline,16,0.017567774
524288,2048,baseline,16,0.017619774
524288,2048,baseline,16,0.017628907
524288,2048,baseline,16,0.017590879
524288,2048,baseline,16,0.01756505
524288,2048,baseline,16,0.017561134
524288,2048,baseline,16,0.017579
524288,2048,Kuang et al.,16,0.009347622000000002
524288,2048,Kuang et al.,16,0.009349835
524288,2048,Kuang et al.,16,0.009347983
524288,2048,Kuang et al.,16,0.009387983
524288,2048,Kuang et al.,16,0.009349135
524288,2048,Kuang et al.,16,0.009348764
524288,2048,Kuang et al.,16,0.00932645
524288,2048,Kuang et al.,16,0.009326329
524288,2048,Kuang et al.,16,0.009323656
524288,2048,Kuang et al.,16,0.009323325
524288,2048,cuBLAS GEMM + postprocessing,16,0.010422923
524288,2048,cuBLAS GEMM + postprocessing,16,0.010419007
524288,2048,cuBLAS GEMM + postprocessing,16,0.01042768
524288,2048,cuBLAS GEMM + postprocessing,16,0.010428371
524288,2048,cuBLAS GEMM + postprocessing,16,0.010424115
524288,2048,cuBLAS GEMM + postprocessing,16,0.010421881
524288,2048,cuBLAS GEMM + postprocessing,16,0.010437665
524288,2048,cuBLAS GEMM + postprocessing,16,0.010422913
524288,2048,cuBLAS GEMM + postprocessing,16,0.010426588
524288,2048,cuBLAS GEMM + postprocessing,16,0.010428551
524288,2048,MAGMA-distance (unexpanded),16,0.003321307
524288,2048,MAGMA-distance (unexpanded),16,0.003326105
524288,2048,MAGMA-distance (unexpanded),16,0.003346957
524288,2048,MAGMA-distance (unexpanded),16,0.003348869
524288,2048,MAGMA-distance (unexpanded),16,0.003347958
524288,2048,MAGMA-distance (unexpanded),16,0.003347457
524288,2048,MAGMA-distance (unexpanded),16,0.003347237
524288,2048,MAGMA-distance (unexpanded),16,0.003382111
524288,2048,MAGMA-distance (unexpanded),16,0.003400718
524288,2048,MAGMA-distance (unexpanded),16,0.003397343
524288,2048,MAGMA-distance,16,0.003249568
524288,2048,MAGMA-distance,16,0.003247815
524288,2048,MAGMA-distance,16,0.003259243
524288,2048,MAGMA-distance,16,0.003258031
524288,2048,MAGMA-distance,16,0.003260625
524288,2048,MAGMA-distance,16,0.003262217
524288,2048,MAGMA-distance,16,0.003251271
524288,2048,MAGMA-distance,16,0.003251921
524288,2048,MAGMA-distance,16,0.003259162
524288,2048,MAGMA-distance,16,0.003257571
524288,2048,baseline,32,0.07650551699999998
524288,2048,baseline,32,0.076521532
524288,2048,baseline,32,0.076514501
524288,2048,baseline,32,0.07650026899999998
524288,2048,baseline,32,0.07649726399999998
524288,2048,baseline,32,0.07648001899999998
524288,2048,baseline,32,0.07654411699999998
524288,2048,baseline,32,0.076496323
524288,2048,baseline,32,0.076482492
524288,2048,baseline,32,0.076480799
524288,2048,Kuang et al.,32,0.016161659
524288,2048,Kuang et al.,32,0.01616252
524288,2048,Kuang et al.,32,0.016163291
524288,2048,Kuang et al.,32,0.016163381
524288,2048,Kuang et al.,32,0.016165715
524288,2048,Kuang et al.,32,0.01616244
524288,2048,Kuang et al.,32,0.016161738
524288,2048,Kuang et al.,32,0.01616296
524288,2048,Kuang et al.,32,0.016164313
524288,2048,Kuang et al.,32,0.016164273
524288,2048,cuBLAS GEMM + postprocessing,32,0.011295004
524288,2048,cuBLAS GEMM + postprocessing,32,0.011283185
524288,2048,cuBLAS GEMM + postprocessing,32,0.011291168
524288,2048,cuBLAS GEMM + postprocessing,32,0.011309024
524288,2048,cuBLAS GEMM + postprocessing,32,0.011298368
524288,2048,cuBLAS GEMM + postprocessing,32,0.011302044
524288,2048,cuBLAS GEMM + postprocessing,32,0.011310536
524288,2048,cuBLAS GEMM + postprocessing,32,0.011276865
524288,2048,cuBLAS GEMM + postprocessing,32,0.011274933
524288,2048,cuBLAS GEMM + postprocessing,32,0.011262364
524288,2048,MAGMA-distance (unexpanded),32,0.005336031
524288,2048,MAGMA-distance (unexpanded),32,0.005338395
524288,2048,MAGMA-distance (unexpanded),32,0.005346938
524288,2048,MAGMA-distance (unexpanded),32,0.005353949
524288,2048,MAGMA-distance (unexpanded),32,0.005380479
524288,2048,MAGMA-distance (unexpanded),32,0.005384696
524288,2048,MAGMA-distance (unexpanded),32,0.005382882
524288,2048,MAGMA-distance (unexpanded),32,0.005385918
524288,2048,MAGMA-distance (unexpanded),32,0.005391676
524288,2048,MAGMA-distance (unexpanded),32,0.005385287
524288,2048,MAGMA-distance,32,0.00487008
524288,2048,MAGMA-distance,32,0.004877131
524288,2048,MAGMA-distance,32,0.004878193
524288,2048,MAGMA-distance,32,0.004880406
524288,2048,MAGMA-distance,32,0.004878623
524288,2048,MAGMA-distance,32,0.004871783
524288,2048,MAGMA-distance,32,0.004879334
524288,2048,MAGMA-distance,32,0.004871783
524288,2048,MAGMA-distance,32,0.004880896
524288,2048,MAGMA-distance,32,0.00488973
524288,2048,baseline,64,0.148390015
