algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.103625541
baseline,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.10361187
baseline,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.103599782
baseline,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.103606973
baseline,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.103619482
baseline,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.103620864
baseline,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.103619632
warp-shuffle,uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.054687486
warp-shuffle,uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.054690672
warp-shuffle,uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.054660736
warp-shuffle,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.054684592
warp-shuffle,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.054661247
warp-shuffle,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.054703271
warp-shuffle,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.054689119
warp-shuffle,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.054694267
warp-shuffle,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.054690752
warp-shuffle,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.05468279
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.051418404
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.051444845
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.051413517
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.051412034
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.051405715
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.051404373
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.051426227
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.05143473
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.05142903
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.051424804
baseline,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.087037049
baseline,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.08703487599999998
baseline,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.087029428
baseline,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.08702623299999998
baseline,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.087021255
baseline,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.087036218
baseline,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.087025562
baseline,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.08702393899999998
baseline,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.08702145599999998
baseline,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.087012552
warp-shuffle,uniform,identity,10,4194304,256,1,512,512,"1,1,1",1,selection,0.05498509
warp-shuffle,uniform,identity,11,4194304,256,1,512,512,"1,1,1",1,selection,0.054998391
warp-shuffle,uniform,identity,12,4194304,256,1,512,512,"1,1,1",1,selection,0.054977409
warp-shuffle,uniform,identity,13,4194304,256,1,512,512,"1,1,1",1,selection,0.054974795
warp-shuffle,uniform,identity,14,4194304,256,1,512,512,"1,1,1",1,selection,0.054995807
warp-shuffle,uniform,identity,15,4194304,256,1,512,512,"1,1,1",1,selection,0.055017489
warp-shuffle,uniform,identity,16,4194304,256,1,512,512,"1,1,1",1,selection,0.054983818
warp-shuffle,uniform,identity,17,4194304,256,1,512,512,"1,1,1",1,selection,0.054965741
warp-shuffle,uniform,identity,18,4194304,256,1,512,512,"1,1,1",1,selection,0.054980994
warp-shuffle,uniform,identity,19,4194304,256,1,512,512,"1,1,1",1,selection,0.054967103
sort-in-registers,uniform,identity,10,4194304,256,1,128,512,"1,1,1",1,selection,0.052382825
sort-in-registers,uniform,identity,11,4194304,256,1,128,512,"1,1,1",1,selection,0.05239304
sort-in-registers,uniform,identity,12,4194304,256,1,128,512,"1,1,1",1,selection,0.052387471
sort-in-registers,uniform,identity,13,4194304,256,1,128,512,"1,1,1",1,selection,0.052387852
sort-in-registers,uniform,identity,14,4194304,256,1,128,512,"1,1,1",1,selection,0.05239331
sort-in-registers,uniform,identity,15,4194304,256,1,128,512,"1,1,1",1,selection,0.052398879
sort-in-registers,uniform,identity,16,4194304,256,1,128,512,"1,1,1",1,selection,0.052397557
sort-in-registers,uniform,identity,17,4194304,256,1,128,512,"1,1,1",1,selection,0.052395995
sort-in-registers,uniform,identity,18,4194304,256,1,128,512,"1,1,1",1,selection,0.052387672
sort-in-registers,uniform,identity,19,4194304,256,1,128,512,"1,1,1",1,selection,0.052381001
baseline,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.09409932300000001
baseline,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.094100534
baseline,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.094090339
baseline,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.094090329
baseline,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.094146004
baseline,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.09411791100000001
baseline,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.094100575
baseline,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.09412716500000001
baseline,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.09409149100000001
baseline,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.094074945
warp-shuffle,uniform,identity,10,4194304,256,1,512,1024,"1,1,1",1,selection,0.060737708
warp-shuffle,uniform,identity,11,4194304,256,1,512,1024,"1,1,1",1,selection,0.060736977
warp-shuffle,uniform,identity,12,4194304,256,1,512,1024,"1,1,1",1,selection,0.060753412
warp-shuffle,uniform,identity,13,4194304,256,1,512,1024,"1,1,1",1,selection,0.060774694
warp-shuffle,uniform,identity,14,4194304,256,1,512,1024,"1,1,1",1,selection,0.060763307
warp-shuffle,uniform,identity,15,4194304,256,1,512,1024,"1,1,1",1,selection,0.060756766
warp-shuffle,uniform,identity,16,4194304,256,1,512,1024,"1,1,1",1,selection,0.06075901
warp-shuffle,uniform,identity,17,4194304,256,1,512,1024,"1,1,1",1,selection,0.060748625
warp-shuffle,uniform,identity,18,4194304,256,1,512,1024,"1,1,1",1,selection,0.060742344
warp-shuffle,uniform,identity,19,4194304,256,1,512,1024,"1,1,1",1,selection,0.060744858
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.052926824
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.052923749
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.052912282
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.052930679
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.052919973
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.05293116
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.052926483
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.052933634
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.052920644
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.052938802
baseline,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.104857018
baseline,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.104834374
baseline,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.104873513
baseline,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.104825059
baseline,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.104827713
baseline,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.104814634
baseline,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.104820543
baseline,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.104844529
baseline,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.104860122
baseline,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.104850689
warp-shuffle,uniform,identity,10,4194304,256,1,512,2048,"1,1,1",1,selection,0.070044221
warp-shuffle,uniform,identity,11,4194304,256,1,512,2048,"1,1,1",1,selection,0.070058573
warp-shuffle,uniform,identity,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.070077431
warp-shuffle,uniform,identity,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.070041887
warp-shuffle,uniform,identity,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.070066405
warp-shuffle,uniform,identity,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.070076751
warp-shuffle,uniform,identity,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.07005001
warp-shuffle,uniform,identity,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.070063321
warp-shuffle,uniform,identity,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.070053035
warp-shuffle,uniform,identity,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.07005011
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.054088374
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.054080341
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.054089876
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.054082636
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.054113241
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.054096016
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.05409255
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.054080852
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.054084969
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.054090077
baseline,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.10649857
baseline,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.106484689
baseline,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.106500213
baseline,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.106508545
baseline,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.106497128
baseline,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.10649214
baseline,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.106497238
baseline,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.106502575
baseline,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.106508475
baseline,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.106500012
warp-shuffle,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.04335821
warp-shuffle,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.043376398
warp-shuffle,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.043376187
warp-shuffle,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.043378812
warp-shuffle,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.04336439
warp-shuffle,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.043371611
warp-shuffle,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.043374115
warp-shuffle,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.04336486
warp-shuffle,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.043376158
warp-shuffle,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.043387646
sort-in-registers,uniform,identity,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.033813153
sort-in-registers,uniform,identity,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.033809978
sort-in-registers,uniform,identity,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.033815547
sort-in-registers,uniform,identity,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.033818061
sort-in-registers,uniform,identity,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.033817901
sort-in-registers,uniform,identity,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.033826123
sort-in-registers,uniform,identity,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.033835257
sort-in-registers,uniform,identity,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.033831792
sort-in-registers,uniform,identity,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.033820615
sort-in-registers,uniform,identity,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.033819603
baseline,uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.065868618
baseline,uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.065879555
baseline,uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.065887056
baseline,uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.065886345
baseline,uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.065890651
baseline,uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.065878342
baseline,uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.065879954
baseline,uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.065893295
baseline,uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.065874987
baseline,uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.065870481
warp-shuffle,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.03108803
warp-shuffle,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.031091996
warp-shuffle,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.03108795
warp-shuffle,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.031099998
warp-shuffle,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.031096703
warp-shuffle,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.031090884
warp-shuffle,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.031098376
warp-shuffle,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.031098315
warp-shuffle,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.03110754
warp-shuffle,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.031090604
sort-in-registers,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.033821956
sort-in-registers,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.033829699
sort-in-registers,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.033825502
sort-in-registers,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.033823519
sort-in-registers,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.03381724
sort-in-registers,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.033809678
sort-in-registers,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.03381771
sort-in-registers,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.033823249
sort-in-registers,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.033827895
sort-in-registers,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.033811831
baseline,uniform,identity,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.050246608
baseline,uniform,identity,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.050239168
baseline,uniform,identity,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.050248512
baseline,uniform,identity,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.050248902
baseline,uniform,identity,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.050246139
baseline,uniform,identity,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.050251887
baseline,uniform,identity,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.050253459
baseline,uniform,identity,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.050288142
baseline,uniform,identity,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.050253099
baseline,uniform,identity,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.050243754
warp-shuffle,uniform,identity,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.031487909
warp-shuffle,uniform,identity,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.031485756
warp-shuffle,uniform,identity,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.031482481
warp-shuffle,uniform,identity,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.031480919
warp-shuffle,uniform,identity,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.03150128
warp-shuffle,uniform,identity,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.031489322
warp-shuffle,uniform,identity,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.031487949
warp-shuffle,uniform,identity,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.031485405
warp-shuffle,uniform,identity,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.031489041
warp-shuffle,uniform,identity,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.031481851
sort-in-registers,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.030444539
sort-in-registers,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.030438249
sort-in-registers,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.030448416
sort-in-registers,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.030440863
sort-in-registers,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.030432711
sort-in-registers,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.030433322
sort-in-registers,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.030438299
sort-in-registers,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.0304383
sort-in-registers,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.030439902
sort-in-registers,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.030449256
baseline,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.053175382
baseline,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.053185037
baseline,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.053185157
baseline,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.053173449
baseline,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.053177275
baseline,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.053176134
baseline,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.053182444
baseline,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.053194211
baseline,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.053174271
baseline,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.053177606
warp-shuffle,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.033472324
warp-shuffle,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.033473676
warp-shuffle,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.033469309
warp-shuffle,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.033461067
warp-shuffle,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.033467256
warp-shuffle,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.033472854
warp-shuffle,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.033475289
warp-shuffle,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.033462169
warp-shuffle,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.033461988
warp-shuffle,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.033464542
sort-in-registers,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.03056968
sort-in-registers,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.030579855
sort-in-registers,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.030574518
sort-in-registers,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.030571012
sort-in-registers,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.030576951
sort-in-registers,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.030572865
sort-in-registers,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.030571302
sort-in-registers,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.03057606
sort-in-registers,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.030582149
sort-in-registers,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.03057663
baseline,uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.060543381
baseline,uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.060560017
baseline,uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.060558114
baseline,uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.060564323
baseline,uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.06056885
baseline,uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.060546657
baseline,uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.060566136
baseline,uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.060574509
baseline,uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.060561439
baseline,uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.060554378
warp-shuffle,uniform,identity,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.036485947
warp-shuffle,uniform,identity,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.036492507
warp-shuffle,uniform,identity,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.036487609
warp-shuffle,uniform,identity,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.036491175
warp-shuffle,uniform,identity,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.036492457
warp-shuffle,uniform,identity,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.036484254
warp-shuffle,uniform,identity,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.036485967
warp-shuffle,uniform,identity,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.036505566
warp-shuffle,uniform,identity,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.036487219
warp-shuffle,uniform,identity,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.036506047
sort-in-registers,uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.031267483
sort-in-registers,uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.031263167
sort-in-registers,uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.031259481
sort-in-registers,uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.031263367
sort-in-registers,uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.03125841
sort-in-registers,uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.031266151
sort-in-registers,uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.031264649
sort-in-registers,uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.031261725
sort-in-registers,uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.031262595
sort-in-registers,uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.03126531
baseline,uniform,identity,10,1048576,1024,1,64,1024,"1,1,1",1,selection,0.06871101
baseline,uniform,identity,11,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068669757
baseline,uniform,identity,12,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068662916
baseline,uniform,identity,13,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068677018
baseline,uniform,identity,14,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068624988
baseline,uniform,identity,15,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068694575
baseline,uniform,identity,16,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068668174
baseline,uniform,identity,17,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068656076
baseline,uniform,identity,18,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068734135
baseline,uniform,identity,19,1048576,1024,1,64,1024,"1,1,1",1,selection,0.068650297
warp-shuffle,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042622649
warp-shuffle,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042620917
warp-shuffle,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042621278
warp-shuffle,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042632334
warp-shuffle,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042616911
warp-shuffle,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042623871
warp-shuffle,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042624632
warp-shuffle,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042637142
warp-shuffle,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042634718
warp-shuffle,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.042613495
sort-in-registers,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035835796
sort-in-registers,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035824068
sort-in-registers,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035835416
sort-in-registers,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.03583212
sort-in-registers,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035832882
sort-in-registers,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035834173
sort-in-registers,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035837229
sort-in-registers,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035828094
sort-in-registers,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035835255
sort-in-registers,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.035841134
baseline,uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.078149464
