algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.010497557
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.010485967
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.010493637
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.010486517
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.010495667
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.010478537
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.010494927
sort-in-registers,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.017288993
sort-in-registers,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.017286424
sort-in-registers,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.017290974
sort-in-registers,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.017294023
sort-in-registers,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.017288573
sort-in-registers,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.017286543
sort-in-registers,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.017292794
sort-in-registers,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.017290243
sort-in-registers,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.017285753
sort-in-registers,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.017290724
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,256,32,"1,1,1",1,selection,0.005210154
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,256,32,"1,1,1",1,selection,0.005217674
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,256,32,"1,1,1",1,selection,0.005230213
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,256,32,"1,1,1",1,selection,0.005218943
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,256,32,"1,1,1",1,selection,0.005239374
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,256,32,"1,1,1",1,selection,0.005233714
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,256,32,"1,1,1",1,selection,0.005227293
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,256,32,"1,1,1",1,selection,0.005223814
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,256,32,"1,1,1",1,selection,0.005230423
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,256,32,"1,1,1",1,selection,0.005220504
sort-in-registers,uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.017289174
sort-in-registers,uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.017297483
sort-in-registers,uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.017292264
sort-in-registers,uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.017294223
sort-in-registers,uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.017290313
sort-in-registers,uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.017291594
sort-in-registers,uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.017288433
sort-in-registers,uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.017294903
sort-in-registers,uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.017294523
sort-in-registers,uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.017293513
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,256,64,"1,1,1",1,selection,0.005201553
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,256,64,"1,1,1",1,selection,0.005189744
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,256,64,"1,1,1",1,selection,0.005181144
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,256,64,"1,1,1",1,selection,0.005195924
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,256,64,"1,1,1",1,selection,0.005219133
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,256,64,"1,1,1",1,selection,0.005180654
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,256,64,"1,1,1",1,selection,0.005177794
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,256,64,"1,1,1",1,selection,0.005201354
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,256,64,"1,1,1",1,selection,0.005218594
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,256,64,"1,1,1",1,selection,0.005211624
sort-in-registers,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.013155528
sort-in-registers,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.013159148
sort-in-registers,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.013147838
sort-in-registers,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.013157418
sort-in-registers,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.013152108
sort-in-registers,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.013168328
sort-in-registers,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.013172668
sort-in-registers,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.013156368
sort-in-registers,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.013156238
sort-in-registers,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.013156248
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,512,128,"1,1,1",1,selection,0.004237364
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,512,128,"1,1,1",1,selection,0.004242705
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,512,128,"1,1,1",1,selection,0.004236385
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,512,128,"1,1,1",1,selection,0.004239384
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,512,128,"1,1,1",1,selection,0.004207454
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,512,128,"1,1,1",1,selection,0.004199665
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,512,128,"1,1,1",1,selection,0.004197644
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,512,128,"1,1,1",1,selection,0.004201935
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,512,128,"1,1,1",1,selection,0.004194975
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,512,128,"1,1,1",1,selection,0.004202504
sort-in-registers,uniform,identity,10,1048576,1024,1,64,256,"1,1,1",1,selection,0.013747301
sort-in-registers,uniform,identity,11,1048576,1024,1,64,256,"1,1,1",1,selection,0.013765551
sort-in-registers,uniform,identity,12,1048576,1024,1,64,256,"1,1,1",1,selection,0.013756101
sort-in-registers,uniform,identity,13,1048576,1024,1,64,256,"1,1,1",1,selection,0.013747912
sort-in-registers,uniform,identity,14,1048576,1024,1,64,256,"1,1,1",1,selection,0.013753532
sort-in-registers,uniform,identity,15,1048576,1024,1,64,256,"1,1,1",1,selection,0.013747212
sort-in-registers,uniform,identity,16,1048576,1024,1,64,256,"1,1,1",1,selection,0.013757701
sort-in-registers,uniform,identity,17,1048576,1024,1,64,256,"1,1,1",1,selection,0.013751171
sort-in-registers,uniform,identity,18,1048576,1024,1,64,256,"1,1,1",1,selection,0.013745961
sort-in-registers,uniform,identity,19,1048576,1024,1,64,256,"1,1,1",1,selection,0.013748311
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.00464377
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.00465208
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.00464299
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.00464831
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.004641269
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.00463874
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.004645901
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.00464584
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.0046412
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.00464646
sort-in-registers,uniform,identity,10,1048576,1024,1,64,512,"1,1,1",1,selection,0.012630644
sort-in-registers,uniform,identity,11,1048576,1024,1,64,512,"1,1,1",1,selection,0.012637334
sort-in-registers,uniform,identity,12,1048576,1024,1,64,512,"1,1,1",1,selection,0.012633953
sort-in-registers,uniform,identity,13,1048576,1024,1,64,512,"1,1,1",1,selection,0.012633183
sort-in-registers,uniform,identity,14,1048576,1024,1,64,512,"1,1,1",1,selection,0.012626153
sort-in-registers,uniform,identity,15,1048576,1024,1,64,512,"1,1,1",1,selection,0.012621414
sort-in-registers,uniform,identity,16,1048576,1024,1,64,512,"1,1,1",1,selection,0.012631814
sort-in-registers,uniform,identity,17,1048576,1024,1,64,512,"1,1,1",1,selection,0.012629884
sort-in-registers,uniform,identity,18,1048576,1024,1,64,512,"1,1,1",1,selection,0.012630634
sort-in-registers,uniform,identity,19,1048576,1024,1,64,512,"1,1,1",1,selection,0.012631314
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.004712069
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.004738349
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.004725499
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.00471248
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.004716549
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.004717849
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.004717999
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.004716309
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.004718169
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.004718269
sort-in-registers,uniform,identity,10,1048576,1024,1,64,1024,"1,1,1",1,selection,0.013913129
sort-in-registers,uniform,identity,11,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01390812
sort-in-registers,uniform,identity,12,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01392486
sort-in-registers,uniform,identity,13,1048576,1024,1,64,1024,"1,1,1",1,selection,0.013939949
sort-in-registers,uniform,identity,14,1048576,1024,1,64,1024,"1,1,1",1,selection,0.013826121
sort-in-registers,uniform,identity,15,1048576,1024,1,64,1024,"1,1,1",1,selection,0.013985699
sort-in-registers,uniform,identity,16,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01386987
sort-in-registers,uniform,identity,17,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01389265
sort-in-registers,uniform,identity,18,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01390284
sort-in-registers,uniform,identity,19,1048576,1024,1,64,1024,"1,1,1",1,selection,0.01392588
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005289542
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005274583
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005287422
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005299173
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005282083
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005277493
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005290923
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005291623
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005295533
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.005303313
sort-in-registers,uniform,identity,10,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019044435
sort-in-registers,uniform,identity,11,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019039904
sort-in-registers,uniform,identity,12,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019082224
sort-in-registers,uniform,identity,13,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019041555
sort-in-registers,uniform,identity,14,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019044614
sort-in-registers,uniform,identity,15,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019032864
sort-in-registers,uniform,identity,16,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019033925
sort-in-registers,uniform,identity,17,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019031835
sort-in-registers,uniform,identity,18,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019048605
sort-in-registers,uniform,identity,19,1048576,1024,1,128,2048,"1,1,1",1,selection,0.019039374
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005719298
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005634459
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005617619
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005633779
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005637269
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005622439
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.00562404
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.00562927
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005630409
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.005642519
sort-in-registers,uniform,identity,10,262144,4096,1,64,32,"1,1,1",1,selection,0.01209949
sort-in-registers,uniform,identity,11,262144,4096,1,64,32,"1,1,1",1,selection,0.01209187
sort-in-registers,uniform,identity,12,262144,4096,1,64,32,"1,1,1",1,selection,0.012094329
sort-in-registers,uniform,identity,13,262144,4096,1,64,32,"1,1,1",1,selection,0.01209554
sort-in-registers,uniform,identity,14,262144,4096,1,64,32,"1,1,1",1,selection,0.01209245
sort-in-registers,uniform,identity,15,262144,4096,1,64,32,"1,1,1",1,selection,0.012103
sort-in-registers,uniform,identity,16,262144,4096,1,64,32,"1,1,1",1,selection,0.0120978
sort-in-registers,uniform,identity,17,262144,4096,1,64,32,"1,1,1",1,selection,0.01209519
sort-in-registers,uniform,identity,18,262144,4096,1,64,32,"1,1,1",1,selection,0.012097939
sort-in-registers,uniform,identity,19,262144,4096,1,64,32,"1,1,1",1,selection,0.012095819
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,256,32,"1,1,1",1,selection,0.003511873
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,256,32,"1,1,1",1,selection,0.003503573
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,256,32,"1,1,1",1,selection,0.003490403
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,256,32,"1,1,1",1,selection,0.003486922
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,256,32,"1,1,1",1,selection,0.003499972
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,256,32,"1,1,1",1,selection,0.003481312
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,256,32,"1,1,1",1,selection,0.003485862
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,256,32,"1,1,1",1,selection,0.003482602
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,256,32,"1,1,1",1,selection,0.003480923
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,256,32,"1,1,1",1,selection,0.003484242
sort-in-registers,uniform,identity,10,262144,4096,1,64,64,"1,1,1",1,selection,0.012101869
sort-in-registers,uniform,identity,11,262144,4096,1,64,64,"1,1,1",1,selection,0.012094619
sort-in-registers,uniform,identity,12,262144,4096,1,64,64,"1,1,1",1,selection,0.012101519
sort-in-registers,uniform,identity,13,262144,4096,1,64,64,"1,1,1",1,selection,0.012100539
sort-in-registers,uniform,identity,14,262144,4096,1,64,64,"1,1,1",1,selection,0.01209552
sort-in-registers,uniform,identity,15,262144,4096,1,64,64,"1,1,1",1,selection,0.01209953
sort-in-registers,uniform,identity,16,262144,4096,1,64,64,"1,1,1",1,selection,0.012100389
sort-in-registers,uniform,identity,17,262144,4096,1,64,64,"1,1,1",1,selection,0.012101329
sort-in-registers,uniform,identity,18,262144,4096,1,64,64,"1,1,1",1,selection,0.012101889
sort-in-registers,uniform,identity,19,262144,4096,1,64,64,"1,1,1",1,selection,0.012104239
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,64,"1,1,1",1,selection,0.002958168
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,64,"1,1,1",1,selection,0.002973848
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,64,"1,1,1",1,selection,0.002965598
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,64,"1,1,1",1,selection,0.002966468
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,64,"1,1,1",1,selection,0.002956979
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,64,"1,1,1",1,selection,0.002963439
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,64,"1,1,1",1,selection,0.002970258
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,64,"1,1,1",1,selection,0.002963718
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,64,"1,1,1",1,selection,0.002959568
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,64,"1,1,1",1,selection,0.002963728
sort-in-registers,uniform,identity,10,262144,4096,1,64,128,"1,1,1",1,selection,0.010939521
sort-in-registers,uniform,identity,11,262144,4096,1,64,128,"1,1,1",1,selection,0.010938342
sort-in-registers,uniform,identity,12,262144,4096,1,64,128,"1,1,1",1,selection,0.010939552
sort-in-registers,uniform,identity,13,262144,4096,1,64,128,"1,1,1",1,selection,0.010938812
sort-in-registers,uniform,identity,14,262144,4096,1,64,128,"1,1,1",1,selection,0.010939922
sort-in-registers,uniform,identity,15,262144,4096,1,64,128,"1,1,1",1,selection,0.010938622
sort-in-registers,uniform,identity,16,262144,4096,1,64,128,"1,1,1",1,selection,0.010939402
sort-in-registers,uniform,identity,17,262144,4096,1,64,128,"1,1,1",1,selection,0.010936272
sort-in-registers,uniform,identity,18,262144,4096,1,64,128,"1,1,1",1,selection,0.010938682
sort-in-registers,uniform,identity,19,262144,4096,1,64,128,"1,1,1",1,selection,0.010938952
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,128,"1,1,1",1,selection,0.002986438
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,128,"1,1,1",1,selection,0.002984488
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,128,"1,1,1",1,selection,0.002992368
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,128,"1,1,1",1,selection,0.002994358
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,128,"1,1,1",1,selection,0.002984658
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,128,"1,1,1",1,selection,0.002983808
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,128,"1,1,1",1,selection,0.002994818
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,128,"1,1,1",1,selection,0.002986538
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,128,"1,1,1",1,selection,0.002981547
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,128,"1,1,1",1,selection,0.002987748
sort-in-registers,uniform,identity,10,262144,4096,1,64,256,"1,1,1",1,selection,0.010985162
sort-in-registers,uniform,identity,11,262144,4096,1,64,256,"1,1,1",1,selection,0.010988381
sort-in-registers,uniform,identity,12,262144,4096,1,64,256,"1,1,1",1,selection,0.010985591
sort-in-registers,uniform,identity,13,262144,4096,1,64,256,"1,1,1",1,selection,0.010987942
sort-in-registers,uniform,identity,14,262144,4096,1,64,256,"1,1,1",1,selection,0.010990411
sort-in-registers,uniform,identity,15,262144,4096,1,64,256,"1,1,1",1,selection,0.010983132
sort-in-registers,uniform,identity,16,262144,4096,1,64,256,"1,1,1",1,selection,0.010987262
sort-in-registers,uniform,identity,17,262144,4096,1,64,256,"1,1,1",1,selection,0.010989391
sort-in-registers,uniform,identity,18,262144,4096,1,64,256,"1,1,1",1,selection,0.010985582
sort-in-registers,uniform,identity,19,262144,4096,1,64,256,"1,1,1",1,selection,0.010991282
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,256,"1,1,1",1,selection,0.003810069
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,256,"1,1,1",1,selection,0.003805069
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,256,"1,1,1",1,selection,0.003809669
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,256,"1,1,1",1,selection,0.003808679
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,256,"1,1,1",1,selection,0.00380969
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,256,"1,1,1",1,selection,0.003802089
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,256,"1,1,1",1,selection,0.003805109
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,256,"1,1,1",1,selection,0.003809269
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,256,"1,1,1",1,selection,0.003799819
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,256,"1,1,1",1,selection,0.003798009
sort-in-registers,uniform,identity,10,262144,4096,1,64,512,"1,1,1",1,selection,0.010939442
sort-in-registers,uniform,identity,11,262144,4096,1,64,512,"1,1,1",1,selection,0.010933612
sort-in-registers,uniform,identity,12,262144,4096,1,64,512,"1,1,1",1,selection,0.010932552
sort-in-registers,uniform,identity,13,262144,4096,1,64,512,"1,1,1",1,selection,0.010936832
sort-in-registers,uniform,identity,14,262144,4096,1,64,512,"1,1,1",1,selection,0.010933122
sort-in-registers,uniform,identity,15,262144,4096,1,64,512,"1,1,1",1,selection,0.010932822
sort-in-registers,uniform,identity,16,262144,4096,1,64,512,"1,1,1",1,selection,0.010941492
sort-in-registers,uniform,identity,17,262144,4096,1,64,512,"1,1,1",1,selection,0.010943881
sort-in-registers,uniform,identity,18,262144,4096,1,64,512,"1,1,1",1,selection,0.010935892
sort-in-registers,uniform,identity,19,262144,4096,1,64,512,"1,1,1",1,selection,0.010938742
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,512,"1,1,1",1,selection,0.003989027
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,512,"1,1,1",1,selection,0.003991417
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,512,"1,1,1",1,selection,0.003986107
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,512,"1,1,1",1,selection,0.003895368
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,512,"1,1,1",1,selection,0.003896408
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,512,"1,1,1",1,selection,0.003894988
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,512,"1,1,1",1,selection,0.003895788
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,512,"1,1,1",1,selection,0.003896448
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,512,"1,1,1",1,selection,0.003899338
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,512,"1,1,1",1,selection,0.003898668
sort-in-registers,uniform,identity,10,262144,4096,1,64,1024,"1,1,1",1,selection,0.011967061
sort-in-registers,uniform,identity,11,262144,4096,1,64,1024,"1,1,1",1,selection,0.011972611
sort-in-registers,uniform,identity,12,262144,4096,1,64,1024,"1,1,1",1,selection,0.011969011
sort-in-registers,uniform,identity,13,262144,4096,1,64,1024,"1,1,1",1,selection,0.011980091
sort-in-registers,uniform,identity,14,262144,4096,1,64,1024,"1,1,1",1,selection,0.011949831
sort-in-registers,uniform,identity,15,262144,4096,1,64,1024,"1,1,1",1,selection,0.011957861
sort-in-registers,uniform,identity,16,262144,4096,1,64,1024,"1,1,1",1,selection,0.011958071
sort-in-registers,uniform,identity,17,262144,4096,1,64,1024,"1,1,1",1,selection,0.011984881
sort-in-registers,uniform,identity,18,262144,4096,1,64,1024,"1,1,1",1,selection,0.01200158
sort-in-registers,uniform,identity,19,262144,4096,1,64,1024,"1,1,1",1,selection,0.011990061
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.004938317
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.004940516
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.004939566
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.004936437
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,512,1024,"1,1,1",1,selection,0.004936217
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,512,1024,"1,1,1",1,selection,0.004934707
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,512,1024,"1,1,1",1,selection,0.004939567
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,512,1024,"1,1,1",1,selection,0.004938746
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,512,1024,"1,1,1",1,selection,0.004935726
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,512,1024,"1,1,1",1,selection,0.004932337
sort-in-registers,uniform,identity,10,262144,4096,1,128,2048,"1,1,1",1,selection,0.01665132
sort-in-registers,uniform,identity,11,262144,4096,1,128,2048,"1,1,1",1,selection,0.01666357
sort-in-registers,uniform,identity,12,262144,4096,1,128,2048,"1,1,1",1,selection,0.01669409
sort-in-registers,uniform,identity,13,262144,4096,1,128,2048,"1,1,1",1,selection,0.01667
