point_count,query_count,algorithm,dim,time
1048576,1024,baseline,4,0.008061283
1048576,1024,baseline,4,0.008060902999999998
1048576,1024,baseline,4,0.008061653
1048576,1024,baseline,4,0.008062414
1048576,1024,baseline,4,0.008062034
1048576,1024,baseline,4,0.008061934
1048576,1024,baseline,4,0.008063466
1048576,1024,baseline,4,0.008063496999999998
1048576,1024,baseline,4,0.008062885
1048576,1024,baseline,4,0.008062325
1048576,1024,Kuang et al.,4,0.011486933
1048576,1024,Kuang et al.,4,0.011513333
1048576,1024,Kuang et al.,4,0.011526843
1048576,1024,Kuang et al.,4,0.011523138
1048576,1024,Kuang et al.,4,0.011521956
1048576,1024,Kuang et al.,4,0.011528516
1048576,1024,Kuang et al.,4,0.011528336
1048576,1024,Kuang et al.,4,0.011528455
1048576,1024,Kuang et al.,4,0.011527624
1048576,1024,Kuang et al.,4,0.011450247
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011904966
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011909784
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011895542
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011903243
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011902733
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011898285
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011898116
1048576,1024,cuBLAS GEMM + postprocessing,4,0.01190704
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011909583
1048576,1024,cuBLAS GEMM + postprocessing,4,0.011900849
1048576,1024,MAGMA-distance (unexpanded),4,0.004435399
1048576,1024,MAGMA-distance (unexpanded),4,0.004478996
1048576,1024,MAGMA-distance (unexpanded),4,0.004483092
1048576,1024,MAGMA-distance (unexpanded),4,0.00448156
1048576,1024,MAGMA-distance (unexpanded),4,0.004480508
1048576,1024,MAGMA-distance (unexpanded),4,0.004518115
1048576,1024,MAGMA-distance (unexpanded),4,0.004531736
1048576,1024,MAGMA-distance (unexpanded),4,0.004532367
1048576,1024,MAGMA-distance (unexpanded),4,0.004530103
1048576,1024,MAGMA-distance (unexpanded),4,0.004530524
1048576,1024,MAGMA-distance,4,0.003226648
1048576,1024,MAGMA-distance,4,0.003262673
1048576,1024,MAGMA-distance,4,0.003255873
1048576,1024,MAGMA-distance,4,0.003256454
1048576,1024,MAGMA-distance,4,0.003258997
1048576,1024,MAGMA-distance,4,0.003258246
1048576,1024,MAGMA-distance,4,0.003312779
1048576,1024,MAGMA-distance,4,0.003320591
1048576,1024,MAGMA-distance,4,0.003315463
1048576,1024,MAGMA-distance,4,0.003322283
1048576,1024,baseline,8,0.023450448
1048576,1024,baseline,8,0.023441363
1048576,1024,baseline,8,0.023435635
1048576,1024,baseline,8,0.023441894
1048576,1024,baseline,8,0.023428765
1048576,1024,baseline,8,0.023446031
1048576,1024,baseline,8,0.023436126
1048576,1024,baseline,8,0.023433582
1048576,1024,baseline,8,0.023430568
1048576,1024,baseline,8,0.023453462
1048576,1024,Kuang et al.,8,0.011892507
1048576,1024,Kuang et al.,8,0.011895462
1048576,1024,Kuang et al.,8,0.011895292
1048576,1024,Kuang et al.,8,0.011897755
1048576,1024,Kuang et al.,8,0.011895972
1048576,1024,Kuang et al.,8,0.011896013
1048576,1024,Kuang et al.,8,0.011893889
1048576,1024,Kuang et al.,8,0.011893169
1048576,1024,Kuang et al.,8,0.0118945
1048576,1024,Kuang et al.,8,0.011932648
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011925597
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011939198
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011924716
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011939719
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011923855
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011918456
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011926649
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011923324
1048576,1024,cuBLAS GEMM + postprocessing,8,0.01193416
1048576,1024,cuBLAS GEMM + postprocessing,8,0.011928601
1048576,1024,MAGMA-distance (unexpanded),8,0.004564776
1048576,1024,MAGMA-distance (unexpanded),8,0.004561942
1048576,1024,MAGMA-distance (unexpanded),8,0.004589113
1048576,1024,MAGMA-distance (unexpanded),8,0.004612338
1048576,1024,MAGMA-distance (unexpanded),8,0.00461371
1048576,1024,MAGMA-distance (unexpanded),8,0.004613059
1048576,1024,MAGMA-distance (unexpanded),8,0.004614
1048576,1024,MAGMA-distance (unexpanded),8,0.004610946
1048576,1024,MAGMA-distance (unexpanded),8,0.00461408
1048576,1024,MAGMA-distance (unexpanded),8,0.004613339
1048576,1024,MAGMA-distance,8,0.003347281
1048576,1024,MAGMA-distance,8,0.003430718
1048576,1024,MAGMA-distance,8,0.003468104
1048576,1024,MAGMA-distance,8,0.003460843
1048576,1024,MAGMA-distance,8,0.003467132
1048576,1024,MAGMA-distance,8,0.003469846
1048576,1024,MAGMA-distance,8,0.003476997
1048576,1024,MAGMA-distance,8,0.003516668
1048576,1024,MAGMA-distance,8,0.00351151
1048576,1024,MAGMA-distance,8,0.003507675
1048576,1024,baseline,16,0.045869012
1048576,1024,baseline,16,0.045852507
1048576,1024,baseline,16,0.045861971
1048576,1024,baseline,16,0.045846218
1048576,1024,baseline,16,0.045858165
1048576,1024,baseline,16,0.045876173
1048576,1024,baseline,16,0.04584153
1048576,1024,baseline,16,0.045862352
1048576,1024,baseline,16,0.045867389
1048576,1024,baseline,16,0.04592033
1048576,1024,Kuang et al.,16,0.012485996
1048576,1024,Kuang et al.,16,0.012486187
1048576,1024,Kuang et al.,16,0.012486537
1048576,1024,Kuang et al.,16,0.012445315
1048576,1024,Kuang et al.,16,0.012351372
1048576,1024,Kuang et al.,16,0.012449732
1048576,1024,Kuang et al.,16,0.012484815
1048576,1024,Kuang et al.,16,0.012482882
1048576,1024,Kuang et al.,16,0.012485115
