point_count,query_count,algorithm,dim,time
262144,4096,MAGMA-distance,64,0.004888078
262144,4096,MAGMA-distance,64,0.004890487
262144,4096,baseline,128,0.07161158
262144,4096,baseline,128,0.071670779
262144,4096,baseline,128,0.071713719
262144,4096,baseline,128,0.071700119
262144,4096,baseline,128,0.071693879
262144,4096,baseline,128,0.071683669
262144,4096,baseline,128,0.071763259
262144,4096,baseline,128,0.071663239
262144,4096,baseline,128,0.07165014
262144,4096,baseline,128,0.071719628
262144,4096,cuBLAS GEMM + postprocessing,128,0.011889992
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895682
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895723
262144,4096,cuBLAS GEMM + postprocessing,128,0.011900812
262144,4096,cuBLAS GEMM + postprocessing,128,0.011891523
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895492
262144,4096,cuBLAS GEMM + postprocessing,128,0.011893092
262144,4096,cuBLAS GEMM + postprocessing,128,0.011895472
262144,4096,cuBLAS GEMM + postprocessing,128,0.011889822
262144,4096,cuBLAS GEMM + postprocessing,128,0.011892702
262144,4096,MAGMA-distance,128,0.008301371
262144,4096,MAGMA-distance,128,0.008295271
262144,4096,MAGMA-distance,128,0.008300081
262144,4096,MAGMA-distance,128,0.008295681
262144,4096,MAGMA-distance,128,0.008298260999999998
262144,4096,MAGMA-distance,128,0.008293020999999998
262144,4096,MAGMA-distance,128,0.008301281
262144,4096,MAGMA-distance,128,0.00829913
262144,4096,MAGMA-distance,128,0.008299450999999998
262144,4096,MAGMA-distance,128,0.008291751
262144,4096,baseline,256,0.727179788
262144,4096,baseline,256,0.727080709
262144,4096,baseline,256,0.727264278
262144,4096,baseline,256,0.7271993879999998
262144,4096,baseline,256,0.727162258
262144,4096,baseline,256,0.727221478
262144,4096,baseline,256,0.7270830499999998
262144,4096,baseline,256,0.727138249
262144,4096,baseline,256,0.727176249
262144,4096,baseline,256,0.727217638
262144,4096,cuBLAS GEMM + postprocessing,256,0.014067798
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069729
262144,4096,cuBLAS GEMM + postprocessing,256,0.014068099
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069179
262144,4096,cuBLAS GEMM + postprocessing,256,0.014070209
262144,4096,cuBLAS GEMM + postprocessing,256,0.014074028
262144,4096,cuBLAS GEMM + postprocessing,256,0.014072119
262144,4096,cuBLAS GEMM + postprocessing,256,0.014067989
262144,4096,cuBLAS GEMM + postprocessing,256,0.014075778
262144,4096,cuBLAS GEMM + postprocessing,256,0.014069368
262144,4096,MAGMA-distance,256,0.014947219
262144,4096,MAGMA-distance,256,0.014955299
262144,4096,MAGMA-distance,256,0.014960509
262144,4096,MAGMA-distance,256,0.014959699
262144,4096,MAGMA-distance,256,0.014963179
262144,4096,MAGMA-distance,256,0.014973889
262144,4096,MAGMA-distance,256,0.015010209
262144,4096,MAGMA-distance,256,0.015078817
262144,4096,MAGMA-distance,256,0.015150227
262144,4096,MAGMA-distance,256,0.015254296
131072,8192,baseline,4,0.003197875
131072,8192,baseline,4,0.003195505
131072,8192,baseline,4,0.003193996
131072,8192,baseline,4,0.003196886
131072,8192,baseline,4,0.003198516
131072,8192,baseline,4,0.003193205
131072,8192,baseline,4,0.003192915
131072,8192,baseline,4,0.003191096
131072,8192,baseline,4,0.003193966
131072,8192,baseline,4,0.003195086
131072,8192,cuBLAS GEMM + postprocessing,4,0.011791283
131072,8192,cuBLAS GEMM + postprocessing,4,0.011764303
131072,8192,cuBLAS GEMM + postprocessing,4,0.011778313
131072,8192,cuBLAS GEMM + postprocessing,4,0.011779863
131072,8192,cuBLAS GEMM + postprocessing,4,0.011783463
131072,8192,cuBLAS GEMM + postprocessing,4,0.011789684
131072,8192,cuBLAS GEMM + postprocessing,4,0.011761883
131072,8192,cuBLAS GEMM + postprocessing,4,0.011780353
131072,8192,cuBLAS GEMM + postprocessing,4,0.011777044
131072,8192,cuBLAS GEMM + postprocessing,4,0.011783493
131072,8192,MAGMA-distance,4,0.00280095
131072,8192,MAGMA-distance,4,0.0028041
131072,8192,MAGMA-distance,4,0.00280253
131072,8192,MAGMA-distance,4,0.00280132
131072,8192,MAGMA-distance,4,0.00280293
131072,8192,MAGMA-distance,4,0.00280262
131072,8192,MAGMA-distance,4,0.00280102
131072,8192,MAGMA-distance,4,0.00280356
131072,8192,MAGMA-distance,4,0.002803579
131072,8192,MAGMA-distance,4,0.00279964
131072,8192,baseline,8,0.004372153
131072,8192,baseline,8,0.004376433
131072,8192,baseline,8,0.004376253
131072,8192,baseline,8,0.004375103
131072,8192,baseline,8,0.004376373
131072,8192,baseline,8,0.004382823
131072,8192,baseline,8,0.004383892
131072,8192,baseline,8,0.004383983
131072,8192,baseline,8,0.004373633
131072,8192,baseline,8,0.004380963
131072,8192,cuBLAS GEMM + postprocessing,8,0.011789793
131072,8192,cuBLAS GEMM + postprocessing,8,0.011772693
131072,8192,cuBLAS GEMM + postprocessing,8,0.011777173
131072,8192,cuBLAS GEMM + postprocessing,8,0.011806293
131072,8192,cuBLAS GEMM + postprocessing,8,0.011797033
131072,8192,cuBLAS GEMM + postprocessing,8,0.011809403
131072,8192,cuBLAS GEMM + postprocessing,8,0.011804522
131072,8192,cuBLAS GEMM + postprocessing,8,0.011795373
131072,8192,cuBLAS GEMM + postprocessing,8,0.011808123
131072,8192,cuBLAS GEMM + postprocessing,8,0.011790514
131072,8192,MAGMA-distance,8,0.00280141
131072,8192,MAGMA-distance,8,0.00280239
131072,8192,MAGMA-distance,8,0.00280071
131072,8192,MAGMA-distance,8,0.00280371
131072,8192,MAGMA-distance,8,0.00280215
131072,8192,MAGMA-distance,8,0.00280258
131072,8192,MAGMA-distance,8,0.00280433
131072,8192,MAGMA-distance,8,0.00280116
131072,8192,MAGMA-distance,8,0.002804359
131072,8192,MAGMA-distance,8,0.0028011
131072,8192,baseline,16,0.008441369
131072,8192,baseline,16,0.008527578
131072,8192,baseline,16,0.008529388
131072,8192,baseline,16,0.008653236999999998
131072,8192,baseline,16,0.008688127
131072,8192,baseline,16,0.008733786
131072,8192,baseline,16,0.008767475
131072,8192,baseline,16,0.008792765
131072,8192,baseline,16,0.008841565
131072,8192,baseline,16,0.008842694999999998
131072,8192,cuBLAS GEMM + postprocessing,16,0.011772024
131072,8192,cuBLAS GEMM + postprocessing,16,0.011773663
131072,8192,cuBLAS GEMM + postprocessing,16,0.011754564
131072,8192,cuBLAS GEMM + postprocessing,16,0.011770803
131072,8192,cuBLAS GEMM + postprocessing,16,0.011763613
131072,8192,cuBLAS GEMM + postprocessing,16,0.011755474
131072,8192,cuBLAS GEMM + postprocessing,16,0.011762844
131072,8192,cuBLAS GEMM + postprocessing,16,0.011757093
131072,8192,cuBLAS GEMM + postprocessing,16,0.011786983
131072,8192,cuBLAS GEMM + postprocessing,16,0.011797053
131072,8192,MAGMA-distance,16,0.00280055
131072,8192,MAGMA-distance,16,0.00280095
131072,8192,MAGMA-distance,16,0.00280251
131072,8192,MAGMA-distance,16,0.00280477
131072,8192,MAGMA-distance,16,0.00280217
131072,8192,MAGMA-distance,16,0.00280151
131072,8192,MAGMA-distance,16,0.00280217
131072,8192,MAGMA-distance,16,0.00280276
131072,8192,MAGMA-distance,16,0.00280229
131072,8192,MAGMA-distance,16,0.00280558
131072,8192,baseline,32,0.016949328
131072,8192,baseline,32,0.016955838
131072,8192,baseline,32,0.016991687
131072,8192,baseline,32,0.017060977
131072,8192,baseline,32,0.017142326
131072,8192,baseline,32,0.017215885
131072,8192,baseline,32,0.017261534
131072,8192,baseline,32,0.017295494
131072,8192,baseline,32,0.017320834
131072,8192,baseline,32,0.017312914
131072,8192,cuBLAS GEMM + postprocessing,32,0.011785403
131072,8192,cuBLAS GEMM + postprocessing,32,0.011761623
131072,8192,cuBLAS GEMM + postprocessing,32,0.011777273
131072,8192,cuBLAS GEMM + postprocessing,32,0.011782953
131072,8192,cuBLAS GEMM + postprocessing,32,0.011770074
131072,8192,cuBLAS GEMM + postprocessing,32,0.011770163
131072,8192,cuBLAS GEMM + postprocessing,32,0.011781103
131072,8192,cuBLAS GEMM + postprocessing,32,0.011783833
131072,8192,cuBLAS GEMM + postprocessing,32,0.011781453
131072,8192,cuBLAS GEMM + postprocessing,32,0.011776514
131072,8192,MAGMA-distance,32,0.00281159
131072,8192,MAGMA-distance,32,0.00280891
131072,8192,MAGMA-distance,32,0.002808619
131072,8192,MAGMA-distance,32,0.00280673
131072,8192,MAGMA-distance,32,0.0028127
131072,8192,MAGMA-distance,32,0.002807749
131072,8192,MAGMA-distance,32,0.00281267
131072,8192,MAGMA-distance,32,0.00281663
131072,8192,MAGMA-distance,32,0.002813029
131072,8192,MAGMA-distance,32,0.00280849
131072,8192,baseline,64,0.033905615
131072,8192,baseline,64,0.033906306
131072,8192,baseline,64,0.033901835
131072,8192,baseline,64,0.033906585
131072,8192,baseline,64,0.033907025
131072,8192,baseline,64,0.033907765
131072,8192,baseline,64,0.033911775
131072,8192,baseline,64,0.033911485
131072,8192,baseline,64,0.033910265
131072,8192,baseline,64,0.033964174
131072,8192,cuBLAS GEMM + postprocessing,64,0.011817962
131072,8192,cuBLAS GEMM + postprocessing,64,0.011801913
131072,8192,cuBLAS GEMM + postprocessing,64,0.011812993
131072,8192,cuBLAS GEMM + postprocessing,64,0.011789423
131072,8192,cuBLAS GEMM + postprocessing,64,0.011804033
131072,8192,cuBLAS GEMM + postprocessing,64,0.011818323
131072,8192,cuBLAS GEMM + postprocessing,64,0.011819942
131072,8192,cuBLAS GEMM + postprocessing,64,0.011809853
131072,8192,cuBLAS GEMM + postprocessing,64,0.011800803
131072,8192,cuBLAS GEMM + postprocessing,64,0.011805953
131072,8192,MAGMA-distance,64,0.003916338
131072,8192,MAGMA-distance,64,0.003915058
131072,8192,MAGMA-distance,64,0.003916558
131072,8192,MAGMA-distance,64,0.003915718
131072,8192,MAGMA-distance,64,0.003915027
131072,8192,MAGMA-distance,64,0.003918528
131072,8192,MAGMA-distance,64,0.003915298
131072,8192,MAGMA-distance,64,0.003916597
131072,8192,MAGMA-distance,64,0.003917928
131072,8192,MAGMA-distance,64,0.003916948
131072,8192,baseline,128,0.067682022
131072,8192,baseline,128,0.067679702
131072,8192,baseline,128,0.067680602
131072,8192,baseline,128,0.067677162
131072,8192,baseline,128,0.067679143
131072,8192,baseline,128,0.067678552
131072,8192,baseline,128,0.067682763
131072,8192,baseline,128,0.067682382
131072,8192,baseline,128,0.067684122
131072,8192,baseline,128,0.067688551
131072,8192,cuBLAS GEMM + postprocessing,128,0.011860962
131072,8192,cuBLAS GEMM + postprocessing,128,0.011866642
131072,8192,cuBLAS GEMM + postprocessing,128,0.011878953
131072,8192,cuBLAS GEMM + postprocessing,128,0.011871512
131072,8192,cuBLAS GEMM + postprocessing,128,0.011864963
131072,8192,cuBLAS GEMM + postprocessing,128,0.011870852
131072,8192,cuBLAS GEMM + postprocessing,128,0.011870272
131072,8192,cuBLAS GEMM + postprocessing,128,0.011868313
131072,8192,cuBLAS GEMM + postprocessing,128,0.011854223
131072,8192,cuBLAS GEMM + postprocessing,128,0.011869872
131072,8192,MAGMA-distance,128,0.007600578
131072,8192,MAGMA-distance,128,0.007597689
131072,8192,MAGMA-distance,128,0.007600077999999999
131072,8192,MAGMA-distance,128,0.007598518
131072,8192,MAGMA-distance,128,0.007601418
131072,8192,MAGMA-distance,128,0.007595748999999998
131072,8192,MAGMA-distance,128,0.007596178
131072,8192,MAGMA-distance,128,0.007600298
131072,8192,MAGMA-distance,128,0.007596859
131072,8192,MAGMA-distance,128,0.007599578
131072,8192,baseline,256,0.140019084
131072,8192,baseline,256,0.140069223
131072,8192,baseline,256,0.140112233
131072,8192,baseline,256,0.140063884
131072,8192,baseline,256,0.140070674
131072,8192,baseline,256,0.140121243
131072,8192,baseline,256,0.140154632
131072,8192,baseline,256,0.140151443
131072,8192,baseline,256,0.140126432
131072,8192,baseline,256,0.140187352
131072,8192,cuBLAS GEMM + postprocessing,256,0.01401888
131072,8192,cuBLAS GEMM + postprocessing,256,0.01399851
131072,8192,cuBLAS GEMM + postprocessing,256,0.013995409
131072,8192,cuBLAS GEMM + postprocessing,256,0.014001709
131072,8192,cuBLAS GEMM + postprocessing,256,0.01400905
131072,8192,cuBLAS GEMM + postprocessing,256,0.013998239
131072,8192,cuBLAS GEMM + postprocessing,256,0.014002859
131072,8192,cuBLAS GEMM + postprocessing,256,0.0140144
131072,8192,cuBLAS GEMM + postprocessing,256,0.014007819
131072,8192,cuBLAS GEMM + postprocessing,256,0.014013229
131072,8192,MAGMA-distance,256,0.01492536
131072,8192,MAGMA-distance,256,0.014947539
131072,8192,MAGMA-distance,256,0.0149382
131072,8192,MAGMA-distance,256,0.014943449
131072,8192,MAGMA-distance,256,0.014947689
131072,8192,MAGMA-distance,256,0.014986909
131072,8192,MAGMA-distance,256,0.015042958
131072,8192,MAGMA-distance,256,0.015121087
131072,8192,MAGMA-distance,256,0.015260556
131072,8192,MAGMA-distance,256,0.015289455
