point_count,query_count,algorithm,dim,time
262144,4096,MAGMA-distance,64,0.014133249
262144,4096,MAGMA-distance,64,0.014142341
262144,4096,MAGMA-distance,64,0.014169568
262144,4096,baseline,128,0.663588455
262144,4096,baseline,128,0.663555998
262144,4096,baseline,128,0.663581156
262144,4096,baseline,128,0.663530254
262144,4096,baseline,128,0.663541932
262144,4096,baseline,128,0.66358484
262144,4096,baseline,128,0.663610762
262144,4096,baseline,128,0.663567545
262144,4096,baseline,128,0.663532395
262144,4096,baseline,128,0.663613335
262144,4096,cuBLAS GEMM + postprocessing,128,0.0320664
262144,4096,cuBLAS GEMM + postprocessing,128,0.032066805
262144,4096,cuBLAS GEMM + postprocessing,128,0.031970639
262144,4096,cuBLAS GEMM + postprocessing,128,0.032004666
262144,4096,cuBLAS GEMM + postprocessing,128,0.03198475
262144,4096,cuBLAS GEMM + postprocessing,128,0.031759832
262144,4096,cuBLAS GEMM + postprocessing,128,0.03158169
262144,4096,cuBLAS GEMM + postprocessing,128,0.031701161
262144,4096,cuBLAS GEMM + postprocessing,128,0.031796846
262144,4096,cuBLAS GEMM + postprocessing,128,0.031795802
262144,4096,MAGMA-distance,128,0.026415773
262144,4096,MAGMA-distance,128,0.026265901
262144,4096,MAGMA-distance,128,0.026263303
262144,4096,MAGMA-distance,128,0.026271411
262144,4096,MAGMA-distance,128,0.026266023
262144,4096,MAGMA-distance,128,0.026264977
262144,4096,MAGMA-distance,128,0.026252686
262144,4096,MAGMA-distance,128,0.026261447
262144,4096,MAGMA-distance,128,0.026277677
262144,4096,MAGMA-distance,128,0.026262205
262144,4096,baseline,256,1.308984988
262144,4096,baseline,256,1.308918693
262144,4096,baseline,256,1.308897713
262144,4096,baseline,256,1.308862824
262144,4096,baseline,256,1.309002122
262144,4096,baseline,256,1.308918399
262144,4096,baseline,256,1.308871602
262144,4096,baseline,256,1.309028997
262144,4096,baseline,256,1.308936502
262144,4096,baseline,256,1.308870634
262144,4096,cuBLAS GEMM + postprocessing,256,0.050940916
262144,4096,cuBLAS GEMM + postprocessing,256,0.050948531
262144,4096,cuBLAS GEMM + postprocessing,256,0.051355318
262144,4096,cuBLAS GEMM + postprocessing,256,0.051347446
262144,4096,cuBLAS GEMM + postprocessing,256,0.050570985
262144,4096,cuBLAS GEMM + postprocessing,256,0.050337254
262144,4096,cuBLAS GEMM + postprocessing,256,0.050949947
262144,4096,cuBLAS GEMM + postprocessing,256,0.050704367
262144,4096,cuBLAS GEMM + postprocessing,256,0.050550083
262144,4096,cuBLAS GEMM + postprocessing,256,0.050568503
262144,4096,MAGMA-distance,256,0.050592766
262144,4096,MAGMA-distance,256,0.050554837
262144,4096,MAGMA-distance,256,0.050544429
262144,4096,MAGMA-distance,256,0.050802689
262144,4096,MAGMA-distance,256,0.050610227
262144,4096,MAGMA-distance,256,0.05059706
262144,4096,MAGMA-distance,256,0.050584289
262144,4096,MAGMA-distance,256,0.050601807
262144,4096,MAGMA-distance,256,0.050597386
262144,4096,MAGMA-distance,256,0.050573803
131072,8192,baseline,4,0.010077004
131072,8192,baseline,4,0.010158413
131072,8192,baseline,4,0.010159165
131072,8192,baseline,4,0.010135478
131072,8192,baseline,4,0.010100293
131072,8192,baseline,4,0.010101337
131072,8192,baseline,4,0.010102186
131072,8192,baseline,4,0.010097484
131072,8192,baseline,4,0.010048654
131072,8192,baseline,4,0.010047941
131072,8192,cuBLAS GEMM + postprocessing,4,0.023782088
131072,8192,cuBLAS GEMM + postprocessing,4,0.0237771
131072,8192,cuBLAS GEMM + postprocessing,4,0.02378655
131072,8192,cuBLAS GEMM + postprocessing,4,0.023778295
131072,8192,cuBLAS GEMM + postprocessing,4,0.023774944
131072,8192,cuBLAS GEMM + postprocessing,4,0.023775983
131072,8192,cuBLAS GEMM + postprocessing,4,0.023785543
131072,8192,cuBLAS GEMM + postprocessing,4,0.023783622
131072,8192,cuBLAS GEMM + postprocessing,4,0.023783715
131072,8192,cuBLAS GEMM + postprocessing,4,0.023786808
131072,8192,MAGMA-distance,4,0.006304047
131072,8192,MAGMA-distance,4,0.006318044
131072,8192,MAGMA-distance,4,0.006293433
131072,8192,MAGMA-distance,4,0.006296016
131072,8192,MAGMA-distance,4,0.006296371
131072,8192,MAGMA-distance,4,0.006293312
131072,8192,MAGMA-distance,4,0.006287892
131072,8192,MAGMA-distance,4,0.006289289
131072,8192,MAGMA-distance,4,0.00630167
131072,8192,MAGMA-distance,4,0.006289439
131072,8192,baseline,8,0.014818707
131072,8192,baseline,8,0.014781294
131072,8192,baseline,8,0.014732705
131072,8192,baseline,8,0.014675157
131072,8192,baseline,8,0.014599382
131072,8192,baseline,8,0.014531971
131072,8192,baseline,8,0.014519471
131072,8192,baseline,8,0.014516152
131072,8192,baseline,8,0.014537289
131072,8192,baseline,8,0.014497491
131072,8192,cuBLAS GEMM + postprocessing,8,0.02243811
131072,8192,cuBLAS GEMM + postprocessing,8,0.022433867
131072,8192,cuBLAS GEMM + postprocessing,8,0.022432061
131072,8192,cuBLAS GEMM + postprocessing,8,0.022439107
131072,8192,cuBLAS GEMM + postprocessing,8,0.022436257
131072,8192,cuBLAS GEMM + postprocessing,8,0.022434145
131072,8192,cuBLAS GEMM + postprocessing,8,0.022440083
131072,8192,cuBLAS GEMM + postprocessing,8,0.022432707
131072,8192,cuBLAS GEMM + postprocessing,8,0.02244073
131072,8192,cuBLAS GEMM + postprocessing,8,0.022433671
131072,8192,MAGMA-distance,8,0.006988065
131072,8192,MAGMA-distance,8,0.006988933
131072,8192,MAGMA-distance,8,0.006990291
131072,8192,MAGMA-distance,8,0.006980779
131072,8192,MAGMA-distance,8,0.00698381
131072,8192,MAGMA-distance,8,0.006984689
131072,8192,MAGMA-distance,8,0.006979624
131072,8192,MAGMA-distance,8,0.006990082
131072,8192,MAGMA-distance,8,0.006997736
131072,8192,MAGMA-distance,8,0.006990899
131072,8192,baseline,16,0.087403931
131072,8192,baseline,16,0.08738609899999998
131072,8192,baseline,16,0.087406154
131072,8192,baseline,16,0.087381596
131072,8192,baseline,16,0.08738319599999998
131072,8192,baseline,16,0.087438544
131072,8192,baseline,16,0.087404232
131072,8192,baseline,16,0.087357765
131072,8192,baseline,16,0.08740973
131072,8192,baseline,16,0.0874022
131072,8192,cuBLAS GEMM + postprocessing,16,0.0225369
131072,8192,cuBLAS GEMM + postprocessing,16,0.022535123
131072,8192,cuBLAS GEMM + postprocessing,16,0.022541993
131072,8192,cuBLAS GEMM + postprocessing,16,0.022542205
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537456
131072,8192,cuBLAS GEMM + postprocessing,16,0.022546777
131072,8192,cuBLAS GEMM + postprocessing,16,0.022544901
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537658
131072,8192,cuBLAS GEMM + postprocessing,16,0.022538835
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537686
131072,8192,MAGMA-distance,16,0.007689807
131072,8192,MAGMA-distance,16,0.007711232
131072,8192,MAGMA-distance,16,0.007694268
131072,8192,MAGMA-distance,16,0.007688725
131072,8192,MAGMA-distance,16,0.007684998
131072,8192,MAGMA-distance,16,0.007692488
131072,8192,MAGMA-distance,16,0.007709299
131072,8192,MAGMA-distance,16,0.007701676999999999
131072,8192,MAGMA-distance,16,0.00769539
131072,8192,MAGMA-distance,16,0.007701157
131072,8192,baseline,32,0.178803488
131072,8192,baseline,32,0.178779276
131072,8192,baseline,32,0.178789643
131072,8192,baseline,32,0.17876151
131072,8192,baseline,32,0.178776038
131072,8192,baseline,32,0.178777949
131072,8192,baseline,32,0.178788572
131072,8192,baseline,32,0.178786808
131072,8192,baseline,32,0.17875692
131072,8192,baseline,32,0.178795806
131072,8192,cuBLAS GEMM + postprocessing,32,0.022842973
131072,8192,cuBLAS GEMM + postprocessing,32,0.022848614
131072,8192,cuBLAS GEMM + postprocessing,32,0.022836581
131072,8192,cuBLAS GEMM + postprocessing,32,0.02283765
131072,8192,cuBLAS GEMM + postprocessing,32,0.022834985
131072,8192,cuBLAS GEMM + postprocessing,32,0.022845195
131072,8192,cuBLAS GEMM + postprocessing,32,0.022845676
131072,8192,cuBLAS GEMM + postprocessing,32,0.022832568
131072,8192,cuBLAS GEMM + postprocessing,32,0.022837862
131072,8192,cuBLAS GEMM + postprocessing,32,0.022841235
131072,8192,MAGMA-distance,32,0.00885057
131072,8192,MAGMA-distance,32,0.008838184
131072,8192,MAGMA-distance,32,0.008821983
131072,8192,MAGMA-distance,32,0.008832507
131072,8192,MAGMA-distance,32,0.008845268
131072,8192,MAGMA-distance,32,0.008846872
131072,8192,MAGMA-distance,32,0.008852433
131072,8192,MAGMA-distance,32,0.00883944
131072,8192,MAGMA-distance,32,0.00883969
131072,8192,MAGMA-distance,32,0.008844406
131072,8192,baseline,64,0.34280455
131072,8192,baseline,64,0.342841841
131072,8192,baseline,64,0.342822717
131072,8192,baseline,64,0.342800335
131072,8192,baseline,64,0.342813808
131072,8192,baseline,64,0.342799511
131072,8192,baseline,64,0.342815493
131072,8192,baseline,64,0.342846473
131072,8192,baseline,64,0.34282971
131072,8192,baseline,64,0.342849015
131072,8192,cuBLAS GEMM + postprocessing,64,0.023843161
131072,8192,cuBLAS GEMM + postprocessing,64,0.023824926
131072,8192,cuBLAS GEMM + postprocessing,64,0.023827906
131072,8192,cuBLAS GEMM + postprocessing,64,0.023824345
131072,8192,cuBLAS GEMM + postprocessing,64,0.023821544
131072,8192,cuBLAS GEMM + postprocessing,64,0.023826904
131072,8192,cuBLAS GEMM + postprocessing,64,0.023826916
131072,8192,cuBLAS GEMM + postprocessing,64,0.023825336
131072,8192,cuBLAS GEMM + postprocessing,64,0.023845613
131072,8192,cuBLAS GEMM + postprocessing,64,0.02381501
131072,8192,MAGMA-distance,64,0.014205735
131072,8192,MAGMA-distance,64,0.014210053
131072,8192,MAGMA-distance,64,0.014220699
131072,8192,MAGMA-distance,64,0.014218156
131072,8192,MAGMA-distance,64,0.014198544
131072,8192,MAGMA-distance,64,0.014201595
131072,8192,MAGMA-distance,64,0.014215493
131072,8192,MAGMA-distance,64,0.014197996
131072,8192,MAGMA-distance,64,0.014240658
131072,8192,MAGMA-distance,64,0.014250439
131072,8192,baseline,128,0.673094603
131072,8192,baseline,128,0.673086261
131072,8192,baseline,128,0.673091111
131072,8192,baseline,128,0.673058519
131072,8192,baseline,128,0.673095509
131072,8192,baseline,128,0.673119108
131072,8192,baseline,128,0.673104833
131072,8192,baseline,128,0.673081309
131072,8192,baseline,128,0.673120243
131072,8192,baseline,128,0.673084938
131072,8192,cuBLAS GEMM + postprocessing,128,0.032232792
131072,8192,cuBLAS GEMM + postprocessing,128,0.031543503
131072,8192,cuBLAS GEMM + postprocessing,128,0.031542123
131072,8192,cuBLAS GEMM + postprocessing,128,0.031853609
131072,8192,cuBLAS GEMM + postprocessing,128,0.031819304
131072,8192,cuBLAS GEMM + postprocessing,128,0.031817579
131072,8192,cuBLAS GEMM + postprocessing,128,0.031585394
131072,8192,cuBLAS GEMM + postprocessing,128,0.031502614
131072,8192,cuBLAS GEMM + postprocessing,128,0.031730472
131072,8192,cuBLAS GEMM + postprocessing,128,0.031670673
131072,8192,MAGMA-distance,128,0.026266765
131072,8192,MAGMA-distance,128,0.026261973
131072,8192,MAGMA-distance,128,0.026264049
131072,8192,MAGMA-distance,128,0.026277061
131072,8192,MAGMA-distance,128,0.026276114
131072,8192,MAGMA-distance,128,0.02627904
131072,8192,MAGMA-distance,128,0.026279966
131072,8192,MAGMA-distance,128,0.026285165
131072,8192,MAGMA-distance,128,0.026281761
131072,8192,MAGMA-distance,128,0.026263516
131072,8192,baseline,256,1.31389166
131072,8192,baseline,256,1.313904344
131072,8192,baseline,256,1.313862906
131072,8192,baseline,256,1.313943291
131072,8192,baseline,256,1.313955953
131072,8192,baseline,256,1.313988126
131072,8192,baseline,256,1.313899184
131072,8192,baseline,256,1.313920082
131072,8192,baseline,256,1.31395215
131072,8192,baseline,256,1.314007746
131072,8192,cuBLAS GEMM + postprocessing,256,0.050610149
131072,8192,cuBLAS GEMM + postprocessing,256,0.050550053
131072,8192,cuBLAS GEMM + postprocessing,256,0.050549993
131072,8192,cuBLAS GEMM + postprocessing,256,0.050544058
131072,8192,cuBLAS GEMM + postprocessing,256,0.050062811
131072,8192,cuBLAS GEMM + postprocessing,256,0.050165864
131072,8192,cuBLAS GEMM + postprocessing,256,0.050144399
131072,8192,cuBLAS GEMM + postprocessing,256,0.05048743
131072,8192,cuBLAS GEMM + postprocessing,256,0.05016636
131072,8192,cuBLAS GEMM + postprocessing,256,0.050554888
131072,8192,MAGMA-distance,256,0.05060019
131072,8192,MAGMA-distance,256,0.050603209
131072,8192,MAGMA-distance,256,0.050621055
131072,8192,MAGMA-distance,256,0.05061169
131072,8192,MAGMA-distance,256,0.050599291
131072,8192,MAGMA-distance,256,0.050602546
131072,8192,MAGMA-distance,256,0.050624378
131072,8192,MAGMA-distance,256,0.050603324
131072,8192,MAGMA-distance,256,0.05060792
131072,8192,MAGMA-distance,256,0.050611718
