operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,2,selection_isolated,0.00042123799999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,2,output_isolated,8.2020000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,3,operator,0.00043818399999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,3,download,7.8320000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,3,transform_isolated,1.4922e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,3,selection_isolated,0.00042097800000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,3,output_isolated,7.661e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,3,operator,0.002781745
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,3,download,9.6350000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,3,transform_isolated,1.4642e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,3,selection_isolated,0.0027635170000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,3,output_isolated,7.6410000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,4,operator,0.0027800630000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,4,download,9.8649999999999996e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,4,transform_isolated,1.5213e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,4,selection_isolated,0.0027636269999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,4,output_isolated,8.7830000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,4,operator,0.000437844
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,4,download,7.9820000000000008e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,4,transform_isolated,1.4602e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,4,selection_isolated,0.00042164900000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,4,output_isolated,8.3529999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,5,operator,0.00043770300000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,5,download,8.0220000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,5,transform_isolated,1.4402e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,5,selection_isolated,0.00042089800000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,5,output_isolated,7.9929999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,5,operator,0.0027811139999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,5,download,8.7530000000000007e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,5,transform_isolated,1.4402e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,5,selection_isolated,0.0027615640000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,5,output_isolated,8.0120000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,6,operator,0.0027840880000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,6,download,1.1347e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,6,transform_isolated,1.4552000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,6,selection_isolated,0.0027648500000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,6,output_isolated,8.4719999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,6,operator,0.000437362
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,6,download,8.8540000000000003e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,6,transform_isolated,1.4572e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,6,selection_isolated,0.00042272000000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,6,output_isolated,7.9009999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,7,operator,0.00043957600000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,7,download,7.8320000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,7,transform_isolated,1.4671999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,7,selection_isolated,0.00042020600000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,7,output_isolated,8.1929999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,7,operator,0.0027799019999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,7,download,8.8130000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,7,transform_isolated,1.5173e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,7,selection_isolated,0.0027633570000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,7,output_isolated,1.0686000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,8,operator,0.0027807740000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,8,download,1.0414999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,8,transform_isolated,1.4582e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,8,selection_isolated,0.0027611139999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,8,output_isolated,8.8030000000000003e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,8,operator,0.00043829399999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,8,download,9.5349999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,8,transform_isolated,1.4532000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,8,selection_isolated,0.00042109800000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,8,output_isolated,8.0020000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,9,operator,0.000436842
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,9,download,7.7619999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,9,transform_isolated,1.4671999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,9,selection_isolated,0.00042135799999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,9,output_isolated,7.5220000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,9,operator,0.0027807539999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,9,download,1.1037e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,9,transform_isolated,1.4742e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,9,selection_isolated,0.0027591009999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,9,output_isolated,9.6649999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,10,operator,0.0027839190000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,10,download,9.1940000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,10,transform_isolated,1.4712000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,10,selection_isolated,0.0027662419999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,10,output_isolated,1.0226e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,10,operator,0.00043770400000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,10,download,8.3720000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,10,transform_isolated,1.5051999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,10,selection_isolated,0.00042104799999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,10,output_isolated,7.0809999999999996e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,11,operator,0.00043811399999999997
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,11,download,7.5009999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,11,transform_isolated,1.4242e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,11,selection_isolated,0.00042243000000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,11,output_isolated,7.5719999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,11,operator,0.0027809839999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,11,download,7.7419999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,11,transform_isolated,1.4893e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,11,selection_isolated,0.0027662419999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,11,output_isolated,9.4939999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,12,operator,0.002781745
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,12,download,8.2020000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,12,transform_isolated,1.4552000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,12,selection_isolated,0.0027649800000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,12,output_isolated,8.0420000000000003e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,12,operator,0.00043736300000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,12,download,8.1620000000000008e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,12,transform_isolated,1.4632e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,12,selection_isolated,0.00042083799999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,12,output_isolated,7.6020000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,operator,0.00043801400000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,download,7.9319999999999996e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,transform_isolated,1.4793e-05
