algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
rapidsai-fused,uniform,identity,15,1048576,1024,4,256,8,"1,1,1",1,selection,4.8999780000000001e-03
rapidsai-fused,uniform,identity,15,1048576,1024,4,256,8,"1,1,1",1,postprocessing,2.9999999999999997e-08
rapidsai-fused,uniform,identity,15,1048576,1024,4,256,8,"1,1,1",1,finish,8.6502000000000006e-05
rapidsai-fused,uniform,identity,15,1048576,1024,4,256,8,"1,1,1",1,transfer-out,7.1071997808758169e-05
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,prepare,2.9999999999999997e-08
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,transfer-in,7.3932803934440017e-04
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,distances,2.9999999999999997e-08
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,selection,4.9025129999999998e-03
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,postprocessing,2.0100000000000001e-07
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,finish,8.6761999999999994e-05
rapidsai-fused,uniform,identity,16,1048576,1024,4,256,8,"1,1,1",1,transfer-out,7.1392001700587571e-05
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,prepare,2.9999999999999997e-08
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,transfer-in,7.3932803934440017e-04
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,distances,4.0000000000000001e-08
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,selection,4.9024320000000000e-03
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,postprocessing,2.0000000000000000e-08
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,finish,8.6051000000000007e-05
rapidsai-fused,uniform,identity,17,1048576,1024,4,256,8,"1,1,1",1,transfer-out,7.0848000177647918e-05
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,prepare,2.0000000000000000e-08
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,transfer-in,7.3932803934440017e-04
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,distances,2.9999999999999997e-08
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,selection,4.9100039999999999e-03
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,postprocessing,2.9999999999999997e-08
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,finish,8.5630000000000005e-05
rapidsai-fused,uniform,identity,18,1048576,1024,4,256,8,"1,1,1",1,transfer-out,7.0752001192886382e-05
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,prepare,3.1000000000000000e-08
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,transfer-in,7.3932803934440017e-04
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,distances,2.9999999999999997e-08
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,selection,4.8998879999999998e-03
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,postprocessing,2.0000000000000000e-08
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,finish,8.5850000000000000e-05
rapidsai-fused,uniform,identity,19,1048576,1024,4,256,8,"1,1,1",1,transfer-out,7.1231996116694063e-05
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,prepare,5.0999999999999999e-07
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,distances,1.6000000000000000e-07
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,selection,2.4407953999999999e-02
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,postprocessing,3.0100000000000001e-07
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,finish,9.1287999999999997e-05
fused-regs-tunable,uniform,identity,0,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.4688003223855048e-05
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,prepare,6.1000000000000004e-08
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,distances,5.9999999999999995e-08
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,selection,5.0197310000000004e-03
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,postprocessing,1.1999999999999999e-07
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,finish,8.5740000000000002e-05
fused-regs-tunable,uniform,identity,1,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2672002715989947e-05
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,selection,5.0190199999999999e-03
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,postprocessing,1.1000000000000001e-07
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,finish,8.5910999999999998e-05
fused-regs-tunable,uniform,identity,2,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2031994932331145e-05
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,selection,5.0181890000000002e-03
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,finish,8.5359999999999996e-05
fused-regs-tunable,uniform,identity,3,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1744005254004151e-05
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,selection,5.0191799999999998e-03
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,finish,8.5641000000000002e-05
fused-regs-tunable,uniform,identity,4,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1231996116694063e-05
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,selection,5.0180679999999997e-03
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.0000000000000001e-08
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,finish,8.8245000000000006e-05
fused-regs-tunable,uniform,identity,5,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2383998485747725e-05
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,selection,5.0183179999999999e-03
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,finish,8.5700999999999998e-05
fused-regs-tunable,uniform,identity,6,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2447997808922082e-05
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,selection,5.0181979999999998e-03
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,finish,8.6971999999999993e-05
fused-regs-tunable,uniform,identity,7,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.3983996117021888e-05
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,distances,1.1000000000000001e-07
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,selection,5.0184480000000000e-03
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,finish,8.6200999999999997e-05
fused-regs-tunable,uniform,identity,8,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1840004238765687e-05
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,selection,5.0184390000000004e-03
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,finish,8.5220000000000001e-05
fused-regs-tunable,uniform,identity,9,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1007998485583812e-05
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,selection,5.0185289999999999e-03
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,finish,8.5378999999999997e-05
fused-regs-tunable,uniform,identity,10,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1520000346936285e-05
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,selection,5.0183789999999999e-03
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.0000000000000001e-08
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,finish,8.7293000000000006e-05
fused-regs-tunable,uniform,identity,11,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2959999670274556e-05
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,selection,5.0192400000000003e-03
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.0000000000000001e-08
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,finish,8.6170999999999999e-05
fused-regs-tunable,uniform,identity,12,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.3311995947733521e-05
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,selection,5.0178169999999999e-03
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.0000000000000001e-08
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,finish,8.5189000000000000e-05
fused-regs-tunable,uniform,identity,13,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1424001362174749e-05
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,prepare,2.8839999999999998e-06
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,selection,5.0188189999999999e-03
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,postprocessing,1.6000000000000000e-07
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,finish,8.5550000000000006e-05
fused-regs-tunable,uniform,identity,14,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1712005592416972e-05
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,selection,5.0190990000000000e-03
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,postprocessing,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,finish,8.5970000000000005e-05
fused-regs-tunable,uniform,identity,15,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1999995270743966e-05
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,selection,5.0177180000000000e-03
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.1000000000000003e-08
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,finish,8.4217999999999999e-05
fused-regs-tunable,uniform,identity,16,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.0879999839235097e-05
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,prepare,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,selection,5.0173270000000002e-03
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,postprocessing,1.1000000000000001e-07
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,finish,8.6050000000000005e-05
fused-regs-tunable,uniform,identity,17,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2896000347100198e-05
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,distances,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,selection,5.0190699999999996e-03
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,postprocessing,1.3000000000000000e-07
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,finish,8.7083000000000006e-05
fused-regs-tunable,uniform,identity,18,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.2704002377577126e-05
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,prepare,2.9999999999999997e-08
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,transfer-in,7.5289601227268577e-04
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,distances,2.0000000000000000e-08
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,selection,5.0200619999999996e-03
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,postprocessing,4.0000000000000001e-08
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,finish,8.5770000000000000e-05
fused-regs-tunable,uniform,identity,19,1048576,1024,4,4,8,"2,4,1",1,transfer-out,7.1552000008523464e-05
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,prepare,5.0100000000000005e-07
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,transfer-in,7.4137595947831869e-04
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,distances,1.4999999999999999e-07
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,selection,2.0046869999999998e-03
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,postprocessing,8.9999999999999999e-08
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,finish,8.9655999999999997e-05
fused-cache,uniform,identity,0,1048576,1024,4,1,8,"4,4,4",1,transfer-out,7.3728006100282073e-05
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,prepare,4.0000000000000001e-08
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,transfer-in,7.4137595947831869e-04
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,distances,7.0000000000000005e-08
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,selection,1.8402379999999999e-03
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,postprocessing,3.1000000000000000e-08
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,finish,8.6961999999999999e-05
fused-cache,uniform,identity,1,1048576,1024,4,1,8,"4,4,4",1,transfer-out,7.2704002377577126e-05
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,prepare,2.9999999999999997e-08
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,transfer-in,7.4137595947831869e-04
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,distances,2.9999999999999997e-08
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,selection,1.8385850000000000e-03
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,postprocessing,4.9999999999999998e-08
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,finish,8.6541999999999999e-05
fused-cache,uniform,identity,2,1048576,1024,4,1,8,"4,4,4",1,transfer-out,7.2095994255505502e-05
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,prepare,2.9999999999999997e-08
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,transfer-in,7.4137595947831869e-04
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,distances,2.0000000000000000e-08
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,selection,1.8400479999999999e-03
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,postprocessing,2.0000000000000000e-08
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,finish,8.5740000000000002e-05
fused-cache,uniform,identity,3,1048576,1024,4,1,8,"4,4,4",1,transfer-out,7.0784000854473561e-05
fused-cache,uniform,identity,4,1048576,1024,4,1,8,"4,4,4",1,prepare,2.0000000000000000e-08
fused-cache,uniform,identity,4,1048576,1024,4,1,8,"4,4,4",1,transfer-in,7.4137595947831869e-04
fused-cache,uniform,identity,4,1048576,1024,4,1,8,"4,4,4",1,distances,2.9999999999999997e-08
fused-cache,uniform,identity,4,1048576,1024,4,1,8,"4,4,4",1,selection,1.8408389999999999e-03
fused-cache,uniform,identity,4,1048576,1024,4,1,8,"4,4,4",1,postprocessing,2.0000000000000000e-08
