algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,finish,2.7508699999999998e-04
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.6364799123257399e-04
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,distances,7.2383380000000004e-03
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,finish,2.9473699999999999e-04
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8313600341789424e-04
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,distances,7.4653920000000004e-03
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,2.9440599999999999e-04
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8195200138725340e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,7.7958220000000000e-03
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,1.4999999999999999e-07
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,2.9621900000000002e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8326400206424296e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,distances,7.7962639999999998e-03
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,finish,2.9597800000000002e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8303998988121748e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,distances,7.9621239999999992e-03
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,selection,1.3000000000000000e-07
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,finish,2.9581799999999999e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8252802439965308e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,distances,7.9744429999999995e-03
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,selection,1.4000000000000001e-07
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,finish,2.9365499999999998e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8118398040533066e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,prepare,1.2100000000000001e-07
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,distances,8.0169969999999997e-03
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,finish,2.8691500000000000e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7407999732531607e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,distances,8.0664020000000003e-03
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,selection,4.0000000000000001e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,finish,2.8820700000000001e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7590399258770049e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,distances,8.0660720000000005e-03
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,selection,4.0000000000000001e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,finish,2.9994499999999998e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8720000409521163e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,distances,8.0672829999999997e-03
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,finish,2.7832200000000001e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.6585601153783500e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,distances,8.0655810000000005e-03
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,finish,2.9315400000000001e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8137600747868419e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,distances,8.0674140000000002e-03
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,finish,2.9736999999999998e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8534399461932480e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,distances,8.0654400000000001e-03
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,selection,1.3000000000000000e-07
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,finish,2.9581799999999999e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8297599055804312e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,distances,8.0661919999999998e-03
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,finish,2.9540799999999999e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8310398920439184e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,distances,8.0656610000000000e-03
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,selection,2.1000000000000000e-07
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,finish,2.9613900000000001e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8288000612519681e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,distances,8.0661120000000003e-03
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,selection,1.3100000000000000e-07
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,finish,2.9515699999999999e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8268797905184329e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,prepare,1.1999999999999999e-07
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,distances,8.0258510000000005e-03
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,finish,2.8573299999999998e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7273601153865457e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,prepare,1.9000000000000001e-07
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,distances,1.1468776999999999e-02
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,selection,5.9999999999999995e-08
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,finish,2.7422500000000001e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.5305600138381124e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,prepare,5.9999999999999995e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,distances,1.1374354000000000e-02
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,selection,1.1999999999999999e-07
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,finish,2.9981499999999999e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8700797702185810e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,distances,1.1376458000000001e-02
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,finish,2.8841700000000001e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7683202642947435e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,distances,1.1377570000000000e-02
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,finish,2.9693999999999999e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8579198988154531e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,distances,1.1376196999999999e-02
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,selection,1.1000000000000001e-07
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,finish,2.8998000000000001e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7686398243531585e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,distances,1.1375446000000001e-02
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,finish,2.8540299999999999e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7280001086182892e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,distances,1.1375967000000001e-02
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,selection,1.3000000000000000e-07
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,finish,2.8743600000000002e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7462397702038288e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,prepare,1.1999999999999999e-07
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,distances,1.1441867000000000e-02
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,finish,2.9851200000000002e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8492798446677625e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,distances,1.1486835000000001e-02
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,selection,1.1999999999999999e-07
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,finish,3.0054600000000001e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8796799597330391e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,distances,1.1489058999999999e-02
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,finish,2.9661899999999997e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8518398175947368e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,distances,1.1487836000000000e-02
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,finish,2.8893799999999998e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7663999935612082e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9000000000000002e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,distances,1.1488447000000001e-02
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,selection,1.4000000000000001e-07
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,finish,2.9106100000000001e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7811198378913105e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,distances,1.1487677000000000e-02
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,finish,2.8535200000000000e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7286401018500328e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,distances,1.1486313999999999e-02
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,selection,1.1000000000000001e-07
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,finish,2.9823200000000000e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8495999868027866e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,prepare,1.1999999999999999e-07
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,distances,1.1485372000000001e-02
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,finish,2.8921799999999999e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7587197837419808e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,distances,1.1485983999999999e-02
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,selection,1.1999999999999999e-07
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,finish,2.9843300000000002e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8556800680235028e-04
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,distances,1.1486224000000000e-02
