algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,distances,2.3107814000000001e-02
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,finish,1.4859500000000001e-04
baseline-dist,uniform,identity,11,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.3862400373909622e-04
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,distances,2.3108423999999999e-02
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,selection,1.4999999999999999e-07
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,finish,1.5755899999999999e-04
baseline-dist,uniform,identity,12,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4790399291086942e-04
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,prepare,1.1999999999999999e-07
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,distances,2.3106331000000001e-02
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,selection,1.3000000000000000e-07
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,finish,1.5766900000000001e-04
baseline-dist,uniform,identity,13,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4691198884975165e-04
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,distances,2.3109556000000000e-02
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,finish,1.5352300000000000e-04
baseline-dist,uniform,identity,14,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4480001118499786e-04
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,distances,2.3109916000000001e-02
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,selection,4.9999999999999998e-08
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,finish,1.5429400000000000e-04
baseline-dist,uniform,identity,15,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4463999832514673e-04
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,distances,2.3106722000000000e-02
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,selection,2.4100000000000000e-07
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,finish,1.5382400000000000e-04
baseline-dist,uniform,identity,16,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4448000001721084e-04
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,prepare,1.1999999999999999e-07
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,distances,2.3107191999999999e-02
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,selection,3.1000000000000000e-07
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,finish,1.6230600000000000e-04
baseline-dist,uniform,identity,17,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.5180799528025091e-04
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,distances,2.3107441999999999e-02
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,selection,4.0000000000000001e-08
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,finish,1.4803400000000001e-04
baseline-dist,uniform,identity,18,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.3782399764750153e-04
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,distances,2.3106382000000002e-02
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,finish,1.5561600000000000e-04
baseline-dist,uniform,identity,19,1048576,1024,16,512,1,"1,1,1",1,transfer-out,1.4595199900213629e-04
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,prepare,4.8100000000000003e-07
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,distances,1.1140428000000001e-02
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,selection,1.6000000000000000e-07
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,postprocessing,4.0000000000000001e-08
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,finish,1.5980300000000000e-04
tiled-dist,uniform,identity,0,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.3977600610814989e-04
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,prepare,4.0000000000000001e-08
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,distances,1.0866512000000000e-02
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,selection,4.9999999999999998e-08
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,finish,1.5355400000000000e-04
tiled-dist,uniform,identity,1,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4528000610880554e-04
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,prepare,3.1000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,distances,1.0856647000000001e-02
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,selection,2.0999999999999999e-08
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,finish,1.5128000000000000e-04
tiled-dist,uniform,identity,2,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4304000069387257e-04
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,distances,1.0880054000000000e-02
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,finish,1.5039799999999999e-04
tiled-dist,uniform,identity,3,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4131200441624969e-04
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,distances,1.0879171999999999e-02
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,finish,1.5017800000000000e-04
tiled-dist,uniform,identity,4,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4227199426386505e-04
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,distances,1.0895737000000001e-02
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,selection,1.3000000000000000e-07
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,finish,1.5345300000000001e-04
tiled-dist,uniform,identity,5,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4556800306309015e-04
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,distances,1.1104174000000000e-02
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,finish,1.5210100000000000e-04
tiled-dist,uniform,identity,6,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4409600407816470e-04
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,prepare,1.4000000000000001e-07
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,distances,1.1613155999999999e-02
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,selection,1.1999999999999999e-07
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,finish,1.5598599999999999e-04
tiled-dist,uniform,identity,7,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4713600103277713e-04
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,distances,1.2069198999999999e-02
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,finish,1.5459499999999999e-04
tiled-dist,uniform,identity,8,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4531199121847749e-04
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,distances,1.2353321000000000e-02
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,finish,1.5017800000000000e-04
tiled-dist,uniform,identity,9,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4163200103212148e-04
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,distances,1.2353411000000000e-02
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,selection,4.9999999999999998e-08
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,finish,1.5160000000000000e-04
tiled-dist,uniform,identity,10,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4268800441641361e-04
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,distances,1.2353800999999999e-02
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,selection,4.9999999999999998e-08
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,finish,1.4943700000000001e-04
tiled-dist,uniform,identity,11,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4179199934005737e-04
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,distances,1.2350916999999999e-02
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,selection,1.4100000000000001e-07
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,finish,1.5336300000000000e-04
tiled-dist,uniform,identity,12,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4508800813928246e-04
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,distances,1.2757545000000000e-02
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,finish,1.4875600000000000e-04
tiled-dist,uniform,identity,13,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4054399798624218e-04
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,prepare,1.4100000000000001e-07
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,distances,1.2842674000000000e-02
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,selection,2.6000000000000000e-07
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,finish,1.5514599999999999e-04
tiled-dist,uniform,identity,14,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4556800306309015e-04
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,distances,1.2841523000000001e-02
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,finish,1.5529600000000000e-04
tiled-dist,uniform,identity,15,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4646400813944638e-04
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,distances,1.2841251999999999e-02
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,finish,1.4920600000000001e-04
tiled-dist,uniform,identity,16,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4012800238560885e-04
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,distances,1.2843314999999999e-02
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,finish,1.5147000000000001e-04
tiled-dist,uniform,identity,17,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4227199426386505e-04
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,distances,1.2841863000000000e-02
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,selection,4.9999999999999998e-08
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,finish,1.5000699999999999e-04
tiled-dist,uniform,identity,18,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4166400069370866e-04
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,distances,1.2943898000000001e-02
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,selection,1.4999999999999999e-07
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,finish,1.4965800000000000e-04
tiled-dist,uniform,identity,19,1048576,1024,16,16,1,"1,1,1",1,transfer-out,1.4153600204735994e-04
cublas-dist,uniform,identity,0,1048576,1024,16,64,1,"1,1,1",1,prepare,2.9100000000000000e-07
cublas-dist,uniform,identity,0,1048576,1024,16,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,0,1048576,1024,16,64,1,"1,1,1",1,distances,5.5523132000000003e-02
cublas-dist,uniform,identity,0,1048576,1024,16,64,1,"1,1,1",1,selection,4.8100000000000003e-07
