algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,distances,1.1909563999999999e-02
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,selection,1.7100000000000001e-07
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,finish,1.6612100000000000e-04
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4975998783484101e-04
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,distances,1.1916224000000000e-02
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,finish,1.6431900000000001e-04
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5187199460342526e-04
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,distances,1.1899819000000001e-02
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,selection,1.4000000000000001e-07
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,finish,1.7241100000000000e-04
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5920000441838056e-04
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,distances,1.1919750000000000e-02
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,selection,2.3999999999999998e-07
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,finish,1.7123999999999999e-04
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5209600678645074e-04
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,prepare,4.5100000000000000e-07
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,distances,7.3370720000000000e-03
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,selection,7.1000000000000000e-08
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,postprocessing,4.0000000000000001e-08
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,finish,1.6747400000000000e-04
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.4358399494085461e-04
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,prepare,5.9999999999999995e-08
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,distances,7.2420289999999997e-03
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,finish,1.6758400000000000e-04
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5555199934169650e-04
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,prepare,4.0000000000000001e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,distances,7.2406370000000003e-03
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,selection,2.3099999999999999e-07
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,finish,1.6499000000000000e-04
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5331199392676353e-04
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,distances,7.3861359999999997e-03
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,selection,2.0100000000000001e-07
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,finish,1.7314199999999999e-04
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6009600949473679e-04
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,prepare,4.1000000000000003e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,distances,7.3884199999999997e-03
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,1.6853500000000001e-04
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5715199697297066e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,7.5103849999999996e-03
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,1.7427400000000001e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5711999731138349e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,4.0000000000000001e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,distances,7.8854040000000004e-03
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,finish,1.8298800000000000e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6959999629762024e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,prepare,4.0000000000000001e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,distances,7.8898609999999997e-03
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,selection,2.2000000000000001e-07
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,finish,1.6395799999999999e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5078400610946119e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,prepare,2.2000000000000001e-07
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,distances,7.9554299999999994e-03
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,finish,1.7021800000000000e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5849601186346263e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,distances,8.0689309999999997e-03
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,finish,1.7165999999999999e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5830399934202433e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,distances,8.0674289999999992e-03
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,finish,1.7057899999999999e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5695999900344759e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,distances,8.0667989999999995e-03
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,selection,4.9999999999999998e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,finish,1.7479500000000000e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6204800340346992e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,distances,8.0662180000000000e-03
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,selection,1.4000000000000001e-07
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,finish,1.7241100000000000e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6031999257393181e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,distances,8.0676689999999995e-03
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,selection,1.9000000000000001e-07
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,finish,1.6835500000000000e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5423999866470695e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,distances,8.0670489999999997e-03
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,finish,1.6546099999999999e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5225599054247141e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,distances,8.0664980000000001e-03
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,finish,1.6098400000000000e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.4854400069452822e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,prepare,3.1000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,distances,8.0665089999999995e-03
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,finish,1.6301700000000000e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5120000171009451e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,distances,8.1004389999999992e-03
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,selection,2.2000000000000001e-07
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,finish,1.6381800000000001e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5164799697231501e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,prepare,2.7099999999999998e-07
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,distances,7.9933269999999997e-03
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,finish,1.7538600000000000e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6339200374204665e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,distances,7.9894319999999994e-03
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,finish,1.7734900000000001e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6374400001950562e-04
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,prepare,5.6100000000000001e-07
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,distances,3.8595988999999997e-02
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,selection,7.4099999999999998e-07
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,finish,2.0256699999999999e-04
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.7532800848130137e-04
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,prepare,4.0000000000000001e-08
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,distances,1.1901202000000000e-02
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,selection,3.3000000000000002e-07
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,finish,1.8822600000000000e-04
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.6969600983429700e-04
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,distances,1.1926559999999999e-02
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,finish,1.7149099999999999e-04
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5753599291201681e-04
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,distances,1.1902864000000001e-02
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,finish,1.6654199999999999e-04
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.5379198885057122e-04
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,distances,1.1915363000000000e-02
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,selection,2.1000000000000000e-07
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,1.9091900000000001e-04
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.7468800069764256e-04
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,1.1912288000000000e-02
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,3.0100000000000001e-07
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,1.9918200000000000e-04
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,1.8003200239036232e-04
cublas-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
