algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,transfer-out,3.7951998820062727e-05
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,prepare,3.8000000000000003e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,distances,2.7657527000000001e-02
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,selection,5.9999999999999995e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.4999999999999999e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,finish,5.4177000000000000e-05
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-out,4.1695999243529513e-05
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,prepare,4.3999999999999997e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,distances,2.8393676999999999e-02
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,selection,4.3000000000000001e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,postprocessing,1.7000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,finish,5.0886000000000000e-05
cublas-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-out,3.9744001696817577e-05
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,prepare,3.8000000000000003e-08
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,distances,2.6830830999999999e-02
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,selection,2.1999999999999998e-08
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,postprocessing,1.6000000000000001e-08
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,finish,4.9447000000000003e-05
cublas-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-out,3.8463997043436393e-05
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,prepare,4.3999999999999997e-08
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,distances,2.8523636000000002e-02
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,selection,3.7000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.4999999999999999e-08
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,finish,4.9978999999999997e-05
cublas-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-out,3.9039998227963224e-05
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,prepare,4.9999999999999998e-07
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,distances,2.8617255000000001e-02
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,selection,5.4000000000000000e-08
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,postprocessing,4.0000000000000001e-08
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,finish,7.4485000000000003e-05
baseline-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-out,5.0655999075388536e-05
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,prepare,1.9299999999999999e-07
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,distances,2.8526375000000000e-02
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,selection,2.3000000000000001e-08
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9000000000000002e-08
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,finish,5.0043000000000002e-05
baseline-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8528000004589558e-05
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,prepare,4.6999999999999997e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,distances,2.8522932000000001e-02
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,selection,3.7000000000000000e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,finish,4.9840999999999999e-05
baseline-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8848000258440152e-05
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,prepare,5.4000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,distances,2.8509511000000001e-02
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,selection,3.7000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,finish,4.8571000000000000e-05
baseline-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7472000258276239e-05
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,distances,2.8517712000000001e-02
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,4.8563000000000002e-05
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7312001950340346e-05
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,4.3999999999999997e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,2.8517318000000000e-02
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.4999999999999999e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,4.8547999999999997e-05
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7983998481649905e-05
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,distances,2.8524661000000000e-02
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,selection,3.7000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.5999999999999998e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,finish,4.9091000000000001e-05
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8559999666176736e-05
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,distances,2.8528168000000000e-02
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.4999999999999999e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,finish,4.8900000000000003e-05
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8304002373479307e-05
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,distances,2.8534891000000000e-02
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,finish,4.8393000000000002e-05
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7472000258276239e-05
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,distances,2.8531378000000000e-02
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,selection,3.2000000000000002e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.4999999999999999e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,finish,4.9662000000000000e-05
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8784000935265794e-05
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,distances,2.8526777999999999e-02
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,selection,4.0000000000000001e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,finish,5.0180999999999999e-05
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8496000343002379e-05
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,prepare,4.3999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,distances,2.8513666000000000e-02
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.6000000000000001e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,finish,4.8930000000000001e-05
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8496000343002379e-05
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,prepare,3.5999999999999998e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,distances,2.8517092000000001e-02
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,finish,4.8862000000000001e-05
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8047997804824263e-05
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,distances,2.8542838000000001e-02
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,selection,3.8999999999999998e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,finish,4.9425000000000002e-05
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8239999412326142e-05
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,distances,2.8505084000000000e-02
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7999999999999999e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,finish,4.9196999999999997e-05
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8368001696653664e-05
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,prepare,4.3000000000000001e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,distances,2.8527591000000001e-02
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,selection,4.3000000000000001e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.6000000000000001e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,finish,4.9230000000000001e-05
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8784000935265794e-05
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,prepare,3.5000000000000002e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,distances,2.8522845000000002e-02
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,selection,3.8000000000000003e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7999999999999999e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,finish,4.8684999999999999e-05
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7599998904624954e-05
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,distances,2.8507523000000000e-02
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,selection,2.3000000000000001e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,finish,4.8457000000000000e-05
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.7663998227799311e-05
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,prepare,3.8999999999999998e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,distances,2.8516252999999998e-02
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,finish,4.9181999999999998e-05
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8144000427564606e-05
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,distances,2.8509385000000002e-02
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,postprocessing,1.7999999999999999e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,finish,4.8865000000000001e-05
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8688001950504258e-05
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,prepare,4.1699999999999999e-07
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,distances,3.1715654000000003e-02
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,selection,3.9700000000000002e-07
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,postprocessing,4.3999999999999997e-08
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,finish,7.5813000000000001e-05
cublas-dist,uniform,identity,0,1048576,1024,4,128,1,"1,1,1",1,transfer-out,5.3536001360043883e-05
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,prepare,6.1000000000000004e-08
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,distances,2.7023509000000001e-02
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,selection,3.5999999999999998e-08
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.2999999999999998e-08
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,finish,5.2244000000000003e-05
cublas-dist,uniform,identity,1,1048576,1024,4,128,1,"1,1,1",1,transfer-out,4.0287999581778422e-05
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,prepare,4.1999999999999999e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,distances,2.8581499999999999e-02
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,selection,2.3000000000000001e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.4000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,finish,5.1223000000000001e-05
cublas-dist,uniform,identity,2,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.9744001696817577e-05
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,prepare,4.8000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,distances,2.7696196999999999e-02
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,selection,2.3000000000000001e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,finish,4.8979000000000000e-05
cublas-dist,uniform,identity,3,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8431997381849214e-05
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4000000000000000e-08
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,distances,2.7056141999999998e-02
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,selection,3.8000000000000003e-08
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.2000000000000002e-08
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,4.9555999999999998e-05
cublas-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8368001696653664e-05
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,2.4999999999999999e-08
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,2.7801953000000001e-02
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,2.3000000000000001e-08
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,3.4000000000000000e-08
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,4.9073999999999998e-05
cublas-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,3.8655998650938272e-05
cublas-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,2.3000000000000001e-08
cublas-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
