algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,finish,2.9304400000000001e-04
baseline-dist,uniform,identity,4,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7983999461866915e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,distances,7.4680040000000003e-03
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,selection,1.3100000000000000e-07
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,finish,2.9138100000000001e-04
baseline-dist,uniform,identity,5,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7884799055755138e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,distances,7.8823810000000008e-03
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,finish,3.0300900000000003e-04
baseline-dist,uniform,identity,6,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9004801763221622e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,distances,7.8808500000000000e-03
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,selection,1.3000000000000000e-07
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,finish,3.0399099999999998e-04
baseline-dist,uniform,identity,7,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9056001221761107e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,distances,7.9855880000000001e-03
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,finish,2.9399500000000002e-04
baseline-dist,uniform,identity,8,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8003202169202268e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,distances,8.0629959999999994e-03
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,finish,3.0145699999999998e-04
baseline-dist,uniform,identity,9,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8892801492474973e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,distances,8.0612830000000007e-03
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,finish,3.0365999999999998e-04
baseline-dist,uniform,identity,10,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9036798514425755e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,distances,8.0609029999999995e-03
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,finish,3.0888800000000000e-04
baseline-dist,uniform,identity,11,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9587201424874365e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,distances,8.0616530000000002e-03
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,finish,2.9167199999999998e-04
baseline-dist,uniform,identity,12,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7929601492360234e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,distances,8.0624140000000004e-03
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,finish,3.0277899999999998e-04
baseline-dist,uniform,identity,13,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8918401221744716e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,distances,8.0620339999999992e-03
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,finish,3.0468200000000002e-04
baseline-dist,uniform,identity,14,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9135998920537531e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,distances,8.0619339999999998e-03
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,selection,1.3000000000000000e-07
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,finish,2.8491200000000001e-04
baseline-dist,uniform,identity,15,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.7075200341641903e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,prepare,8.0000000000000002e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,distances,8.0634660000000000e-03
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,finish,3.0244799999999997e-04
baseline-dist,uniform,identity,16,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8918401221744716e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,distances,8.0634969999999993e-03
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,selection,1.3100000000000000e-07
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,finish,3.0674499999999998e-04
baseline-dist,uniform,identity,17,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.9168001492507756e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,distances,8.0628850000000005e-03
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,finish,2.9473699999999999e-04
baseline-dist,uniform,identity,18,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8124800883233547e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,distances,8.0623250000000004e-03
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,finish,3.0207699999999999e-04
baseline-dist,uniform,identity,19,1048576,1024,4,128,1,"1,1,1",1,transfer-out,2.8995200409553945e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,prepare,1.4999999999999999e-07
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,distances,1.9771934799999999e-01
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,selection,5.0100000000000005e-07
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,finish,2.9329500000000000e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.6681600138545036e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,prepare,4.9999999999999998e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,distances,1.1381733000000000e-02
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,selection,1.1000000000000001e-07
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,finish,2.9638899999999998e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8262400883249938e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,distances,1.1375493000000000e-02
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,finish,3.0687500000000002e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9302400071173906e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,prepare,8.9999999999999999e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,distances,1.1380071000000000e-02
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,finish,3.0922900000000000e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9545600409619510e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,distances,1.1381573000000001e-02
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,finish,2.9566800000000002e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8303998988121748e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0999999999999999e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,distances,1.1377557000000000e-02
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,finish,2.9422600000000003e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8172798920422792e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,prepare,3.1000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,distances,1.1375755000000000e-02
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,selection,1.3000000000000000e-07
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,finish,3.0415100000000001e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9158400138840079e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,distances,1.1452169999999999e-02
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,finish,2.9881299999999999e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8582400409504771e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,distances,1.1489607000000001e-02
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,selection,1.3000000000000000e-07
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,finish,2.9745100000000001e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8294400544837117e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,distances,1.1488465000000000e-02
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,finish,3.0616399999999999e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9366399394348264e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,distances,1.1486933000000000e-02
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,finish,3.0778600000000000e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9344001086428761e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,distances,1.1513333000000001e-02
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,finish,2.9955400000000000e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8598401695489883e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,distances,1.1526843000000000e-02
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,finish,2.9478700000000002e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8169600409455597e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,distances,1.1523138000000000e-02
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,selection,1.1000000000000001e-07
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,finish,3.0562299999999998e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.9296000138856471e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,distances,1.1521956000000000e-02
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,selection,2.0999999999999999e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,finish,2.9715999999999998e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8367998311296105e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,distances,1.1528516000000001e-02
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,selection,2.4999999999999999e-07
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,finish,2.9614900000000000e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8195200138725340e-04
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9000000000000002e-08
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,distances,1.1528336000000000e-02
