algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,distances,8.8864779999999997e-03
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,finish,1.5119900000000000e-04
baseline-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4249600644689053e-04
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,distances,8.8866780000000003e-03
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,finish,1.5813000000000001e-04
baseline-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5039999561849982e-04
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,distances,8.8867489999999993e-03
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,finish,1.6354799999999999e-04
baseline-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5542400069534779e-04
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,prepare,4.0000000000000001e-08
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,distances,8.8873089999999995e-03
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,finish,1.5856000000000000e-04
baseline-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4924800780136138e-04
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,distances,8.9918880000000000e-03
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,finish,1.6353799999999999e-04
baseline-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5526400238741189e-04
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,distances,9.2753190000000006e-03
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,finish,1.6206599999999999e-04
baseline-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5392000204883516e-04
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,distances,9.3303520000000001e-03
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,selection,2.2000000000000001e-07
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,finish,1.6318800000000001e-04
baseline-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5523200272582471e-04
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,prepare,1.4000000000000001e-07
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,distances,9.3293800000000000e-03
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,finish,1.6440899999999999e-04
baseline-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5641600475646555e-04
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,distances,9.3307319999999996e-03
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,selection,1.1000000000000001e-07
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,finish,1.6415900000000001e-04
baseline-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5529600204899907e-04
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,distances,9.3301719999999994e-03
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,finish,1.5029799999999999e-04
baseline-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4160000137053430e-04
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,distances,9.3298319999999997e-03
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,finish,1.5642700000000000e-04
baseline-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4815999020356685e-04
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,distances,9.3302420000000007e-03
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,selection,4.9999999999999998e-08
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,finish,1.6346800000000000e-04
baseline-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5539200103376061e-04
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,distances,9.3305019999999992e-03
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,finish,1.5722900000000000e-04
baseline-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4870401355437934e-04
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,distances,9.3298010000000004e-03
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,finish,1.6336800000000000e-04
baseline-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5542400069534779e-04
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,distances,9.3307930000000004e-03
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,finish,1.6364799999999999e-04
baseline-dist,uniform,identity,17,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5564799832645804e-04
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,distances,9.3298510000000001e-03
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,selection,2.3999999999999998e-07
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,finish,1.6494099999999999e-04
baseline-dist,uniform,identity,18,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5635200543329120e-04
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,prepare,1.4000000000000001e-07
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,distances,9.3294510000000008e-03
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,selection,2.0999999999999999e-08
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,finish,1.6370800000000001e-04
baseline-dist,uniform,identity,19,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5615999291185290e-04
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,prepare,1.8000000000000000e-07
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,distances,5.2116945999999997e-02
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,selection,4.3099999999999998e-07
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,finish,1.6187600000000001e-04
cublas-dist,uniform,identity,0,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4140800340101123e-04
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,prepare,6.1000000000000004e-08
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,distances,2.2601324999999998e-02
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,selection,2.2100000000000001e-07
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,finish,1.6425000000000001e-04
cublas-dist,uniform,identity,1,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5443199663423002e-04
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,distances,2.2621726000000002e-02
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,selection,1.4999999999999999e-07
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,finish,1.5943199999999999e-04
cublas-dist,uniform,identity,2,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4940799155738205e-04
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,distances,2.2821369000000001e-02
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,finish,1.5862000000000000e-04
cublas-dist,uniform,identity,3,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4838400238659233e-04
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,distances,2.2742419000000000e-02
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,finish,1.4994800000000001e-04
cublas-dist,uniform,identity,4,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4108799223322421e-04
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,distances,2.2765124000000001e-02
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,selection,2.6000000000000000e-07
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,finish,1.6425000000000001e-04
cublas-dist,uniform,identity,5,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5510398952756077e-04
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,distances,2.2897925999999999e-02
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,selection,1.4000000000000001e-07
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,finish,1.5614700000000001e-04
cublas-dist,uniform,identity,6,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4598399866372347e-04
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,prepare,3.1000000000000000e-08
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,distances,2.2717090999999998e-02
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,finish,1.5512499999999999e-04
cublas-dist,uniform,identity,7,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4614399697165936e-04
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,distances,2.2761989000000000e-02
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,finish,1.6372899999999999e-04
cublas-dist,uniform,identity,8,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5529600204899907e-04
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,distances,2.2501104000000001e-02
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,selection,2.6000000000000000e-07
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,finish,1.6202600000000001e-04
cublas-dist,uniform,identity,9,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5212799189612269e-04
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,distances,2.2485328999999998e-02
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,finish,1.5814000000000000e-04
cublas-dist,uniform,identity,10,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4764801017008722e-04
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,distances,2.2775250000000000e-02
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,finish,1.4984800000000001e-04
cublas-dist,uniform,identity,11,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4032000035513192e-04
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,distances,2.3149247000000001e-02
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,selection,2.2999999999999999e-07
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,finish,1.6125400000000000e-04
cublas-dist,uniform,identity,12,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.5183999494183809e-04
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,distances,2.3043485999999998e-02
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,selection,1.1000000000000001e-07
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,finish,1.5898099999999999e-04
cublas-dist,uniform,identity,13,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4870401355437934e-04
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,distances,2.2540392999999999e-02
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,selection,2.9999999999999997e-08
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,finish,1.5767999999999999e-04
cublas-dist,uniform,identity,14,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4832000306341797e-04
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,distances,2.2777293000000001e-02
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,selection,4.9999999999999998e-08
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,finish,1.5033800000000000e-04
cublas-dist,uniform,identity,15,1048576,1024,4,64,1,"1,1,1",1,transfer-out,1.4099200780037791e-04
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,16,1048576,1024,4,64,1,"1,1,1",1,distances,2.2800747999999999e-02
