algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,prepare,7.4099999999999998e-07
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,distances,5.7393460000000002e-03
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,selection,5.3784380000000001e-03
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,postprocessing,8.0999999999999997e-08
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,finish,4.6431000000000003e-05
bits,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.3135999072110280e-05
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,prepare,1.0100000000000000e-07
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,distances,5.5011150000000000e-03
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,selection,5.1774430000000003e-03
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,finish,2.6831000000000001e-05
bits,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.7759999536792748e-05
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,distances,5.4988110000000002e-03
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,selection,5.1764009999999997e-03
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,finish,2.4487000000000001e-05
bits,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5551999240415171e-05
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,distances,5.4998219999999997e-03
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,selection,5.1709230000000000e-03
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,finish,2.4698000000000000e-05
bits,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5616000382578932e-05
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
