algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,distances,4.0094659999999997e-03
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,selection,3.4679820000000001e-03
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.9999999999999999e-07
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,finish,3.1488000000000001e-05
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1376001313910820e-05
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,distances,4.0147739999999996e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,selection,3.4696739999999998e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0999999999999999e-08
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,finish,2.9734999999999999e-05
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0608000340871513e-05
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,distances,4.0093259999999997e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,selection,3.4677910000000000e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,finish,3.1677999999999997e-05
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0576000679284334e-05
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,distances,4.0139230000000000e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,selection,3.4722880000000000e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,finish,3.2128999999999997e-05
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1951998860458843e-05
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,distances,4.0095970000000002e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,selection,3.4799499999999999e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.3000000000000000e-07
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,finish,3.0215000000000001e-05
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0703999325633049e-05
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,distances,4.0116190000000001e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,selection,3.4721190000000001e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,finish,3.1047999999999998e-05
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0608000340871513e-05
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,distances,4.0106279999999996e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,selection,3.4690039999999999e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,finish,3.3861000000000000e-05
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.2016000002622604e-05
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,distances,4.0070230000000002e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,selection,3.4764950000000000e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,finish,3.1578000000000002e-05
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1343999833334237e-05
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,distances,4.0066219999999996e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,selection,3.4752130000000000e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,finish,3.1859000000000001e-05
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1376001313910820e-05
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,transfer-in,3.0333439353853464e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,distances,4.0048999999999996e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,selection,3.4680919999999999e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,finish,2.9445000000000000e-05
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0511999537120573e-05
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,prepare,7.6100000000000000e-07
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,distances,4.2690419999999998e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,selection,3.2423180000000001e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,postprocessing,9.9999999999999995e-08
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,finish,5.6316000000000001e-05
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-out,3.0719998903805390e-05
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,prepare,5.9999999999999995e-08
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,distances,4.0104970000000000e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,selection,3.0416820000000000e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4000000000000001e-07
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,finish,3.2580000000000003e-05
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1472000298672356e-05
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,prepare,2.0999999999999999e-08
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,distances,4.0119700000000001e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,selection,3.0394089999999999e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9000000000000002e-08
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,finish,2.9805000000000000e-05
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0319999748608097e-05
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,prepare,2.9000000000000002e-08
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,distances,4.0144040000000001e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,selection,3.0445759999999998e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,finish,3.1347999999999999e-05
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0896000933134928e-05
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,distances,4.0186700000000002e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,selection,3.0401510000000001e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,finish,2.8574000000000001e-05
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.9584000256145373e-05
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,distances,4.0097759999999996e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,selection,3.0430549999999998e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,finish,2.9305000000000001e-05
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0416000552359037e-05
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,distances,4.0157250000000004e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,selection,3.0431859999999998e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,finish,2.9074000000000000e-05
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.9807999706245027e-05
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,prepare,2.2999999999999999e-07
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,distances,4.0143740000000002e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,selection,3.0432549999999999e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0100000000000001e-07
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,finish,3.1306999999999997e-05
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1280000510159880e-05
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,distances,4.0111790000000001e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,selection,3.0449580000000000e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,postprocessing,5.1000000000000000e-08
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,finish,2.9465000000000000e-05
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0800000129383989e-05
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,distances,4.0130119999999998e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,selection,3.0455180000000001e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,finish,3.2699000000000000e-05
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.2272000933298841e-05
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,prepare,2.9000000000000002e-08
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,distances,4.0169580000000002e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,selection,3.0430750000000001e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,finish,3.0335999999999999e-05
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1407999156508595e-05
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,distances,4.0115899999999998e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,selection,3.0459789999999999e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,finish,2.9666000000000000e-05
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0064000636921264e-05
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,distances,4.0119800000000001e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,selection,3.0416029999999999e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,finish,3.0817000000000000e-05
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0864001271547750e-05
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,distances,4.0145939999999998e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,selection,3.0437160000000001e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.1000000000000003e-08
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,finish,3.1387999999999998e-05
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0511999537120573e-05
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,prepare,3.1000000000000000e-08
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,distances,3.9702770000000004e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,selection,3.0122080000000002e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,finish,3.1278000000000001e-05
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1503999960259534e-05
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,distances,3.9722990000000003e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,selection,3.0115770000000001e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,finish,3.1968999999999998e-05
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.1472000298672356e-05
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,distances,3.9732709999999996e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,selection,3.0114859999999999e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4999999999999999e-07
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,finish,2.9184000000000000e-05
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0064000636921264e-05
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,distances,3.9707869999999999e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,selection,3.0088419999999999e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,finish,3.1968999999999998e-05
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.0191999283269979e-05
bits-prefetch,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.9996479861438274e-03
