algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,prepare,5.7100000000000002e-07
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,distances,7.0126229999999999e-03
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,selection,7.0000000000000005e-08
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,postprocessing,4.0000000000000001e-08
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,finish,1.6980900000000001e-04
baseline-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.5078400610946119e-04
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,prepare,5.9999999999999995e-08
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,distances,5.5255570000000004e-03
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,selection,4.9999999999999998e-08
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,finish,1.7783100000000001e-04
baseline-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6697600949555635e-04
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,distances,5.5221230000000003e-03
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,finish,1.6670500000000001e-04
baseline-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.5744000847917050e-04
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
