dataset_id,rows,k,backend,degree,block_size,items_per_thread,phase,samples,median_ms,p25_ms,p75_ms,speedup_vs_air,operator,workload_id,size_tier,mode,source_csv,label,selection_mode,batch_size,temperature,seed,source_file,retention_ratio
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,512,air-topk,1,512,0,selection_isolated,30,0.03435,0.03420725,0.03469675,1.0,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,AIR Top-K,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,1024,air-topk,1,512,0,selection_isolated,30,0.03511450000000001,0.0347215,0.03542725,1.0,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,AIR Top-K,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,32,grid-select,1,0,0,selection_isolated,30,0.0432795,0.04321925,0.043431500000000005,0.8290068046072622,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,64,grid-select,1,0,0,selection_isolated,30,0.057594000000000006,0.0573915,0.0577115,0.5886811126158974,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,128,grid-select,1,0,0,selection_isolated,30,0.087064,0.0866615,0.08748900000000001,0.43140678121841397,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,256,grid-select,1,0,0,selection_isolated,30,0.15812350000000003,0.1572955,0.1583805,0.23278956005906767,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,512,grid-select,1,0,0,selection_isolated,30,0.14922800000000003,0.148938,0.14962625000000002,0.23018468383949386,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
3477e494de0e1677418b4764a19e7ba3b12289dd4ce39a5c36b60f52b30dde33,6001215,1024,grid-select,1,0,0,selection_isolated,30,0.986441,0.98213,0.9899359999999999,0.0355971619184523,database-topn,database-sf1,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-middle.csv,GridSelect,per-k,,,,,
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,32,bits-prefetch,1,256,13,selection_isolated,30,0.029664500000000003,0.029399,0.02988425,1.5526808137672976,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0006367272220785164
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,64,bits-prefetch,1,512,7,selection_isolated,30,0.030524499999999996,0.030294,0.03065425,1.55037756556209,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0012734544441570328
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,128,bits-prefetch,1,512,8,selection_isolated,30,0.03146500000000001,0.031329249999999996,0.0315675,1.5297950103289364,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0025469088883140656
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,256,bits-prefetch,1,512,7,selection_isolated,30,0.038294999999999996,0.03810925,0.03841675,1.324964094529312,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.005093817776628131
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,512,bits-prefetch,1,256,7,selection_isolated,30,0.053394,0.05322475,0.0536565,1.0054406862194254,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.010187635553256262
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,1024,bits-prefetch,1,256,13,selection_isolated,30,0.06451399999999999,0.06416749999999999,0.0647165,0.8820566078680597,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.020375271106512525
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,32,bits-sq,8,128,4,selection_isolated,30,0.033254,0.032575,0.033374999999999995,1.3850814939556144,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0006367272220785164
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,64,bits-sq,8,128,4,selection_isolated,30,0.038650000000000004,0.03855425,0.03878475,1.2244372574385511,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0012734544441570328
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,128,bits-sq,8,128,4,selection_isolated,30,0.0483595,0.048220000000000006,0.048564,0.9953576856667252,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0025469088883140656
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,256,bits-sq,8,128,4,selection_isolated,30,0.0623045,0.06214,0.062493999999999994,0.8143793786965627,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.005093817776628131
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,512,bits-sq,8,128,8,selection_isolated,30,0.08974399999999999,0.089604,0.08999149999999999,0.5981959796755215,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.010187635553256262
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,1024,bits-sq,8,128,7,selection_isolated,30,0.13726850000000002,0.13711875,0.13774550000000002,0.41455250112006753,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,bits (split),per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.020375271106512525
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,32,air-topk,1,512,0,selection_isolated,30,0.0460595,0.0458325,0.046220000000000004,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0006367272220785164
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,64,air-topk,1,512,0,selection_isolated,30,0.047324500000000005,0.0470565,0.0475965,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0012734544441570328
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,128,air-topk,1,512,0,selection_isolated,30,0.048135,0.04783925,0.048504,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0025469088883140656
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,256,air-topk,1,512,0,selection_isolated,30,0.05073949999999999,0.05054675,0.05119425,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.005093817776628131
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,512,air-topk,1,512,0,selection_isolated,30,0.053684499999999996,0.052954999999999995,0.05403425,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.010187635553256262
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,1024,air-topk,1,512,0,selection_isolated,30,0.056905,0.056416499999999994,0.057277499999999995,1.0,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,AIR Top-K,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.020375271106512525
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,32,grid-select,1,0,0,selection_isolated,30,0.038724499999999995,0.03847225,0.039114750000000004,1.189414969851128,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0006367272220785164
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,64,grid-select,1,0,0,selection_isolated,30,0.052604,0.05241425,0.052824750000000004,0.8996369097407043,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0012734544441570328
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,128,grid-select,1,0,0,selection_isolated,30,0.07325899999999999,0.073044,0.07351675,0.6570523758173058,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.0025469088883140656
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,256,grid-select,1,0,0,selection_isolated,30,0.12305899999999999,0.12281150000000002,0.12350825,0.4123184813788508,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.005093817776628131
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,512,grid-select,1,0,0,selection_isolated,30,0.2044175,0.2038605,0.20480550000000003,0.26262184010664447,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.010187635553256262
38c661ffe41eeab82ce3542031ee8742cd1926efb0cd79943e2cb503d879310e,50257,1024,grid-select,1,0,0,selection_isolated,30,0.8997999999999999,0.8977027499999999,0.9036775,0.06324183151811513,token-sampling,sampling-b128,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,GridSelect,per-k,128,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-middle.csv,0.020375271106512525
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,32,bits-prefetch,1,512,16,selection_isolated,30,0.4280755,0.427775,0.4283225,0.08271905306423749,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,1.3563368055555555e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,64,bits-prefetch,1,512,16,selection_isolated,30,0.43182550000000003,0.43157,0.43232349999999997,0.08194166393601118,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,2.712673611111111e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,128,bits-prefetch,1,512,16,selection_isolated,30,0.4466605,0.44622324999999996,0.4469,0.0794328130649565,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,5.425347222222222e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,256,bits-prefetch,1,512,16,selection_isolated,30,0.46884000000000003,0.46857499999999996,0.4691225,0.07581264397235732,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00010850694444444444
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,512,bits-prefetch,1,512,16,selection_isolated,30,0.5103145,0.510045,0.51055175,0.0711218278140245,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00021701388888888888
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,1024,bits-prefetch,1,512,16,selection_isolated,30,0.5466139999999999,0.54636975,0.5468815,0.06644359639526247,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00043402777777777775
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,32,bits-sq,128,512,4,selection_isolated,30,0.035324999999999995,0.0352625,0.03539425,1.002406227883935,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,1.3563368055555555e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,64,bits-sq,128,512,4,selection_isolated,30,0.040204500000000004,0.04014925,0.04025,0.8801129226827842,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,2.712673611111111e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,128,bits-sq,128,512,7,selection_isolated,30,0.054299,0.054157500000000004,0.054396749999999994,0.6534098233853295,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,5.425347222222222e-05
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,256,bits-sq,128,512,4,selection_isolated,30,0.07333900000000002,0.0731165,0.07350150000000001,0.48465345859638115,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00010850694444444444
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,512,bits-sq,128,256,7,selection_isolated,30,0.10444899999999999,0.104239,0.10463324999999998,0.34748537563787124,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00021701388888888888
e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,2359296,1024,bits-sq,32,512,7,selection_isolated,30,0.13952350000000002,0.13944825,0.1395765,0.26030740341232833,gradient-compression,gradient-mlp,middle,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-middle.csv,0.00043402777777777775
