operator,dataset_id,rows,batch_size,k,temperature,seed,backend,degree,block_size,items_per_thread,phase,source_file,retention_ratio,samples,median_ms,p25_ms,p75_ms,speedup_vs_air,paper_selected,paper_global_selected
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009665,0.00951,0.010107499999999998,0.984480082772892,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.2025475,0.20070299999999996,0.20649475,1.1812142830694037,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.01897,0.018877500000000002,0.019115,1.0057722720084343,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.06599949999999999,0.065265,0.06649175,1.435609360676975,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.12375900000000001,0.12340825,0.12404300000000001,1.0221398039738525,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,8,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.242914000000001,4.242914000000001,4.242914000000001,1.1486558530293094,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.0094945,0.009407500000000001,0.009615,1.0021591447680238,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.21837250000000002,0.2118555,0.220858,1.0956141455540418,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.0189545,0.01875,0.019115,1.0065947400353479,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.077,0.07629475,0.0772915,1.230512987012987,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.124189,0.12398875000000001,0.124543,1.0186006812197541,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,13,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.238385,4.238385,4.238385,1.1498832692169305,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009559999999999999,0.009389999999999999,0.00973975,0.9952928870292889,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.21087250000000002,0.21016975,0.2113055,1.1345813228372594,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.01901,0.018896500000000004,0.01919725,1.0036559705418202,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.074344,0.07387475,0.07477150000000002,1.274474066501668,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.124534,0.12392824999999999,0.12471075000000001,1.015778823453836,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-prefetch,1,512,16,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.873648,4.873648,4.873648,1.0,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009600000000000001,0.00945425,0.0097775,0.9911458333333333,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.220498,0.21932300000000002,0.22074475,1.0850529256501193,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.018955,0.0188225,0.01913975,1.006568187813242,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.084264,0.0838665,0.08477425000000001,1.1244362954523877,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.1243385,0.12401075,0.12476624999999998,1.0173759535461666,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,4,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.244803999999999,4.244803999999999,4.244803999999999,1.1481444137350043,True,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.00959,0.009439999999999999,0.00998,0.9921793534932223,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.2209025,0.22021725,0.221643,1.083066058555245,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.0188995,0.01876,0.0190325,1.009524061483108,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.08544399999999999,0.08496899999999999,0.08593825000000001,1.1089075885960396,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.124169,0.1236365,0.12478324999999998,1.0187647480450035,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,7,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.221744999999999,4.221744999999999,4.221744999999999,1.1544155319660474,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009645,0.009496750000000002,0.00993825,0.9865215137376879,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.2253925,0.22464724999999997,0.22624475,1.0614905109974824,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.019185,0.019,0.0192675,0.9945009121709668,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.0895295,0.0889015,0.0902065,1.058304804561625,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.12457850000000001,0.12396075,0.12486325000000001,1.015415982693643,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,8,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.255224999999999,4.255224999999999,4.255224999999999,1.1453326204842285,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009649999999999999,0.009425,0.009942500000000002,0.9860103626943008,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.23578749999999998,0.23499474999999997,0.23627800000000002,1.0146933149552035,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.018994499999999997,0.018786499999999998,0.019209999999999998,1.0044749795993577,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.10011900000000001,0.099829,0.10090400000000001,0.9463688211028874,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.1243485,0.12390075,0.12459624999999999,1.0172941370422646,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,13,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.227225000000001,4.227225000000001,4.227225000000001,1.15291899532199,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009625,0.00946675,0.009711750000000002,0.9885714285714287,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.251152,0.25066774999999997,0.25207475,0.9526183347136397,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.018974500000000002,0.018835,0.01916,1.0055337426546154,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.11620849999999999,0.11567825000000001,0.11686624999999999,0.8153405301677589,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.12401299999999998,0.1235965,0.12488650000000001,1.020046285470072,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,128,16,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.253294,4.253294,4.253294,1.1458526027121567,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009639499999999999,0.0094,0.01015,0.9870843923440015,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,operator,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.251822,0.2508095,0.25367225,0.9500837893432664,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,output_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.01892,0.0187625,0.01907975,1.0084302325581396,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,selection_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.1151835,0.11480649999999999,0.11605649999999999,0.8225961183676482,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,transform_isolated,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.1258735,0.12500799999999998,0.12686799999999998,1.0049692747083383,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,4,upload_shared,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,1,4.241884,4.241884,4.241884,1.1489347657786022,False,False
token-sampling,b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,32,1.0,42,bits-sq,8,256,7,download,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164,30,0.009749999999999998,0.009611750000000002,0.01016,0.9758974358974362,False,False
